PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
14,660,0,1435,1145,356,130,4,659
14,661,0,1791,1145,356,131,4,659
14,662,0,2147,1145,1010,-2,2,649
14,663,0,2147,610,1010,101,3,662
14,664,610,2147,500,1010,-2,3,662
14,665,610,2147,500,880,132,4,664
14,666,610,3027,500,130,-1,4,664
14,667,1110,2147,35,1010,-1,3,662
14,668,0,3157,1145,53,-1,2,649
14,669,1145,0,1612,3210,-2,1,648
14,670,1145,0,1612,1699,-2,2,669
14,671,1145,0,356,1699,157,3,670
14,672,1501,0,356,1699,158,3,670
14,673,1857,0,356,1699,159,3,670
14,674,2213,0,544,1699,-2,3,670
14,675,2213,0,544,1626,218,4,674
14,676,2213,1626,544,73,-1,4,674
14,677,1145,1699,1612,1473,-2,2,669
14,678,1145,1699,440,1473,-2,3,677
14,679,1145,1699,440,1449,160,4,678
14,680,1145,3148,440,24,-1,4,678
14,681,1585,1699,440,1473,-2,3,677
14,682,1585,1699,440,24,-1,4,681
14,683,1585,1723,440,1449,161,4,681
14,684,2025,1699,695,1473,-2,3,677
14,685,2025,1699,695,1448,162,4,684
14,686,2025,3147,695,25,-1,4,684
14,687,2720,1699,37,1473,-1,3,677
14,688,1145,3172,1612,38,-1,2,669
14,689,2757,0,1608,3210,-2,1,648
14,690,2757,0,1608,1543,-2,2,689
14,691,2757,0,1608,1543,-2,3,690
14,692,2757,0,1608,768,163,4,691
14,693,2757,768,1608,775,164,4,691
14,694,2757,1543,1608,1598,-2,2,689
14,695,2757,1543,793,1598,165,3,694
14,696,3550,1543,793,1598,166,3,694
14,697,4343,1543,22,1598,-1,3,694
14,698,2757,3141,1608,69,-1,2,689
14,699,4365,0,1609,3210,-2,1,648
14,700,4365,0,1609,908,-2,2,699
14,701,4365,0,787,908,50,3,700
14,702,5152,0,787,908,51,3,700
14,703,5939,0,35,908,-1,3,700
14,704,4365,908,1609,883,-2,2,699
14,705,4365,908,787,883,-2,3,704
14,706,4365,908,787,21,-1,4,705
14,707,4365,929,787,862,52,4,705
14,708,5152,908,787,883,-2,3,704
14,709,5152,908,787,862,53,4,708
14,710,5152,1770,787,21,-1,4,708
14,711,5939,908,35,883,-1,3,704
14,712,4365,1791,1609,557,-2,2,699
14,713,4365,1791,1609,557,-2,3,712
14,714,4365,1791,1609,23,-1,4,713
14,715,4365,1814,1609,534,219,4,713
14,716,4365,2348,1609,862,-2,2,699
14,717,4365,2348,787,862,54,3,716
14,718,5152,2348,787,862,55,3,716
14,719,5939,2348,35,862,-1,3,716
14,720,5974,0,26,3210,-1,1,648
15,721,0,0,6000,3210,-2,0,
15,722,0,0,2193,3210,-2,1,721
15,723,0,0,2193,954,-2,2,722
15,724,0,0,1483,954,317,3,723
15,725,1483,0,710,954,-2,3,723
15,726,1483,0,710,910,102,4,725
15,727,1483,910,710,44,-1,4,725
15,728,0,954,2193,1118,-2,2,722
15,729,0,954,2165,1118,-2,3,728
15,730,0,954,2165,559,17,4,729
15,731,0,1513,2165,559,18,4,729
15,732,2165,954,28,1118,-1,3,728
15,733,0,2072,2193,1118,-2,2,722
15,734,0,2072,2165,1118,-2,3,733
15,735,0,2072,2165,559,19,4,734
15,736,0,2631,2165,559,20,4,734
15,737,2165,2072,28,1118,-1,3,733
15,738,0,3190,2193,20,-1,2,722
15,739,2193,0,1677,3210,-2,1,721
15,740,2193,0,1677,343,-2,2,739
15,741,2193,0,1449,343,133,3,740
15,742,3642,0,228,343,-1,3,740
15,743,2193,343,1677,655,-2,2,739
15,744,2193,343,579,655,-2,3,743
15,745,2193,343,579,622,134,4,744
15,746,2193,965,579,33,-1,4,744
15,747,2772,343,439,655,-2,3,743
15,748,2772,343,439,584,135,4,747
15,749,2772,927,439,71,-1,4,747
15,750,3211,343,518,655,136,3,743
15,751,3729,343,141,655,-1,3,743
15,752,2193,998,1677,2165,-2,2,739
15,753,2193,998,559,2165,21,3,752
15,754,2752,998,559,2165,22,3,752
15,755,3311,998,559,2165,23,3,752
15,756,2193,3163,1677,47,-1,2,739
15,757,3870,0,2130,3210,-2,1,721
15,758,3870,0,2130,818,-2,2,757
15,759,3870,0,1618,818,167,3,758
15,760,5488,0,459,818,-2,3,758
15,761,5488,0,459,670,66,4,760
15,762,5488,670,459,148,-1,4,760
15,763,5947,0,53,818,-1,3,758
15,764,3870,818,2130,1116,-2,2,757
15,765,3870,818,2082,1116,318,3,764
15,766,5952,818,48,1116,-1,3,764
15,767,3870,1934,2130,543,-2,2,757
15,768,3870,1934,2019,543,-2,3,767
15,769,3870,1934,2019,20,-1,4,768
15,770,3870,1954,2019,523,192,4,768
15,771,5889,1934,111,543,-1,3,767
15,772,3870,2477,2130,693,-2,2,757
15,773,3870,2477,1792,693,260,3,772
15,774,5662,2477,304,693,-2,3,772
15,775,5662,2477,304,419,193,4,774
15,776,5662,2896,304,274,-1,4,774
15,777,5966,2477,34,693,-1,3,772
15,778,3870,3170,2130,40,-1,2,757
16,779,0,0,6000,3210,-2,0,
16,780,0,0,1310,3210,-2,1,779
16,781,0,0,1310,712,-2,2,780
16,782,0,0,1310,712,-2,3,781
16,783,0,0,1310,356,67,4,782
16,784,0,356,1310,356,68,4,782
16,785,0,712,1310,382,-2,2,780
16,786,0,712,1310,382,-2,3,785
16,787,0,712,1310,26,-1,4,786
16,788,0,738,1310,356,69,4,786
16,789,0,1094,1310,1192,-2,2,780
16,790,0,1094,718,1192,-2,3,789
16,791,0,1094,718,20,-1,4,790
16,792,0,1114,718,1172,194,4,790
16,793,718,1094,571,1192,-2,3,789
16,794,718,1094,571,1169,103,4,793
16,795,718,2263,571,23,-1,4,793
16,796,1289,1094,21,1192,-1,3,789
16,797,0,2286,1310,895,-2,2,780
16,798,0,2286,658,895,-2,3,797
16,799,0,2286,658,819,70,4,798
16,800,0,3105,658,76,-1,4,798
16,801,658,2286,585,895,71,3,797
16,802,1243,2286,67,895,-1,3,797
16,803,0,3181,1310,29,-1,2,780
16,804,1310,0,718,3210,-2,1,779
16,805,1310,0,718,1172,-2,2,804
16,806,1310,0,718,1172,195,3,805
16,807,1310,1172,718,765,-2,2,804
16,808,1310,1172,718,765,-2,3,807
16,809,1310,1172,718,47,-1,4,808
16,810,1310,1219,718,718,72,4,808
16,811,1310,1937,718,1238,-2,2,804
16,812,1310,1937,678,1238,-2,3,811
16,813,1310,1937,678,619,137,4,812
16,814,1310,2556,678,619,138,4,812
16,815,1988,1937,40,1238,-1,3,811
16,816,1310,3175,718,35,-1,2,804
16,817,2028,0,1760,3210,-2,1,779
16,818,2028,0,1760,1902,-2,2,817
16,819,2028,0,880,1902,288,3,818
16,820,2908,0,880,1902,289,3,818
16,821,2028,1902,1760,738,-2,2,817
16,822,2028,1902,1009,738,-2,3,821
16,823,2028,1902,1009,708,104,4,822
16,824,2028,2610,1009,30,-1,4,822
16,825,3037,1902,718,738,-2,3,821
16,826,3037,1902,718,718,73,4,825
16,827,3037,2620,718,20,-1,4,825
16,828,3755,1902,33,738,-1,3,821
16,829,2028,2640,1760,534,-2,2,817
16,830,2028,2640,1609,534,220,3,829
16,831,3637,2640,151,534,-1,3,829
16,832,2028,3174,1760,36,-1,2,817
16,833,3788,0,2189,3210,-2,1,779
16,834,3788,0,2189,559,-2,2,833
16,835,3788,0,2165,559,24,3,834
16,836,5953,0,24,559,-1,3,834
16,837,3788,559,2189,787,-2,2,833
16,838,3788,559,862,787,56,3,837
16,839,4650,559,582,787,57,3,837
16,840,5232,559,720,787,-2,3,837
16,841,5232,559,720,720,74,4,840
16,842,5232,1279,720,67,-1,4,840
16,843,5952,559,25,787,-1,3,837
16,844,3788,1346,2189,1118,-2,2,833
16,845,3788,1346,2165,1118,-2,3,844
16,846,3788,1346,2165,559,25,4,845
16,847,3788,1905,2165,559,26,4,845
16,848,5953,1346,24,1118,-1,3,844
16,849,3788,2464,2189,746,-2,2,833
16,850,3788,2464,790,746,-2,3,849
16,851,3788,2464,790,718,75,4,850
16,852,3788,3182,790,28,-1,4,850
16,853,4578,2464,790,746,-2,3,849
16,854,4578,2464,790,718,76,4,853
16,855,4578,3182,790,28,-1,4,853
16,856,5368,2464,299,746,-2,3,849
16,857,5368,2464,299,705,77,4,856
16,858,5368,3169,299,41,-1,4,856
16,859,5667,2464,310,746,-2,3,849
16,860,5667,2464,310,500,78,4,859
16,861,5667,2964,310,246,-1,4,859
16,862,5977,0,23,3210,-1,1,779
17,863,0,0,6000,3210,-2,0,
17,864,0,0,738,3210,-2,1,863
17,865,0,0,738,1097,-2,2,864
17,866,0,0,718,1097,196,3,865
17,867,718,0,20,1097,-1,3,865
17,868,0,1097,738,969,-2,2,864
17,869,0,1097,713,969,139,3,868
17,870,713,1097,25,969,-1,3,868
17,871,0,2066,738,1144,-2,2,864
17,872,0,2066,718,1144,-2,3,871
17,873,0,2066,718,47,-1,4,872
17,874,0,2113,718,1097,197,4,872
17,875,718,2066,20,1144,-1,3,871
17,876,738,0,2482,3210,-2,1,863
17,877,738,0,2482,2074,-2,2,876
17,878,738,0,576,2074,27,3,877
17,879,1314,0,576,2074,28,3,877
17,880,1890,0,665,2074,-2,3,877
17,881,1890,0,665,1999,198,4,880
17,882,1890,1999,665,75,-1,4,880
17,883,2555,0,665,2074,-2,3,877
17,884,2555,0,665,1999,199,4,883
17,885,2555,1999,665,75,-1,4,883
17,886,738,2074,2482,479,-2,2,876
17,887,738,2074,529,479,-2,3,886
17,888,738,2074,529,458,79,4,887
17,889,738,2532,529,21,-1,4,887
17,890,1267,2074,700,479,-2,3,886
17,891,1267,2074,700,390,80,4,890
17,892,1267,2464,700,89,-1,4,890
17,893,1967,2074,20,479,-1,3,886
17,894,1987,2074,670,479,-2,3,886
17,895,1987,2074,670,459,81,4,894
17,896,1987,2533,670,20,-1,4,894
17,897,2657,2074,500,479,-2,3,886
17,898,2657,2074,500,385,140,4,897
17,899,2657,2459,500,94,-1,4,897
17,900,3157,2074,63,479,-1,3,886
17,901,738,2553,2482,657,-2,2,876
17,902,738,2553,1195,657,200,3,901
17,903,1933,2553,1195,657,201,3,901
17,904,3128,2553,92,657,-1,3,901
17,905,3220,0,557,3210,-2,1,863
17,906,3220,0,557,1609,-2,2,905
17,907,3220,0,534,1609,221,3,906
17,908,3754,0,23,1609,-1,3,906
17,909,3220,1609,557,1341,-2,2,905
17,910,3220,1609,557,1341,222,3,909
17,911,3220,2950,557,208,-2,2,905
17,912,3220,2950,470,208,141,3,911
17,913,3690,2950,87,208,-1,3,911
17,914,3220,3158,557,52,-1,2,905
17,915,3777,0,728,3210,-2,1,863
17,916,3777,0,728,1009,-2,2,915
17,917,3777,0,708,1009,105,3,916
17,918,4485,0,20,1009,-1,3,916
17,919,3777,1009,728,1323,-2,2,915
17,920,3777,1009,705,1323,106,3,919
17,921,4482,1009,23,1323,-1,3,919
17,922,3777,2332,728,354,-2,2,915
17,923,3777,2332,510,354,168,3,922
17,924,4287,2332,218,354,-1,3,922
17,925,3777,2686,728,478,-2,2,915
17,926,3777,2686,624,478,142,3,925
17,927,4401,2686,104,478,-1,3,925
17,928,3777,3164,728,46,-1,2,915
17,929,4505,0,906,3210,-2,1,863
17,930,4505,0,906,2426,-2,2,929
17,931,4505,0,906,2426,82,3,930
17,932,4505,2426,906,640,-2,2,929
17,933,4505,2426,498,640,143,3,932
17,934,5003,2426,354,640,-2,3,932
17,935,5003,2426,354,510,169,4,934
17,936,5003,2936,354,130,-1,4,934
17,937,5357,2426,54,640,-1,3,932
17,938,4505,3066,906,144,-1,2,929
17,939,5411,0,589,3210,-2,1,863
17,940,5411,0,589,1341,-2,2,939
17,941,5411,0,557,1341,223,3,940
17,942,5968,0,32,1341,-1,3,940
17,943,5411,1341,589,403,-2,2,939
17,944,5411,1341,499,403,170,3,943
17,945,5910,1341,90,403,-1,3,943
17,946,5411,1744,589,1324,-2,2,939
17,947,5411,1744,547,1324,224,3,946
17,948,5958,1744,42,1324,-1,3,946
17,949,5411,3068,589,142,-1,2,939
18,950,0,0,6000,3210,-2,0,
18,951,0,0,297,3210,-2,1,950
18,952,0,0,297,2814,-2,2,951
18,953,0,0,297,2814,-2,3,952
18,954,0,0,297,1517,225,4,953
18,955,0,1517,297,1297,226,4,953
18,956,0,2814,297,396,-1,2,951
18,957,297,0,2474,3210,-2,1,950
18,958,297,0,2474,1195,-2,2,957
18,959,297,0,571,1195,-2,3,958
18,960,297,0,571,1169,107,4,959
18,961,297,1169,571,26,-1,4,959
18,962,868,0,605,1195,-2,3,958
18,963,868,0,605,1110,108,4,962
18,964,868,1110,605,85,-1,4,962
18,965,1473,0,657,1195,202,3,958
18,966,2130,0,605,1195,-2,3,958
18,967,2130,0,605,1110,109,4,966
18,968,2130,1110,605,85,-1,4,966
18,969,2735,0,36,1195,-1,3,958
18,970,297,1195,2474,613,-2,2,957
18,971,297,1195,1224,613,110,3,970
18,972,1521,1195,1224,613,111,3,970
18,973,2745,1195,26,613,-1,3,970
18,974,297,1808,2474,297,-2,2,957
18,975,297,1808,1217,297,227,3,974
18,976,1514,1808,116,297,-1,3,974
18,977,1630,1808,1002,297,228,3,974
18,978,2632,1808,139,297,-1,3,974
18,979,297,2105,2474,1074,-2,2,957
18,980,297,2105,713,1074,-2,3,979
18,981,297,2105,713,969,144,4,980
18,982,297,3074,713,105,-1,4,980
18,983,1010,2105,1741,1074,-2,3,979
18,984,1010,2105,1741,537,112,4,983
18,985,1010,2642,1741,537,113,4,983
18,986,2751,2105,20,1074,-1,3,979
18,987,297,3179,2474,31,-1,2,957
18,988,2771,0,2023,3210,-2,1,950
18,989,2771,0,2023,435,-2,2,988
18,990,2771,0,2023,435,83,3,989
18,991,2771,435,2023,615,-2,2,988
18,992,2771,435,2000,615,229,3,991
18,993,4771,435,23,615,-1,3,991
18,994,2771,1050,2023,615,-2,2,988
18,995,2771,1050,1915,615,230,3,994
18,996,4686,1050,108,615,-1,3,994
18,997,2771,1665,2023,423,-2,2,988
18,998,2771,1665,540,423,-2,3,997
18,999,2771,1665,540,395,171,4,998
18,1000,2771,2060,540,28,-1,4,998
18,1001,3311,1665,1310,423,-2,3,997
18,1002,3311,1665,1310,67,-1,4,1001
18,1003,3311,1732,1310,356,114,4,1001
18,1004,4621,1665,173,423,-1,3,997
18,1005,2771,2088,2023,435,-2,2,988
18,1006,2771,2088,2023,435,84,3,1005
18,1007,2771,2523,2023,615,-2,2,988
18,1008,2771,2523,1915,615,231,3,1007
18,1009,4686,2523,108,615,-1,3,1007
18,1010,2771,3138,2023,72,-1,2,988
18,1011,4794,0,363,3210,-2,1,950
18,1012,4794,0,363,948,-2,2,1011
18,1013,4794,0,342,948,85,3,1012
18,1014,5136,0,21,948,-1,3,1012
18,1015,4794,948,363,1054,-2,2,1011
18,1016,4794,948,343,1054,172,3,1015
18,1017,5137,948,20,1054,-1,3,1015
18,1018,4794,2002,363,1103,-2,2,1011
18,1019,4794,2002,343,1103,-2,3,1018
18,1020,4794,2002,343,49,-1,4,1019
18,1021,4794,2051,343,1054,173,4,1019
18,1022,5137,2002,20,1103,-1,3,1018
18,1023,4794,3105,363,105,-1,2,1011
18,1024,5157,0,376,3210,-2,1,950
18,1025,5157,0,376,1506,-2,2,1024
18,1026,5157,0,342,1506,86,3,1025
18,1027,5499,0,34,1506,-1,3,1025
18,1028,5157,1506,376,1310,-2,2,1024
18,1029,5157,1506,356,1310,115,3,1028
18,1030,5513,1506,20,1310,-1,3,1028
18,1031,5157,2816,376,394,-1,2,1024
18,1032,5533,0,467,3210,-3,1,950
