PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
13,662,5219,0,30,2210,-1,3,658
13,663,4516,2210,733,969,-2,2,657
13,664,4516,2210,713,969,139,3,663
13,665,5229,2210,20,969,-1,3,663
13,666,4516,3179,733,31,-1,2,657
13,667,5249,0,751,3210,-2,1,601
13,668,5249,0,751,1105,-2,2,667
13,669,5249,0,703,1105,286,3,668
13,670,5952,0,48,1105,-1,3,668
13,671,5249,1105,751,1670,-2,2,667
13,672,5249,1105,720,1670,97,3,671
13,673,5969,1105,31,1670,-1,3,671
13,674,5249,2775,751,385,-2,2,667
13,675,5249,2775,161,385,-1,3,674
13,676,5410,2775,500,385,140,3,674
13,677,5910,2775,90,385,-1,3,674
13,678,5249,3160,751,50,-1,2,667
14,679,0,0,6000,3210,-2,0,
14,680,0,0,2019,3210,-2,1,679
14,681,0,0,2019,703,-2,2,680
14,682,0,0,1105,703,287,3,681
14,683,1105,0,36,703,-1,3,681
14,684,1141,0,819,703,-2,3,681
14,685,1141,0,819,658,70,4,684
14,686,1141,658,819,45,-1,4,684
14,687,1960,0,59,703,-1,3,681
14,688,0,703,2019,20,-1,2,680
14,689,0,723,2019,523,-2,2,680
14,690,0,723,2019,523,189,3,689
14,691,0,1246,2019,534,-2,2,680
14,692,0,1246,208,534,-2,3,691
14,693,0,1246,208,470,141,4,692
14,694,0,1716,208,64,-1,4,692
14,695,208,1246,1609,534,220,3,691
14,696,1817,1246,75,534,-1,3,691
14,697,1892,1246,127,534,-1,3,691
14,698,0,1780,2019,880,-2,2,680
14,699,0,1780,1902,880,288,3,698
14,700,1902,1780,117,880,-1,3,698
14,701,0,2660,2019,523,-2,2,680
14,702,0,2660,2019,523,190,3,701
14,703,0,3183,2019,27,-1,2,680
14,704,2019,0,1066,3210,-2,1,679
14,705,2019,0,1066,2019,-2,2,704
14,706,2019,0,523,2019,191,3,705
14,707,2542,0,523,2019,192,3,705
14,708,3065,0,20,2019,-1,3,705
14,709,2019,2019,1066,1109,-2,2,704
14,710,2019,2019,533,1109,98,3,709
14,711,2552,2019,533,1109,99,3,709
14,712,2019,3128,1066,82,-1,2,704
14,713,3085,0,2165,3210,-2,1,679
14,714,3085,0,2165,954,-2,2,713
14,715,3085,0,1483,954,317,3,714
14,716,4568,0,585,954,-2,3,714
14,717,4568,0,585,895,71,4,716
14,718,4568,895,585,59,-1,4,716
14,719,5153,0,97,954,-1,3,714
14,720,3085,954,2165,559,-2,2,713
14,721,3085,954,2165,559,15,3,720
14,722,3085,1513,2165,559,-2,2,713
14,723,3085,1513,2165,559,16,3,722
14,724,3085,2072,2165,559,-2,2,713
14,725,3085,2072,2165,559,17,3,724
14,726,3085,2631,2165,559,-2,2,713
14,727,3085,2631,2165,559,18,3,726
14,728,3085,3190,2165,20,-1,2,713
14,729,5250,0,718,3210,-2,1,679
14,730,5250,0,718,478,-2,2,729
14,731,5250,0,624,478,142,3,730
14,732,5874,0,94,478,-1,3,730
14,733,5250,478,718,498,-2,2,729
14,734,5250,478,640,498,143,3,733
14,735,5890,478,78,498,-1,3,733
14,736,5250,976,718,718,-2,2,729
14,737,5250,976,718,718,72,3,736
14,738,5250,1694,718,304,-2,2,729
14,739,5250,1694,419,304,193,3,738
14,740,5669,1694,41,304,-1,3,738
14,741,5710,1694,258,304,-1,3,738
14,742,5250,1998,718,1172,-2,2,729
14,743,5250,1998,718,1172,194,3,742
14,744,5250,3170,718,40,-1,2,729
14,745,5968,0,32,3210,-1,1,679
15,746,0,0,6000,3210,-2,0,
15,747,0,0,2186,3210,-2,1,746
15,748,0,0,2186,1118,-2,2,747
15,749,0,0,2165,1118,-2,3,748
15,750,0,0,2165,559,19,4,749
15,751,0,559,2165,559,20,4,749
15,752,2165,0,21,1118,-1,3,748
15,753,0,1118,2186,718,-2,2,747
15,754,0,1118,718,718,73,3,753
15,755,718,1118,1448,718,-2,3,753
15,756,718,1118,1448,695,162,4,755
15,757,718,1813,1448,23,-1,4,755
15,758,2166,1118,20,718,-1,3,753
15,759,0,1836,2186,790,-2,2,747
15,760,0,1836,720,790,-2,3,759
15,761,0,1836,720,720,74,4,760
15,762,0,2556,720,70,-1,4,760
15,763,720,1836,718,790,75,3,759
15,764,1438,1836,718,790,76,3,759
15,765,2156,1836,30,790,-1,3,759
15,766,0,2626,2186,559,-2,2,747
15,767,0,2626,2165,559,21,3,766
15,768,2165,2626,21,559,-1,3,766
15,769,0,3185,2186,25,-1,2,747
15,770,2186,0,1608,3210,-2,1,746
15,771,2186,0,1608,908,-2,2,770
15,772,2186,0,787,908,46,3,771
15,773,2973,0,787,908,47,3,771
15,774,3760,0,34,908,-1,3,771
15,775,2186,908,1608,738,-2,2,770
15,776,2186,908,299,738,-2,3,775
15,777,2186,908,299,705,77,4,776
15,778,2186,1613,299,33,-1,4,776
15,779,2485,908,1172,738,-2,3,775
15,780,2485,908,1172,718,195,4,779
15,781,2485,1626,1172,20,-1,4,779
15,782,3657,908,137,738,-1,3,775
15,783,2186,1646,1608,1543,-2,2,770
15,784,2186,1646,1608,1543,-2,3,783
15,785,2186,1646,1608,768,163,4,784
15,786,2186,2414,1608,775,164,4,784
15,787,2186,3189,1608,21,-1,2,770
15,788,3794,0,2206,3210,-2,1,746
15,789,3794,0,2206,610,-2,2,788
15,790,3794,0,1172,610,-2,3,789
15,791,3794,0,1172,571,100,4,790
15,792,3794,571,1172,39,-1,4,790
15,793,4966,0,1010,610,101,3,789
15,794,5976,0,24,610,-1,3,789
15,795,3794,610,2206,693,-2,2,788
15,796,3794,610,1792,693,258,3,795
15,797,5586,610,310,693,-2,3,795
15,798,5586,610,310,193,-1,4,797
15,799,5586,803,310,500,78,4,797
15,800,5896,610,104,693,-1,3,795
15,801,3794,1303,2206,559,-2,2,788
15,802,3794,1303,2165,559,22,3,801
15,803,5959,1303,41,559,-1,3,801
15,804,3794,1862,2206,534,-2,2,788
15,805,3794,1862,529,534,-2,3,804
15,806,3794,1862,529,458,79,4,805
15,807,3794,2320,529,76,-1,4,805
15,808,4323,1862,20,534,-1,3,804
15,809,4343,1862,1609,534,221,3,804
15,810,5952,1862,48,534,-1,3,804
15,811,3794,2396,2206,787,-2,2,788
15,812,3794,2396,390,787,-2,3,811
15,813,3794,2396,390,700,80,4,812
15,814,3794,3096,390,87,-1,4,812
15,815,4184,2396,908,787,48,3,811
15,816,5092,2396,908,787,49,3,811
15,817,3794,3183,2206,27,-1,2,788
16,818,0,0,6000,3210,-2,0,
16,819,0,0,738,3210,-2,1,818
16,820,0,0,738,1097,-2,2,819
16,821,0,0,718,1097,196,3,820
16,822,718,0,20,1097,-1,3,820
16,823,0,1097,738,20,-1,2,819
16,824,0,1117,738,969,-2,2,819
16,825,0,1117,713,969,144,3,824
16,826,713,1117,25,969,-1,3,824
16,827,0,2086,738,1097,-2,2,819
16,828,0,2086,718,1097,197,3,827
16,829,718,2086,20,1097,-1,3,827
16,830,0,3183,738,27,-1,2,819
16,831,738,0,2550,3210,-2,1,818
16,832,738,0,2550,690,-2,2,831
16,833,738,0,1999,690,-2,3,832
16,834,738,0,1999,665,198,4,833
16,835,738,665,1999,25,-1,4,833
16,836,2737,0,459,690,-2,3,832
16,837,2737,0,459,670,81,4,836
16,838,2737,670,459,20,-1,4,836
16,839,3196,0,92,690,-1,3,832
16,840,738,690,2550,793,-2,2,831
16,841,738,690,910,793,-2,3,840
16,842,738,690,910,83,-1,4,841
16,843,738,773,910,710,102,4,841
16,844,1648,690,42,793,-1,3,840
16,845,1690,690,1598,793,165,3,840
16,846,738,1483,2550,906,-2,2,831
16,847,738,1483,2426,906,82,3,846
16,848,3164,1483,124,906,-1,3,846
16,849,738,2389,2550,821,-2,2,831
16,850,738,2389,908,821,-2,3,849
16,851,738,2389,908,787,50,4,850
16,852,738,3176,908,34,-1,4,850
16,853,1646,2389,1598,821,-2,3,849
16,854,1646,2389,1598,793,166,4,853
16,855,1646,3182,1598,28,-1,4,853
16,856,3244,2389,44,821,-1,3,849
16,857,3288,0,665,3210,-2,1,818
16,858,3288,0,665,1169,-2,2,857
16,859,3288,0,571,1169,103,3,858
16,860,3859,0,94,1169,-1,3,858
16,861,3288,1169,665,1999,-2,2,857
16,862,3288,1169,665,1999,199,3,861
16,863,3288,3168,665,42,-1,2,857
16,864,3953,0,2023,3210,-2,1,818
16,865,3953,0,2023,693,-2,2,864
16,866,3953,0,1792,693,259,3,865
16,867,5745,0,231,693,-1,3,865
16,868,3953,693,2023,2082,-2,2,864
16,869,3953,693,880,2082,-2,3,868
16,870,3953,693,880,1902,289,4,869
16,871,3953,2595,880,180,-1,4,869
16,872,4833,693,1116,2082,318,3,868
16,873,5949,693,27,2082,-1,3,868
16,874,3953,2775,2023,435,-2,2,864
16,875,3953,2775,2023,435,83,3,874
16,876,5976,0,24,3210,-1,1,818
17,877,0,0,6000,3210,-2,0,
17,878,0,0,1792,3210,-2,1,877
17,879,0,0,1792,818,-2,2,878
17,880,0,0,1618,818,167,3,879
17,881,1618,0,174,818,-1,3,879
17,882,0,818,1792,557,-2,2,878
17,883,0,818,354,557,-2,3,882
17,884,0,818,354,510,168,4,883
17,885,0,1328,354,47,-1,4,883
17,886,354,818,1341,557,222,3,882
17,887,1695,818,97,557,-1,3,882
17,888,0,1375,1792,693,-2,2,878
17,889,0,1375,1792,693,260,3,888
17,890,0,2068,1792,557,-2,2,878
17,891,0,2068,354,557,-2,3,890
17,892,0,2068,354,47,-1,4,891
17,893,0,2115,354,510,169,4,891
17,894,354,2068,1341,557,223,3,890
17,895,1695,2068,97,557,-1,3,890
17,896,0,2625,1792,547,-2,2,878
17,897,0,2625,1324,547,224,3,896
17,898,1324,2625,403,547,-2,3,896
17,899,1324,2625,403,499,170,4,898
17,900,1324,3124,403,48,-1,4,898
17,901,1727,2625,65,547,-1,3,896
17,902,0,3172,1792,38,-1,2,878
17,903,1792,0,2236,3210,-2,1,877
17,904,1792,0,2236,2165,-2,2,903
17,905,1792,0,559,2165,23,3,904
17,906,2351,0,559,2165,24,3,904
17,907,2910,0,559,2165,25,3,904
17,908,3469,0,559,2165,26,3,904
17,909,1792,2165,2236,435,-2,2,903
17,910,1792,2165,188,435,-1,3,909
17,911,1980,2165,2023,435,84,3,909
17,912,4003,2165,25,435,-1,3,909
17,913,1792,2600,2236,576,-2,2,903
17,914,1792,2600,2074,576,27,3,913
17,915,3866,2600,162,576,-1,3,913
17,916,1792,3176,2236,34,-1,2,903
17,917,4028,0,1084,3210,-2,1,877
17,918,4028,0,1084,1770,-2,2,917
17,919,4028,0,297,1770,-2,3,918
17,920,4028,0,297,1517,225,4,919
17,921,4028,1517,297,253,-1,4,919
17,922,4325,0,787,1770,-2,3,918
17,923,4325,0,787,908,51,4,922
17,924,4325,908,787,862,52,4,922
17,925,4028,1770,1084,708,-2,2,917
17,926,4028,1770,1009,708,104,3,925
17,927,5037,1770,75,708,-1,3,925
17,928,4028,2478,1084,732,-2,2,917
17,929,4028,2478,1009,732,-2,3,928
17,930,4028,2478,1009,24,-1,4,929
17,931,4028,2502,1009,708,105,4,929
17,932,5037,2478,75,732,-1,3,928
17,933,5112,0,862,3210,-2,1,877
17,934,5112,0,862,787,-2,2,933
17,935,5112,0,862,787,53,3,934
17,936,5112,787,862,787,-2,2,933
17,937,5112,787,862,787,54,3,936
17,938,5112,1574,862,787,-2,2,933
17,939,5112,1574,862,787,55,3,938
17,940,5112,2361,862,787,-2,2,933
17,941,5112,2361,862,787,56,3,940
17,942,5112,3148,862,62,-1,2,933
17,943,5974,0,26,3210,-1,1,877
18,944,0,0,6000,3210,-2,0,
18,945,0,0,1002,3210,-2,1,944
18,946,0,0,1002,1323,-2,2,945
18,947,0,0,705,1323,106,3,946
18,948,705,0,297,1323,-2,3,946
18,949,705,0,297,1297,226,4,948
18,950,705,1297,297,26,-1,4,948
18,951,0,1323,1002,1217,-2,2,945
18,952,0,1323,297,1217,227,3,951
18,953,297,1323,657,1217,-2,3,951
18,954,297,1323,657,1195,200,4,953
18,955,297,2518,657,22,-1,4,953
18,956,954,1323,48,1217,-1,3,951
18,957,0,2540,1002,342,-2,2,945
18,958,0,2540,948,342,85,3,957
18,959,948,2540,54,342,-1,3,957
18,960,0,2882,1002,297,-2,2,945
18,961,0,2882,1002,297,228,3,960
18,962,0,3179,1002,31,-1,2,945
18,963,1002,0,635,3210,-2,1,944
18,964,1002,0,635,1169,-2,2,963
18,965,1002,0,20,1169,-1,3,964
18,966,1022,0,571,1169,107,3,964
18,967,1593,0,44,1169,-1,3,964
18,968,1002,1169,635,2000,-2,2,963
18,969,1002,1169,615,2000,229,3,968
18,970,1617,1169,20,2000,-1,3,968
18,971,1002,3169,635,41,-1,2,963
18,972,1637,0,605,3210,-2,1,944
18,973,1637,0,605,2074,-2,2,972
18,974,1637,0,576,2074,28,3,973
18,975,2213,0,29,2074,-1,3,973
18,976,1637,2074,605,1110,-2,2,972
18,977,1637,2074,605,1110,108,3,976
18,978,1637,3184,605,26,-1,2,972
18,979,2242,0,633,3210,-2,1,944
18,980,2242,0,633,787,-2,2,979
18,981,2242,0,582,787,57,3,980
18,982,2824,0,51,787,-1,3,980
18,983,2242,787,633,1110,-2,2,979
18,984,2242,787,605,1110,109,3,983
18,985,2847,787,28,1110,-1,3,983
18,986,2242,1897,633,1224,-2,2,979
18,987,2242,1897,613,1224,110,3,986
18,988,2855,1897,20,1224,-1,3,986
18,989,2242,3121,633,89,-1,2,979
18,990,2875,0,1290,3210,-2,1,944
18,991,2875,0,1290,1915,-2,2,990
18,992,2875,0,615,1915,230,3,991
18,993,3490,0,23,1915,-1,3,991
18,994,3513,0,615,1915,231,3,991
18,995,4128,0,37,1915,-1,3,991
18,996,2875,1915,1290,1224,-2,2,990
18,997,2875,1915,613,1224,111,3,996
18,998,3488,1915,657,1224,-2,3,996
18,999,3488,1915,657,1195,201,4,998
18,1000,3488,3110,657,29,-1,4,998
18,1001,4145,1915,20,1224,-1,3,996
18,1002,2875,3139,1290,71,-1,2,990
18,1003,4165,0,1741,3210,-2,1,944
18,1004,4165,0,1741,537,-2,2,1003
18,1005,4165,0,1741,537,112,3,1004
18,1006,4165,537,1741,395,-2,2,1003
18,1007,4165,537,540,395,171,3,1006
18,1008,4705,537,1054,395,-2,3,1006
18,1009,4705,537,1054,343,172,4,1008
18,1010,4705,880,1054,52,-1,4,1008
18,1011,5759,537,147,395,-1,3,1006
18,1012,4165,932,1741,342,-2,2,1003
18,1013,4165,932,1506,342,86,3,1012
18,1014,5671,932,235,342,-1,3,1012
18,1015,4165,1274,1741,537,-2,2,1003
18,1016,4165,1274,1741,537,113,3,1015
18,1017,4165,1811,1741,1310,-2,2,1003
18,1018,4165,1811,356,1310,114,3,1017
18,1019,4521,1811,356,1310,115,3,1017
18,1020,4877,1811,343,1310,-2,3,1017
18,1021,4877,1811,343,256,-1,4,1020
18,1022,4877,2067,343,1054,173,4,1020
18,1023,5220,1811,657,1310,-2,3,1017
18,1024,5220,1811,657,1195,202,4,1023
18,1025,5220,3006,657,115,-1,4,1023
18,1026,5877,1811,29,1310,-1,3,1017
18,1027,4165,3121,1741,89,-1,2,1003
18,1028,5906,0,94,3210,-3,1,944
