PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
13,662,5249,2775,500,28,-1,4,661
13,663,5249,2803,500,385,140,4,661
13,664,5749,2775,251,413,-1,3,660
13,665,5249,3188,751,22,-1,2,653
14,666,0,0,6000,3210,-2,0,
14,667,0,0,2019,3210,-2,1,666
14,668,0,0,2019,703,-2,2,667
14,669,0,0,1105,703,287,3,668
14,670,1105,0,36,703,-1,3,668
14,671,1141,0,819,703,-2,3,668
14,672,1141,0,819,658,70,4,671
14,673,1141,658,819,45,-1,4,671
14,674,1960,0,59,703,-1,3,668
14,675,0,703,2019,543,-2,2,667
14,676,0,703,2019,543,-2,3,675
14,677,0,703,2019,20,-1,4,676
14,678,0,723,2019,523,189,4,676
14,679,0,1246,2019,534,-2,2,667
14,680,0,1246,208,534,-2,3,679
14,681,0,1246,208,470,141,4,680
14,682,0,1716,208,64,-1,4,680
14,683,208,1246,1609,534,220,3,679
14,684,1817,1246,202,534,-1,3,679
14,685,0,1780,2019,880,-2,2,667
14,686,0,1780,1902,880,288,3,685
14,687,1902,1780,117,880,-1,3,685
14,688,0,2660,2019,523,-2,2,667
14,689,0,2660,2019,523,190,3,688
14,690,0,3183,2019,27,-1,2,667
14,691,2019,0,1066,3210,-2,1,666
14,692,2019,0,1066,2019,-2,2,691
14,693,2019,0,523,2019,191,3,692
14,694,2542,0,523,2019,192,3,692
14,695,3065,0,20,2019,-1,3,692
14,696,2019,2019,1066,1109,-2,2,691
14,697,2019,2019,533,1109,98,3,696
14,698,2552,2019,533,1109,99,3,696
14,699,2019,3128,1066,82,-1,2,691
14,700,3085,0,2165,3210,-2,1,666
14,701,3085,0,2165,954,-2,2,700
14,702,3085,0,1483,954,317,3,701
14,703,4568,0,585,954,-2,3,701
14,704,4568,0,585,895,71,4,703
14,705,4568,895,585,59,-1,4,703
14,706,5153,0,97,954,-1,3,701
14,707,3085,954,2165,1118,-2,2,700
14,708,3085,954,2165,1118,-2,3,707
14,709,3085,954,2165,559,15,4,708
14,710,3085,1513,2165,559,16,4,708
14,711,3085,2072,2165,1118,-2,2,700
14,712,3085,2072,2165,1118,-2,3,711
14,713,3085,2072,2165,559,17,4,712
14,714,3085,2631,2165,559,18,4,712
14,715,3085,3190,2165,20,-1,2,700
14,716,5250,0,718,3210,-2,1,666
14,717,5250,0,718,478,-2,2,716
14,718,5250,0,624,478,142,3,717
14,719,5874,0,94,478,-1,3,717
14,720,5250,478,718,498,-2,2,716
14,721,5250,478,640,498,143,3,720
14,722,5890,478,78,498,-1,3,720
14,723,5250,976,718,718,-2,2,716
14,724,5250,976,718,718,72,3,723
14,725,5250,1694,718,304,-2,2,716
14,726,5250,1694,419,304,193,3,725
14,727,5669,1694,299,304,-1,3,725
14,728,5250,1998,718,1172,-2,2,716
14,729,5250,1998,718,1172,194,3,728
14,730,5250,3170,718,40,-1,2,716
14,731,5968,0,32,3210,-1,1,666
15,732,0,0,6000,3210,-2,0,
15,733,0,0,2186,3210,-2,1,732
15,734,0,0,2186,1118,-2,2,733
15,735,0,0,2165,1118,-2,3,734
15,736,0,0,2165,559,19,4,735
15,737,0,559,2165,559,20,4,735
15,738,2165,0,21,1118,-1,3,734
15,739,0,1118,2186,718,-2,2,733
15,740,0,1118,718,718,73,3,739
15,741,718,1118,1448,718,-2,3,739
15,742,718,1118,1448,695,162,4,741
15,743,718,1813,1448,23,-1,4,741
15,744,2166,1118,20,718,-1,3,739
15,745,0,1836,2186,790,-2,2,733
15,746,0,1836,720,790,-2,3,745
15,747,0,1836,720,720,74,4,746
15,748,0,2556,720,70,-1,4,746
15,749,720,1836,718,790,75,3,745
15,750,1438,1836,718,790,76,3,745
15,751,2156,1836,30,790,-1,3,745
15,752,0,2626,2186,559,-2,2,733
15,753,0,2626,2165,559,21,3,752
15,754,2165,2626,21,559,-1,3,752
15,755,0,3185,2186,25,-1,2,733
15,756,2186,0,1608,3210,-2,1,732
15,757,2186,0,1608,908,-2,2,756
15,758,2186,0,787,908,46,3,757
15,759,2973,0,787,908,47,3,757
15,760,3760,0,34,908,-1,3,757
15,761,2186,908,1608,738,-2,2,756
15,762,2186,908,299,738,-2,3,761
15,763,2186,908,299,705,77,4,762
15,764,2186,1613,299,33,-1,4,762
15,765,2485,908,1172,738,-2,3,761
15,766,2485,908,1172,718,195,4,765
15,767,2485,1626,1172,20,-1,4,765
15,768,3657,908,137,738,-1,3,761
15,769,2186,1646,1608,1543,-2,2,756
15,770,2186,1646,1608,1543,-2,3,769
15,771,2186,1646,1608,768,163,4,770
15,772,2186,2414,1608,775,164,4,770
15,773,2186,3189,1608,21,-1,2,756
15,774,3794,0,2206,3210,-2,1,732
15,775,3794,0,2206,610,-2,2,774
15,776,3794,0,1172,610,-2,3,775
15,777,3794,0,1172,571,100,4,776
15,778,3794,571,1172,39,-1,4,776
15,779,4966,0,1010,610,101,3,775
15,780,5976,0,24,610,-1,3,775
15,781,3794,610,2206,693,-2,2,774
15,782,3794,610,1792,693,258,3,781
15,783,5586,610,310,693,-2,3,781
15,784,5586,610,310,193,-1,4,783
15,785,5586,803,310,500,78,4,783
15,786,5896,610,104,693,-1,3,781
15,787,3794,1303,2206,559,-2,2,774
15,788,3794,1303,2165,559,22,3,787
15,789,5959,1303,41,559,-1,3,787
15,790,3794,1862,2206,534,-2,2,774
15,791,3794,1862,529,534,-2,3,790
15,792,3794,1862,529,458,79,4,791
15,793,3794,2320,529,76,-1,4,791
15,794,4323,1862,20,534,-1,3,790
15,795,4343,1862,1609,534,221,3,790
15,796,5952,1862,48,534,-1,3,790
15,797,3794,2396,2206,787,-2,2,774
15,798,3794,2396,390,787,-2,3,797
15,799,3794,2396,390,700,80,4,798
15,800,3794,3096,390,87,-1,4,798
15,801,4184,2396,908,787,48,3,797
15,802,5092,2396,908,787,49,3,797
15,803,3794,3183,2206,27,-1,2,774
16,804,0,0,6000,3210,-2,0,
16,805,0,0,738,3210,-2,1,804
16,806,0,0,738,1097,-2,2,805
16,807,0,0,718,1097,196,3,806
16,808,718,0,20,1097,-1,3,806
16,809,0,1097,738,989,-2,2,805
16,810,0,1097,713,989,-2,3,809
16,811,0,1097,713,20,-1,4,810
16,812,0,1117,713,969,144,4,810
16,813,713,1097,25,989,-1,3,809
16,814,0,2086,738,1097,-2,2,805
16,815,0,2086,718,1097,197,3,814
16,816,718,2086,20,1097,-1,3,814
16,817,0,3183,738,27,-1,2,805
16,818,738,0,2550,3210,-2,1,804
16,819,738,0,2550,690,-2,2,818
16,820,738,0,1999,690,-2,3,819
16,821,738,0,1999,665,198,4,820
16,822,738,665,1999,25,-1,4,820
16,823,2737,0,459,690,-2,3,819
16,824,2737,0,459,670,81,4,823
16,825,2737,670,459,20,-1,4,823
16,826,3196,0,92,690,-1,3,819
16,827,738,690,2550,793,-2,2,818
16,828,738,690,910,793,-2,3,827
16,829,738,690,910,83,-1,4,828
16,830,738,773,910,710,102,4,828
16,831,1648,690,42,793,-1,3,827
16,832,1690,690,1598,793,165,3,827
16,833,738,1483,2550,906,-2,2,818
16,834,738,1483,2426,906,82,3,833
16,835,3164,1483,124,906,-1,3,833
16,836,738,2389,2550,821,-2,2,818
16,837,738,2389,908,821,-2,3,836
16,838,738,2389,908,787,50,4,837
16,839,738,3176,908,34,-1,4,837
16,840,1646,2389,1598,821,-2,3,836
16,841,1646,2389,1598,793,166,4,840
16,842,1646,3182,1598,28,-1,4,840
16,843,3244,2389,44,821,-1,3,836
16,844,3288,0,665,3210,-2,1,804
16,845,3288,0,665,1169,-2,2,844
16,846,3288,0,571,1169,103,3,845
16,847,3859,0,94,1169,-1,3,845
16,848,3288,1169,665,1999,-2,2,844
16,849,3288,1169,665,1999,199,3,848
16,850,3288,3168,665,42,-1,2,844
16,851,3953,0,2023,3210,-2,1,804
16,852,3953,0,2023,693,-2,2,851
16,853,3953,0,1792,693,259,3,852
16,854,5745,0,231,693,-1,3,852
16,855,3953,693,2023,2082,-2,2,851
16,856,3953,693,880,2082,-2,3,855
16,857,3953,693,880,1902,289,4,856
16,858,3953,2595,880,180,-1,4,856
16,859,4833,693,1116,2082,318,3,855
16,860,5949,693,27,2082,-1,3,855
16,861,3953,2775,2023,435,-2,2,851
16,862,3953,2775,2023,435,83,3,861
16,863,5976,0,24,3210,-1,1,804
17,864,0,0,6000,3210,-2,0,
17,865,0,0,1792,3210,-2,1,864
17,866,0,0,1792,818,-2,2,865
17,867,0,0,1618,818,167,3,866
17,868,1618,0,174,818,-1,3,866
17,869,0,818,1792,557,-2,2,865
17,870,0,818,354,557,-2,3,869
17,871,0,818,354,510,168,4,870
17,872,0,1328,354,47,-1,4,870
17,873,354,818,1341,557,222,3,869
17,874,1695,818,97,557,-1,3,869
17,875,0,1375,1792,693,-2,2,865
17,876,0,1375,1792,693,260,3,875
17,877,0,2068,1792,557,-2,2,865
17,878,0,2068,354,557,-2,3,877
17,879,0,2068,354,47,-1,4,878
17,880,0,2115,354,510,169,4,878
17,881,354,2068,1341,557,223,3,877
17,882,1695,2068,97,557,-1,3,877
17,883,0,2625,1792,547,-2,2,865
17,884,0,2625,1324,547,224,3,883
17,885,1324,2625,403,547,-2,3,883
17,886,1324,2625,403,499,170,4,885
17,887,1324,3124,403,48,-1,4,885
17,888,1727,2625,65,547,-1,3,883
17,889,0,3172,1792,38,-1,2,865
17,890,1792,0,2236,3210,-2,1,864
17,891,1792,0,2236,2165,-2,2,890
17,892,1792,0,559,2165,23,3,891
17,893,2351,0,559,2165,24,3,891
17,894,2910,0,559,2165,25,3,891
17,895,3469,0,559,2165,26,3,891
17,896,1792,2165,2236,435,-2,2,890
17,897,1792,2165,188,435,-1,3,896
17,898,1980,2165,2023,435,84,3,896
17,899,4003,2165,25,435,-1,3,896
17,900,1792,2600,2236,576,-2,2,890
17,901,1792,2600,2074,576,27,3,900
17,902,3866,2600,162,576,-1,3,900
17,903,1792,3176,2236,34,-1,2,890
17,904,4028,0,1084,3210,-2,1,864
17,905,4028,0,1084,1770,-2,2,904
17,906,4028,0,297,1770,-2,3,905
17,907,4028,0,297,1517,225,4,906
17,908,4028,1517,297,253,-1,4,906
17,909,4325,0,787,1770,-2,3,905
17,910,4325,0,787,908,51,4,909
17,911,4325,908,787,862,52,4,909
17,912,4028,1770,1084,708,-2,2,904
17,913,4028,1770,1009,708,104,3,912
17,914,5037,1770,75,708,-1,3,912
17,915,4028,2478,1084,732,-2,2,904
17,916,4028,2478,1009,732,-2,3,915
17,917,4028,2478,1009,24,-1,4,916
17,918,4028,2502,1009,708,105,4,916
17,919,5037,2478,75,732,-1,3,915
17,920,5112,0,862,3210,-2,1,864
17,921,5112,0,862,1574,-2,2,920
17,922,5112,0,862,1574,-2,3,921
17,923,5112,0,862,787,53,4,922
17,924,5112,787,862,787,54,4,922
17,925,5112,1574,862,1574,-2,2,920
17,926,5112,1574,862,1574,-2,3,925
17,927,5112,1574,862,787,55,4,926
17,928,5112,2361,862,787,56,4,926
17,929,5112,3148,862,62,-1,2,920
17,930,5974,0,26,3210,-1,1,864
18,931,0,0,6000,3210,-2,0,
18,932,0,0,1002,3210,-2,1,931
18,933,0,0,1002,1323,-2,2,932
18,934,0,0,705,1323,106,3,933
18,935,705,0,297,1323,-2,3,933
18,936,705,0,297,1297,226,4,935
18,937,705,1297,297,26,-1,4,935
18,938,0,1323,1002,1217,-2,2,932
18,939,0,1323,297,1217,227,3,938
18,940,297,1323,657,1217,-2,3,938
18,941,297,1323,657,1195,200,4,940
18,942,297,2518,657,22,-1,4,940
18,943,954,1323,48,1217,-1,3,938
18,944,0,2540,1002,342,-2,2,932
18,945,0,2540,948,342,85,3,944
18,946,948,2540,54,342,-1,3,944
18,947,0,2882,1002,297,-2,2,932
18,948,0,2882,1002,297,228,3,947
18,949,0,3179,1002,31,-1,2,932
18,950,1002,0,615,3210,-2,1,931
18,951,1002,0,615,1169,-2,2,950
18,952,1002,0,20,1169,-1,3,951
18,953,1022,0,571,1169,107,3,951
18,954,1593,0,24,1169,-1,3,951
18,955,1002,1169,615,2000,-2,2,950
18,956,1002,1169,615,2000,229,3,955
18,957,1002,3169,615,41,-1,2,950
18,958,1617,0,625,3210,-2,1,931
18,959,1617,0,625,2074,-2,2,958
18,960,1617,0,20,2074,-1,3,959
18,961,1637,0,576,2074,28,3,959
18,962,2213,0,29,2074,-1,3,959
18,963,1617,2074,625,1110,-2,2,958
18,964,1617,2074,605,1110,108,3,963
18,965,2222,2074,20,1110,-1,3,963
18,966,1617,3184,625,26,-1,2,958
18,967,2242,0,633,3210,-2,1,931
18,968,2242,0,633,787,-2,2,967
18,969,2242,0,582,787,57,3,968
18,970,2824,0,51,787,-1,3,968
18,971,2242,787,633,1110,-2,2,967
18,972,2242,787,605,1110,109,3,971
18,973,2847,787,28,1110,-1,3,971
18,974,2242,1897,633,1224,-2,2,967
18,975,2242,1897,613,1224,110,3,974
18,976,2855,1897,20,1224,-1,3,974
18,977,2242,3121,633,89,-1,2,967
18,978,2875,0,1253,3210,-2,1,931
18,979,2875,0,1253,1915,-2,2,978
18,980,2875,0,615,1915,230,3,979
18,981,3490,0,23,1915,-1,3,979
18,982,3513,0,615,1915,231,3,979
18,983,2875,1915,1253,613,-2,2,978
18,984,2875,1915,1224,613,111,3,983
18,985,4099,1915,29,613,-1,3,983
18,986,2875,2528,1253,657,-2,2,978
18,987,2875,2528,1195,657,201,3,986
18,988,4070,2528,58,657,-1,3,986
18,989,2875,3185,1253,25,-1,2,978
18,990,4128,0,1741,3210,-2,1,931
18,991,4128,0,1741,537,-2,2,990
18,992,4128,0,1741,537,112,3,991
18,993,4128,537,1741,395,-2,2,990
18,994,4128,537,540,395,171,3,993
18,995,4668,537,1054,395,-2,3,993
18,996,4668,537,1054,343,172,4,995
18,997,4668,880,1054,52,-1,4,995
18,998,5722,537,147,395,-1,3,993
18,999,4128,932,1741,342,-2,2,990
18,1000,4128,932,1506,342,86,3,999
18,1001,5634,932,235,342,-1,3,999
18,1002,4128,1274,1741,537,-2,2,990
18,1003,4128,1274,1741,537,113,3,1002
18,1004,4128,1811,1741,1310,-2,2,990
18,1005,4128,1811,356,1310,114,3,1004
18,1006,4484,1811,356,1310,115,3,1004
18,1007,4840,1811,343,1310,-2,3,1004
18,1008,4840,1811,343,256,-1,4,1007
18,1009,4840,2067,343,1054,173,4,1007
18,1010,5183,1811,657,1310,-2,3,1004
18,1011,5183,1811,657,1195,202,4,1010
18,1012,5183,3006,657,115,-1,4,1010
18,1013,5840,1811,29,1310,-1,3,1004
18,1014,4128,3121,1741,89,-1,2,990
18,1015,5869,0,131,3210,-3,1,931
