PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;668;1644;1074;833;59;-1;4;666
10;669;2477;0;520;1133;231;3;665
10;670;2997;0;27;1133;-1;3;665
10;671;1644;1133;1380;446;-2;2;664
10;672;1644;1133;1380;446;8;3;671
10;673;1644;1579;1380;446;-2;2;664
10;674;1644;1579;1380;446;9;3;673
10;675;1644;2025;1380;446;-2;2;664
10;676;1644;2025;1380;446;10;3;675
10;677;1644;2471;1380;446;-2;2;664
10;678;1644;2471;1380;446;11;3;677
10;679;1644;2917;1380;259;-2;2;664
10;680;1644;2917;1353;259;40;3;679
10;681;2997;2917;27;259;-1;3;679
10;682;1644;3176;1380;34;-1;2;664
10;683;3024;0;2956;3210;-2;1;649
10;684;3024;0;2956;553;-2;2;683
10;685;3024;0;1722;553;41;3;684
10;686;4746;0;1133;553;-2;3;684
10;687;4746;0;1133;520;232;4;686
10;688;4746;520;1133;33;-1;4;686
10;689;5879;0;101;553;-1;3;684
10;690;3024;553;2956;943;-2;2;683
10;691;3024;553;903;943;-2;3;690
10;692;3024;553;903;923;89;4;691
10;693;3024;1476;903;20;-1;4;691
10;694;3927;553;2053;943;-2;3;690
10;695;3927;553;2053;917;90;4;694
10;696;3927;1470;2053;26;-1;4;694
10;697;3024;1496;2956;550;-2;2;683
10;698;3024;1496;826;550;-2;3;697
10;699;3024;1496;826;530;131;4;698
10;700;3024;2026;826;20;-1;4;698
10;701;3850;1496;2048;550;-2;3;697
10;702;3850;1496;2048;523;233;4;701
10;703;3850;2019;2048;27;-1;4;701
10;704;5898;1496;82;550;-1;3;697
10;705;3024;2046;2956;1164;-2;2;683
10;706;3024;2046;520;1164;-2;3;705
10;707;3024;2046;520;1133;253;4;706
10;708;3024;3179;520;31;-1;4;706
10;709;3544;2046;520;1164;-2;3;705
10;710;3544;2046;520;1133;254;4;709
10;711;3544;3179;520;31;-1;4;709
10;712;4064;2046;520;1164;-2;3;705
10;713;4064;2046;520;1133;255;4;712
10;714;4064;3179;520;31;-1;4;712
10;715;4584;2046;1354;1164;291;3;705
10;716;5938;2046;42;1164;-1;3;705
10;717;5980;0;20;3210;-1;1;649
11;718;0;0;6000;3210;-2;0;
11;719;0;0;543;3210;-2;1;718
11;720;0;0;543;2048;-2;2;719
11;721;0;0;523;2048;234;3;720
11;722;523;0;20;2048;-1;3;720
11;723;0;2048;543;1133;-2;2;719
11;724;0;2048;520;1133;256;3;723
11;725;520;2048;23;1133;-1;3;723
11;726;0;3181;543;29;-1;2;719
11;727;543;0;840;3210;-2;1;718
11;728;543;0;840;1738;-2;2;727
11;729;543;0;809;1738;42;3;728
11;730;1352;0;31;1738;-1;3;728
11;731;543;1738;840;1419;-2;2;727
11;732;543;1738;446;1419;-2;3;731
11;733;543;1738;446;1380;12;4;732
11;734;543;3118;446;39;-1;4;732
11;735;989;1738;394;1419;43;3;731
11;736;543;3157;840;53;-1;2;727
11;737;1383;0;1426;3210;-2;1;718
11;738;1383;0;1426;446;-2;2;737
11;739;1383;0;1380;446;13;3;738
11;740;2763;0;46;446;-1;3;738
11;741;1383;446;1426;446;-2;2;737
11;742;1383;446;1380;446;14;3;741
11;743;2763;446;46;446;-1;3;741
11;744;1383;892;1426;1380;-2;2;737
11;745;1383;892;446;1380;15;3;744
11;746;1829;892;536;1380;-2;3;744
11;747;1829;892;536;1232;16;4;746
11;748;1829;2124;536;148;-1;4;746
11;749;2365;892;444;1380;-2;3;744
11;750;2365;892;444;1349;44;4;749
11;751;2365;2241;444;31;-1;4;749
11;752;1383;2272;1426;446;-2;2;737
11;753;1383;2272;1380;446;17;3;752
11;754;2763;2272;46;446;-1;3;752
11;755;1383;2718;1426;446;-2;2;737
11;756;1383;2718;1380;446;18;3;755
11;757;2763;2718;46;446;-1;3;755
11;758;1383;3164;1426;46;-1;2;737
11;759;2809;0;611;3210;-2;1;718
11;760;2809;0;611;1522;-2;2;759
11;761;2809;0;611;1522;19;3;760
11;762;2809;1522;611;1522;-2;2;759
11;763;2809;1522;611;1522;20;3;762
11;764;2809;3044;611;166;-1;2;759
11;765;3420;0;2553;3210;-2;1;718
11;766;3420;0;2553;568;-2;2;765
11;767;3420;0;1262;568;109;3;766
11;768;4682;0;1262;568;110;3;766
11;769;5944;0;29;568;-1;3;766
11;770;3420;568;2553;556;-2;2;765
11;771;3420;568;1133;556;-2;3;770
11;772;3420;568;1133;520;257;4;771
11;773;3420;1088;1133;36;-1;4;771
11;774;4553;568;1214;556;283;3;770
11;775;5767;568;206;556;-1;3;770
11;776;3420;1124;2553;520;-2;2;765
11;777;3420;1124;1420;520;-2;3;776
11;778;3420;1124;1420;481;70;4;777
11;779;3420;1605;1420;39;-1;4;777
11;780;4840;1124;1133;520;258;3;776
11;781;3420;1644;2553;1540;-2;2;765
11;782;3420;1644;526;1540;259;3;781
11;783;3946;1644;526;1540;260;3;781
11;784;4472;1644;449;1540;261;3;781
11;785;4921;1644;526;1540;262;3;781
11;786;5447;1644;526;1540;263;3;781
11;787;3420;3184;2553;26;-1;2;765
11;788;5973;0;27;3210;-1;1;718
12;789;0;0;6000;3210;-2;0;
12;790;0;0;852;3210;-2;1;789
12;791;0;0;852;496;-2;2;790
12;792;0;0;669;496;21;3;791
12;793;669;0;183;496;-1;3;791
12;794;0;496;852;371;-2;2;790
12;795;0;496;673;371;192;3;794
12;796;673;496;179;371;-1;3;794
12;797;0;867;852;2241;-2;2;790
12;798;0;867;852;2241;292;3;797
12;799;0;3108;852;102;-1;2;790
12;800;852;0;2181;3210;-2;1;789
12;801;852;0;2181;1998;-2;2;800
12;802;852;0;424;1998;-2;3;801
12;803;852;0;424;1874;45;4;802
12;804;852;1874;424;124;-1;4;802
12;805;1276;0;934;1998;46;3;801
12;806;2210;0;823;1998;-2;3;801
12;807;2210;0;823;1915;193;4;806
12;808;2210;1915;823;83;-1;4;806
12;809;852;1998;2181;1183;-2;2;800
12;810;852;1998;103;1183;-1;3;809
12;811;955;1998;1962;1183;293;3;809
12;812;2917;1998;116;1183;-1;3;809
12;813;852;3181;2181;29;-1;2;800
12;814;3033;0;2085;3210;-2;1;789
12;815;3033;0;2085;934;-2;2;814
12;816;3033;0;1998;934;47;3;815
12;817;5031;0;87;934;-1;3;815
12;818;3033;934;2085;917;-2;2;814
12;819;3033;934;2053;917;91;3;818
12;820;5086;934;32;917;-1;3;818
12;821;3033;1851;2085;449;-2;2;814
12;822;3033;1851;1540;449;264;3;821
12;823;4573;1851;259;449;-2;3;821
12;824;4573;1851;259;378;294;4;823
12;825;4573;2229;259;71;-1;4;823
12;826;4832;1851;286;449;-1;3;821
12;827;3033;2300;2085;294;-2;2;814
12;828;3033;2300;1353;294;-2;3;827
12;829;3033;2300;1353;259;48;4;828
12;830;3033;2559;1353;35;-1;4;828
12;831;4386;2300;368;294;-2;3;827
12;832;4386;2300;368;274;295;4;831
12;833;4386;2574;368;20;-1;4;831
12;834;4754;2300;364;294;-2;3;827
12;835;4754;2300;364;264;296;4;834
12;836;4754;2564;364;30;-1;4;834
12;837;3033;2594;2085;553;-2;2;814
12;838;3033;2594;1722;553;49;3;837
12;839;4755;2594;284;553;-2;3;837
12;840;4755;2594;284;454;297;4;839
12;841;4755;3048;284;99;-1;4;839
12;842;5039;2594;79;553;-1;3;837
12;843;3033;3147;2085;63;-1;2;814
12;844;5118;0;860;3210;-2;1;789
12;845;5118;0;860;1738;-2;2;844
12;846;5118;0;809;1738;50;3;845
12;847;5927;0;51;1738;-1;3;845
12;848;5118;1738;860;1053;-2;2;844
12;849;5118;1738;335;1053;-2;3;848
12;850;5118;1738;335;952;111;4;849
12;851;5118;2690;335;101;-1;4;849
12;852;5453;1738;525;1053;298;3;848
12;853;5118;2791;860;364;-2;2;844
12;854;5118;2791;264;364;299;3;853
12;855;5382;2791;454;364;-2;3;853
12;856;5382;2791;454;284;300;4;855
12;857;5382;3075;454;80;-1;4;855
12;858;5836;2791;142;364;-1;3;853
12;859;5118;3155;860;55;-1;2;844
12;860;5978;0;22;3210;-1;1;789
13;861;0;0;6000;3210;-2;0;
13;862;0;0;704;3210;-2;1;861
13;863;0;0;704;1015;-2;2;862
13;864;0;0;704;1015;284;3;863
13;865;0;1015;704;1053;-2;2;862
13;866;0;1015;525;1053;301;3;865
13;867;525;1015;179;1053;-1;3;865
13;868;0;2068;704;496;-2;2;862
13;869;0;2068;669;496;22;3;868
13;870;669;2068;35;496;-1;3;868
13;871;0;2564;704;646;-1;2;862
13;872;704;0;5296;3210;-3;1;861
