PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,671,3357,948,102,305,-1,3,669
7,672,1863,1253,1596,1081,-2,2,660
7,673,1863,1253,352,1081,325,3,672
7,674,2215,1253,699,1081,-2,3,672
7,675,2215,1253,699,1044,326,4,674
7,676,2215,2297,699,37,-1,4,674
7,677,2914,1253,488,1081,-2,3,672
7,678,2914,1253,488,1055,257,4,677
7,679,2914,2308,488,26,-1,4,677
7,680,3402,1253,57,1081,-1,3,672
7,681,1863,2334,1596,854,-2,2,660
7,682,1863,2334,1596,854,-2,3,681
7,683,1863,2334,1596,427,17,4,682
7,684,1863,2761,1596,427,18,4,682
7,685,1863,3188,1596,22,-1,2,660
7,686,3459,0,1236,3210,-2,1,630
7,687,3459,0,1236,1874,-2,2,686
7,688,3459,0,365,1874,-2,3,687
7,689,3459,0,365,1854,347,4,688
7,690,3459,1854,365,20,-1,4,688
7,691,3824,0,506,1874,-2,3,687
7,692,3824,0,506,1852,383,4,691
7,693,3824,1852,506,22,-1,4,691
7,694,4330,0,365,1874,-2,3,687
7,695,4330,0,365,1854,348,4,694
7,696,4330,1854,365,20,-1,4,694
7,697,3459,1874,1236,1290,-2,2,686
7,698,3459,1874,396,1290,49,3,697
7,699,3855,1874,396,1290,50,3,697
7,700,4251,1874,403,1290,-2,3,697
7,701,4251,1874,403,1265,51,4,700
7,702,4251,3139,403,25,-1,4,700
7,703,4654,1874,41,1290,-1,3,697
7,704,3459,3164,1236,46,-1,2,686
7,705,4695,0,1305,3210,-2,1,630
7,706,4695,0,1305,1692,-2,2,705
7,707,4695,0,428,1692,163,3,706
7,708,5123,0,428,1692,164,3,706
7,709,5551,0,428,1692,165,3,706
7,710,5979,0,21,1692,-1,3,706
7,711,4695,1692,1305,575,-2,2,705
7,712,4695,1692,315,575,-2,3,711
7,713,4695,1692,315,555,258,4,712
7,714,4695,2247,315,20,-1,4,712
7,715,5010,1692,964,575,-2,3,711
7,716,5010,1692,964,538,227,4,715
7,717,5010,2230,964,37,-1,4,715
7,718,5974,1692,26,575,-1,3,711
7,719,4695,2267,1305,456,-2,2,705
7,720,4695,2267,1203,456,228,3,719
7,721,5898,2267,102,456,-1,3,719
7,722,4695,2723,1305,456,-2,2,705
7,723,4695,2723,1203,456,229,3,722
7,724,5898,2723,102,456,-1,3,722
7,725,4695,3179,1305,31,-1,2,705
8,726,0,0,6000,3210,-2,0,
8,727,0,0,2010,3210,-2,1,726
8,728,0,0,2010,852,-2,2,727
8,729,0,0,2010,852,-2,3,728
8,730,0,0,2010,426,166,4,729
8,731,0,426,2010,426,167,4,729
8,732,0,852,2010,852,-2,2,727
8,733,0,852,2010,852,-2,3,732
8,734,0,852,2010,426,168,4,733
8,735,0,1278,2010,426,169,4,733
8,736,0,1704,2010,727,-2,2,727
8,737,0,1704,766,727,-2,3,736
8,738,0,1704,766,642,286,4,737
8,739,0,2346,766,85,-1,4,737
8,740,766,1704,1199,727,170,3,736
8,741,1965,1704,45,727,-1,3,736
8,742,0,2431,2010,758,-2,2,727
8,743,0,2431,764,758,-2,3,742
8,744,0,2431,764,379,327,4,743
8,745,0,2810,764,379,328,4,743
8,746,764,2431,1199,758,-2,3,742
8,747,764,2431,1199,727,171,4,746
8,748,764,3158,1199,31,-1,4,746
8,749,1963,2431,47,758,-1,3,742
8,750,0,3189,2010,21,-1,2,727
8,751,2010,0,1822,3210,-2,1,726
8,752,2010,0,1822,443,-2,2,751
8,753,2010,0,1785,443,19,3,752
8,754,3795,0,37,443,-1,3,752
8,755,2010,443,1822,1674,-2,2,751
8,756,2010,443,362,1674,-2,3,755
8,757,2010,443,362,1634,349,4,756
8,758,2010,2077,362,40,-1,4,756
8,759,2372,443,365,1674,-2,3,755
8,760,2372,443,365,1652,350,4,759
8,761,2372,2095,365,22,-1,4,759
8,762,2737,443,365,1674,-2,3,755
8,763,2737,443,365,1652,351,4,762
8,764,2737,2095,365,22,-1,4,762
8,765,3102,443,365,1674,-2,3,755
8,766,3102,443,365,1654,352,4,765
8,767,3102,2097,365,20,-1,4,765
8,768,3467,443,365,1674,-2,3,755
8,769,3467,443,365,1654,353,4,768
8,770,3467,2097,365,20,-1,4,768
8,771,2010,2117,1822,482,-2,2,751
8,772,2010,2117,380,482,-2,3,771
8,773,2010,2117,380,442,384,4,772
8,774,2010,2559,380,40,-1,4,772
8,775,2390,2117,1364,482,190,3,771
8,776,3754,2117,78,482,-1,3,771
8,777,2010,2599,1822,582,-2,2,751
8,778,2010,2599,1772,582,191,3,777
8,779,3782,2599,50,582,-1,3,777
8,780,2010,3181,1822,29,-1,2,751
8,781,3832,0,1293,3210,-2,1,726
8,782,3832,0,1293,431,-2,2,781
8,783,3832,0,1273,431,230,3,782
8,784,5105,0,20,431,-1,3,782
8,785,3832,431,1293,462,-2,2,781
8,786,3832,431,1194,462,231,3,785
8,787,5026,431,99,462,-1,3,785
8,788,3832,893,1293,475,-2,2,781
8,789,3832,893,1264,475,232,3,788
8,790,5096,893,29,475,-1,3,788
8,791,3832,1368,1293,315,-2,2,781
8,792,3832,1368,555,315,259,3,791
8,793,4387,1368,555,315,260,3,791
8,794,4942,1368,183,315,-1,3,791
8,795,3832,1683,1293,628,-2,2,781
8,796,3832,1683,998,628,-2,3,795
8,797,3832,1683,998,607,287,4,796
8,798,3832,2290,998,21,-1,4,796
8,799,4830,1683,264,628,192,3,795
8,800,5094,1683,31,628,-1,3,795
8,801,3832,2311,1293,403,-2,2,781
8,802,3832,2311,1265,403,52,3,801
8,803,5097,2311,28,403,-1,3,801
8,804,3832,2714,1293,475,-2,2,781
8,805,3832,2714,1264,475,233,3,804
8,806,5096,2714,29,475,-1,3,804
8,807,3832,3189,1293,21,-1,2,781
8,808,5125,0,875,3210,-2,1,726
8,809,5125,0,875,1135,-2,2,808
8,810,5125,0,553,1135,72,3,809
8,811,5678,0,295,1135,-2,3,809
8,812,5678,0,295,1065,73,4,811
8,813,5678,1065,295,70,-1,4,811
8,814,5973,0,27,1135,-1,3,809
8,815,5125,1135,875,1466,-2,2,808
8,816,5125,1135,842,1466,139,3,815
8,817,5967,1135,33,1466,-1,3,815
8,818,5125,2601,875,320,-2,2,808
8,819,5125,2601,773,320,385,3,818
8,820,5898,2601,25,320,-1,3,818
8,821,5923,2601,77,320,-1,3,818
8,822,5125,2921,875,264,-2,2,808
8,823,5125,2921,628,264,193,3,822
8,824,5753,2921,247,264,-1,3,822
8,825,5125,3185,875,25,-1,2,808
9,826,0,0,6000,3210,-2,0,
9,827,0,0,570,3210,-2,1,826
9,828,0,0,570,3184,-2,2,827
9,829,0,0,570,3184,-2,3,828
9,830,0,0,570,1592,53,4,829
9,831,0,1592,570,1592,54,4,829
9,832,0,3184,570,26,-1,2,827
9,833,570,0,2435,3210,-2,1,826
9,834,570,0,2435,1454,-2,2,833
9,835,570,0,1199,1454,-2,3,834
9,836,570,0,1199,727,172,4,835
9,837,570,727,1199,727,173,4,835
9,838,1769,0,1204,1454,-2,3,834
9,839,1769,0,1204,727,174,4,838
9,840,1769,727,1204,727,175,4,838
9,841,2973,0,32,1454,-1,3,834
9,842,570,1454,2435,1732,-2,2,833
9,843,570,1454,237,1732,-2,3,842
9,844,570,1454,237,1673,261,4,843
9,845,570,3127,237,59,-1,4,843
9,846,807,1454,455,1732,-2,3,842
9,847,807,1454,455,1656,74,4,846
9,848,807,3110,455,76,-1,4,846
9,849,1262,1454,362,1732,-2,3,842
9,850,1262,1454,362,1634,354,4,849
9,851,1262,3088,362,98,-1,4,849
9,852,1624,1454,702,1732,-2,3,842
9,853,1624,1454,702,1692,176,4,852
9,854,1624,3146,702,40,-1,4,852
9,855,2326,1454,679,1732,-2,3,842
9,856,2326,1454,679,866,177,4,855
9,857,2326,2320,679,866,178,4,855
9,858,570,3186,2435,24,-1,2,833
9,859,3005,0,1436,3210,-2,1,826
9,860,3005,0,1436,1946,-2,2,859
9,861,3005,0,596,1946,-2,3,860
9,862,3005,0,596,1920,140,4,861
9,863,3005,1920,596,26,-1,4,861
9,864,3601,0,420,1946,-2,3,860
9,865,3601,0,420,1926,20,4,864
9,866,3601,1926,420,20,-1,4,864
9,867,4021,0,420,1946,-2,3,860
9,868,4021,0,420,1926,21,4,867
9,869,4021,1926,420,20,-1,4,867
9,870,3005,1946,1436,1264,-2,2,859
9,871,3005,1946,465,1264,-2,3,870
9,872,3005,1946,465,1139,118,4,871
9,873,3005,3085,465,125,-1,4,871
9,874,3470,1946,475,1264,234,3,870
9,875,3945,1946,475,1264,235,3,870
9,876,4420,1946,21,1264,-1,3,870
9,877,4441,0,508,3210,-2,1,826
9,878,4441,0,508,1264,-2,2,877
9,879,4441,0,475,1264,236,3,878
9,880,4916,0,33,1264,-1,3,878
9,881,4441,1264,508,866,-2,2,877
9,882,4441,1264,479,866,141,3,881
9,883,4920,1264,29,866,-1,3,881
9,884,4441,2130,508,1080,-2,2,877
9,885,4441,2130,488,1080,-2,3,884
9,886,4441,2130,488,25,-1,4,885
9,887,4441,2155,488,1055,262,4,885
9,888,4929,2130,20,1080,-1,3,884
9,889,4949,0,527,3210,-2,1,826
9,890,4949,0,527,1587,-2,2,889
9,891,4949,0,527,1587,194,3,890
9,892,4949,1587,527,1593,-2,2,889
9,893,4949,1587,494,1593,75,3,892
9,894,5443,1587,33,1593,-1,3,892
9,895,4949,3180,527,30,-1,2,889
9,896,5476,0,524,3210,-2,1,826
9,897,5476,0,524,1055,-2,2,896
9,898,5476,0,488,1055,263,3,897
9,899,5964,0,36,1055,-1,3,897
9,900,5476,1055,524,866,-2,2,896
9,901,5476,1055,479,866,142,3,900
9,902,5955,1055,45,866,-1,3,900
9,903,5476,1921,524,1264,-2,2,896
9,904,5476,1921,475,1264,237,3,903
9,905,5951,1921,49,1264,-1,3,903
9,906,5476,3185,524,25,-1,2,896
10,907,0,0,6000,3210,-2,0,
10,908,0,0,1696,3210,-2,1,907
10,909,0,0,1696,1226,-2,2,908
10,910,0,0,1696,1226,-2,3,909
10,911,0,0,1696,613,264,4,910
10,912,0,613,1696,613,265,4,910
10,913,0,1226,1696,866,-2,2,908
10,914,0,1226,379,866,143,3,913
10,915,379,1226,379,866,144,3,913
10,916,758,1226,842,866,179,3,913
10,917,1600,1226,96,866,-1,3,913
10,918,0,2092,1696,647,-2,2,908
10,919,0,2092,1673,647,266,3,918
10,920,1673,2092,23,647,-1,3,918
10,921,0,2739,1696,471,-2,2,908
10,922,0,2739,252,471,-2,3,921
10,923,0,2739,252,431,267,4,922
10,924,0,3170,252,40,-1,4,922
10,925,252,2739,1381,471,-2,3,921
10,926,252,2739,1381,448,238,4,925
10,927,252,3187,1381,23,-1,4,925
10,928,1633,2739,63,471,-1,3,921
10,929,1696,0,1121,3210,-2,1,907
10,930,1696,0,1121,1505,-2,2,929
10,931,1696,0,673,1505,-2,3,930
10,932,1696,0,673,1475,76,4,931
10,933,1696,1475,673,30,-1,4,931
10,934,2369,0,448,1505,-2,3,930
10,935,2369,0,448,124,-1,4,934
10,936,2369,124,448,1381,239,4,934
10,937,1696,1505,1121,1674,-2,2,929
10,938,1696,1505,365,1674,-2,3,937
10,939,1696,1505,365,1654,355,4,938
10,940,1696,3159,365,20,-1,4,938
10,941,2061,1505,365,1674,-2,3,937
10,942,2061,1505,365,1654,356,4,941
10,943,2061,3159,365,20,-1,4,941
10,944,2426,1505,367,1674,-2,3,937
10,945,2426,1505,367,1649,357,4,944
10,946,2426,3154,367,25,-1,4,944
10,947,2793,1505,24,1674,-1,3,937
10,948,1696,3179,1121,31,-1,2,929
10,949,2817,0,1505,3210,-2,1,907
10,950,2817,0,1505,673,-2,2,949
10,951,2817,0,1475,673,77,3,950
10,952,4292,0,30,673,-1,3,950
10,953,2817,673,1505,320,-2,2,949
10,954,2817,673,773,320,386,3,953
10,955,3590,673,604,320,-2,3,953
10,956,3590,673,604,270,387,4,955
10,957,3590,943,604,50,-1,4,955
10,958,4194,673,128,320,-1,3,953
10,959,2817,993,1505,1166,-2,2,949
10,960,2817,993,547,1166,-2,3,959
10,961,2817,993,547,1116,145,4,960
10,962,2817,2109,547,50,-1,4,960
10,963,3364,993,479,1166,146,3,959
10,964,3843,993,479,1166,147,3,959
10,965,2817,2159,1505,505,-2,2,949
10,966,2817,2159,1460,505,148,3,965
10,967,4277,2159,45,505,-1,3,965
10,968,2817,2664,1505,505,-2,2,949
10,969,2817,2664,1460,505,149,3,968
10,970,4277,2664,45,505,-1,3,968
10,971,2817,3169,1505,41,-1,2,949
10,972,4322,0,1678,3210,-2,1,907
10,973,4322,0,1678,527,-2,2,972
10,974,4322,0,1587,527,195,3,973
10,975,5909,0,91,527,-1,3,973
10,976,4322,527,1678,367,-2,2,972
10,977,4322,527,1649,367,358,3,976
10,978,5971,527,29,367,-1,3,976
10,979,4322,894,1678,527,-2,2,972
10,980,4322,894,1654,527,196,3,979
10,981,5976,894,24,527,-1,3,979
10,982,4322,1421,1678,656,-2,2,972
10,983,4322,1421,630,656,-2,3,982
10,984,4322,1421,630,328,268,4,983
10,985,4322,1749,630,328,269,4,983
10,986,4952,1421,998,656,-2,3,982
10,987,4952,1421,998,607,288,4,986
10,988,4952,2028,998,49,-1,4,986
10,989,5950,1421,50,656,-1,3,982
10,990,4322,2077,1678,570,-2,2,972
10,991,4322,2077,1592,570,55,3,990
10,992,5914,2077,86,570,-1,3,990
10,993,4322,2647,1678,527,-2,2,972
10,994,4322,2647,1654,527,197,3,993
10,995,5976,2647,24,527,-1,3,993
10,996,4322,3174,1678,36,-1,2,972
11,997,0,0,6000,3210,-2,0,
11,998,0,0,1920,3210,-2,1,997
11,999,0,0,1920,1066,-2,2,998
11,1000,0,0,1920,1066,-2,3,999
11,1001,0,0,1920,533,289,4,1000
11,1002,0,533,1920,533,290,4,1000
11,1003,0,1066,1920,604,-2,2,998
11,1004,0,1066,270,604,388,3,1003
11,1005,270,1066,1135,604,-2,3,1003
11,1006,270,1066,1135,553,119,4,1005
11,1007,270,1619,1135,51,-1,4,1005
11,1008,1405,1066,442,604,-2,3,1003
11,1009,1405,1066,442,566,291,4,1008
11,1010,1405,1632,442,38,-1,4,1008
11,1011,1847,1066,73,604,-1,3,1003
11,1012,0,1670,1920,365,-2,2,998
11,1013,0,1670,1849,365,359,3,1012
11,1014,1849,1670,71,365,-1,3,1012
11,1015,0,2035,1920,1148,-2,2,998
11,1016,0,2035,461,1148,198,3,1015
11,1017,461,2035,461,1148,199,3,1015
11,1018,922,2035,461,1148,200,3,1015
11,1019,1383,2035,461,1148,201,3,1015
11,1020,1844,2035,76,1148,-1,3,1015
11,1021,0,3183,1920,27,-1,2,998
11,1022,1920,0,1284,3210,-2,1,997
11,1023,1920,0,1284,2031,-2,2,1022
11,1024,1920,0,420,2031,-2,3,1023
11,1025,1920,0,420,1931,22,4,1024
11,1026,1920,1931,420,100,-1,4,1024
11,1027,2340,0,418,2031,78,3,1023
11,1028,2758,0,418,2031,79,3,1023
11,1029,3176,0,28,2031,-1,3,1023
11,1030,1920,2031,1284,1179,-2,2,1022
11,1031,1920,2031,362,1179,-2,3,1030
11,1032,1920,2031,362,1130,292,4,1031
11,1033,1920,3161,362,49,-1,4,1031
11,1034,2282,2031,461,1179,-2,3,1030
11,1035,2282,2031,461,1148,202,4,1034
11,1036,2282,3179,461,31,-1,4,1034
11,1037,2743,2031,461,1179,-2,3,1030
11,1038,2743,2031,461,1148,203,4,1037
11,1039,2743,3179,461,31,-1,4,1037
11,1040,3204,0,2332,3210,-2,1,997
11,1041,3204,0,2332,958,-2,2,1040
11,1042,3204,0,352,958,-2,3,1041
11,1043,3204,0,352,858,329,4,1042
11,1044,3204,858,352,100,-1,4,1042
11,1045,3556,0,866,958,-2,3,1041
11,1046,3556,0,866,479,293,4,1045
11,1047,3556,479,866,479,294,4,1045
11,1048,4422,0,1050,958,-2,3,1041
11,1049,4422,0,1050,479,295,4,1048
11,1050,4422,479,1050,479,296,4,1048
11,1051,5472,0,64,958,-1,3,1041
11,1052,3204,958,2332,479,-2,2,1040
11,1053,3204,958,1166,479,297,3,1052
11,1054,4370,958,1166,479,298,3,1052
11,1055,3204,1437,2332,1773,-2,2,1040
11,1056,3204,1437,427,1773,-2,3,1055
11,1057,3204,1437,427,1596,23,4,1056
11,1058,3204,3033,427,177,-1,4,1056
11,1059,3631,1437,412,1773,-2,3,1055
11,1060,3631,1437,412,1744,204,4,1059
11,1061,3631,3181,412,29,-1,4,1059
11,1062,4043,1437,610,1773,-2,3,1055
11,1063,4043,1437,610,1738,80,4,1062
11,1064,4043,3175,610,35,-1,4,1062
11,1065,4653,1437,412,1773,-2,3,1055
11,1066,4653,1437,412,1744,205,4,1065
11,1067,4653,3181,412,29,-1,4,1065
11,1068,5065,1437,412,1773,-2,3,1055
11,1069,5065,1437,412,1744,206,4,1068
11,1070,5065,3181,412,29,-1,4,1068
11,1071,5477,1437,59,1773,-1,3,1055
11,1072,5536,0,464,3210,-2,1,997
11,1073,5536,0,464,1596,-2,2,1072
11,1074,5536,0,427,1596,24,3,1073
11,1075,5963,0,37,1596,-1,3,1073
11,1076,5536,1596,464,755,-2,2,1072
11,1077,5536,1596,415,755,207,3,1076
11,1078,5951,1596,49,755,-1,3,1076
11,1079,5536,2351,464,755,-2,2,1072
11,1080,5536,2351,415,755,208,3,1079
11,1081,5951,2351,49,755,-1,3,1079
11,1082,5536,3106,464,104,-1,2,1072
12,1083,0,0,6000,3210,-2,0,
12,1084,0,0,618,3210,-2,1,1083
12,1085,0,0,618,2028,-2,2,1084
12,1086,0,0,618,2028,-2,3,1085
12,1087,0,0,618,964,56,4,1086
12,1088,0,964,618,1064,57,4,1086
12,1089,0,2028,618,1064,-2,2,1084
12,1090,0,2028,618,1064,58,3,1089
12,1091,0,3092,618,118,-1,2,1084
12,1092,618,0,1202,3210,-2,1,1083
12,1093,618,0,1202,642,-2,2,1092
12,1094,618,0,1066,642,299,3,1093
12,1095,1684,0,20,642,-1,3,1093
12,1096,1704,0,116,642,-1,3,1093
12,1097,618,642,1202,1894,-2,2,1092
12,1098,618,642,592,1894,81,3,1097
12,1099,1210,642,610,1894,-2,3,1097
12,1100,1210,642,610,1738,82,4,1099
12,1101,1210,2380,610,156,-1,4,1099
12,1102,618,2536,1202,616,-2,2,1092
12,1103,618,2536,1164,616,59,3,1102
12,1104,1782,2536,38,616,-1,3,1102
12,1105,618,3152,1202,58,-1,2,1092
12,1106,1820,0,1931,3210,-2,1,1083
12,1107,1820,0,1931,1738,-2,2,1106
12,1108,1820,0,624,1738,-2,3,1107
12,1109,1820,0,624,1616,83,4,1108
12,1110,1820,1616,624,122,-1,4,1108
12,1111,2444,0,610,1738,84,3,1107
12,1112,3054,0,38,1738,-1,3,1107
12,1113,3092,0,610,1738,85,3,1107
12,1114,3702,0,49,1738,-1,3,1107
12,1115,1820,1738,1931,443,-2,2,1106
12,1116,1820,1738,1785,443,25,3,1115
12,1117,3605,1738,146,443,-1,3,1115
12,1118,1820,2181,1931,420,-2,2,1106
12,1119,1820,2181,1931,420,26,3,1118
12,1120,1820,2601,1931,569,-2,2,1106
12,1121,1820,2601,1931,569,27,3,1120
12,1122,1820,3170,1931,40,-1,2,1106
12,1123,3751,0,1951,3210,-2,1,1083
12,1124,3751,0,1951,1270,-2,2,1123
12,1125,3751,0,929,1270,86,3,1124
12,1126,4680,0,443,1270,-2,3,1124
12,1127,4680,0,443,1100,87,4,1126
12,1128,4680,1100,443,170,-1,4,1126
12,1129,5123,0,443,1270,-2,3,1124
12,1130,5123,0,443,1100,88,4,1129
12,1131,5123,1100,443,170,-1,4,1129
12,1132,5566,0,136,1270,-1,3,1124
12,1133,3751,1270,1951,569,-2,2,1123
12,1134,3751,1270,1931,569,28,3,1133
12,1135,5682,1270,20,569,-1,3,1133
12,1136,3751,1839,1951,463,-2,2,1123
12,1137,3751,1839,702,463,-2,3,1136
12,1138,3751,1839,702,426,209,4,1137
12,1139,3751,2265,702,37,-1,4,1137
12,1140,4453,1839,1100,463,-2,3,1136
12,1141,4453,1839,1100,443,89,4,1140
12,1142,4453,2282,1100,20,-1,4,1140
12,1143,5553,1839,149,463,-1,3,1136
12,1144,3751,2302,1951,230,-2,2,1123
12,1145,3751,2302,1414,230,389,3,1144
12,1146,5165,2302,537,230,-1,3,1144
12,1147,3751,2532,1951,569,-2,2,1123
12,1148,3751,2532,1926,569,29,3,1147
12,1149,5677,2532,25,569,-1,3,1147
12,1150,3751,3101,1951,109,-1,2,1123
12,1151,5702,0,298,3210,-3,1,1083
