PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;672;0;2704;1264;475;236;3;671
7;673;1264;2704;1264;475;237;3;671
7;674;0;3179;2528;31;-1;2;645
7;675;2528;0;1783;3210;-2;1;644
7;676;2528;0;1783;610;-2;2;675
7;677;2528;0;1738;610;80;3;676
7;678;4266;0;45;610;-1;3;676
7;679;2528;610;1783;2009;-2;2;675
7;680;2528;610;533;2009;-2;3;679
7;681;2528;610;533;1920;290;4;680
7;682;2528;2530;533;89;-1;4;680
7;683;3061;610;615;2009;311;3;679
7;684;3676;610;615;2009;312;3;679
7;685;4291;610;20;2009;-1;3;679
7;686;2528;2619;1783;591;-2;2;675
7;687;2528;2619;442;591;-2;3;686
7;688;2528;2619;442;566;291;4;687
7;689;2528;3185;442;25;-1;4;687
7;690;2970;2619;1317;591;-2;3;686
7;691;2970;2619;1317;571;372;4;690
7;692;2970;3190;1317;20;-1;4;690
7;693;4287;2619;24;591;-1;3;686
7;694;4311;0;1300;3210;-2;1;644
7;695;4311;0;1300;391;-2;2;694
7;696;4311;0;1265;391;43;3;695
7;697;5576;0;35;391;-1;3;695
7;698;4311;391;1300;391;-2;2;694
7;699;4311;391;1265;391;44;3;698
7;700;5576;391;35;391;-1;3;698
7;701;4311;782;1300;393;-2;2;694
7;702;4311;782;1280;393;45;3;701
7;703;5591;782;20;393;-1;3;701
7;704;4311;1175;1300;2010;-2;2;694
7;705;4311;1175;426;2010;167;3;704
7;706;4737;1175;426;2010;168;3;704
7;707;5163;1175;426;2010;169;3;704
7;708;5589;1175;22;2010;-1;3;704
7;709;4311;3185;1300;25;-1;2;694
7;710;5611;0;389;3210;-2;1;644
7;711;5611;0;389;1058;-2;2;710
7;712;5611;0;347;1058;15;3;711
7;713;5958;0;42;1058;-1;3;711
7;714;5611;1058;389;980;-2;2;710
7;715;5611;1058;320;980;104;3;714
7;716;5931;1058;69;980;-1;3;714
7;717;5611;2038;389;1130;-2;2;710
7;718;5611;2038;362;1130;292;3;717
7;719;5973;2038;27;1130;-1;3;717
7;720;5611;3168;389;42;-1;2;710
8;721;0;0;6000;3210;-2;0;
8;722;0;0;2398;3210;-2;1;721
8;723;0;0;2398;1454;-2;2;722
8;724;0;0;1199;1454;-2;3;723
8;725;0;0;1199;727;170;4;724
8;726;0;727;1199;727;171;4;724
8;727;1199;0;1199;1454;-2;3;723
8;728;1199;0;1199;727;172;4;727
8;729;1199;727;1199;727;173;4;727
8;730;0;1454;2398;1204;-2;2;722
8;731;0;1454;445;1204;-2;3;730
8;732;0;1454;445;1135;16;4;731
8;733;0;2589;445;69;-1;4;731
8;734;445;1454;727;1204;174;3;730
8;735;1172;1454;727;1204;175;3;730
8;736;1899;1454;461;1204;-2;3;730
8;737;1899;1454;461;1148;203;4;736
8;738;1899;2602;461;56;-1;4;736
8;739;2360;1454;38;1204;-1;3;730
8;740;0;2658;2398;505;-2;2;722
8;741;0;2658;1460;505;149;3;740
8;742;1460;2658;866;505;-2;3;740
8;743;1460;2658;866;479;293;4;742
8;744;1460;3137;866;26;-1;4;742
8;745;2326;2658;72;505;-1;3;740
8;746;0;3163;2398;47;-1;2;722
8;747;2398;0;1063;3210;-2;1;721
8;748;2398;0;1063;329;-2;2;747
8;749;2398;0;980;329;105;3;748
8;750;3378;0;83;329;-1;3;748
8;751;2398;329;1063;886;-2;2;747
8;752;2398;329;554;886;-2;3;751
8;753;2398;329;554;853;106;4;752
8;754;2398;1182;554;33;-1;4;752
8;755;2952;329;479;886;-2;3;751
8;756;2952;329;479;866;294;4;755
8;757;2952;1195;479;20;-1;4;755
8;758;3431;329;30;886;-1;3;751
8;759;2398;1215;1063;1960;-2;2;747
8;760;2398;1215;592;1960;-2;3;759
8;761;2398;1215;592;1894;81;4;760
8;762;2398;3109;592;66;-1;4;760
8;763;2990;1215;471;1960;-2;3;759
8;764;2990;1215;471;980;107;4;763
8;765;2990;2195;471;980;108;4;763
8;766;2398;3175;1063;35;-1;2;747
8;767;3461;0;1473;3210;-2;1;721
8;768;3461;0;1473;1744;-2;2;767
8;769;3461;0;412;1744;204;3;768
8;770;3873;0;412;1744;205;3;768
8;771;4285;0;412;1744;206;3;768
8;772;4697;0;237;1744;-2;3;768
8;773;4697;0;237;1673;261;4;772
8;774;4697;1673;237;71;-1;4;772
8;775;3461;1744;1473;393;-2;2;767
8;776;3461;1744;114;393;-1;3;775
8;777;3575;1744;1280;393;46;3;775
8;778;4855;1744;79;393;-1;3;775
8;779;3461;2137;1473;1050;-2;2;767
8;780;3461;2137;463;1050;-2;3;779
8;781;3461;2137;463;1030;109;4;780
8;782;3461;3167;463;20;-1;4;780
8;783;3924;2137;479;1050;295;3;779
8;784;4403;2137;479;1050;296;3;779
8;785;4882;2137;52;1050;-1;3;779
8;786;3461;3187;1473;23;-1;2;767
8;787;4934;0;1066;3210;-2;1;721
8;788;4934;0;1066;463;-2;2;787
8;789;4934;0;1030;463;110;3;788
8;790;5964;0;36;463;-1;3;788
8;791;4934;463;1066;477;-2;2;787
8;792;4934;463;1040;477;111;3;791
8;793;5974;463;26;477;-1;3;791
8;794;4934;940;1066;1738;-2;2;787
8;795;4934;940;610;1738;82;3;794
8;796;5544;940;427;1738;-2;3;794
8;797;5544;940;427;1596;17;4;796
8;798;5544;2536;427;142;-1;4;796
8;799;5971;940;29;1738;-1;3;794
8;800;4934;2678;1066;477;-2;2;787
8;801;4934;2678;1040;477;112;3;800
8;802;5974;2678;26;477;-1;3;800
8;803;4934;3155;1066;55;-1;2;787
9;804;0;0;6000;3210;-2;0;
9;805;0;0;3059;3210;-2;1;804
9;806;0;0;3059;571;-2;2;805
9;807;0;0;1317;571;373;3;806
9;808;1317;0;1617;571;374;3;806
9;809;2934;0;125;571;-1;3;806
9;810;0;571;3059;1617;-2;2;805
9;811;0;571;427;1617;-2;3;810
9;812;0;571;427;1596;18;4;811
9;813;0;2167;427;21;-1;4;811
9;814;427;571;305;1617;-2;3;810
9;815;427;571;305;1494;339;4;814
9;816;427;2065;305;123;-1;4;814
9;817;732;571;307;1617;-2;3;810
9;818;732;571;307;1544;340;4;817
9;819;732;2115;307;73;-1;4;817
9;820;1039;571;307;1617;-2;3;810
9;821;1039;571;307;1544;341;4;820
9;822;1039;2115;307;73;-1;4;820
9;823;1346;571;571;1617;375;3;810
9;824;1917;571;571;1617;376;3;810
9;825;2488;571;571;1617;377;3;810
9;826;0;2188;3059;465;-2;2;805
9;827;0;2188;1135;465;113;3;826
9;828;1135;2188;1135;465;114;3;826
9;829;2270;2188;755;465;-2;3;826
9;830;2270;2188;755;415;207;4;829
9;831;2270;2603;755;50;-1;4;829
9;832;3025;2188;34;465;-1;3;826
9;833;0;2653;3059;235;-2;2;805
9;834;0;2653;1409;235;342;3;833
9;835;1409;2653;1409;235;343;3;833
9;836;2818;2653;241;235;-1;3;833
9;837;0;2888;3059;297;-2;2;805
9;838;0;2888;1494;297;344;3;837
9;839;1494;2888;1494;297;345;3;837
9;840;2988;2888;71;297;-1;3;837
9;841;0;3185;3059;25;-1;2;805
9;842;3059;0;2469;3210;-2;1;804
9;843;3059;0;2469;1244;-2;2;842
9;844;3059;0;465;1244;-2;3;843
9;845;3059;0;465;1139;115;4;844
9;846;3059;1139;465;105;-1;4;844
9;847;3524;0;2004;1244;-2;3;843
9;848;3524;0;2004;622;313;4;847
9;849;3524;622;2004;622;314;4;847
9;850;3059;1244;2469;806;-2;2;842
9;851;3059;1244;1265;806;-2;3;850
9;852;3059;1244;1265;403;47;4;851
9;853;3059;1647;1265;403;48;4;851
9;854;4324;1244;415;806;-2;3;850
9;855;4324;1244;415;755;208;4;854
9;856;4324;1999;415;51;-1;4;854
9;857;4739;1244;426;806;-2;3;850
9;858;4739;1244;426;702;209;4;857
9;859;4739;1946;426;104;-1;4;857
9;860;5165;1244;332;806;-2;3;850
9;861;5165;1244;332;782;315;4;860
9;862;5165;2026;332;24;-1;4;860
9;863;5497;1244;31;806;-1;3;850
9;864;3059;2050;2469;1160;-2;2;842
9;865;3059;2050;465;1160;-2;3;864
9;866;3059;2050;465;1139;116;4;865
9;867;3059;3189;465;21;-1;4;865
9;868;3524;2050;465;1160;-2;3;864
9;869;3524;2050;465;1139;117;4;868
9;870;3524;3189;465;21;-1;4;868
9;871;3989;2050;465;1160;-2;3;864
9;872;3989;2050;465;1139;118;4;871
9;873;3989;3189;465;21;-1;4;871
9;874;4454;2050;488;1160;-2;3;864
9;875;4454;2050;488;105;-1;4;874
9;876;4454;2155;488;1055;262;4;874
9;877;4942;2050;553;1160;-2;3;864
9;878;4942;2050;553;1135;119;4;877
9;879;4942;3185;553;25;-1;4;877
9;880;5495;2050;33;1160;-1;3;864
9;881;5528;0;472;3210;-2;1;804
9;882;5528;0;472;1785;-2;2;881
9;883;5528;0;443;1785;19;3;882
9;884;5971;0;29;1785;-1;3;882
9;885;5528;1785;472;1381;-2;2;881
9;886;5528;1785;448;1381;238;3;885
9;887;5976;1785;24;1381;-1;3;885
9;888;5528;3166;472;44;-1;2;881
10;889;0;0;6000;3210;-2;0;
10;890;0;0;1290;3210;-2;1;889
10;891;0;0;1290;1951;-2;2;890
10;892;0;0;420;1951;-2;3;891
10;893;0;0;420;1926;20;4;892
10;894;0;1926;420;25;-1;4;892
10;895;420;0;420;1951;-2;3;891
10;896;420;0;420;1926;21;4;895
10;897;420;1926;420;25;-1;4;895
10;898;840;0;420;1951;-2;3;891
10;899;840;0;420;1931;22;4;898
10;900;840;1931;420;20;-1;4;898
10;901;1260;0;30;1951;-1;3;891
10;902;0;1951;1290;396;-2;2;890
10;903;0;1951;1290;396;49;3;902
10;904;0;2347;1290;396;-2;2;890
10;905;0;2347;1290;396;50;3;904
10;906;0;2743;1290;403;-2;2;890
10;907;0;2743;1265;403;51;3;906
10;908;1265;2743;25;403;-1;3;906
10;909;0;3146;1290;64;-1;2;890
10;910;1290;0;1478;3210;-2;1;889
10;911;1290;0;1478;403;-2;2;910
10;912;1290;0;1265;403;52;3;911
10;913;2555;0;213;403;-1;3;911
10;914;1290;403;1478;1616;-2;2;910
10;915;1290;403;427;1616;-2;3;914
10;916;1290;403;427;1596;23;4;915
10;917;1290;1999;427;20;-1;4;915
10;918;1717;403;427;1616;-2;3;914
10;919;1717;403;427;1596;24;4;918
10;920;1717;1999;427;20;-1;4;918
10;921;2144;403;624;1616;83;3;914
10;922;1290;2019;1478;1166;-2;2;910
10;923;1290;2019;488;1166;-2;3;922
10;924;1290;2019;488;1055;263;4;923
10;925;1290;3074;488;111;-1;4;923
10;926;1778;2019;479;1166;297;3;922
10;927;2257;2019;479;1166;298;3;922
10;928;2736;2019;32;1166;-1;3;922
10;929;1290;3185;1478;25;-1;2;910
10;930;2768;0;570;3210;-2;1;889
10;931;2768;0;570;1592;-2;2;930
10;932;2768;0;570;1592;53;3;931
10;933;2768;1592;570;1592;-2;2;930
10;934;2768;1592;570;1592;54;3;933
10;935;2768;3184;570;26;-1;2;930
10;936;3338;0;753;3210;-2;1;889
10;937;3338;0;753;1692;-2;2;936
10;938;3338;0;702;1692;176;3;937
10;939;4040;0;51;1692;-1;3;937
10;940;3338;1692;753;1494;-2;2;936
10;941;3338;1692;448;1494;-2;3;940
10;942;3338;1692;448;1381;239;4;941
10;943;3338;3073;448;113;-1;4;941
10;944;3786;1692;305;1494;346;3;940
10;945;3338;3186;753;24;-1;2;936
10;946;4091;0;1883;3210;-2;1;889
10;947;4091;0;1883;443;-2;2;946
10;948;4091;0;1785;443;25;3;947
10;949;5876;0;98;443;-1;3;947
10;950;4091;443;1883;365;-2;2;946
10;951;4091;443;1854;365;347;3;950
10;952;5945;443;29;365;-1;3;950
10;953;4091;808;1883;506;-2;2;946
10;954;4091;808;1852;506;378;3;953
10;955;5943;808;31;506;-1;3;953
10;956;4091;1314;1883;1874;-2;2;946
10;957;4091;1314;365;1874;-2;3;956
10;958;4091;1314;365;1854;348;4;957
10;959;4091;3168;365;20;-1;4;957
10;960;4456;1314;506;1874;-2;3;956
10;961;4456;1314;506;1852;379;4;960
10;962;4456;3166;506;22;-1;4;960
10;963;4962;1314;506;1874;-2;3;956
10;964;4962;1314;506;1852;380;4;963
10;965;4962;3166;506;22;-1;4;963
10;966;5468;1314;506;1874;-2;3;956
10;967;5468;1314;506;1852;381;4;966
10;968;5468;3166;506;22;-1;4;966
10;969;4091;3188;1883;22;-1;2;946
10;970;5974;0;26;3210;-1;1;889
11;971;0;0;6000;3210;-2;0;
11;972;0;0;1696;3210;-2;1;971
11;973;0;0;1696;570;-2;2;972
11;974;0;0;1592;570;55;3;973
11;975;1592;0;104;570;-1;3;973
11;976;0;570;1696;613;-2;2;972
11;977;0;570;1696;613;264;3;976
11;978;0;1183;1696;613;-2;2;972
11;979;0;1183;1696;613;265;3;978
11;980;0;1796;1696;647;-2;2;972
11;981;0;1796;1673;647;266;3;980
11;982;1673;1796;23;647;-1;3;980
11;983;0;2443;1696;362;-2;2;972
11;984;0;2443;1634;362;349;3;983
11;985;1634;2443;62;362;-1;3;983
11;986;0;2805;1696;365;-2;2;972
11;987;0;2805;1652;365;350;3;986
11;988;1652;2805;44;365;-1;3;986
11;989;0;3170;1696;40;-1;2;972
11;990;1696;0;1984;3210;-2;1;971
11;991;1696;0;1984;420;-2;2;990
11;992;1696;0;1931;420;26;3;991
11;993;3627;0;53;420;-1;3;991
11;994;1696;420;1984;1738;-2;2;990
11;995;1696;420;610;1738;84;3;994
11;996;2306;420;610;1738;85;3;994
11;997;2916;420;365;1738;-2;3;994
11;998;2916;420;365;1652;351;4;997
11;999;2916;2072;365;86;-1;4;997
11;1000;3281;420;365;1738;-2;3;994
11;1001;3281;420;365;1654;352;4;1000
11;1002;3281;2074;365;84;-1;4;1000
11;1003;3646;420;34;1738;-1;3;994
11;1004;1696;2158;1984;1022;-2;2;990
11;1005;1696;2158;1270;1022;-2;3;1004
11;1006;1696;2158;1270;929;86;4;1005
11;1007;1696;3087;1270;93;-1;4;1005
11;1008;2966;2158;714;1022;316;3;1004
11;1009;1696;3180;1984;30;-1;2;990
11;1010;3680;0;1414;3210;-2;1;971
11;1011;3680;0;1414;754;-2;2;1010
11;1012;3680;0;1383;754;317;3;1011
11;1013;5063;0;31;754;-1;3;1011
11;1014;3680;754;1414;654;-2;2;1010
11;1015;3680;754;964;654;-2;3;1014
11;1016;3680;754;964;618;56;4;1015
11;1017;3680;1372;964;36;-1;4;1015
11;1018;4644;754;373;654;318;3;1014
11;1019;5017;754;77;654;-1;3;1014
11;1020;3680;1408;1414;748;-2;2;1010
11;1021;3680;1408;1375;748;319;3;1020
11;1022;5055;1408;39;748;-1;3;1020
11;1023;3680;2156;1414;352;-2;2;1010
11;1024;3680;2156;431;352;-2;3;1023
11;1025;3680;2156;431;252;267;4;1024
11;1026;3680;2408;431;100;-1;4;1024
11;1027;4111;2156;858;352;320;3;1023
11;1028;4969;2156;125;352;-1;3;1023
11;1029;3680;2508;1414;662;-2;2;1010
11;1030;3680;2508;328;662;-2;3;1029
11;1031;3680;2508;328;630;268;4;1030
11;1032;3680;3138;328;32;-1;4;1030
11;1033;4008;2508;1066;662;-2;3;1029
11;1034;4008;2508;1066;642;299;4;1033
11;1035;4008;3150;1066;20;-1;4;1033
11;1036;5074;2508;20;662;-1;3;1029
11;1037;3680;3170;1414;40;-1;2;1010
11;1038;5094;0;906;3210;-2;1;971
11;1039;5094;0;906;679;-2;2;1038
11;1040;5094;0;866;679;177;3;1039
11;1041;5960;0;40;679;-1;3;1039
11;1042;5094;679;906;679;-2;2;1038
11;1043;5094;679;866;679;178;3;1042
11;1044;5960;679;40;679;-1;3;1042
11;1045;5094;1358;906;1852;-2;2;1038
11;1046;5094;1358;365;1852;-2;3;1045
11;1047;5094;1358;365;1654;353;4;1046
11;1048;5094;3012;365;198;-1;4;1046
11;1049;5459;1358;506;1852;382;3;1045
11;1050;5965;1358;35;1852;-1;3;1045
12;1051;0;0;6000;3210;-2;0;
12;1052;0;0;1707;3210;-2;1;1051
12;1053;0;0;1707;1236;-2;2;1052
12;1054;0;0;1064;1236;-2;3;1053
12;1055;0;0;1064;618;57;4;1054
12;1056;0;618;1064;618;58;4;1054
12;1057;1064;0;616;1236;-2;3;1053
12;1058;1064;0;616;1164;59;4;1057
12;1059;1064;1164;616;72;-1;4;1057
12;1060;1680;0;27;1236;-1;3;1053
12;1061;0;1236;1707;1951;-2;2;1052
12;1062;0;1236;569;1951;-2;3;1061
12;1063;0;1236;569;1931;27;4;1062
12;1064;0;3167;569;20;-1;4;1062
12;1065;569;1236;569;1951;-2;3;1061
12;1066;569;1236;569;1931;28;4;1065
12;1067;569;3167;569;20;-1;4;1065
12;1068;1138;1236;569;1951;-2;3;1061
12;1069;1138;1236;569;1926;29;4;1068
12;1070;1138;3162;569;25;-1;4;1068
12;1071;0;3187;1707;23;-1;2;1052
12;1072;1707;0;506;3210;-2;1;1051
12;1073;1707;0;506;909;-2;2;1072
12;1074;1707;0;390;909;321;3;1073
12;1075;2097;0;116;909;-1;3;1073
12;1076;1707;909;506;1852;-2;2;1072
12;1077;1707;909;506;1852;383;3;1076
12;1078;1707;2761;506;380;-2;2;1072
12;1079;1707;2761;442;380;384;3;1078
12;1080;2149;2761;64;380;-1;3;1078
12;1081;1707;3141;506;69;-1;2;1072
12;1082;2213;0;909;3210;-2;1;1051
12;1083;2213;0;909;842;-2;2;1082
12;1084;2213;0;866;842;179;3;1083
12;1085;3079;0;43;842;-1;3;1083
12;1086;2213;842;909;1147;-2;2;1082
12;1087;2213;842;443;1147;-2;3;1086
12;1088;2213;842;443;1100;87;4;1087
12;1089;2213;1942;443;47;-1;4;1087
12;1090;2656;842;443;1147;-2;3;1086
12;1091;2656;842;443;47;-1;4;1090
12;1092;2656;889;443;1100;88;4;1090
12;1093;3099;842;23;1147;-1;3;1086
12;1094;2213;1989;909;390;-2;2;1082
12;1095;2213;1989;909;390;322;3;1094
12;1096;2213;2379;909;390;-2;2;1082
12;1097;2213;2379;909;390;323;3;1096
12;1098;2213;2769;909;390;-2;2;1082
12;1099;2213;2769;909;390;324;3;1098
12;1100;2213;3159;909;51;-1;2;1082
12;1101;3122;0;362;3210;-2;1;1051
12;1102;3122;0;362;1634;-2;2;1101
12;1103;3122;0;362;1634;354;3;1102
12;1104;3122;1634;362;773;-2;2;1101
12;1105;3122;1634;320;773;385;3;1104
12;1106;3442;1634;42;773;-1;3;1104
12;1107;3122;2407;362;773;-2;2;1101
12;1108;3122;2407;320;773;386;3;1107
12;1109;3442;2407;42;773;-1;3;1107
12;1110;3122;3180;362;30;-1;2;1101
12;1111;3484;0;1120;3210;-2;1;1051
12;1112;3484;0;1120;443;-2;2;1111
12;1113;3484;0;1100;443;89;3;1112
12;1114;4584;0;20;443;-1;3;1112
12;1115;3484;443;1120;352;-2;2;1111
12;1116;3484;443;1081;352;325;3;1115
12;1117;4565;443;39;352;-1;3;1115
12;1118;3484;795;1120;699;-2;2;1111
12;1119;3484;795;1044;699;326;3;1118
12;1120;4528;795;76;699;-1;3;1118
12;1121;3484;1494;1120;1674;-2;2;1111
12;1122;3484;1494;365;1674;-2;3;1121
12;1123;3484;1494;365;1654;355;4;1122
12;1124;3484;3148;365;20;-1;4;1122
12;1125;3849;1494;365;1674;-2;3;1121
12;1126;3849;1494;365;1654;356;4;1125
12;1127;3849;3148;365;20;-1;4;1125
12;1128;4214;1494;367;1674;-2;3;1121
12;1129;4214;1494;367;1649;357;4;1128
12;1130;4214;3143;367;25;-1;4;1128
12;1131;4581;1494;23;1674;-1;3;1121
12;1132;3484;3168;1120;42;-1;2;1111
12;1133;4604;0;758;3210;-2;1;1051
12;1134;4604;0;758;764;-2;2;1133
12;1135;4604;0;379;764;327;3;1134
12;1136;4983;0;379;764;328;3;1134
12;1137;4604;764;758;1849;-2;2;1133
12;1138;4604;764;367;1849;-2;3;1137
12;1139;4604;764;367;1649;358;4;1138
12;1140;4604;2413;367;200;-1;4;1138
12;1141;4971;764;365;1849;359;3;1137
12;1142;5336;764;26;1849;-1;3;1137
12;1143;4604;2613;758;270;-2;2;1133
12;1144;4604;2613;604;270;387;3;1143
12;1145;5208;2613;154;270;-1;3;1143
12;1146;4604;2883;758;270;-2;2;1133
12;1147;4604;2883;604;270;388;3;1146
12;1148;5208;2883;154;270;-1;3;1146
12;1149;4604;3153;758;57;-1;2;1133
12;1150;5362;0;352;3210;-2;1;1051
12;1151;5362;0;352;858;-2;2;1150
12;1152;5362;0;352;858;329;3;1151
12;1153;5362;858;352;1414;-2;2;1150
12;1154;5362;858;230;1414;389;3;1153
12;1155;5592;858;122;1414;-1;3;1153
12;1156;5362;2272;352;806;-2;2;1150
12;1157;5362;2272;328;806;-2;3;1156
12;1158;5362;2272;328;176;-1;4;1157
12;1159;5362;2448;328;630;269;4;1157
12;1160;5690;2272;24;806;-1;3;1156
12;1161;5362;3078;352;132;-1;2;1150
12;1162;5714;0;286;3210;-3;1;1051
