PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
9;669;4733;1050;1238;525;179;4;668
9;670;4733;1575;1238;525;182;4;668
9;671;3495;2100;2476;1050;-2;2;656
9;672;3495;2100;1238;1050;-2;3;671
9;673;3495;2100;1238;525;183;4;672
9;674;3495;2625;1238;525;184;4;672
9;675;4733;2100;1238;1050;-2;3;671
9;676;4733;2100;1238;525;185;4;675
9;677;4733;2625;1238;525;187;4;675
9;678;3495;3150;2476;60;-1;2;656
9;679;5971;0;29;3210;-1;1;616
10;680;0;0;6000;3210;-2;0;
10;681;0;0;553;3210;-2;1;680
10;682;0;0;553;1238;-2;2;681
10;683;0;0;28;1238;-1;3;682
10;684;28;0;525;1238;188;3;682
10;685;0;1238;553;1660;-2;2;681
10;686;0;1238;57;1660;-1;3;685
10;687;57;1238;409;1660;228;3;685
10;688;466;1238;87;1660;-1;3;685
10;689;0;2898;553;312;-1;2;681
10;690;553;0;5447;3210;-3;1;680
