PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;673;3067;1507;380;1507;14;3;672
7;674;3067;3014;380;196;-1;2;669
7;675;3447;0;1432;3210;-2;1;602
7;676;3447;0;1432;695;-2;2;675
7;677;3447;0;884;695;22;3;676
7;678;4331;0;453;695;-2;3;676
7;679;4331;0;453;658;52;4;678
7;680;4331;658;453;37;-1;4;678
7;681;4784;0;95;695;-1;3;676
7;682;3447;695;1432;650;-2;2;675
7;683;3447;695;1432;650;156;3;682
7;684;3447;1345;1432;614;-2;2;675
7;685;3447;1345;1312;614;160;3;684
7;686;4759;1345;120;614;-1;3;684
7;687;3447;1959;1432;1201;-2;2;675
7;688;3447;1959;368;1201;37;3;687
7;689;3815;1959;515;1201;-2;3;687
7;690;3815;1959;515;1072;192;4;689
7;691;3815;3031;515;129;-1;4;689
7;692;4330;1959;56;1201;-1;3;687
7;693;4386;1959;458;1201;-2;3;687
7;694;4386;1959;458;1077;16;4;693
7;695;4386;3036;458;124;-1;4;693
7;696;4844;1959;35;1201;-1;3;687
7;697;3447;3160;1432;50;-1;2;675
7;698;4879;0;429;3210;-2;1;602
7;699;4879;0;429;1927;-2;2;698
7;700;4879;0;429;1927;29;3;699
7;701;4879;1927;429;1122;-2;2;698
7;702;4879;1927;395;1122;148;3;701
7;703;5274;1927;34;1122;-1;3;701
7;704;4879;3049;429;161;-1;2;698
7;705;5308;0;692;3210;-3;1;602
