PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,673,1078,1132,487,2078,-2,3,672
7,674,1078,1132,487,62,-1,4,673
7,675,1078,1194,487,2016,261,4,673
7,676,1565,1132,780,2078,-2,3,672
7,677,1565,1132,780,2050,382,4,676
7,678,1565,3182,780,28,-1,4,676
7,679,2345,1132,780,2078,-2,3,672
7,680,2345,1132,780,2050,383,4,679
7,681,2345,3182,780,28,-1,4,679
7,682,3125,0,470,3210,-2,1,640
7,683,3125,0,470,1573,-2,2,682
7,684,3125,0,470,1573,145,3,683
7,685,3125,1573,470,1573,-2,2,682
7,686,3125,1573,470,1573,146,3,685
7,687,3125,3146,470,64,-1,2,682
7,688,3595,0,1453,3210,-2,1,640
7,689,3595,0,1453,1656,-2,2,688
7,690,3595,0,470,1656,147,3,689
7,691,4065,0,470,1656,148,3,689
7,692,4535,0,470,1656,149,3,689
7,693,5005,0,43,1656,-1,3,689
7,694,3595,1656,1453,669,-2,2,688
7,695,3595,1656,1453,669,72,3,694
7,696,3595,2325,1453,885,-2,2,688
7,697,3595,2325,345,885,-2,3,696
7,698,3595,2325,345,755,306,4,697
7,699,3595,3080,345,130,-1,4,697
7,700,3940,2325,554,885,164,3,696
7,701,4494,2325,554,885,165,3,696
7,702,5048,0,952,3210,-2,1,640
7,703,5048,0,952,2083,-2,2,702
7,704,5048,0,487,2083,-2,3,703
7,705,5048,0,487,2016,262,4,704
7,706,5048,2016,487,67,-1,4,704
7,707,5535,0,441,2083,263,3,703
7,708,5976,0,24,2083,-1,3,703
7,709,5048,2083,952,735,-2,2,702
7,710,5048,2083,922,735,343,3,709
7,711,5970,2083,30,735,-1,3,709
7,712,5048,2818,952,367,-2,2,702
7,713,5048,2818,931,367,249,3,712
7,714,5979,2818,21,367,-1,3,712
7,715,5048,3185,952,25,-1,2,702
8,716,0,0,6000,3210,-2,0,
8,717,0,0,1906,3210,-2,1,716
8,718,0,0,1906,402,-2,2,717
8,719,0,0,1848,402,286,3,718
8,720,1848,0,58,402,-1,3,718
8,721,0,402,1906,578,-2,2,717
8,722,0,402,885,578,-2,3,721
8,723,0,402,885,554,166,4,722
8,724,0,956,885,24,-1,4,722
8,725,885,402,1021,578,117,3,721
8,726,0,980,1906,236,-2,2,717
8,727,0,980,1658,236,194,3,726
8,728,1658,980,248,236,-1,3,726
8,729,0,1216,1906,1961,-2,2,717
8,730,0,1216,1504,1961,73,3,729
8,731,1504,1216,402,1961,-2,3,729
8,732,1504,1216,402,1848,287,4,731
8,733,1504,3064,402,113,-1,4,731
8,734,0,3177,1906,33,-1,2,717
8,735,1906,0,485,3210,-2,1,716
8,736,1906,0,485,1586,-2,2,735
8,737,1906,0,465,1586,-2,3,736
8,738,1906,0,465,793,118,4,737
8,739,1906,793,465,793,119,4,737
8,740,2371,0,20,1586,-1,3,736
8,741,1906,1586,485,796,-2,2,735
8,742,1906,1586,464,796,120,3,741
8,743,2370,1586,21,796,-1,3,741
8,744,1906,2382,485,796,-2,2,735
8,745,1906,2382,464,796,121,3,744
8,746,2370,2382,21,796,-1,3,744
8,747,1906,3178,485,32,-1,2,735
8,748,2391,0,1223,3210,-2,1,716
8,749,2391,0,1223,306,-2,2,748
8,750,2391,0,47,306,-1,3,749
8,751,2438,0,1115,306,288,3,749
8,752,3553,0,61,306,-1,3,749
8,753,2391,306,1223,455,-2,2,748
8,754,2391,306,1158,455,207,3,753
8,755,3549,306,65,455,-1,3,753
8,756,2391,761,1223,306,-2,2,748
8,757,2391,761,1115,306,289,3,756
8,758,3506,761,108,306,-1,3,756
8,759,2391,1067,1223,1186,-2,2,748
8,760,2391,1067,374,1186,-2,3,759
8,761,2391,1067,374,1166,384,4,760
8,762,2391,2233,374,20,-1,4,760
8,763,2765,1067,455,1186,-2,3,759
8,764,2765,1067,455,1158,208,4,763
8,765,2765,2225,455,28,-1,4,763
8,766,3220,1067,374,1186,-2,3,759
8,767,3220,1067,374,1166,385,4,766
8,768,3220,2233,374,20,-1,4,766
8,769,3594,1067,20,1186,-1,3,759
8,770,2391,2253,1223,455,-2,2,748
8,771,2391,2253,1192,455,209,3,770
8,772,3583,2253,31,455,-1,3,770
8,773,2391,2708,1223,455,-2,2,748
8,774,2391,2708,1192,455,210,3,773
8,775,3583,2708,31,455,-1,3,773
8,776,2391,3163,1223,47,-1,2,748
8,777,3614,0,918,3210,-2,1,716
8,778,3614,0,918,554,-2,2,777
8,779,3614,0,885,554,167,3,778
8,780,4499,0,33,554,-1,3,778
8,781,3614,554,918,2083,-2,2,777
8,782,3614,554,441,2083,264,3,781
8,783,4055,554,441,2083,265,3,781
8,784,4496,554,36,2083,-1,3,781
8,785,3614,2637,918,495,-2,2,777
8,786,3614,2637,459,495,38,3,785
8,787,4073,2637,459,495,39,3,785
8,788,3614,3132,918,78,-1,2,777
8,789,4532,0,1468,3210,-2,1,716
8,790,4532,0,1468,1072,-2,2,789
8,791,4532,0,668,1072,-2,3,790
8,792,4532,0,668,1012,344,4,791
8,793,4532,1012,668,60,-1,4,791
8,794,5200,0,748,1072,345,3,790
8,795,5948,0,22,1072,-1,3,790
8,796,5970,0,30,1072,-1,3,790
8,797,4532,1072,1468,2116,-2,2,789
8,798,4532,1072,477,2116,266,3,797
8,799,5009,1072,477,2116,267,3,797
8,800,5486,1072,477,2116,268,3,797
8,801,5963,1072,37,2116,-1,3,797
8,802,4532,3188,1468,22,-1,2,789
9,803,0,0,6000,3210,-2,0,
9,804,0,0,870,3210,-2,1,803
9,805,0,0,870,1658,-2,2,804
9,806,0,0,236,1658,195,3,805
9,807,236,0,603,1658,-2,3,805
9,808,236,0,603,1515,307,4,807
9,809,236,1515,603,143,-1,4,807
9,810,839,0,31,1658,-1,3,805
9,811,0,1658,870,1510,-2,2,804
9,812,0,1658,435,1510,361,3,811
9,813,435,1658,435,1510,362,3,811
9,814,0,3168,870,42,-1,2,804
9,815,870,0,1835,3210,-2,1,803
9,816,870,0,1835,1150,-2,2,815
9,817,870,0,1761,1150,-2,3,816
9,818,870,0,1761,352,196,4,817
9,819,870,352,1761,798,308,4,817
9,820,2631,0,74,1150,-1,3,816
9,821,870,1150,1835,2060,-2,2,815
9,822,870,1150,529,2060,-2,3,821
9,823,870,1150,529,2033,386,4,822
9,824,870,3183,529,27,-1,4,822
9,825,1399,1150,777,2060,-2,3,821
9,826,1399,1150,777,2037,168,4,825
9,827,1399,3187,777,23,-1,4,825
9,828,2176,1150,529,2060,-2,3,821
9,829,2176,1150,529,2033,387,4,828
9,830,2176,3183,529,27,-1,4,828
9,831,2705,0,2043,3210,-2,1,803
9,832,2705,0,2043,1849,-2,2,831
9,833,2705,0,621,1849,309,3,832
9,834,3326,0,621,1849,310,3,832
9,835,3947,0,352,1849,-2,3,832
9,836,3947,0,352,88,-1,4,835
9,837,3947,88,352,1761,197,4,835
9,838,4299,0,417,1849,-2,3,832
9,839,4299,0,417,1813,85,4,838
9,840,4299,1813,417,36,-1,4,838
9,841,4716,0,32,1849,-1,3,832
9,842,2705,1849,2043,429,-2,2,831
9,843,2705,1849,2043,429,388,3,842
9,844,2705,2278,2043,460,-2,2,831
9,845,2705,2278,1007,460,363,3,844
9,846,3712,2278,1007,460,364,3,844
9,847,4719,2278,29,460,-1,3,844
9,848,2705,2738,2043,429,-2,2,831
9,849,2705,2738,2043,429,389,3,848
9,850,2705,3167,2043,43,-1,2,831
9,851,4748,0,1252,3210,-2,1,803
9,852,4748,0,1252,567,-2,2,851
9,853,4748,0,1160,567,86,3,852
9,854,5908,0,92,567,-1,3,852
9,855,4748,567,1252,1000,-2,2,851
9,856,4748,567,1229,1000,-2,3,855
9,857,4748,567,1229,500,87,4,856
9,858,4748,1067,1229,500,88,4,856
9,859,5977,567,23,1000,-1,3,855
9,860,4748,1567,1252,673,-2,2,851
9,861,4748,1567,1222,673,346,3,860
9,862,5970,1567,30,673,-1,3,860
9,863,4748,2240,1252,455,-2,2,851
9,864,4748,2240,1192,455,211,3,863
9,865,5940,2240,60,455,-1,3,863
9,866,4748,2695,1252,488,-2,2,851
9,867,4748,2695,616,488,269,3,866
9,868,5364,2695,616,488,270,3,866
9,869,5980,2695,20,488,-1,3,866
9,870,4748,3183,1252,27,-1,2,851
10,871,0,0,6000,3210,-2,0,
10,872,0,0,1476,3210,-2,1,871
10,873,0,0,1476,610,-2,2,872
10,874,0,0,1438,610,-2,3,873
10,875,0,0,1438,305,89,4,874
10,876,0,305,1438,305,90,4,874
10,877,1438,0,38,610,-1,3,873
10,878,0,610,1476,1463,-2,2,872
10,879,0,610,1476,1463,-2,3,878
10,880,0,610,1476,617,40,4,879
10,881,0,1227,1476,846,41,4,879
10,882,0,2073,1476,1110,-2,2,872
10,883,0,2073,460,1110,-2,3,882
10,884,0,2073,460,1007,365,4,883
10,885,0,3080,460,103,-1,4,883
10,886,460,2073,967,1110,-2,3,882
10,887,460,2073,967,540,271,4,886
10,888,460,2613,967,570,272,4,886
10,889,1427,2073,49,1110,-1,3,882
10,890,0,3183,1476,27,-1,2,872
10,891,1476,0,1241,3210,-2,1,871
10,892,1476,0,1241,1872,-2,2,891
10,893,1476,0,620,1872,366,3,892
10,894,2096,0,621,1872,-2,3,892
10,895,2096,0,621,1849,311,4,894
10,896,2096,1849,621,23,-1,4,894
10,897,1476,1872,1241,269,-2,2,891
10,898,1476,1872,1087,269,169,3,897
10,899,2563,1872,154,269,-1,3,897
10,900,1476,2141,1241,455,-2,2,891
10,901,1476,2141,1192,455,212,3,900
10,902,2668,2141,49,455,-1,3,900
10,903,1476,2596,1241,614,-2,2,891
10,904,1476,2596,1215,614,367,3,903
10,905,2691,2596,26,614,-1,3,903
10,906,2717,0,1508,3210,-2,1,871
10,907,2717,0,1508,385,-2,2,906
10,908,2717,0,1417,385,312,3,907
10,909,4134,0,91,385,-1,3,907
10,910,2717,385,1508,605,-2,2,906
10,911,2717,385,1508,605,213,3,910
10,912,2717,990,1508,385,-2,2,906
10,913,2717,990,1417,385,313,3,912
10,914,4134,990,91,385,-1,3,912
10,915,2717,1375,1508,605,-2,2,906
10,916,2717,1375,1508,605,214,3,915
10,917,2717,1980,1508,605,-2,2,906
10,918,2717,1980,1508,605,215,3,917
10,919,2717,2585,1508,605,-2,2,906
10,920,2717,2585,1508,605,216,3,919
10,921,2717,3190,1508,20,-1,2,906
10,922,4225,0,1748,3210,-2,1,871
10,923,4225,0,1748,506,-2,2,922
10,924,4225,0,406,506,-2,3,923
10,925,4225,0,406,419,217,4,924
10,926,4225,419,406,87,-1,4,924
10,927,4631,0,1320,506,290,3,923
10,928,5951,0,22,506,-1,3,923
10,929,4225,506,1748,542,-2,2,922
10,930,4225,506,711,542,-2,3,929
10,931,4225,506,711,459,314,4,930
10,932,4225,965,711,83,-1,4,930
10,933,4936,506,985,542,218,3,929
10,934,5921,506,52,542,-1,3,929
10,935,4225,1048,1748,1196,-2,2,922
10,936,4225,1048,269,1196,-2,3,935
10,937,4225,1048,269,1087,170,4,936
10,938,4225,2135,269,109,-1,4,936
10,939,4494,1048,493,1196,122,3,935
10,940,4987,1048,493,1196,123,3,935
10,941,5480,1048,493,1196,124,3,935
10,942,4225,2244,1748,467,-2,2,922
10,943,4225,2244,1678,467,273,3,942
10,944,5903,2244,70,467,-1,3,942
10,945,4225,2711,1748,499,-2,2,922
10,946,4225,2711,1678,499,-2,3,945
10,947,4225,2711,1678,32,-1,4,946
10,948,4225,2743,1678,467,274,4,946
10,949,5903,2711,70,499,-1,3,945
10,950,5973,0,27,3210,-1,1,871
11,951,0,0,6000,3210,-2,0,
11,952,0,0,1970,3210,-2,1,951
11,953,0,0,1970,1556,-2,2,952
11,954,0,0,1934,1556,-2,3,953
11,955,0,0,1934,778,42,4,954
11,956,0,778,1934,778,43,4,954
11,957,1934,0,36,1556,-1,3,953
11,958,0,1556,1970,542,-2,2,952
11,959,0,1556,985,542,219,3,958
11,960,985,1556,985,542,220,3,958
11,961,0,2098,1970,542,-2,2,952
11,962,0,2098,985,542,221,3,961
11,963,985,2098,985,542,222,3,961
11,964,0,2640,1970,542,-2,2,952
11,965,0,2640,985,542,223,3,964
11,966,985,2640,985,542,224,3,964
11,967,0,3182,1970,28,-1,2,952
11,968,1970,0,1347,3210,-2,1,951
11,969,1970,0,1347,711,-2,2,968
11,970,1970,0,459,711,315,3,969
11,971,2429,0,831,711,-2,3,969
11,972,2429,0,831,651,91,4,971
11,973,2429,651,831,60,-1,4,971
11,974,3260,0,57,711,-1,3,969
11,975,1970,711,1347,1347,-2,2,968
11,976,1970,711,313,1347,-2,3,975
11,977,1970,711,313,1327,92,4,976
11,978,1970,2038,313,20,-1,4,976
11,979,2283,711,506,1347,-2,3,975
11,980,2283,711,506,1320,291,4,979
11,981,2283,2031,506,27,-1,4,979
11,982,2789,711,506,1347,-2,3,975
11,983,2789,711,506,1320,292,4,982
11,984,2789,2031,506,27,-1,4,982
11,985,3295,711,22,1347,-1,3,975
11,986,1970,2058,1347,506,-2,2,968
11,987,1970,2058,1320,506,293,3,986
11,988,3290,2058,27,506,-1,3,986
11,989,1970,2564,1347,313,-2,2,968
11,990,1970,2564,1327,313,93,3,989
11,991,3297,2564,20,313,-1,3,989
11,992,1970,2877,1347,313,-2,2,968
11,993,1970,2877,1327,313,94,3,992
11,994,3297,2877,20,313,-1,3,992
11,995,1970,3190,1347,20,-1,2,968
11,996,3317,0,1347,3210,-2,1,951
11,997,3317,0,1347,313,-2,2,996
11,998,3317,0,1327,313,95,3,997
11,999,4644,0,20,313,-1,3,997
11,1000,3317,313,1347,425,-2,2,996
11,1001,3317,313,1185,425,171,3,1000
11,1002,4502,313,162,425,-1,3,1000
11,1003,3317,738,1347,425,-2,2,996
11,1004,3317,738,1185,425,172,3,1003
11,1005,4502,738,162,425,-1,3,1003
11,1006,3317,1163,1347,2047,-2,2,996
11,1007,3317,1163,423,2047,294,3,1006
11,1008,3740,1163,903,2047,-2,3,1006
11,1009,3740,1163,903,2019,44,4,1008
11,1010,3740,3182,903,28,-1,4,1008
11,1011,4643,1163,21,2047,-1,3,1006
11,1012,4664,0,1336,3210,-2,1,951
11,1013,4664,0,1336,1042,-2,2,1012
11,1014,4664,0,459,1042,-2,3,1013
11,1015,4664,0,459,916,316,4,1014
11,1016,4664,916,459,126,-1,4,1014
11,1017,5123,0,828,1042,390,3,1013
11,1018,5951,0,49,1042,-1,3,1013
11,1019,4664,1042,1336,1252,-2,2,1012
11,1020,4664,1042,614,1252,-2,3,1019
11,1021,4664,1042,614,1215,368,4,1020
11,1022,4664,2257,614,37,-1,4,1020
11,1023,5278,1042,683,1252,-2,3,1019
11,1024,5278,1042,683,1232,347,4,1023
11,1025,5278,2274,683,20,-1,4,1023
11,1026,5961,1042,39,1252,-1,3,1019
11,1027,4664,2294,1336,916,-2,2,1012
11,1028,4664,2294,325,916,-2,3,1027
11,1029,4664,2294,325,840,369,4,1028
11,1030,4664,3134,325,76,-1,4,1028
11,1031,4989,2294,37,916,-1,3,1027
11,1032,5026,2294,459,916,317,3,1027
11,1033,5485,2294,459,916,318,3,1027
11,1034,5944,2294,56,916,-1,3,1027
12,1035,0,0,6000,3210,-2,0,
12,1036,0,0,1147,3210,-2,1,1035
12,1037,0,0,1147,319,-2,2,1036
12,1038,0,0,1056,319,370,3,1037
12,1039,1056,0,91,319,-1,3,1037
12,1040,0,319,1147,310,-2,2,1036
12,1041,0,319,1147,310,391,3,1040
12,1042,0,629,1147,310,-2,2,1036
12,1043,0,629,1147,310,392,3,1042
12,1044,0,939,1147,628,-2,2,1036
12,1045,0,939,1147,628,393,3,1044
12,1046,0,1567,1147,37,-1,2,1036
12,1047,0,1604,1147,319,-2,2,1036
12,1048,0,1604,1056,319,371,3,1047
12,1049,1056,1604,91,319,-1,3,1047
12,1050,0,1923,1147,1287,-2,2,1036
12,1051,0,1923,421,1287,-2,3,1050
12,1052,0,1923,421,1209,173,4,1051
12,1053,0,3132,421,78,-1,4,1051
12,1054,421,1923,698,1287,348,3,1050
12,1055,1119,1923,28,1287,-1,3,1050
12,1056,1147,0,1047,3210,-2,1,1035
12,1057,1147,0,1047,1327,-2,2,1056
12,1058,1147,0,421,1327,-2,3,1057
12,1059,1147,0,421,1209,174,4,1058
12,1060,1147,1209,421,118,-1,4,1058
12,1061,1568,0,313,1327,96,3,1057
12,1062,1881,0,313,1327,97,3,1057
12,1063,1147,1327,1047,916,-2,2,1056
12,1064,1147,1327,459,916,319,3,1063
12,1065,1606,1327,555,916,-2,3,1063
12,1066,1606,1327,555,830,74,4,1065
12,1067,1606,2157,555,86,-1,4,1065
12,1068,2161,1327,33,916,-1,3,1063
12,1069,1147,2243,1047,458,-2,2,1056
12,1070,1147,2243,1013,458,320,3,1069
12,1071,2160,2243,34,458,-1,3,1069
12,1072,1147,2701,1047,458,-2,2,1056
12,1073,1147,2701,1013,458,321,3,1072
12,1074,2160,2701,34,458,-1,3,1072
12,1075,1147,3159,1047,51,-1,2,1056
12,1076,2194,0,750,3210,-2,1,1035
12,1077,2194,0,750,1157,-2,2,1076
12,1078,2194,0,698,1157,394,3,1077
12,1079,2892,0,52,1157,-1,3,1077
12,1080,2194,1157,750,1587,-2,2,1076
12,1081,2194,1157,375,1587,372,3,1080
12,1082,2569,1157,375,1587,373,3,1080
12,1083,2194,2744,750,390,-2,2,1076
12,1084,2194,2744,695,390,349,3,1083
12,1085,2889,2744,55,390,-1,3,1083
12,1086,2194,3134,750,76,-1,2,1076
12,1087,2944,0,2192,3210,-2,1,1035
12,1088,2944,0,2192,2108,-2,2,1087
12,1089,2944,0,903,2108,-2,3,1088
12,1090,2944,0,903,2019,45,4,1089
12,1091,2944,2019,903,89,-1,4,1089
12,1092,3847,0,1289,2108,-2,3,1088
12,1093,3847,0,1289,1054,395,4,1092
12,1094,3847,1054,1289,1054,396,4,1092
12,1095,2944,2108,2192,1102,-2,2,1087
12,1096,2944,2108,1082,1102,-2,3,1095
12,1097,2944,2108,1082,1071,46,4,1096
12,1098,2944,3179,1082,31,-1,4,1096
12,1099,4026,2108,1071,1102,-2,3,1095
12,1100,4026,2108,1071,1082,47,4,1099
12,1101,4026,3190,1071,20,-1,4,1099
12,1102,5097,2108,39,1102,-1,3,1095
12,1103,5136,0,459,3210,-2,1,1035
12,1104,5136,0,459,1013,-2,2,1103
12,1105,5136,0,459,1013,322,3,1104
12,1106,5136,1013,459,1013,-2,2,1103
12,1107,5136,1013,459,1013,323,3,1106
12,1108,5136,2026,459,1016,-2,2,1103
12,1109,5136,2026,459,1016,324,3,1108
12,1110,5136,3042,459,168,-1,2,1103
12,1111,5595,0,405,3210,-2,1,1035
12,1112,5595,0,405,759,-2,2,1111
12,1113,5595,0,382,759,48,3,1112
12,1114,5977,0,23,759,-1,3,1112
12,1115,5595,759,405,1587,-2,2,1111
12,1116,5595,759,375,1587,374,3,1115
12,1117,5970,759,30,1587,-1,3,1115
12,1118,5595,2346,405,759,-2,2,1111
12,1119,5595,2346,382,759,49,3,1118
12,1120,5977,2346,23,759,-1,3,1118
12,1121,5595,3105,405,105,-1,2,1111
13,1122,0,0,6000,3210,-2,0,
13,1123,0,0,372,3210,-2,1,1122
13,1124,0,0,372,1357,-2,2,1123
13,1125,0,0,313,1357,98,3,1124
13,1126,313,0,59,1357,-1,3,1124
13,1127,0,1357,372,1766,-2,2,1123
13,1128,0,1357,372,1766,198,3,1127
13,1129,0,3123,372,87,-1,2,1123
13,1130,372,0,990,3210,-2,1,1122
13,1131,372,0,990,2047,-2,2,1130
13,1132,372,0,423,2047,295,3,1131
13,1133,795,0,567,2047,296,3,1131
13,1134,372,2047,990,1110,-2,2,1130
13,1135,372,2047,289,1110,-2,3,1134
13,1136,372,2047,289,1080,397,4,1135
13,1137,372,3127,289,30,-1,4,1135
13,1138,661,2047,289,1110,-2,3,1134
13,1139,661,2047,289,1080,398,4,1138
13,1140,661,3127,289,30,-1,4,1138
13,1141,950,2047,361,1110,399,3,1134
13,1142,1311,2047,51,1110,-1,3,1134
13,1143,372,3157,990,53,-1,2,1130
13,1144,1362,0,372,3210,-2,1,1122
13,1145,1362,0,372,1766,-2,2,1144
13,1146,1362,0,372,1766,199,3,1145
13,1147,1362,1766,372,1357,-2,2,1144
13,1148,1362,1766,313,1357,99,3,1147
13,1149,1675,1766,59,1357,-1,3,1147
13,1150,1362,3123,372,87,-1,2,1144
13,1151,1734,0,369,3210,-2,1,1122
13,1152,1734,0,369,1840,-2,2,1151
13,1153,1734,0,369,1840,-2,3,1152
13,1154,1734,0,369,920,297,4,1153
13,1155,1734,920,369,920,298,4,1153
13,1156,1734,1840,369,920,-2,2,1151
13,1157,1734,1840,369,920,299,3,1156
13,1158,1734,2760,369,450,-1,2,1151
13,1159,2103,0,3897,3210,-3,1,1122
