PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;670;1740;0;44;1510;-1;3;665
8;671;0;1510;1784;488;-2;2;664
8;672;0;1510;777;488;33;3;671
8;673;777;1510;1007;488;-2;3;671
8;674;777;1510;1007;460;363;4;673
8;675;777;1970;1007;28;-1;4;673
8;676;0;1998;1784;1212;-2;2;664
8;677;0;1998;455;1212;-2;3;676
8;678;0;1998;455;1192;209;4;677
8;679;0;3190;455;20;-1;4;677
8;680;455;1998;455;1212;-2;3;676
8;681;455;1998;455;1192;210;4;680
8;682;455;3190;455;20;-1;4;680
8;683;910;1998;374;1212;-2;3;676
8;684;910;1998;374;1166;385;4;683
8;685;910;3164;374;46;-1;4;683
8;686;1284;1998;473;1212;-2;3;676
8;687;1284;1998;473;1186;409;4;686
8;688;1284;3184;473;26;-1;4;686
8;689;1757;1998;27;1212;-1;3;676
8;690;1784;0;2746;3210;-2;1;663
8;691;1784;0;2746;831;-2;2;690
8;692;1784;0;651;831;91;3;691
8;693;2435;0;20;831;-1;3;691
8;694;2455;0;2046;831;-2;3;691
8;695;2455;0;2046;810;34;4;694
8;696;2455;810;2046;21;-1;4;694
8;697;4501;0;29;831;-1;3;691
8;698;1784;831;2746;2066;-2;2;690
8;699;1784;831;810;2066;-2;3;698
8;700;1784;831;810;2046;35;4;699
8;701;1784;2877;810;20;-1;4;699
8;702;2594;831;529;2066;-2;3;698
8;703;2594;831;529;2033;386;4;702
8;704;2594;2864;529;33;-1;4;702
8;705;3123;831;529;2066;-2;3;698
8;706;3123;831;529;2033;387;4;705
8;707;3123;2864;529;33;-1;4;705
8;708;3652;831;429;2066;-2;3;698
8;709;3652;831;429;2043;388;4;708
8;710;3652;2874;429;23;-1;4;708
8;711;4081;831;429;2066;-2;3;698
8;712;4081;831;429;2043;389;4;711
8;713;4081;2874;429;23;-1;4;711
8;714;4510;831;20;2066;-1;3;698
8;715;1784;2897;2746;313;-2;2;690
8;716;1784;2897;1327;313;92;3;715
8;717;3111;2897;1327;313;93;3;715
8;718;4438;2897;92;313;-1;3;715
8;719;4530;0;1470;3210;-2;1;663
8;720;4530;0;1470;555;-2;2;719
8;721;4530;0;830;555;74;3;720
8;722;5360;0;616;555;-2;3;720
8;723;5360;0;616;488;270;4;722
8;724;5360;488;616;67;-1;4;722
8;725;5976;0;24;555;-1;3;720
8;726;4530;555;1470;459;-2;2;719
8;727;4530;555;711;459;314;3;726
8;728;5241;555;711;459;315;3;726
8;729;5952;555;48;459;-1;3;726
8;730;4530;1014;1470;1656;-2;2;719
8;731;4530;1014;20;1656;-1;3;730
8;732;4550;1014;470;1656;-2;3;730
8;733;4550;1014;470;1573;146;4;732
8;734;4550;2587;470;83;-1;4;732
8;735;5020;1014;470;1656;147;3;730
8;736;5490;1014;470;1656;148;3;730
8;737;5960;1014;40;1656;-1;3;730
8;738;4530;2670;1470;540;-2;2;719
8;739;4530;2670;459;540;-2;3;738
8;740;4530;2670;459;495;36;4;739
8;741;4530;3165;459;45;-1;4;739
8;742;4989;2670;967;540;271;3;738
8;743;5956;2670;44;540;-1;3;738
9;744;0;0;6000;3210;-2;0;
9;745;0;0;918;3210;-2;1;744
9;746;0;0;918;321;-2;2;745
9;747;0;0;872;321;233;3;746
9;748;872;0;46;321;-1;3;746
9;749;0;321;918;20;-1;2;745
9;750;0;341;918;1832;-2;2;745
9;751;0;341;459;1832;-2;3;750
9;752;0;341;459;916;316;4;751
9;753;0;1257;459;916;317;4;751
9;754;459;341;459;1832;-2;3;750
9;755;459;341;459;916;318;4;754
9;756;459;1257;459;916;319;4;754
9;757;0;2173;918;1037;-2;2;745
9;758;0;2173;458;1037;-2;3;757
9;759;0;2173;458;1013;320;4;758
9;760;0;3186;458;24;-1;4;758
9;761;458;2173;460;1037;-2;3;757
9;762;458;2173;460;1007;364;4;761
9;763;458;3180;460;30;-1;4;761
9;764;918;0;1012;3210;-2;1;744
9;765;918;0;1012;570;-2;2;764
9;766;918;0;967;570;272;3;765
9;767;1885;0;45;570;-1;3;765
9;768;918;570;1012;2640;-2;2;764
9;769;918;570;506;2640;-2;3;768
9;770;918;570;506;1320;290;4;769
9;771;918;1890;506;1320;291;4;769
9;772;1424;570;506;2640;-2;3;768
9;773;1424;570;506;1320;292;4;772
9;774;1424;1890;506;1320;293;4;772
9;775;1930;0;2067;3210;-2;1;744
9;776;1930;0;2067;910;-2;2;775
9;777;1930;0;554;910;-2;3;776
9;778;1930;0;554;885;167;4;777
9;779;1930;885;554;25;-1;4;777
9;780;2484;0;1192;910;-2;3;776
9;781;2484;0;1192;455;211;4;780
9;782;2484;455;1192;455;212;4;780
9;783;3676;0;321;910;-2;3;776
9;784;3676;0;321;872;234;4;783
9;785;3676;872;321;38;-1;4;783
9;786;1930;910;2067;777;-2;2;775
9;787;1930;910;2037;777;168;3;786
9;788;3967;910;30;777;-1;3;786
9;789;1930;1687;2067;423;-2;2;775
9;790;1930;1687;2047;423;294;3;789
9;791;3977;1687;20;423;-1;3;789
9;792;1930;2110;2067;480;-2;2;775
9;793;1930;2110;1013;480;-2;3;792
9;794;1930;2110;1013;458;321;4;793
9;795;1930;2568;1013;22;-1;4;793
9;796;2943;2110;1007;480;-2;3;792
9;797;2943;2110;1007;460;365;4;796
9;798;2943;2570;1007;20;-1;4;796
9;799;3950;2110;47;480;-1;3;792
9;800;1930;2590;2067;620;-2;2;775
9;801;1930;2590;1872;620;366;3;800
9;802;3802;2590;195;620;-1;3;800
9;803;3997;0;605;3210;-2;1;744
9;804;3997;0;605;81;-1;2;803
9;805;3997;81;605;1508;-2;2;803
9;806;3997;81;605;1508;213;3;805
9;807;3997;1589;605;1508;-2;2;803
9;808;3997;1589;605;1508;214;3;807
9;809;3997;3097;605;113;-1;2;803
9;810;4602;0;1377;3210;-2;1;744
9;811;4602;0;1377;495;-2;2;810
9;812;4602;0;459;495;37;3;811
9;813;5061;0;459;495;38;3;811
9;814;5520;0;459;495;39;3;811
9;815;4602;495;1377;313;-2;2;810
9;816;4602;495;1327;313;94;3;815
9;817;5929;495;50;313;-1;3;815
9;818;4602;808;1377;1362;-2;2;810
9;819;4602;808;313;1362;-2;3;818
9;820;4602;808;313;1327;95;4;819
9;821;4602;2135;313;35;-1;4;819
9;822;4915;808;266;1362;235;3;818
9;823;5181;808;266;1362;236;3;818
9;824;5447;808;266;1362;237;3;818
9;825;5713;808;266;1362;238;3;818
9;826;4602;2170;1377;1040;-2;2;810
9;827;4602;2170;459;1040;-2;3;826
9;828;4602;2170;459;1013;322;4;827
9;829;4602;3183;459;27;-1;4;827
9;830;5061;2170;459;1040;-2;3;826
9;831;5061;2170;459;1013;323;4;830
9;832;5061;3183;459;27;-1;4;830
9;833;5520;2170;459;1040;-2;3;826
9;834;5520;2170;459;1016;324;4;833
9;835;5520;3186;459;24;-1;4;833
9;836;5979;0;21;3210;-1;1;744
10;837;0;0;6000;3210;-2;0;
10;838;0;0;1476;3210;-2;1;837
10;839;0;0;1476;1513;-2;2;838
10;840;0;0;617;1513;-2;3;839
10;841;0;0;617;1476;40;4;840
10;842;0;1476;617;37;-1;4;840
10;843;617;0;401;1513;-2;3;839
10;844;617;0;401;1493;239;4;843
10;845;617;1493;401;20;-1;4;843
10;846;1018;0;401;1513;-2;3;839
10;847;1018;0;401;1493;240;4;846
10;848;1018;1493;401;20;-1;4;846
10;849;1419;0;57;1513;-1;3;839
10;850;0;1513;1476;846;-2;2;838
10;851;0;1513;1476;846;41;3;850
10;852;0;2359;1476;828;-2;2;838
10;853;0;2359;382;828;-2;3;852
10;854;0;2359;382;759;5;4;853
10;855;0;3118;382;69;-1;4;853
10;856;382;2359;1042;828;390;3;852
10;857;1424;2359;52;828;-1;3;852
10;858;0;3187;1476;23;-1;2;838
10;859;1476;0;1556;3210;-2;1;837
10;860;1476;0;1556;1934;-2;2;859
10;861;1476;0;778;1934;42;3;860
10;862;2254;0;778;1934;43;3;860
10;863;1476;1934;1556;1228;-2;2;859
10;864;1476;1934;1215;1228;-2;3;863
10;865;1476;1934;1215;614;367;4;864
10;866;1476;2548;1215;614;368;4;864
10;867;2691;1934;310;1228;-2;3;863
10;868;2691;1934;310;1147;391;4;867
10;869;2691;3081;310;81;-1;4;867
10;870;3001;1934;31;1228;-1;3;863
10;871;1476;3162;1556;48;-1;2;859
10;872;3032;0;423;3210;-2;1;837
10;873;3032;0;423;1543;-2;2;872
10;874;3032;0;423;1543;241;3;873
10;875;3032;1543;423;1543;-2;2;872
10;876;3032;1543;423;1543;242;3;875
10;877;3032;3086;423;124;-1;2;872
10;878;3455;0;1656;3210;-2;1;837
10;879;3455;0;1656;470;-2;2;878
10;880;3455;0;1656;470;149;3;879
10;881;3455;470;1656;1177;-2;2;878
10;882;3455;470;310;1177;-2;3;881
10;883;3455;470;310;1147;392;4;882
10;884;3455;1617;310;30;-1;4;882
10;885;3765;470;628;1177;-2;3;881
10;886;3765;470;628;1147;393;4;885
10;887;3765;1617;628;30;-1;4;885
10;888;4393;470;20;1177;-1;3;881
10;889;4413;470;698;1177;-2;3;881
10;890;4413;470;698;1157;394;4;889
10;891;4413;1627;698;20;-1;4;889
10;892;3455;1647;1656;1543;-2;2;878
10;893;3455;1647;605;1543;-2;3;892
10;894;3455;1647;605;1508;215;4;893
10;895;3455;3155;605;35;-1;4;893
10;896;4060;1647;605;1543;-2;3;892
10;897;4060;1647;605;1508;216;4;896
10;898;4060;3155;605;35;-1;4;896
10;899;4665;1647;423;1543;243;3;892
10;900;5088;1647;23;1543;-1;3;892
10;901;3455;3190;1656;20;-1;2;878
10;902;5111;0;866;3210;-2;1;837
10;903;5111;0;866;841;-2;2;902
10;904;5111;0;382;841;-2;3;903
10;905;5111;0;382;759;6;4;904
10;906;5111;759;382;82;-1;4;904
10;907;5493;0;464;841;7;3;903
10;908;5957;0;20;841;-1;3;903
10;909;5111;841;866;464;-2;2;902
10;910;5111;841;841;464;8;3;909
10;911;5952;841;25;464;-1;3;909
10;912;5111;1305;866;464;-2;2;902
10;913;5111;1305;841;464;9;3;912
10;914;5952;1305;25;464;-1;3;912
10;915;5111;1769;866;464;-2;2;902
10;916;5111;1769;841;464;10;3;915
10;917;5952;1769;25;464;-1;3;915
10;918;5111;2233;866;464;-2;2;902
10;919;5111;2233;841;464;11;3;918
10;920;5952;2233;25;464;-1;3;918
10;921;5111;2697;866;20;-1;2;902
10;922;5111;2717;866;464;-2;2;902
10;923;5111;2717;841;464;12;3;922
10;924;5952;2717;25;464;-1;3;922
10;925;5111;3181;866;29;-1;2;902
10;926;5977;0;23;3210;-1;1;837
11;927;0;0;6000;3210;-2;0;
11;928;0;0;2108;3210;-2;1;927
11;929;0;0;2108;903;-2;2;928
11;930;0;0;2019;903;44;3;929
11;931;2019;0;89;903;-1;3;929
11;932;0;903;2108;423;-2;2;928
11;933;0;903;2047;423;295;3;932
11;934;2047;903;61;423;-1;3;932
11;935;0;1326;2108;567;-2;2;928
11;936;0;1326;2047;567;296;3;935
11;937;2047;1326;61;567;-1;3;935
11;938;0;1893;2108;1289;-2;2;928
11;939;0;1893;1054;1289;395;3;938
11;940;1054;1893;1054;1289;396;3;938
11;941;0;3182;2108;28;-1;2;928
11;942;2108;0;928;3210;-2;1;927
11;943;2108;0;928;841;-2;2;942
11;944;2108;0;464;841;13;3;943
11;945;2572;0;464;841;14;3;943
11;946;2108;841;928;2019;-2;2;942
11;947;2108;841;903;2019;45;3;946
11;948;3011;841;25;2019;-1;3;946
11;949;2108;2860;928;325;-2;2;942
11;950;2108;2860;840;325;369;3;949
11;951;2948;2860;88;325;-1;3;949
11;952;2108;3185;928;25;-1;2;942
11;953;3036;0;464;3210;-2;1;927
11;954;3036;0;464;841;-2;2;953
11;955;3036;0;464;841;15;3;954
11;956;3036;841;464;841;-2;2;953
11;957;3036;841;464;841;16;3;956
11;958;3036;1682;464;419;-2;2;953
11;959;3036;1682;406;419;217;3;958
11;960;3442;1682;58;419;-1;3;958
11;961;3036;2101;464;379;-2;2;953
11;962;3036;2101;420;379;340;3;961
11;963;3456;2101;44;379;-1;3;961
11;964;3036;2480;464;667;-2;2;953
11;965;3036;2480;438;667;341;3;964
11;966;3474;2480;26;667;-1;3;964
11;967;3036;3147;464;63;-1;2;953
11;968;3500;0;423;3210;-2;1;927
11;969;3500;0;423;1543;-2;2;968
11;970;3500;0;423;1543;244;3;969
11;971;3500;1543;423;1543;-2;2;968
11;972;3500;1543;423;1543;245;3;971
11;973;3500;3086;423;124;-1;2;968
11;974;3923;0;959;3210;-2;1;927
11;975;3923;0;959;985;-2;2;974
11;976;3923;0;542;985;218;3;975
11;977;4465;0;369;985;-2;3;975
11;978;4465;0;369;920;297;4;977
11;979;4465;920;369;65;-1;4;977
11;980;4834;0;48;985;-1;3;975
11;981;3923;985;959;841;-2;2;974
11;982;3923;985;464;841;17;3;981
11;983;4387;985;464;841;18;3;981
11;984;4851;985;31;841;-1;3;981
11;985;3923;1826;959;1357;-2;2;974
11;986;3923;1826;313;1357;-2;3;985
11;987;3923;1826;313;1327;96;4;986
11;988;3923;3153;313;30;-1;4;986
11;989;4236;1826;313;1357;-2;3;985
11;990;4236;1826;313;1327;97;4;989
11;991;4236;3153;313;30;-1;4;989
11;992;4549;1826;313;1357;98;3;985
11;993;4862;1826;20;1357;-1;3;985
11;994;3923;3183;959;27;-1;2;974
11;995;4882;0;1118;3210;-2;1;927
11;996;4882;0;1118;1071;-2;2;995
11;997;4882;0;1082;1071;46;3;996
11;998;5964;0;36;1071;-1;3;996
11;999;4882;1071;1118;985;-2;2;995
11;1000;4882;1071;542;985;219;3;999
11;1001;5424;1071;542;985;220;3;999
11;1002;5966;1071;34;985;-1;3;999
11;1003;4882;2056;1118;289;-2;2;995
11;1004;4882;2056;1080;289;397;3;1003
11;1005;5962;2056;38;289;-1;3;1003
11;1006;4882;2345;1118;33;-1;2;995
11;1007;4882;2378;1118;269;-2;2;995
11;1008;4882;2378;1087;269;169;3;1007
11;1009;5969;2378;31;269;-1;3;1007
11;1010;4882;2647;1118;542;-2;2;995
11;1011;4882;2647;985;542;221;3;1010
11;1012;5867;2647;133;542;-1;3;1010
11;1013;4882;3189;1118;21;-1;2;995
12;1014;0;0;6000;3210;-2;0;
12;1015;0;0;1998;3210;-2;1;1014
12;1016;0;0;1998;1107;-2;2;1015
12;1017;0;0;1071;1107;-2;3;1016
12;1018;0;0;1071;1082;47;4;1017
12;1019;0;1082;1071;25;-1;4;1017
12;1020;1071;0;269;1107;-2;3;1016
12;1021;1071;0;269;1087;170;4;1020
12;1022;1071;1087;269;20;-1;4;1020
12;1023;1340;0;319;1107;-2;3;1016
12;1024;1340;0;319;1056;370;4;1023
12;1025;1340;1056;319;51;-1;4;1023
12;1026;1659;0;319;1107;-2;3;1016
12;1027;1659;0;319;1056;371;4;1026
12;1028;1659;1056;319;51;-1;4;1026
12;1029;1978;0;20;1107;-1;3;1016
12;1030;0;1107;1998;425;-2;2;1015
12;1031;0;1107;759;425;-2;3;1030
12;1032;0;1107;759;382;48;4;1031
12;1033;0;1489;759;43;-1;4;1031
12;1034;759;1107;1185;425;171;3;1030
12;1035;1944;1107;54;425;-1;3;1030
12;1036;0;1532;1998;1678;-2;2;1015
12;1037;0;1532;236;1678;-2;3;1036
12;1038;0;1532;236;1658;194;4;1037
12;1039;0;3190;236;20;-1;4;1037
12;1040;236;1532;423;1678;-2;3;1036
12;1041;236;1532;423;135;-1;4;1040
12;1042;236;1667;423;1543;246;4;1040
12;1043;659;1532;204;1678;-2;3;1036
12;1044;659;1532;204;1548;247;4;1043
12;1045;659;3080;204;130;-1;4;1043
12;1046;863;1532;643;1678;-2;3;1036
12;1047;863;1532;643;1548;248;4;1046
12;1048;863;3080;643;130;-1;4;1046
12;1049;1506;1532;467;1678;273;3;1036
12;1050;1973;1532;25;1678;-1;3;1036
12;1051;1998;0;1607;3210;-2;1;1014
12;1052;1998;0;1607;464;-2;2;1051
12;1053;1998;0;841;464;19;3;1052
12;1054;2839;0;672;464;-2;3;1052
12;1055;2839;0;672;433;342;4;1054
12;1056;2839;433;672;31;-1;4;1054
12;1057;3511;0;94;464;-1;3;1052
12;1058;1998;464;1607;951;-2;2;1051
12;1059;1998;464;464;951;-2;3;1058
12;1060;1998;464;464;841;20;4;1059
12;1061;1998;1305;464;110;-1;4;1059
12;1062;2462;464;367;951;-2;3;1058
12;1063;2462;464;367;931;249;4;1062
12;1064;2462;1395;367;20;-1;4;1062
12;1065;2829;464;735;951;-2;3;1058
12;1066;2829;464;735;922;343;4;1065
12;1067;2829;1386;735;29;-1;4;1065
12;1068;3564;464;41;951;-1;3;1058
12;1069;1998;1415;1607;1012;-2;2;1051
12;1070;1998;1415;542;1012;-2;3;1069
12;1071;1998;1415;542;985;222;4;1070
12;1072;1998;2400;542;27;-1;4;1070
12;1073;2540;1415;369;1012;-2;3;1069
12;1074;2540;1415;369;920;298;4;1073
12;1075;2540;2335;369;92;-1;4;1073
12;1076;2909;1415;668;1012;344;3;1069
12;1077;3577;1415;28;1012;-1;3;1069
12;1078;1998;2427;1607;375;-2;2;1051
12;1079;1998;2427;1587;375;372;3;1078
12;1080;3585;2427;20;375;-1;3;1078
12;1081;1998;2802;1607;375;-2;2;1051
12;1082;1998;2802;1587;375;373;3;1081
12;1083;3585;2802;20;375;-1;3;1081
12;1084;1998;3177;1607;33;-1;2;1051
12;1085;3605;0;1427;3210;-2;1;1014
12;1086;3605;0;1427;313;-2;2;1085
12;1087;3605;0;1357;313;99;3;1086
12;1088;4962;0;70;313;-1;3;1086
12;1089;3605;313;1427;1761;-2;2;1085
12;1090;3605;313;236;1761;-2;3;1089
12;1091;3605;313;236;1658;195;4;1090
12;1092;3605;1971;236;103;-1;4;1090
12;1093;3841;313;352;1761;196;3;1089
12;1094;4193;313;352;1761;197;3;1089
12;1095;4545;313;467;1761;-2;3;1089
12;1096;4545;313;467;1678;274;4;1095
12;1097;4545;1991;467;83;-1;4;1095
12;1098;5012;313;20;1761;-1;3;1089
12;1099;3605;2074;1427;1110;-2;2;1085
12;1100;3605;2074;748;1110;-2;3;1099
12;1101;3605;2074;748;1072;345;4;1100
12;1102;3605;3146;748;38;-1;4;1100
12;1103;4353;2074;289;1110;-2;3;1099
12;1104;4353;2074;289;1080;398;4;1103
12;1105;4353;3154;289;30;-1;4;1103
12;1106;4642;2074;361;1110;399;3;1099
12;1107;5003;2074;29;1110;-1;3;1099
12;1108;3605;3184;1427;26;-1;2;1085
12;1109;5032;0;948;3210;-2;1;1014
12;1110;5032;0;948;841;-2;2;1109
12;1111;5032;0;464;841;21;3;1110
12;1112;5496;0;464;841;22;3;1110
12;1113;5960;0;20;841;-1;3;1110
12;1114;5032;841;948;1970;-2;2;1109
12;1115;5032;841;372;1970;-2;3;1114
12;1116;5032;841;372;1766;198;4;1115
12;1117;5032;2607;372;204;-1;4;1115
12;1118;5404;841;542;1970;-2;3;1114
12;1119;5404;841;542;985;223;4;1118
12;1120;5404;1826;542;985;224;4;1118
12;1121;5946;841;34;1970;-1;3;1114
12;1122;5032;2811;948;369;-2;2;1109
12;1123;5032;2811;920;369;299;3;1122
12;1124;5952;2811;28;369;-1;3;1122
12;1125;5032;3180;948;30;-1;2;1109
12;1126;5980;0;20;3210;-1;1;1014
13;1127;0;0;6000;3210;-2;0;
13;1128;0;0;1801;3210;-2;1;1127
13;1129;0;0;1801;464;-2;2;1128
13;1130;0;0;841;464;23;3;1129
13;1131;841;0;841;464;24;3;1129
13;1132;1682;0;119;464;-1;3;1129
13;1133;0;464;1801;1252;-2;2;1128
13;1134;0;464;425;1252;-2;3;1133
13;1135;0;464;425;1185;172;4;1134
13;1136;0;1649;425;67;-1;4;1134
13;1137;425;464;673;1252;-2;3;1133
13;1138;425;464;673;1222;346;4;1137
13;1139;425;1686;673;30;-1;4;1137
13;1140;1098;464;683;1252;-2;3;1133
13;1141;1098;464;683;1232;347;4;1140
13;1142;1098;1696;683;20;-1;4;1140
13;1143;1781;464;20;1252;-1;3;1133
13;1144;0;1716;1801;372;-2;2;1128
13;1145;0;1716;1766;372;199;3;1144
13;1146;1766;1716;35;372;-1;3;1144
13;1147;0;2088;1801;718;-2;2;1128
13;1148;0;2088;1287;718;-2;3;1147
13;1149;0;2088;1287;698;348;4;1148
13;1150;0;2786;1287;20;-1;4;1148
13;1151;1287;2088;390;718;-2;3;1147
13;1152;1287;2088;390;695;349;4;1151
13;1153;1287;2783;390;23;-1;4;1151
13;1154;1677;2088;124;718;-1;3;1147
13;1155;0;2806;1801;375;-2;2;1128
13;1156;0;2806;1587;375;374;3;1155
13;1157;1587;2806;214;375;-1;3;1155
13;1158;0;3181;1801;29;-1;2;1128
13;1159;1801;0;421;3210;-2;1;1127
13;1160;1801;0;421;1209;-2;2;1159
13;1161;1801;0;421;1209;173;3;1160
13;1162;1801;1209;421;1209;-2;2;1159
13;1163;1801;1209;421;1209;174;3;1162
13;1164;1801;2418;421;759;-2;2;1159
13;1165;1801;2418;382;759;49;3;1164
13;1166;2183;2418;39;759;-1;3;1164
13;1167;1801;3177;421;33;-1;2;1159
13;1168;2222;0;3778;3210;-3;1;1127
