PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,668,4987,461,1013,1250,-2,2,664
7,669,4987,461,259,1250,-2,3,668
7,670,4987,461,259,135,-1,4,669
7,671,4987,596,259,1115,14,4,669
7,672,5246,461,440,1250,51,3,668
7,673,5686,461,293,1250,-2,3,668
7,674,5686,461,293,1224,203,4,673
7,675,5686,1685,293,26,-1,4,673
7,676,5979,461,21,1250,-1,3,668
7,677,4987,1711,1013,1460,-2,2,664
7,678,4987,1711,495,1460,81,3,677
7,679,5482,1711,495,1460,82,3,677
7,680,5977,1711,23,1460,-1,3,677
7,681,4987,3171,1013,39,-1,2,664
8,682,0,0,6000,3210,-2,0,
8,683,0,0,1052,3210,-2,1,682
8,684,0,0,1052,495,-2,2,683
8,685,0,0,1022,495,265,3,684
8,686,1022,0,30,495,-1,3,684
8,687,0,495,1052,1379,-2,2,683
8,688,0,495,769,1379,266,3,687
8,689,769,495,283,1379,-2,3,687
8,690,769,495,283,1224,204,4,689
8,691,769,1719,283,155,-1,4,689
8,692,0,1874,1052,552,-2,2,683
8,693,0,1874,1020,552,295,3,692
8,694,1020,1874,32,552,-1,3,692
8,695,0,2426,1052,760,-2,2,683
8,696,0,2426,1000,760,52,3,695
8,697,1000,2426,52,760,-1,3,695
8,698,0,3186,1052,24,-1,2,683
8,699,1052,0,1250,3210,-2,1,682
8,700,1052,0,1250,283,-2,2,699
8,701,1052,0,1224,283,205,3,700
8,702,2276,0,26,283,-1,3,700
8,703,1052,283,1250,1732,-2,2,699
8,704,1052,283,398,1732,-2,3,703
8,705,1052,283,398,48,-1,4,704
8,706,1052,331,398,1684,145,4,704
8,707,1450,283,502,1732,83,3,703
8,708,1952,283,350,1732,-2,3,703
8,709,1952,283,350,1692,182,4,708
8,710,1952,1975,350,40,-1,4,708
8,711,1052,2015,1250,1147,-2,2,699
8,712,1052,2015,602,1147,183,3,711
8,713,1654,2015,602,1147,184,3,711
8,714,2256,2015,46,1147,-1,3,711
8,715,1052,3162,1250,48,-1,2,699
8,716,2302,0,552,3210,-2,1,682
8,717,2302,0,552,2040,-2,2,716
8,718,2302,0,552,2040,-2,3,717
8,719,2302,0,552,1020,296,4,718
8,720,2302,1020,552,1020,297,4,718
8,721,2302,2040,552,1115,-2,2,716
8,722,2302,2040,259,1115,15,3,721
8,723,2561,2040,257,1115,16,3,721
8,724,2818,2040,36,1115,-1,3,721
8,725,2302,3155,552,55,-1,2,716
8,726,2854,0,1170,3210,-2,1,682
8,727,2854,0,1170,1980,-2,2,726
8,728,2854,0,585,1980,206,3,727
8,729,3439,0,585,1980,207,3,727
8,730,2854,1980,1170,1201,-2,2,726
8,731,2854,1980,257,1201,-2,3,730
8,732,2854,1980,257,1115,17,4,731
8,733,2854,3095,257,86,-1,4,731
8,734,3111,1980,860,1201,-2,3,730
8,735,3111,1980,860,623,53,4,734
8,736,3111,2603,860,578,54,4,734
8,737,3971,1980,53,1201,-1,3,730
8,738,2854,3181,1170,29,-1,2,726
8,739,4024,0,1954,3210,-2,1,682
8,740,4024,0,1954,1414,-2,2,739
8,741,4024,0,868,1414,-2,3,740
8,742,4024,0,868,1388,208,4,741
8,743,4024,1388,868,26,-1,4,741
8,744,4892,0,269,1414,329,3,740
8,745,5161,0,269,1414,330,3,740
8,746,5430,0,274,1414,331,3,740
8,747,5704,0,274,1414,332,3,740
8,748,4024,1414,1954,406,-2,2,739
8,749,4024,1414,1895,406,298,3,748
8,750,5919,1414,59,406,-1,3,748
8,751,4024,1820,1954,592,-2,2,739
8,752,4024,1820,1603,592,267,3,751
8,753,5627,1820,297,592,-2,3,751
8,754,5627,1820,297,430,18,4,753
8,755,5627,2250,297,162,-1,4,753
8,756,5924,1820,54,592,-1,3,751
8,757,4024,2412,1954,369,-2,2,739
8,758,4024,2412,430,369,-2,3,757
8,759,4024,2412,430,297,19,4,758
8,760,4024,2709,430,72,-1,4,758
8,761,4454,2412,1482,369,268,3,757
8,762,5936,2412,42,369,-1,3,757
8,763,4024,2781,1954,406,-2,2,739
8,764,4024,2781,1895,406,299,3,763
8,765,5919,2781,59,406,-1,3,763
8,766,4024,3187,1954,23,-1,2,739
8,767,5978,0,22,3210,-1,1,682
9,768,0,0,6000,3210,-2,0,
9,769,0,0,1278,3210,-2,1,768
9,770,0,0,1278,1732,-2,2,769
9,771,0,0,388,1732,-2,3,770
9,772,0,0,388,1644,146,4,771
9,773,0,1644,388,88,-1,4,771
9,774,388,0,388,1732,-2,3,770
9,775,388,0,388,1644,147,4,774
9,776,388,1644,388,88,-1,4,774
9,777,776,0,502,1732,84,3,770
9,778,0,1732,1278,1453,-2,2,769
9,779,0,1732,620,1453,148,3,778
9,780,620,1732,620,1453,149,3,778
9,781,1240,1732,38,1453,-1,3,778
9,782,0,3185,1278,25,-1,2,769
9,783,1278,0,1893,3210,-2,1,768
9,784,1278,0,1893,710,-2,2,783
9,785,1278,0,1856,710,20,3,784
9,786,3134,0,37,710,-1,3,784
9,787,1278,710,1893,1886,-2,2,783
9,788,1278,710,775,1886,-2,3,787
9,789,1278,710,775,1831,21,4,788
9,790,1278,2541,775,55,-1,4,788
9,791,2053,710,695,1886,22,3,787
9,792,2748,710,423,1886,-2,3,787
9,793,2748,710,423,1824,150,4,792
9,794,2748,2534,423,62,-1,4,792
9,795,1278,2596,1893,576,-2,2,783
9,796,1278,2596,515,576,-2,3,795
9,797,1278,2596,515,556,300,4,796
9,798,1278,3152,515,20,-1,4,796
9,799,1793,2596,515,576,-2,3,795
9,800,1793,2596,515,556,301,4,799
9,801,1793,3152,515,20,-1,4,799
9,802,2308,2596,840,576,-2,3,795
9,803,2308,2596,840,548,55,4,802
9,804,2308,3144,840,28,-1,4,802
9,805,3148,2596,23,576,-1,3,795
9,806,1278,3172,1893,38,-1,2,783
9,807,3171,0,1217,3210,-2,1,768
9,808,3171,0,1217,1503,-2,2,807
9,809,3171,0,848,1503,209,3,808
9,810,4019,0,369,1503,-2,3,808
9,811,4019,0,369,1482,269,4,810
9,812,4019,1482,369,21,-1,4,810
9,813,3171,1503,1217,1684,-2,2,807
9,814,3171,1503,398,1684,151,3,813
9,815,3569,1503,398,1684,152,3,813
9,816,3967,1503,388,1684,-2,3,813
9,817,3967,1503,388,1644,153,4,816
9,818,3967,3147,388,40,-1,4,816
9,819,4355,1503,33,1684,-1,3,813
9,820,3171,3187,1217,23,-1,2,807
9,821,4388,0,544,3210,-2,1,768
9,822,4388,0,544,1592,-2,2,821
9,823,4388,0,544,1592,85,3,822
9,824,4388,1592,544,383,-2,2,821
9,825,4388,1592,523,383,86,3,824
9,826,4911,1592,21,383,-1,3,824
9,827,4388,1975,544,1112,-2,2,821
9,828,4388,1975,523,1112,-2,3,827
9,829,4388,1975,523,556,302,4,828
9,830,4388,2531,523,556,303,4,828
9,831,4911,1975,21,1112,-1,3,827
9,832,4388,3087,544,123,-1,2,821
9,833,4932,0,348,3210,-2,1,768
9,834,4932,0,348,1018,-2,2,833
9,835,4932,0,348,1018,87,3,834
9,836,4932,1018,348,2036,-2,2,833
9,837,4932,1018,348,2036,-2,3,836
9,838,4932,1018,348,1018,88,4,837
9,839,4932,2036,348,1018,89,4,837
9,840,4932,3054,348,156,-1,2,833
9,841,5280,0,720,3210,-2,1,768
9,842,5280,0,720,1018,-2,2,841
9,843,5280,0,348,1018,90,3,842
9,844,5628,0,348,1018,91,3,842
9,845,5976,0,24,1018,-1,3,842
9,846,5280,1018,720,1856,-2,2,841
9,847,5280,1018,720,1856,-2,3,846
9,848,5280,1018,720,20,-1,4,847
9,849,5280,1038,720,1836,23,4,847
9,850,5280,2874,720,308,-2,2,841
9,851,5280,2874,584,308,210,3,850
9,852,5864,2874,136,308,-1,3,850
9,853,5280,3182,720,28,-1,2,841
10,854,0,0,6000,3210,-2,0,
10,855,0,0,816,3210,-2,1,854
10,856,0,0,816,1797,-2,2,855
10,857,0,0,794,1797,270,3,856
10,858,794,0,22,1797,-1,3,856
10,859,0,1797,816,988,-2,2,855
10,860,0,1797,816,988,-2,3,859
10,861,0,1797,816,494,271,4,860
10,862,0,2291,816,494,272,4,860
10,863,0,2785,816,398,-2,2,855
10,864,0,2785,684,398,211,3,863
10,865,684,2785,132,398,-1,3,863
10,866,0,3183,816,27,-1,2,855
10,867,816,0,1610,3210,-2,1,854
10,868,816,0,1610,720,-2,2,867
10,869,816,0,1590,720,24,3,868
10,870,2406,0,20,720,-1,3,868
10,871,816,720,1610,1606,-2,2,867
10,872,816,720,394,1606,25,3,871
10,873,1210,720,394,1606,26,3,871
10,874,1604,720,394,1606,27,3,871
10,875,1998,720,394,1606,28,3,871
10,876,2392,720,34,1606,-1,3,871
10,877,816,2326,1610,884,-2,2,867
10,878,816,2326,457,884,-2,3,877
10,879,816,2326,457,856,333,4,878
10,880,816,3182,457,28,-1,4,878
10,881,1273,2326,1077,884,-2,3,877
10,882,1273,2326,1077,442,273,4,881
10,883,1273,2768,1077,442,274,4,881
10,884,2350,2326,76,884,-1,3,877
10,885,2426,0,1058,3210,-2,1,854
10,886,2426,0,1058,644,-2,2,885
10,887,2426,0,1058,644,29,3,886
10,888,2426,644,1058,1538,-2,2,885
10,889,2426,644,1022,1538,-2,3,888
10,890,2426,644,1022,769,304,4,889
10,891,2426,1413,1022,769,305,4,889
10,892,3448,644,36,1538,-1,3,888
10,893,2426,2182,1058,995,-2,2,885
10,894,2426,2182,329,995,-2,3,893
10,895,2426,2182,329,975,56,4,894
10,896,2426,3157,329,20,-1,4,894
10,897,2755,2182,329,995,-2,3,893
10,898,2755,2182,329,975,57,4,897
10,899,2755,3157,329,20,-1,4,897
10,900,3084,2182,308,995,-2,3,893
10,901,3084,2182,308,974,212,4,900
10,902,3084,3156,308,21,-1,4,900
10,903,3392,2182,92,995,-1,3,893
10,904,2426,3177,1058,33,-1,2,885
10,905,3484,0,2080,3210,-2,1,854
10,906,3484,0,2080,582,-2,2,905
10,907,3484,0,1966,582,334,3,906
10,908,5450,0,114,582,-1,3,906
10,909,3484,582,2080,769,-2,2,905
10,910,3484,582,1022,769,306,3,909
10,911,4506,582,1022,769,307,3,909
10,912,5528,582,36,769,-1,3,909
10,913,3484,1351,2080,1244,-2,2,905
10,914,3484,1351,464,1244,-2,3,913
10,915,3484,1351,464,1206,335,4,914
10,916,3484,2557,464,38,-1,4,914
10,917,3948,1351,464,1244,-2,3,913
10,918,3948,1351,464,1206,336,4,917
10,919,3948,2557,464,38,-1,4,917
10,920,4412,1351,293,1244,-2,3,913
10,921,4412,1351,293,1224,213,4,920
10,922,4412,2575,293,20,-1,4,920
10,923,4705,1351,293,1244,-2,3,913
10,924,4705,1351,293,1224,214,4,923
10,925,4705,2575,293,20,-1,4,923
10,926,4998,1351,283,1244,-2,3,913
10,927,4998,1351,283,1224,215,4,926
10,928,4998,2575,283,20,-1,4,926
10,929,5281,1351,283,1244,-2,3,913
10,930,5281,1351,283,1224,216,4,929
10,931,5281,2575,283,20,-1,4,929
10,932,3484,2595,2080,585,-2,2,905
10,933,3484,2595,1980,585,217,3,932
10,934,5464,2595,100,585,-1,3,932
10,935,3484,3180,2080,30,-1,2,905
10,936,5564,0,411,3210,-2,1,854
10,937,5564,0,411,1368,-2,2,936
10,938,5564,0,411,1368,-2,3,937
10,939,5564,0,411,684,117,4,938
10,940,5564,684,411,684,118,4,938
10,941,5564,1368,411,1644,-2,2,936
10,942,5564,1368,388,1644,154,3,941
10,943,5952,1368,23,1644,-1,3,941
10,944,5564,3012,411,198,-1,2,936
10,945,5975,0,25,3210,-1,1,854
11,946,0,0,6000,3210,-2,0,
11,947,0,0,2070,3210,-2,1,946
11,948,0,0,2070,585,-2,2,947
11,949,0,0,1980,585,218,3,948
11,950,1980,0,90,585,-1,3,948
11,951,0,585,2070,1503,-2,2,947
11,952,0,585,868,1503,-2,3,951
11,953,0,585,868,1388,219,4,952
11,954,0,1973,868,115,-1,4,952
11,955,868,585,848,1503,220,3,951
11,956,1716,585,326,1503,-2,3,951
11,957,1716,585,326,1478,30,4,956
11,958,1716,2063,326,25,-1,4,956
11,959,2042,585,28,1503,-1,3,951
11,960,0,2088,2070,252,-2,2,947
11,961,0,2088,1025,252,58,3,960
11,962,1025,2088,1025,252,59,3,960
11,963,2050,2088,20,252,-1,3,960
11,964,0,2340,2070,257,-2,2,947
11,965,0,2340,1035,257,60,3,964
11,966,1035,2340,1035,257,61,3,964
11,967,0,2597,2070,582,-2,2,947
11,968,0,2597,1966,582,337,3,967
11,969,1966,2597,104,582,-1,3,967
11,970,0,3179,2070,31,-1,2,947
11,971,2070,0,960,3210,-2,1,946
11,972,2070,0,960,1206,-2,2,971
11,973,2070,0,464,1206,338,3,972
11,974,2534,0,464,1206,339,3,972
11,975,2998,0,32,1206,-1,3,972
11,976,2070,1206,960,1907,-2,2,971
11,977,2070,1206,480,1907,-2,3,976
11,978,2070,1206,480,41,-1,4,977
11,979,2070,1247,480,1866,119,4,977
11,980,2550,1206,480,1907,-2,3,976
11,981,2550,1206,480,1866,120,4,980
11,982,2550,3072,480,41,-1,4,980
11,983,2070,3113,960,97,-1,2,971
11,984,3030,0,1701,3210,-2,1,946
11,985,3030,0,1701,670,-2,2,984
11,986,3030,0,1701,670,-2,3,985
11,987,3030,0,1701,335,275,4,986
11,988,3030,335,1701,335,276,4,986
11,989,3030,670,1701,771,-2,2,984
11,990,3030,670,1658,771,121,3,989
11,991,4688,670,43,771,-1,3,989
11,992,3030,1441,1701,326,-2,2,984
11,993,3030,1441,1478,326,31,3,992
11,994,4508,1441,223,326,-1,3,992
11,995,3030,1767,1701,710,-2,2,984
11,996,3030,1767,1640,710,32,3,995
11,997,4670,1767,61,710,-1,3,995
11,998,3030,2477,1701,678,-2,2,984
11,999,3030,2477,308,678,-2,3,998
11,1000,3030,2477,308,584,221,4,999
11,1001,3030,3061,308,94,-1,4,999
11,1002,3338,2477,1276,678,-2,3,998
11,1003,3338,2477,1276,339,33,4,1002
11,1004,3338,2816,1276,339,34,4,1002
11,1005,4614,2477,117,678,-1,3,998
11,1006,3030,3155,1701,55,-1,2,984
11,1007,4731,0,1269,3210,-2,1,946
11,1008,4731,0,1269,1453,-2,2,1007
11,1009,4731,0,620,1453,155,3,1008
11,1010,5351,0,620,1453,156,3,1008
11,1011,5971,0,29,1453,-1,3,1008
11,1012,4731,1453,1269,720,-2,2,1007
11,1013,4731,1453,838,720,35,3,1012
11,1014,5569,1453,398,720,-2,3,1012
11,1015,5569,1453,398,684,222,4,1014
11,1016,5569,2137,398,36,-1,4,1014
11,1017,5967,1453,33,720,-1,3,1012
11,1018,4731,2173,1269,695,-2,2,1007
11,1019,4731,2173,921,695,308,3,1018
11,1020,5652,2173,292,695,-2,3,1018
11,1021,5652,2173,292,585,62,4,1020
11,1022,5652,2758,292,110,-1,4,1020
11,1023,5944,2173,56,695,-1,3,1018
11,1024,4731,2868,1269,308,-2,2,1007
11,1025,4731,2868,974,308,223,3,1024
11,1026,5705,2868,295,308,-1,3,1024
11,1027,4731,3176,1269,34,-1,2,1007
12,1028,0,0,6000,3210,-2,0,
12,1029,0,0,690,3210,-2,1,1028
12,1030,0,0,690,1662,-2,2,1029
12,1031,0,0,335,1662,277,3,1030
12,1032,335,0,335,1662,278,3,1030
12,1033,670,0,20,1662,-1,3,1030
12,1034,0,1662,690,292,-2,2,1029
12,1035,0,1662,585,292,63,3,1034
12,1036,585,1662,105,292,-1,3,1034
12,1037,0,1954,690,1046,-2,2,1029
12,1038,0,1954,664,1046,-2,3,1037
12,1039,0,1954,664,523,279,4,1038
12,1040,0,2477,664,523,280,4,1038
12,1041,664,1954,26,1046,-1,3,1037
12,1042,0,3000,690,210,-1,2,1029
12,1043,690,0,5310,3210,-3,1,1028
