PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,668,934,3166,1079,20,-1,4,666
7,669,2013,2671,29,515,-1,3,662
7,670,0,3186,2042,24,-1,2,645
7,671,2042,0,924,3210,-2,1,644
7,672,2042,0,924,1278,-2,2,671
7,673,2042,0,924,1278,-2,3,672
7,674,2042,0,924,639,74,4,673
7,675,2042,639,924,639,75,4,673
7,676,2042,1278,924,1264,-2,2,671
7,677,2042,1278,443,1264,247,3,676
7,678,2485,1278,443,1264,248,3,676
7,679,2928,1278,38,1264,-1,3,676
7,680,2042,2542,924,639,-2,2,671
7,681,2042,2542,924,639,76,3,680
7,682,2042,3181,924,29,-1,2,671
7,683,2966,0,1112,3210,-2,1,644
7,684,2966,0,1112,495,-2,2,683
7,685,2966,0,1079,495,321,3,684
7,686,4045,0,33,495,-1,3,684
7,687,2966,495,1112,598,-2,2,683
7,688,2966,495,1084,598,167,3,687
7,689,4050,495,28,598,-1,3,687
7,690,2966,1093,1112,2069,-2,2,683
7,691,2966,1093,556,2069,291,3,690
7,692,3522,1093,556,2069,292,3,690
7,693,2966,3162,1112,48,-1,2,683
7,694,4078,0,1898,3210,-2,1,644
7,695,4078,0,1898,614,-2,2,694
7,696,4078,0,954,614,-2,3,695
7,697,4078,0,954,594,77,4,696
7,698,4078,594,954,20,-1,4,696
7,699,5032,0,48,614,-1,3,695
7,700,5080,0,860,614,-2,3,695
7,701,5080,0,860,578,54,4,700
7,702,5080,578,860,36,-1,4,700
7,703,5940,0,36,614,-1,3,695
7,704,4078,614,1898,1534,-2,2,694
7,705,4078,614,310,1534,-2,3,704
7,706,4078,614,310,1474,168,4,705
7,707,4078,2088,310,60,-1,4,705
7,708,4388,614,310,1534,-2,3,704
7,709,4388,614,310,1474,169,4,708
7,710,4388,2088,310,60,-1,4,708
7,711,4698,614,628,1534,170,3,704
7,712,5326,614,628,1534,171,3,704
7,713,5954,614,22,1534,-1,3,704
7,714,4078,2148,1898,493,-2,2,694
7,715,4078,2148,884,493,172,3,714
7,716,4962,2148,1014,493,173,3,714
7,717,4078,2641,1898,548,-2,2,694
7,718,4078,2641,840,548,55,3,717
7,719,4918,2641,1014,548,-2,3,717
7,720,4918,2641,1014,493,174,4,719
7,721,4918,3134,1014,55,-1,4,719
7,722,5932,2641,44,548,-1,3,717
7,723,4078,3189,1898,21,-1,2,694
7,724,5976,0,24,3210,-1,1,644
8,725,0,0,6000,3210,-2,0,
8,726,0,0,1117,3210,-2,1,725
8,727,0,0,1117,1264,-2,2,726
8,728,0,0,674,1264,78,3,727
8,729,674,0,443,1264,249,3,727
8,730,0,1264,1117,495,-2,2,726
8,731,0,1264,1079,495,322,3,730
8,732,1079,1264,38,495,-1,3,730
8,733,0,1759,1117,495,-2,2,726
8,734,0,1759,1079,495,323,3,733
8,735,1079,1759,38,495,-1,3,733
8,736,0,2254,1117,595,-2,2,726
8,737,0,2254,1079,595,324,3,736
8,738,1079,2254,38,595,-1,3,736
8,739,0,2849,1117,329,-2,2,726
8,740,0,2849,975,329,56,3,739
8,741,975,2849,74,329,-1,3,739
8,742,1049,2849,68,329,-1,3,739
8,743,0,3178,1117,32,-1,2,726
8,744,1117,0,1536,3210,-2,1,725
8,745,1117,0,1536,314,-2,2,744
8,746,1117,0,1399,314,357,3,745
8,747,2516,0,137,314,-1,3,745
8,748,1117,314,1536,1503,-2,2,744
8,749,1117,314,688,1503,-2,3,748
8,750,1117,314,688,39,-1,4,749
8,751,1117,353,688,1464,250,4,749
8,752,1805,314,848,1503,209,3,748
8,753,1117,1817,1536,849,-2,2,744
8,754,1117,1817,753,849,79,3,753
8,755,1870,1817,753,849,80,3,753
8,756,2623,1817,30,849,-1,3,753
8,757,1117,2666,1536,495,-2,2,744
8,758,1117,2666,1460,495,81,3,757
8,759,2577,2666,76,495,-1,3,757
8,760,1117,3161,1536,49,-1,2,744
8,761,2653,0,1505,3210,-2,1,725
8,762,2653,0,1505,1678,-2,2,761
8,763,2653,0,771,1678,-2,3,762
8,764,2653,0,771,1658,121,4,763
8,765,2653,1658,771,20,-1,4,763
8,766,3424,0,367,1678,-2,3,762
8,767,3424,0,367,1657,293,4,766
8,768,3424,1657,367,21,-1,4,766
8,769,3791,0,367,1678,-2,3,762
8,770,3791,0,367,1657,294,4,769
8,771,3791,1657,367,21,-1,4,769
8,772,2653,1678,1505,1484,-2,2,761
8,773,2653,1678,299,1484,-2,3,772
8,774,2653,1678,299,1414,358,4,773
8,775,2653,3092,299,70,-1,4,773
8,776,2952,1678,495,1484,-2,3,772
8,777,2952,1678,495,1460,82,4,776
8,778,2952,3138,495,24,-1,4,776
8,779,3447,1678,688,1484,-2,3,772
8,780,3447,1678,688,1464,251,4,779
8,781,3447,3142,688,20,-1,4,779
8,782,4135,1678,23,1484,-1,3,772
8,783,2653,3162,1505,48,-1,2,761
8,784,4158,0,1820,3210,-2,1,725
8,785,4158,0,1820,1732,-2,2,784
8,786,4158,0,502,1732,83,3,785
8,787,4660,0,398,1732,-2,3,785
8,788,4660,0,398,1684,144,4,787
8,789,4660,1684,398,48,-1,4,787
8,790,5058,0,398,1732,-2,3,785
8,791,5058,0,398,1684,145,4,790
8,792,5058,1684,398,48,-1,4,790
8,793,5456,0,502,1732,84,3,785
8,794,5958,0,20,1732,-1,3,785
8,795,4158,1732,1820,794,-2,2,784
8,796,4158,1732,1797,794,270,3,795
8,797,5955,1732,23,794,-1,3,795
8,798,4158,2526,1820,684,-2,2,784
8,799,4158,2526,308,684,-2,3,798
8,800,4158,2526,308,584,210,4,799
8,801,4158,3110,308,100,-1,4,799
8,802,4466,2526,398,684,211,3,798
8,803,4864,2526,1079,684,-2,3,798
8,804,4864,2526,1079,595,325,4,803
8,805,4864,3121,1079,89,-1,4,803
8,806,5943,2526,35,684,-1,3,798
8,807,5978,0,22,3210,-1,1,725
9,808,0,0,6000,3210,-2,0,
9,809,0,0,1849,3210,-2,1,808
9,810,0,0,1849,1154,-2,2,809
9,811,0,0,1787,1154,-2,3,810
9,812,0,0,1787,577,175,4,811
9,813,0,577,1787,577,176,4,811
9,814,1787,0,62,1154,-1,3,810
9,815,0,1154,1849,1998,-2,2,809
9,816,0,1154,490,1998,-2,3,815
9,817,0,1154,490,1972,177,4,816
9,818,0,3126,490,26,-1,4,816
9,819,490,1154,490,1998,-2,3,815
9,820,490,1154,490,1972,178,4,819
9,821,490,3126,490,26,-1,4,819
9,822,980,1154,869,1998,-2,3,815
9,823,980,1154,869,1978,326,4,822
9,824,980,3132,869,20,-1,4,822
9,825,0,3152,1849,58,-1,2,809
9,826,1849,0,1678,3210,-2,1,808
9,827,1849,0,1678,776,-2,2,826
9,828,1849,0,1644,776,-2,3,827
9,829,1849,0,1644,388,146,4,828
9,830,1849,388,1644,388,147,4,828
9,831,3493,0,34,776,-1,3,827
9,832,1849,776,1678,1626,-2,2,826
9,833,1849,776,720,1626,-2,3,832
9,834,1849,776,720,1590,24,4,833
9,835,1849,2366,720,36,-1,4,833
9,836,2569,776,394,1626,-2,3,832
9,837,2569,776,394,1606,25,4,836
9,838,2569,2382,394,20,-1,4,836
9,839,2963,776,544,1626,-2,3,832
9,840,2963,776,544,1592,85,4,839
9,841,2963,2368,544,34,-1,4,839
9,842,3507,776,20,1626,-1,3,832
9,843,1849,2402,1678,788,-2,2,826
9,844,1849,2402,1606,788,-2,3,843
9,845,1849,2402,1606,394,26,4,844
9,846,1849,2796,1606,394,27,4,844
9,847,3455,2402,72,788,-1,3,843
9,848,1849,3190,1678,20,-1,2,826
9,849,3527,0,1424,3210,-2,1,808
9,850,3527,0,1424,1692,-2,2,849
9,851,3527,0,350,1692,179,3,850
9,852,3877,0,350,1692,180,3,850
9,853,4227,0,350,1692,181,3,850
9,854,4577,0,350,1692,182,3,850
9,855,4927,0,24,1692,-1,3,850
9,856,3527,1692,1424,922,-2,2,849
9,857,3527,1692,494,922,-2,3,856
9,858,3527,1692,494,816,271,4,857
9,859,3527,2508,494,106,-1,4,857
9,860,4021,1692,930,922,-2,3,856
9,861,4021,1692,930,461,327,4,860
9,862,4021,2153,930,461,328,4,860
9,863,3527,2614,1424,552,-2,2,849
9,864,3527,2614,383,552,-2,3,863
9,865,3527,2614,383,523,86,4,864
9,866,3527,3137,383,29,-1,4,864
9,867,3910,2614,1020,552,295,3,863
9,868,4930,2614,21,552,-1,3,863
9,869,3527,3166,1424,44,-1,2,849
9,870,4951,0,1049,3210,-2,1,808
9,871,4951,0,1049,696,-2,2,870
9,872,4951,0,1018,696,-2,3,871
9,873,4951,0,1018,348,87,4,872
9,874,4951,348,1018,348,88,4,872
9,875,5969,0,31,696,-1,3,871
9,876,4951,696,1049,308,-2,2,870
9,877,4951,696,974,308,212,3,876
9,878,5925,696,75,308,-1,3,876
9,879,4951,1004,1049,1018,-2,2,870
9,880,4951,1004,348,1018,89,3,879
9,881,5299,1004,329,1018,-2,3,879
9,882,5299,1004,329,43,-1,4,881
9,883,5299,1047,329,975,57,4,881
9,884,5628,1004,348,1018,90,3,879
9,885,5976,1004,24,1018,-1,3,879
9,886,4951,2022,1049,552,-2,2,870
9,887,4951,2022,1020,552,296,3,886
9,888,5971,2022,29,552,-1,3,886
9,889,4951,2574,1049,252,-2,2,870
9,890,4951,2574,1025,252,58,3,889
9,891,5976,2574,24,252,-1,3,889
9,892,4951,2826,1049,348,-2,2,870
9,893,4951,2826,1018,348,91,3,892
9,894,5969,2826,31,348,-1,3,892
9,895,4951,3174,1049,36,-1,2,870
10,896,0,0,6000,3210,-2,0,
10,897,0,0,889,3210,-2,1,896
10,898,0,0,889,1453,-2,2,897
10,899,0,0,620,1453,148,3,898
10,900,620,0,269,1453,-2,3,898
10,901,620,0,269,1414,329,4,900
10,902,620,1414,269,39,-1,4,900
10,903,0,1453,889,494,-2,2,897
10,904,0,1453,816,494,272,3,903
10,905,816,1453,73,494,-1,3,903
10,906,0,1947,889,1224,-2,2,897
10,907,0,1947,293,1224,213,3,906
10,908,293,1947,293,1224,214,3,906
10,909,586,1947,283,1224,215,3,906
10,910,869,1947,20,1224,-1,3,906
10,911,0,3171,889,39,-1,2,897
10,912,889,0,1100,3210,-2,1,896
10,913,889,0,1100,1055,-2,2,912
10,914,889,0,552,1055,-2,3,913
10,915,889,0,552,1020,297,4,914
10,916,889,1020,552,35,-1,4,914
10,917,1441,0,252,1055,-2,3,913
10,918,1441,0,252,1025,59,4,917
10,919,1441,1025,252,30,-1,4,917
10,920,1693,0,257,1055,-2,3,913
10,921,1693,0,257,1035,60,4,920
10,922,1693,1035,257,20,-1,4,920
10,923,1950,0,39,1055,-1,3,913
10,924,889,1055,1100,257,-2,2,912
10,925,889,1055,1035,257,61,3,924
10,926,1924,1055,65,257,-1,3,924
10,927,889,1312,1100,1414,-2,2,912
10,928,889,1312,283,1414,-2,3,927
10,929,889,1312,283,1224,216,4,928
10,930,889,2536,283,190,-1,4,928
10,931,1172,1312,269,1414,330,3,927
10,932,1441,1312,274,1414,331,3,927
10,933,1715,1312,274,1414,332,3,927
10,934,889,2726,1100,442,-2,2,912
10,935,889,2726,1077,442,273,3,934
10,936,1966,2726,23,442,-1,3,934
10,937,889,3168,1100,42,-1,2,912
10,938,1989,0,1044,3210,-2,1,896
10,939,1989,0,1044,1147,-2,2,938
10,940,1989,0,442,1147,-2,3,939
10,941,1989,0,442,1077,274,4,940
10,942,1989,1077,442,70,-1,4,940
10,943,2431,0,602,1147,183,3,939
10,944,1989,1147,1044,1606,-2,2,938
10,945,1989,1147,394,1606,28,3,944
10,946,2383,1147,620,1606,-2,3,944
10,947,2383,1147,620,1453,149,4,946
10,948,2383,2600,620,153,-1,4,946
10,949,3003,1147,30,1606,-1,3,944
10,950,1989,2753,1044,457,-2,2,938
10,951,1989,2753,856,457,333,3,950
10,952,2845,2753,188,457,-1,3,950
10,953,3033,0,988,3210,-2,1,896
10,954,3033,0,988,1966,-2,2,953
10,955,3033,0,582,1966,334,3,954
10,956,3615,0,406,1966,-2,3,954
10,957,3615,0,406,1895,298,4,956
10,958,3615,1895,406,71,-1,4,956
10,959,3033,1966,988,1206,-2,2,953
10,960,3033,1966,464,1206,335,3,959
10,961,3497,1966,464,1206,336,3,959
10,962,3961,1966,60,1206,-1,3,959
10,963,3033,3172,988,38,-1,2,953
10,964,4021,0,1614,3210,-2,1,896
10,965,4021,0,1614,1980,-2,2,964
10,966,4021,0,406,1980,-2,3,965
10,967,4021,0,406,1895,299,4,966
10,968,4021,1895,406,85,-1,4,966
10,969,4427,0,585,1980,217,3,965
10,970,5012,0,585,1980,218,3,965
10,971,5597,0,38,1980,-1,3,965
10,972,4021,1980,1614,644,-2,2,964
10,973,4021,1980,556,644,-2,3,972
10,974,4021,1980,556,515,300,4,973
10,975,4021,2495,556,129,-1,4,973
10,976,4577,1980,1058,644,29,3,972
10,977,4021,2624,1614,556,-2,2,964
10,978,4021,2624,515,556,301,3,977
10,979,4536,2624,523,556,302,3,977
10,980,5059,2624,523,556,303,3,977
10,981,5582,2624,53,556,-1,3,977
10,982,4021,3180,1614,30,-1,2,964
10,983,5635,0,365,3210,-2,1,896
10,984,5635,0,365,1478,-2,2,983
10,985,5635,0,326,1478,30,3,984
10,986,5961,0,39,1478,-1,3,984
10,987,5635,1478,365,1701,-2,2,983
10,988,5635,1478,335,1701,275,3,987
10,989,5970,1478,30,1701,-1,3,987
10,990,5635,3179,365,31,-1,2,983
11,991,0,0,6000,3210,-2,0,
11,992,0,0,355,3210,-2,1,991
11,993,0,0,355,1478,-2,2,992
11,994,0,0,326,1478,31,3,993
11,995,326,0,29,1478,-1,3,993
11,996,0,1478,355,1701,-2,2,992
11,997,0,1478,335,1701,276,3,996
11,998,335,1478,20,1701,-1,3,996
11,999,0,3179,355,31,-1,2,992
11,1000,355,0,1774,3210,-2,1,991
11,1001,355,0,1774,2044,-2,2,1000
11,1002,355,0,423,2044,-2,3,1001
11,1003,355,0,423,1824,150,4,1002
11,1004,355,1824,423,220,-1,4,1002
11,1005,778,0,769,2044,-2,3,1001
11,1006,778,0,769,1022,304,4,1005
11,1007,778,1022,769,1022,305,4,1005
11,1008,1547,0,582,2044,-2,3,1001
11,1009,1547,0,582,1966,337,4,1008
11,1010,1547,1966,582,78,-1,4,1008
11,1011,355,2044,1774,398,-2,2,1000
11,1012,355,2044,1684,398,151,3,1011
11,1013,2039,2044,90,398,-1,3,1011
11,1014,355,2442,1774,335,-2,2,1000
11,1015,355,2442,1662,335,277,3,1014
11,1016,2017,2442,35,335,-1,3,1014
11,1017,2052,2442,77,335,-1,3,1014
11,1018,355,2777,1774,398,-2,2,1000
11,1019,355,2777,1684,398,152,3,1018
11,1020,2039,2777,90,398,-1,3,1018
11,1021,355,3175,1774,35,-1,2,1000
11,1022,2129,0,1682,3210,-2,1,991
11,1023,2129,0,1682,335,-2,2,1022
11,1024,2129,0,1662,335,278,3,1023
11,1025,3791,0,20,335,-1,3,1023
11,1026,2129,335,1682,388,-2,2,1022
11,1027,2129,335,1644,388,153,3,1026
11,1028,3773,335,38,388,-1,3,1026
11,1029,2129,723,1682,388,-2,2,1022
11,1030,2129,723,1644,388,154,3,1029
11,1031,3773,723,38,388,-1,3,1029
11,1032,2129,1111,1682,620,-2,2,1022
11,1033,2129,1111,20,620,-1,3,1032
11,1034,2149,1111,1453,620,155,3,1032
11,1035,3602,1111,209,620,-1,3,1032
11,1036,2129,1731,1682,710,-2,2,1022
11,1037,2129,1731,1640,710,32,3,1036
11,1038,3769,1731,42,710,-1,3,1036
11,1039,2129,2441,1682,769,-2,2,1022
11,1040,2129,2441,523,769,-2,3,1039
11,1041,2129,2441,523,664,279,4,1040
11,1042,2129,3105,523,105,-1,4,1040
11,1043,2652,2441,1022,769,306,3,1039
11,1044,3674,2441,137,769,-1,3,1039
11,1045,3811,0,1546,3210,-2,1,991
11,1046,3811,0,1546,1388,-2,2,1045
11,1047,3811,0,868,1388,219,3,1046
11,1048,4679,0,339,1388,-2,3,1046
11,1049,4679,0,339,1276,33,4,1048
11,1050,4679,1276,339,112,-1,4,1048
11,1051,5018,0,339,1388,-2,3,1046
11,1052,5018,0,339,1276,34,4,1051
11,1053,5018,1276,339,112,-1,4,1051
11,1054,3811,1388,1546,848,-2,2,1045
11,1055,3811,1388,1503,848,220,3,1054
11,1056,5314,1388,43,848,-1,3,1054
11,1057,3811,2236,1546,928,-2,2,1045
11,1058,3811,2236,308,928,-2,3,1057
11,1059,3811,2236,308,584,221,4,1058
11,1060,3811,2820,308,344,-1,4,1058
11,1061,4119,2236,1206,928,-2,3,1057
11,1062,4119,2236,1206,464,338,4,1061
11,1063,4119,2700,1206,464,339,4,1061
11,1064,5325,2236,32,928,-1,3,1057
11,1065,3811,3164,1546,46,-1,2,1045
11,1066,5357,0,643,3210,-2,1,991
11,1067,5357,0,643,1453,-2,2,1066
11,1068,5357,0,620,1453,156,3,1067
11,1069,5977,0,23,1453,-1,3,1067
11,1070,5357,1453,643,292,-2,2,1066
11,1071,5357,1453,585,292,62,3,1070
11,1072,5942,1453,58,292,-1,3,1070
11,1073,5357,1745,643,292,-2,2,1066
11,1074,5357,1745,585,292,63,3,1073
11,1075,5942,1745,58,292,-1,3,1073
11,1076,5357,2037,643,1147,-2,2,1066
11,1077,5357,2037,602,1147,184,3,1076
11,1078,5959,2037,41,1147,-1,3,1076
11,1079,5357,3184,643,26,-1,2,1066
12,1080,0,0,6000,3210,-2,0,
12,1081,0,0,1022,3210,-2,1,1080
12,1082,0,0,1022,769,-2,2,1081
12,1083,0,0,1022,769,307,3,1082
12,1084,0,769,1022,684,-2,2,1081
12,1085,0,769,523,684,-2,3,1084
12,1086,0,769,523,664,280,4,1085
12,1087,0,1433,523,20,-1,4,1085
12,1088,523,769,398,684,222,3,1084
12,1089,921,769,101,684,-1,3,1084
12,1090,0,1453,1022,308,-2,2,1081
12,1091,0,1453,974,308,223,3,1090
12,1092,974,1453,48,308,-1,3,1090
12,1093,0,1761,1022,695,-2,2,1081
12,1094,0,1761,921,695,308,3,1093
12,1095,921,1761,101,695,-1,3,1093
12,1096,0,2456,1022,720,-2,2,1081
12,1097,0,2456,838,720,35,3,1096
12,1098,838,2456,184,720,-1,3,1096
12,1099,0,3176,1022,34,-1,2,1081
12,1100,1022,0,4978,3210,-3,1,1080
