PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,668,4367,0,1633,515,-2,2,667
7,669,4367,0,1014,515,-2,3,668
7,670,4367,0,1014,493,174,4,669
7,671,4367,493,1014,22,-1,4,669
7,672,5381,0,556,515,301,3,668
7,673,5937,0,63,515,-1,3,668
7,674,4367,515,1633,720,-2,2,667
7,675,4367,515,1590,720,24,3,674
7,676,5957,515,43,720,-1,3,674
7,677,4367,1235,1633,788,-2,2,667
7,678,4367,1235,1606,788,-2,3,677
7,679,4367,1235,1606,394,25,4,678
7,680,4367,1629,1606,394,26,4,678
7,681,5973,1235,27,788,-1,3,677
7,682,4367,2023,1633,544,-2,2,667
7,683,4367,2023,1592,544,85,3,682
7,684,5959,2023,41,544,-1,3,682
7,685,4367,2567,1633,596,-2,2,667
7,686,4367,2567,383,596,-2,3,685
7,687,4367,2567,383,523,86,4,686
7,688,4367,3090,383,73,-1,4,686
7,689,4750,2567,1124,596,-2,3,685
7,690,4750,2567,1124,298,103,4,689
7,691,4750,2865,1124,298,104,4,689
7,692,5874,2567,126,596,-1,3,685
7,693,4367,3163,1633,47,-1,2,667
8,694,0,0,6000,3210,-2,0,
8,695,0,0,1154,3210,-2,1,694
8,696,0,0,1154,1787,-2,2,695
8,697,0,0,577,1787,175,3,696
8,698,577,0,577,1787,176,3,696
8,699,0,1787,1154,486,-2,2,695
8,700,0,1787,1154,486,-2,3,699
8,701,0,1787,1154,243,105,4,700
8,702,0,2030,1154,243,106,4,700
8,703,0,2273,1154,523,-2,2,695
8,704,0,2273,556,523,302,3,703
8,705,556,2273,556,523,303,3,703
8,706,1112,2273,42,523,-1,3,703
8,707,0,2796,1154,348,-2,2,695
8,708,0,2796,1018,348,87,3,707
8,709,1018,2796,136,348,-1,3,707
8,710,0,3144,1154,66,-1,2,695
8,711,1154,0,1044,3210,-2,1,694
8,712,1154,0,1044,307,-2,2,711
8,713,1154,0,988,307,107,3,712
8,714,2142,0,56,307,-1,3,712
8,715,1154,307,1044,372,-2,2,711
8,716,1154,307,1018,372,-2,3,715
8,717,1154,307,1018,24,-1,4,716
8,718,1154,331,1018,348,88,4,716
8,719,2172,307,26,372,-1,3,715
8,720,1154,679,1044,769,-2,2,711
8,721,1154,679,1022,769,304,3,720
8,722,2176,679,22,769,-1,3,720
8,723,1154,1448,1044,752,-2,2,711
8,724,1154,1448,988,752,108,3,723
8,725,2142,1448,56,752,-1,3,723
8,726,1154,2200,1044,976,-2,2,711
8,727,1154,2200,1024,976,-2,3,726
8,728,1154,2200,1024,488,109,4,727
8,729,1154,2688,1024,488,110,4,727
8,730,2178,2200,20,976,-1,3,726
8,731,1154,3176,1044,34,-1,2,711
8,732,2198,0,1022,3210,-2,1,694
8,733,2198,0,1022,1538,-2,2,732
8,734,2198,0,1022,1538,-2,3,733
8,735,2198,0,1022,769,305,4,734
8,736,2198,769,1022,769,306,4,734
8,737,2198,1538,1022,769,-2,2,732
8,738,2198,1538,1022,769,307,3,737
8,739,2198,2307,1022,854,-2,2,732
8,740,2198,2307,528,854,195,3,739
8,741,2726,2307,494,854,-2,3,739
8,742,2726,2307,494,816,272,4,741
8,743,2726,3123,494,38,-1,4,741
8,744,2198,3161,1022,49,-1,2,732
8,745,3220,0,1250,3210,-2,1,694
8,746,3220,0,1250,880,-2,2,745
8,747,3220,0,1250,880,-2,3,746
8,748,3220,0,1250,440,46,4,747
8,749,3220,440,1250,440,47,4,747
8,750,3220,880,1250,1837,-2,2,745
8,751,3220,880,625,1837,111,3,750
8,752,3845,880,625,1837,112,3,750
8,753,3220,2717,1250,469,-2,2,745
8,754,3220,2717,1250,469,-2,3,753
8,755,3220,2717,1250,29,-1,4,754
8,756,3220,2746,1250,440,48,4,754
8,757,3220,3186,1250,24,-1,2,745
8,758,4470,0,1500,3210,-2,1,694
8,759,4470,0,1500,1464,-2,2,758
8,760,4470,0,269,1464,-2,3,759
8,761,4470,0,269,1414,329,4,760
8,762,4470,1414,269,50,-1,4,760
8,763,4739,0,269,1464,-2,3,759
8,764,4739,0,269,1414,330,4,763
8,765,4739,1414,269,50,-1,4,763
8,766,5008,0,274,1464,-2,3,759
8,767,5008,0,274,1414,331,4,766
8,768,5008,1414,274,50,-1,4,766
8,769,5282,0,688,1464,251,3,759
8,770,4470,1464,1500,274,-2,2,758
8,771,4470,1464,1414,274,332,3,770
8,772,5884,1464,86,274,-1,3,770
8,773,4470,1738,1500,620,-2,2,758
8,774,4470,1738,1453,620,156,3,773
8,775,5923,1738,47,620,-1,3,773
8,776,4470,2358,1500,818,-2,2,758
8,777,4470,2358,1458,818,196,3,776
8,778,5928,2358,42,818,-1,3,776
8,779,4470,3176,1500,34,-1,2,758
8,780,5970,0,30,3210,-1,1,694
9,781,0,0,6000,3210,-2,0,
9,782,0,0,2000,3210,-2,1,781
9,783,0,0,2000,980,-2,2,782
9,784,0,0,1972,980,-2,3,783
9,785,0,0,1972,490,177,4,784
9,786,0,490,1972,490,178,4,784
9,787,1972,0,28,980,-1,3,783
9,788,0,980,2000,1747,-2,2,782
9,789,0,980,628,1747,113,3,788
9,790,628,980,628,1747,114,3,788
9,791,1256,980,350,1747,-2,3,788
9,792,1256,980,350,1692,179,4,791
9,793,1256,2672,350,55,-1,4,791
9,794,1606,980,394,1747,-2,3,788
9,795,1606,980,394,1606,27,4,794
9,796,1606,2586,394,141,-1,4,794
9,797,0,2727,2000,483,-2,2,782
9,798,0,2727,1077,483,-2,3,797
9,799,0,2727,1077,442,273,4,798
9,800,0,3169,1077,41,-1,4,798
9,801,1077,2727,889,483,197,3,797
9,802,1966,2727,34,483,-1,3,797
9,803,2000,0,851,3210,-2,1,781
9,804,2000,0,851,1250,-2,2,803
9,805,2000,0,440,1250,49,3,804
9,806,2440,0,411,1250,-2,3,804
9,807,2440,0,411,1174,115,4,806
9,808,2440,1174,411,76,-1,4,806
9,809,2000,1250,851,1250,-2,2,803
9,810,2000,1250,440,1250,50,3,809
9,811,2440,1250,411,1250,-2,3,809
9,812,2440,1250,411,1174,116,4,811
9,813,2440,2424,411,76,-1,4,811
9,814,2000,2500,851,684,-2,2,803
9,815,2000,2500,411,684,117,3,814
9,816,2411,2500,411,684,118,3,814
9,817,2822,2500,29,684,-1,3,814
9,818,2000,3184,851,26,-1,2,803
9,819,2851,0,1918,3210,-2,1,781
9,820,2851,0,1918,388,-2,2,819
9,821,2851,0,889,388,198,3,820
9,822,3740,0,889,388,199,3,820
9,823,4629,0,140,388,-1,3,820
9,824,2851,388,1918,658,-2,2,819
9,825,2851,388,944,658,200,3,824
9,826,3795,388,944,658,201,3,824
9,827,4739,388,30,658,-1,3,824
9,828,2851,1046,1918,480,-2,2,819
9,829,2851,1046,1866,480,119,3,828
9,830,4717,1046,52,480,-1,3,828
9,831,2851,1526,1918,1321,-2,2,819
9,832,2851,1526,364,1321,-2,3,831
9,833,2851,1526,364,1292,348,4,832
9,834,2851,2818,364,29,-1,4,832
9,835,3215,1526,364,1321,-2,3,831
9,836,3215,1526,364,1292,349,4,835
9,837,3215,2818,364,29,-1,4,835
9,838,3579,1526,365,1321,350,3,831
9,839,3944,1526,365,1321,351,3,831
9,840,4309,1526,440,1321,-2,3,831
9,841,4309,1526,440,1250,51,4,840
9,842,4309,2776,440,71,-1,4,840
9,843,4749,1526,20,1321,-1,3,831
9,844,2851,2847,1918,363,-2,2,819
9,845,2851,2847,1766,363,352,3,844
9,846,4617,2847,152,363,-1,3,844
9,847,4769,0,1231,3210,-2,1,781
9,848,4769,0,1231,1077,-2,2,847
9,849,4769,0,760,1077,-2,3,848
9,850,4769,0,760,1000,52,4,849
9,851,4769,1000,760,77,-1,4,849
9,852,5529,0,442,1077,274,3,848
9,853,5971,0,29,1077,-1,3,848
9,854,4769,1077,1231,860,-2,2,847
9,855,4769,1077,623,860,53,3,854
9,856,5392,1077,578,860,54,3,854
9,857,5970,1077,30,860,-1,3,854
9,858,4769,1937,1231,1224,-2,2,847
9,859,4769,1937,293,1224,202,3,858
9,860,5062,1937,293,1224,203,3,858
9,861,5355,1937,283,1224,204,3,858
9,862,5638,1937,283,1224,205,3,858
9,863,5921,1937,79,1224,-1,3,858
9,864,4769,3161,1231,49,-1,2,847
10,865,0,0,6000,3210,-2,0,
10,866,0,0,1980,3210,-2,1,865
10,867,0,0,1980,1170,-2,2,866
10,868,0,0,1980,1170,-2,3,867
10,869,0,0,1980,585,206,4,868
10,870,0,585,1980,585,207,4,868
10,871,0,1170,1980,868,-2,2,866
10,872,0,1170,1388,868,208,3,871
10,873,1388,1170,548,868,-2,3,871
10,874,1388,1170,548,840,55,4,873
10,875,1388,2010,548,28,-1,4,873
10,876,1936,1170,44,868,-1,3,871
10,877,0,2038,1980,329,-2,2,866
10,878,0,2038,975,329,56,3,877
10,879,975,2038,975,329,57,3,877
10,880,1950,2038,30,329,-1,3,877
10,881,0,2367,1980,480,-2,2,866
10,882,0,2367,1866,480,120,3,881
10,883,1866,2367,114,480,-1,3,881
10,884,0,2847,1980,363,-2,2,866
10,885,0,2847,1766,363,353,3,884
10,886,1766,2847,214,363,-1,3,884
10,887,1980,0,1749,3210,-2,1,865
10,888,1980,0,1749,700,-2,2,887
10,889,1980,0,1692,700,-2,3,888
10,890,1980,0,1692,350,180,4,889
10,891,1980,350,1692,350,181,4,889
10,892,3672,0,57,700,-1,3,888
10,893,1980,700,1749,771,-2,2,887
10,894,1980,700,1658,771,121,3,893
10,895,3638,700,91,771,-1,3,893
10,896,1980,1471,1749,1739,-2,2,887
10,897,1980,1471,335,1739,-2,3,896
10,898,1980,1471,335,1701,275,4,897
10,899,1980,3172,335,38,-1,4,897
10,900,2315,1471,335,1739,-2,3,896
10,901,2315,1471,335,1701,276,4,900
10,902,2315,3172,335,38,-1,4,900
10,903,2650,1471,335,1739,-2,3,896
10,904,2650,1471,335,1662,277,4,903
10,905,2650,3133,335,77,-1,4,903
10,906,2985,1471,394,1739,-2,3,896
10,907,2985,1471,394,1606,28,4,906
10,908,2985,3077,394,133,-1,4,906
10,909,3379,1471,350,1739,-2,3,896
10,910,3379,1471,350,1692,182,4,909
10,911,3379,3163,350,47,-1,4,909
10,912,3729,0,1174,3210,-2,1,865
10,913,3729,0,1174,1058,-2,2,912
10,914,3729,0,644,1058,29,3,913
10,915,4373,0,252,1058,-2,3,913
10,916,4373,0,252,1025,58,4,915
10,917,4373,1025,252,33,-1,4,915
10,918,4625,0,252,1058,-2,3,913
10,919,4625,0,252,1025,59,4,918
10,920,4625,1025,252,33,-1,4,918
10,921,4877,0,26,1058,-1,3,913
10,922,3729,1058,1174,1503,-2,2,912
10,923,3729,1058,848,1503,209,3,922
10,924,4577,1058,326,1503,-2,3,922
10,925,4577,1058,326,1478,30,4,924
10,926,4577,2536,326,25,-1,4,924
10,927,3729,2561,1174,602,-2,2,912
10,928,3729,2561,1147,602,183,3,927
10,929,4876,2561,27,602,-1,3,927
10,930,3729,3163,1174,47,-1,2,912
10,931,4903,0,355,3210,-2,1,865
10,932,4903,0,355,1662,-2,2,931
10,933,4903,0,335,1662,278,3,932
10,934,5238,0,20,1662,-1,3,932
10,935,4903,1662,355,1478,-2,2,931
10,936,4903,1662,326,1478,31,3,935
10,937,5229,1662,29,1478,-1,3,935
10,938,4903,3140,355,70,-1,2,931
10,939,5258,0,742,3210,-2,1,865
10,940,5258,0,742,1640,-2,2,939
10,941,5258,0,710,1640,32,3,940
10,942,5968,0,32,1640,-1,3,940
10,943,5258,1640,742,523,-2,2,939
10,944,5258,1640,664,523,279,3,943
10,945,5922,1640,78,523,-1,3,943
10,946,5258,2163,742,1018,-2,2,939
10,947,5258,2163,348,1018,89,3,946
10,948,5606,2163,348,1018,90,3,946
10,949,5954,2163,46,1018,-1,3,946
10,950,5258,3181,742,29,-1,2,939
11,951,0,0,6000,3210,-2,0,
11,952,0,0,339,3210,-2,1,951
11,953,0,0,339,2552,-2,2,952
11,954,0,0,339,2552,-2,3,953
11,955,0,0,339,1276,33,4,954
11,956,0,1276,339,1276,34,4,954
11,957,0,2552,339,584,-2,2,952
11,958,0,2552,308,584,210,3,957
11,959,308,2552,31,584,-1,3,957
11,960,0,3136,339,74,-1,2,952
11,961,339,0,788,3210,-2,1,951
11,962,339,0,788,1814,-2,2,961
11,963,339,0,394,1814,354,3,962
11,964,733,0,394,1814,355,3,962
11,965,339,1814,788,398,-2,2,961
11,966,339,1814,70,398,-1,3,965
11,967,409,1814,684,398,211,3,965
11,968,1093,1814,34,398,-1,3,965
11,969,339,2212,788,974,-2,2,961
11,970,339,2212,457,974,-2,3,969
11,971,339,2212,457,856,333,4,970
11,972,339,3068,457,118,-1,4,970
11,973,796,2212,308,974,212,3,969
11,974,1104,2212,23,974,-1,3,969
11,975,339,3186,788,24,-1,2,961
11,976,1127,0,582,3210,-2,1,951
11,977,1127,0,582,1966,-2,2,976
11,978,1127,0,582,1966,334,3,977
11,979,1127,1966,582,1224,-2,2,976
11,980,1127,1966,293,1224,213,3,979
11,981,1420,1966,257,1224,-2,3,979
11,982,1420,1966,257,1035,60,4,981
11,983,1420,3001,257,189,-1,4,981
11,984,1677,1966,32,1224,-1,3,979
11,985,1127,3190,582,20,-1,2,976
11,986,1709,0,948,3210,-2,1,951
11,987,1709,0,948,1206,-2,2,986
11,988,1709,0,464,1206,335,3,987
11,989,2173,0,464,1206,336,3,987
11,990,2637,0,20,1206,-1,3,987
11,991,1709,1206,948,736,-2,2,986
11,992,1709,1206,921,736,-2,3,991
11,993,1709,1206,921,41,-1,4,992
11,994,1709,1247,921,695,308,4,992
11,995,2630,1206,27,736,-1,3,991
11,996,1709,1942,948,1224,-2,2,986
11,997,1709,1942,293,1224,214,3,996
11,998,2002,1942,50,1224,-1,3,996
11,999,2052,1942,283,1224,215,3,996
11,1000,2335,1942,283,1224,216,3,996
11,1001,2618,1942,39,1224,-1,3,996
11,1002,1709,3166,948,44,-1,2,986
11,1003,2657,0,1206,3210,-2,1,951
11,1004,2657,0,1206,2000,-2,2,1003
11,1005,2657,0,585,2000,-2,3,1004
11,1006,2657,0,585,1980,217,4,1005
11,1007,2657,1980,585,20,-1,4,1005
11,1008,3242,0,582,2000,-2,3,1004
11,1009,3242,0,582,1966,337,4,1008
11,1010,3242,1966,582,34,-1,4,1008
11,1011,3824,0,39,2000,-1,3,1004
11,1012,2657,2000,1206,928,-2,2,1003
11,1013,2657,2000,1206,928,-2,3,1012
11,1014,2657,2000,1206,464,338,4,1013
11,1015,2657,2464,1206,464,339,4,1013
11,1016,2657,2928,1206,257,-2,2,1003
11,1017,2657,2928,1035,257,61,3,1016
11,1018,3692,2928,171,257,-1,3,1016
11,1019,2657,3185,1206,25,-1,2,1003
11,1020,3863,0,2067,3210,-2,1,951
11,1021,3863,0,2067,585,-2,2,1020
11,1022,3863,0,1980,585,218,3,1021
11,1023,5843,0,87,585,-1,3,1021
11,1024,3863,585,2067,1503,-2,2,1020
11,1025,3863,585,868,1503,-2,3,1024
11,1026,3863,585,868,1388,219,4,1025
11,1027,3863,1973,868,115,-1,4,1025
11,1028,4731,585,314,1503,-2,3,1024
11,1029,4731,585,314,1399,356,4,1028
11,1030,4731,1984,314,104,-1,4,1028
11,1031,5045,585,848,1503,220,3,1024
11,1032,5893,585,37,1503,-1,3,1024
11,1033,3863,2088,2067,720,-2,2,1020
11,1034,3863,2088,523,720,-2,3,1033
11,1035,3863,2088,523,664,280,4,1034
11,1036,3863,2752,523,56,-1,4,1034
11,1037,4386,2088,308,720,-2,3,1033
11,1038,4386,2088,308,584,221,4,1037
11,1039,4386,2672,308,136,-1,4,1037
11,1040,4694,2088,398,720,-2,3,1033
11,1041,4694,2088,398,684,222,4,1040
11,1042,4694,2772,398,36,-1,4,1040
11,1043,5092,2088,838,720,35,3,1033
11,1044,3863,2808,2067,348,-2,2,1020
11,1045,3863,2808,1018,348,91,3,1044
11,1046,4881,2808,974,348,-2,3,1044
11,1047,4881,2808,974,308,223,4,1046
11,1048,4881,3116,974,40,-1,4,1046
11,1049,5855,2808,75,348,-1,3,1044
11,1050,3863,3156,2067,54,-1,2,1020
11,1051,5930,0,70,3210,-1,1,951
12,1052,0,0,6000,3210,-2,0,
12,1053,0,0,633,3210,-2,1,1052
12,1054,0,0,633,1434,-2,2,1053
12,1055,0,0,314,1434,-2,3,1054
12,1056,0,0,314,1399,357,4,1055
12,1057,0,1399,314,35,-1,4,1055
12,1058,314,0,299,1434,-2,3,1054
12,1059,314,0,299,1414,358,4,1058
12,1060,314,1414,299,20,-1,4,1058
12,1061,613,0,20,1434,-1,3,1054
12,1062,0,1434,633,1147,-2,2,1053
12,1063,0,1434,602,1147,184,3,1062
12,1064,602,1434,31,1147,-1,3,1062
12,1065,0,2581,633,584,-2,2,1053
12,1066,0,2581,585,584,-2,3,1065
12,1067,0,2581,585,292,62,4,1066
12,1068,0,2873,585,292,63,4,1066
12,1069,585,2581,48,584,-1,3,1065
12,1070,0,3165,633,45,-1,2,1053
12,1071,633,0,5367,3210,-3,1,1052
