PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;669;1505;2379;583;113;-1;4;667
7;670;2088;695;794;1797;270;3;666
7;671;2882;695;554;1797;-2;3;666
7;672;2882;695;554;1751;316;4;671
7;673;2882;2446;554;46;-1;4;671
7;674;1505;2492;1931;696;-2;2;662
7;675;1505;2492;1018;696;-2;3;674
7;676;1505;2492;1018;348;87;4;675
7;677;1505;2840;1018;348;88;4;675
7;678;2523;2492;878;696;-2;3;674
7;679;2523;2492;878;667;317;4;678
7;680;2523;3159;878;29;-1;4;678
7;681;3401;2492;35;696;-1;3;674
7;682;1505;3188;1931;22;-1;2;662
7;683;3436;0;1764;3210;-2;1;632
7;684;3436;0;1764;449;-2;2;683
7;685;3436;0;1704;449;318;3;684
7;686;5140;0;60;449;-1;3;684
7;687;3436;449;1764;494;-2;2;683
7;688;3436;449;816;494;271;3;687
7;689;4252;449;816;494;272;3;687
7;690;5068;449;132;494;-1;3;687
7;691;3436;943;1764;583;-2;2;683
7;692;3436;943;1684;583;235;3;691
7;693;5120;943;80;583;-1;3;691
7;694;3436;1526;1764;1684;-2;2;683
7;695;3436;1526;588;1684;236;3;694
7;696;4024;1526;588;1684;237;3;694
7;697;4612;1526;588;1684;238;3;694
7;698;5200;0;800;3210;-2;1;632
7;699;5200;0;800;1022;-2;2;698
7;700;5200;0;769;1022;304;3;699
7;701;5969;0;31;1022;-1;3;699
7;702;5200;1022;800;2022;-2;2;698
7;703;5200;1022;767;2022;319;3;702
7;704;5967;1022;33;2022;-1;3;702
7;705;5200;3044;800;166;-1;2;698
8;706;0;0;6000;3210;-2;0;
8;707;0;0;1114;3210;-2;1;706
8;708;0;0;1114;1836;-2;2;707
8;709;0;0;720;1836;23;3;708
8;710;720;0;394;1836;-2;3;708
8;711;720;0;394;1814;355;4;710
8;712;720;1814;394;22;-1;4;710
8;713;0;1836;1114;495;-2;2;707
8;714;0;1836;1079;495;320;3;713
8;715;1079;1836;35;495;-1;3;713
8;716;0;2331;1114;495;-2;2;707
8;717;0;2331;1079;495;321;3;716
8;718;1079;2331;35;495;-1;3;716
8;719;0;2826;1114;348;-2;2;707
8;720;0;2826;1018;348;89;3;719
8;721;1018;2826;96;348;-1;3;719
8;722;0;3174;1114;36;-1;2;707
8;723;1114;0;1508;3210;-2;1;706
8;724;1114;0;1508;314;-2;2;723
8;725;1114;0;1399;314;356;3;724
8;726;2513;0;109;314;-1;3;724
8;727;1114;314;1508;1626;-2;2;723
8;728;1114;314;720;1626;-2;3;727
8;729;1114;314;720;36;-1;4;728
8;730;1114;350;720;1590;24;4;728
8;731;1834;314;394;1626;-2;3;727
8;732;1834;314;394;1606;25;4;731
8;733;1834;1920;394;20;-1;4;731
8;734;2228;314;394;1626;-2;3;727
8;735;2228;314;394;1606;26;4;734
8;736;2228;1920;394;20;-1;4;734
8;737;1114;1940;1508;620;-2;2;723
8;738;1114;1940;1453;620;149;3;737
8;739;2567;1940;55;620;-1;3;737
8;740;1114;2560;1508;314;-2;2;723
8;741;1114;2560;1399;314;357;3;740
8;742;2513;2560;109;314;-1;3;740
8;743;1114;2874;1508;299;-2;2;723
8;744;1114;2874;1414;299;358;3;743
8;745;2528;2874;94;299;-1;3;743
8;746;1114;3173;1508;37;-1;2;723
8;747;2622;0;2158;3210;-2;1;706
8;748;2622;0;2158;495;-2;2;747
8;749;2622;0;1079;495;322;3;748
8;750;3701;0;1079;495;323;3;748
8;751;2622;495;2158;595;-2;2;747
8;752;2622;495;1079;595;324;3;751
8;753;3701;495;1079;595;325;3;751
8;754;2622;1090;2158;1684;-2;2;747
8;755;2622;1090;588;1684;239;3;754
8;756;3210;1090;588;1684;240;3;754
8;757;3798;1090;394;1684;-2;3;754
8;758;3798;1090;394;1606;27;4;757
8;759;3798;2696;394;78;-1;4;757
8;760;4192;1090;588;1684;241;3;754
8;761;2622;2774;2158;348;-2;2;747
8;762;2622;2774;1018;348;90;3;761
8;763;3640;2774;1018;348;91;3;761
8;764;4658;2774;122;348;-1;3;761
8;765;2622;3122;2158;88;-1;2;747
8;766;4780;0;1220;3210;-2;1;706
8;767;4780;0;1220;2044;-2;2;766
8;768;4780;0;423;2044;-2;3;767
8;769;4780;0;423;1824;150;4;768
8;770;4780;1824;423;220;-1;4;768
8;771;5203;0;769;2044;-2;3;767
8;772;5203;0;769;1022;305;4;771
8;773;5203;1022;769;1022;306;4;771
8;774;5972;0;28;2044;-1;3;767
8;775;4780;2044;1220;583;-2;2;766
8;776;4780;2044;1174;583;242;3;775
8;777;5954;2044;46;583;-1;3;775
8;778;4780;2627;1220;583;-2;2;766
8;779;4780;2627;1174;583;243;3;778
8;780;5954;2627;46;583;-1;3;778
9;781;0;0;6000;3210;-2;0;
9;782;0;0;2535;3210;-2;1;781
9;783;0;0;2535;904;-2;2;782
9;784;0;0;493;904;-2;3;783
9;785;0;0;493;884;172;4;784
9;786;0;884;493;20;-1;4;784
9;787;493;0;1978;904;-2;3;783
9;788;493;0;1978;869;326;4;787
9;789;493;869;1978;35;-1;4;787
9;790;2471;0;64;904;-1;3;783
9;791;0;904;2535;1042;-2;2;782
9;792;0;904;760;1042;-2;3;791
9;793;0;904;760;1000;52;4;792
9;794;0;1904;760;42;-1;4;792
9;795;760;904;493;1042;-2;3;791
9;796;760;904;493;1014;173;4;795
9;797;760;1918;493;28;-1;4;795
9;798;1253;904;493;1042;-2;3;791
9;799;1253;904;493;1014;174;4;798
9;800;1253;1918;493;28;-1;4;798
9;801;1746;904;769;1042;-2;3;791
9;802;1746;904;769;1022;307;4;801
9;803;1746;1926;769;20;-1;4;801
9;804;2515;904;20;1042;-1;3;791
9;805;0;1946;2535;1264;-2;2;782
9;806;0;1946;283;1264;-2;3;805
9;807;0;1946;283;1224;205;4;806
9;808;0;3170;283;40;-1;4;806
9;809;283;1946;443;1264;244;3;805
9;810;726;1946;443;1264;245;3;805
9;811;1169;1946;443;1264;246;3;805
9;812;1612;1946;443;1264;247;3;805
9;813;2055;1946;443;1264;248;3;805
9;814;2498;1946;37;1264;-1;3;805
9;815;2535;0;1548;3210;-2;1;781
9;816;2535;0;1548;1787;-2;2;815
9;817;2535;0;394;1787;-2;3;816
9;818;2535;0;394;1606;28;4;817
9;819;2535;1606;394;181;-1;4;817
9;820;2929;0;577;1787;175;3;816
9;821;3506;0;577;1787;176;3;816
9;822;2535;1787;1548;1097;-2;2;815
9;823;2535;1787;644;1097;-2;3;822
9;824;2535;1787;644;1058;29;4;823
9;825;2535;2845;644;39;-1;4;823
9;826;3179;1787;442;1097;-2;3;822
9;827;3179;1787;442;1077;273;4;826
9;828;3179;2864;442;20;-1;4;826
9;829;3621;1787;442;1097;-2;3;822
9;830;3621;1787;442;1077;274;4;829
9;831;3621;2864;442;20;-1;4;829
9;832;4063;1787;20;1097;-1;3;822
9;833;2535;2884;1548;326;-2;2;815
9;834;2535;2884;1478;326;30;3;833
9;835;4013;2884;70;326;-1;3;833
9;836;4083;0;1545;3210;-2;1;781
9;837;4083;0;1545;930;-2;2;836
9;838;4083;0;623;930;-2;3;837
9;839;4083;0;623;860;53;4;838
9;840;4083;860;623;70;-1;4;838
9;841;4706;0;461;930;327;3;837
9;842;5167;0;461;930;328;3;837
9;843;4083;930;1545;269;-2;2;836
9;844;4083;930;1414;269;329;3;843
9;845;5497;930;131;269;-1;3;843
9;846;4083;1199;1545;1721;-2;2;836
9;847;4083;1199;398;1721;-2;3;846
9;848;4083;1199;398;1684;151;4;847
9;849;4083;2883;398;37;-1;4;847
9;850;4481;1199;398;1721;-2;3;846
9;851;4481;1199;398;1684;152;4;850
9;852;4481;2883;398;37;-1;4;850
9;853;4879;1199;388;1721;-2;3;846
9;854;4879;1199;388;1644;153;4;853
9;855;4879;2843;388;77;-1;4;853
9;856;5267;1199;335;1721;-2;3;846
9;857;5267;1199;335;1701;275;4;856
9;858;5267;2900;335;20;-1;4;856
9;859;5602;1199;26;1721;-1;3;846
9;860;4083;2920;1545;269;-2;2;836
9;861;4083;2920;1414;269;330;3;860
9;862;5497;2920;131;269;-1;3;860
9;863;4083;3189;1545;21;-1;2;836
9;864;5628;0;372;3210;-2;1;781
9;865;5628;0;372;1478;-2;2;864
9;866;5628;0;326;1478;31;3;865
9;867;5954;0;46;1478;-1;3;865
9;868;5628;1478;372;1701;-2;2;864
9;869;5628;1478;335;1701;276;3;868
9;870;5963;1478;37;1701;-1;3;868
9;871;5628;3179;372;31;-1;2;864
10;872;0;0;6000;3210;-2;0;
10;873;0;0;2010;3210;-2;1;872
10;874;0;0;2010;490;-2;2;873
10;875;0;0;1972;490;177;3;874
10;876;1972;0;38;490;-1;3;874
10;877;0;490;2010;585;-2;2;873
10;878;0;490;1980;585;206;3;877
10;879;1980;490;30;585;-1;3;877
10;880;0;1075;2010;585;-2;2;873
10;881;0;1075;1980;585;207;3;880
10;882;1980;1075;30;585;-1;3;880
10;883;0;1660;2010;1503;-2;2;873
10;884;0;1660;868;1503;-2;3;883
10;885;0;1660;868;1388;208;4;884
10;886;0;3048;868;115;-1;4;884
10;887;868;1660;848;1503;209;3;883
10;888;1716;1660;274;1503;-2;3;883
10;889;1716;1660;274;1414;331;4;888
10;890;1716;3074;274;89;-1;4;888
10;891;1990;1660;20;1503;-1;3;883
10;892;0;3163;2010;47;-1;2;873
10;893;2010;0;1126;3210;-2;1;872
10;894;2010;0;1126;1664;-2;2;893
10;895;2010;0;710;1664;-2;3;894
10;896;2010;0;710;1640;32;4;895
10;897;2010;1640;710;24;-1;4;895
10;898;2720;0;388;1664;-2;3;894
10;899;2720;0;388;1644;154;4;898
10;900;2720;1644;388;20;-1;4;898
10;901;3108;0;28;1664;-1;3;894
10;902;2010;1664;1126;860;-2;2;893
10;903;2010;1664;578;860;54;3;902
10;904;2588;1664;548;860;-2;3;902
10;905;2588;1664;548;840;55;4;904
10;906;2588;2504;548;20;-1;4;904
10;907;2010;2524;1126;329;-2;2;893
10;908;2010;2524;975;329;56;3;907
10;909;2985;2524;151;329;-1;3;907
10;910;2010;2853;1126;329;-2;2;893
10;911;2010;2853;975;329;57;3;910
10;912;2985;2853;151;329;-1;3;910
10;913;2010;3182;1126;28;-1;2;893
10;914;3136;0;1970;3210;-2;1;872
10;915;3136;0;1970;480;-2;2;914
10;916;3136;0;1866;480;120;3;915
10;917;5002;0;104;480;-1;3;915
10;918;3136;480;1970;670;-2;2;914
10;919;3136;480;308;670;-2;3;918
10;920;3136;480;308;584;210;4;919
10;921;3136;1064;308;86;-1;4;919
10;922;3444;480;1662;670;-2;3;918
10;923;3444;480;1662;335;277;4;922
10;924;3444;815;1662;335;278;4;922
10;925;3136;1150;1970;684;-2;2;914
10;926;3136;1150;1453;684;-2;3;925
10;927;3136;1150;1453;620;155;4;926
10;928;3136;1770;1453;64;-1;4;926
10;929;4589;1150;398;684;211;3;925
10;930;4987;1150;119;684;-1;3;925
10;931;3136;1834;1970;1376;-2;2;914
10;932;3136;1834;443;1376;-2;3;931
10;933;3136;1834;443;1264;249;4;932
10;934;3136;3098;443;112;-1;4;932
10;935;3579;1834;1464;1376;-2;3;931
10;936;3579;1834;1464;688;250;4;935
10;937;3579;2522;1464;688;251;4;935
10;938;5043;1834;63;1376;-1;3;931
10;939;5106;0;894;3210;-2;1;872
10;940;5106;0;894;1453;-2;2;939
10;941;5106;0;620;1453;156;3;940
10;942;5726;0;274;1453;-2;3;940
10;943;5726;0;274;1414;332;4;942
10;944;5726;1414;274;39;-1;4;942
10;945;5106;1453;894;1224;-2;2;939
10;946;5106;1453;308;1224;-2;3;945
10;947;5106;1453;308;974;212;4;946
10;948;5106;2427;308;250;-1;4;946
10;949;5414;1453;293;1224;213;3;945
10;950;5707;1453;293;1224;214;3;945
10;951;5106;2677;894;457;-2;2;939
10;952;5106;2677;856;457;333;3;951
10;953;5962;2677;38;457;-1;3;951
10;954;5106;3134;894;76;-1;2;939
11;955;0;0;6000;3210;-2;0;
11;956;0;0;582;3210;-2;1;955
11;957;0;0;582;1966;-2;2;956
11;958;0;0;582;1966;334;3;957
11;959;0;1966;582;1224;-2;2;956
11;960;0;1966;283;1224;215;3;959
11;961;283;1966;252;1224;-2;3;959
11;962;283;1966;252;199;-1;4;961
11;963;283;2165;252;1025;58;4;961
11;964;535;1966;47;1224;-1;3;959
11;965;0;3190;582;20;-1;2;956
11;966;582;0;490;3210;-2;1;955
11;967;582;0;490;1972;-2;2;966
11;968;582;0;490;1972;178;3;967
11;969;582;1972;490;1206;-2;2;966
11;970;582;1972;464;1206;335;3;969
11;971;1046;1972;26;1206;-1;3;969
11;972;582;3178;490;32;-1;2;966
11;973;1072;0;277;3210;-2;1;955
11;974;1072;0;277;1025;-2;2;973
11;975;1072;0;252;1025;59;3;974
11;976;1324;0;25;1025;-1;3;974
11;977;1072;1025;277;1035;-2;2;973
11;978;1072;1025;257;1035;60;3;977
11;979;1329;1025;20;1035;-1;3;977
11;980;1072;2060;277;1035;-2;2;973
11;981;1072;2060;257;1035;61;3;980
11;982;1329;2060;20;1035;-1;3;980
11;983;1072;3095;277;115;-1;2;973
11;984;1349;0;339;3210;-2;1;955
11;985;1349;0;339;1276;-2;2;984
11;986;1349;0;339;1276;33;3;985
11;987;1349;1276;339;1276;-2;2;984
11;988;1349;1276;339;1276;34;3;987
11;989;1349;2552;339;585;-2;2;984
11;990;1349;2552;292;585;62;3;989
11;991;1641;2552;47;585;-1;3;989
11;992;1349;3137;339;73;-1;2;984
11;993;1688;0;1692;3210;-2;1;955
11;994;1688;0;1692;771;-2;2;993
11;995;1688;0;1658;771;121;3;994
11;996;3346;0;34;771;-1;3;994
11;997;1688;771;1692;350;-2;2;993
11;998;1688;771;1692;350;179;3;997
11;999;1688;1121;1692;695;-2;2;993
11;1000;1688;1121;664;695;-2;3;999
11;1001;1688;1121;664;172;-1;4;1000
11;1002;1688;1293;664;523;279;4;1000
11;1003;2352;1121;921;695;308;3;999
11;1004;3273;1121;107;695;-1;3;999
11;1005;1688;1816;1692;350;-2;2;993
11;1006;1688;1816;1692;350;180;3;1005
11;1007;1688;2166;1692;350;-2;2;993
11;1008;1688;2166;1692;350;181;3;1007
11;1009;1688;2516;1692;283;-2;2;993
11;1010;1688;2516;364;283;-1;3;1009
11;1011;2052;2516;1224;283;216;3;1009
11;1012;3276;2516;104;283;-1;3;1009
11;1013;1688;2799;1692;350;-2;2;993
11;1014;1688;2799;1692;350;182;3;1013
11;1015;1688;3149;1692;61;-1;2;993
11;1016;3380;0;1170;3210;-2;1;955
11;1017;3380;0;1170;602;-2;2;1016
11;1018;3380;0;1147;602;183;3;1017
11;1019;4527;0;23;602;-1;3;1017
11;1020;3380;602;1170;602;-2;2;1016
11;1021;3380;602;1147;602;184;3;1020
11;1022;4527;602;23;602;-1;3;1020
11;1023;3380;1204;1170;1980;-2;2;1016
11;1024;3380;1204;585;1980;217;3;1023
11;1025;3965;1204;585;1980;218;3;1023
11;1026;3380;3184;1170;26;-1;2;1016
11;1027;4550;0;868;3210;-2;1;955
11;1028;4550;0;868;292;-2;2;1027
11;1029;4550;0;585;292;63;3;1028
11;1030;5135;0;283;292;-1;3;1028
11;1031;4550;292;868;1388;-2;2;1027
11;1032;4550;292;868;1388;219;3;1031
11;1033;4550;1680;868;1503;-2;2;1027
11;1034;4550;1680;848;1503;220;3;1033
11;1035;5398;1680;20;1503;-1;3;1033
11;1036;4550;3183;868;27;-1;2;1027
11;1037;5418;0;582;3210;-2;1;955
11;1038;5418;0;582;1206;-2;2;1037
11;1039;5418;0;464;1206;336;3;1038
11;1040;5882;0;118;1206;-1;3;1038
11;1041;5418;1206;582;1966;-2;2;1037
11;1042;5418;1206;582;1966;337;3;1041
11;1043;5418;3172;582;38;-1;2;1037
12;1044;0;0;6000;3210;-2;0;
12;1045;0;0;1028;3210;-2;1;1044
12;1046;0;0;1028;838;-2;2;1045
12;1047;0;0;720;838;35;3;1046
12;1048;720;0;308;838;-2;3;1046
12;1049;720;0;308;584;221;4;1048
12;1050;720;584;308;254;-1;4;1048
12;1051;0;838;1028;684;-2;2;1045
12;1052;0;838;398;684;222;3;1051
12;1053;398;838;523;684;-2;3;1051
12;1054;398;838;523;664;280;4;1053
12;1055;398;1502;523;20;-1;4;1053
12;1056;921;838;107;684;-1;3;1051
12;1057;0;1522;1028;1206;-2;2;1045
12;1058;0;1522;464;1206;338;3;1057
12;1059;464;1522;464;1206;339;3;1057
12;1060;928;1522;100;1206;-1;3;1057
12;1061;0;2728;1028;308;-2;2;1045
12;1062;0;2728;974;308;223;3;1061
12;1063;974;2728;54;308;-1;3;1061
12;1064;0;3036;1028;174;-1;2;1045
12;1065;1028;0;4972;3210;-3;1;1044
