PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
10,670,4001,439,439,1969,-2,3,660
10,671,4001,439,439,1941,247,4,670
10,672,4001,2380,439,28,-1,4,670
10,673,4440,439,20,1969,-1,3,660
10,674,2501,2408,1959,802,-2,2,656
10,675,2501,2408,1873,802,-2,3,674
10,676,2501,2408,1873,401,323,4,675
10,677,2501,2809,1873,401,324,4,675
10,678,4374,2408,86,802,-1,3,674
10,679,4460,0,631,3210,-2,1,624
10,680,4460,0,631,2376,-2,2,679
10,681,4460,0,631,2376,-2,3,680
10,682,4460,0,631,1188,221,4,681
10,683,4460,1188,631,1188,222,4,681
10,684,4460,2376,631,777,-2,2,679
10,685,4460,2376,594,777,180,3,684
10,686,5054,2376,37,777,-1,3,684
10,687,4460,3153,631,57,-1,2,679
10,688,5091,0,909,3210,-2,1,624
10,689,5091,0,909,678,-2,2,688
10,690,5091,0,877,678,157,3,689
10,691,5968,0,32,678,-1,3,689
10,692,5091,678,909,1064,-2,2,688
10,693,5091,678,888,1064,291,3,692
10,694,5979,678,21,1064,-1,3,692
10,695,5091,1742,909,513,-2,2,688
10,696,5091,1742,876,513,-2,3,695
10,697,5091,1742,876,20,-1,4,696
10,698,5091,1762,876,493,223,4,696
10,699,5967,1742,33,513,-1,3,695
10,700,5091,2255,909,923,-2,2,688
10,701,5091,2255,381,923,-2,3,700
10,702,5091,2255,381,878,181,4,701
10,703,5091,3133,381,45,-1,4,701
10,704,5472,2255,493,923,-2,3,700
10,705,5472,2255,493,47,-1,4,704
10,706,5472,2302,493,876,224,4,704
10,707,5965,2255,35,923,-1,3,700
10,708,5091,3178,909,32,-1,2,688
11,709,0,0,6000,3210,-2,0,
11,710,0,0,2072,3210,-2,1,709
11,711,0,0,2072,1218,-2,2,710
11,712,0,0,293,1218,-2,3,711
11,713,0,0,293,1092,61,4,712
11,714,0,1092,293,126,-1,4,712
11,715,293,0,293,1218,-2,3,711
11,716,293,0,293,1092,62,4,715
11,717,293,1092,293,126,-1,4,715
11,718,586,0,32,1218,-1,3,711
11,719,618,0,478,1218,63,3,711
11,720,1096,0,478,1218,64,3,711
11,721,1574,0,478,1218,65,3,711
11,722,2052,0,20,1218,-1,3,711
11,723,0,1218,2072,992,-2,2,710
11,724,0,1218,557,992,-2,3,723
11,725,0,1218,557,971,158,4,724
11,726,0,2189,557,21,-1,4,724
11,727,557,1218,557,992,-2,3,723
11,728,557,1218,557,972,159,4,727
11,729,557,2190,557,20,-1,4,727
11,730,1114,1218,937,992,-2,3,723
11,731,1114,1218,937,972,160,4,730
11,732,1114,2190,937,20,-1,4,730
11,733,2051,1218,21,992,-1,3,723
11,734,0,2210,2072,1000,-2,2,710
11,735,0,2210,826,1000,161,3,734
11,736,826,2210,826,1000,162,3,734
11,737,1652,2210,381,1000,-2,3,734
11,738,1652,2210,381,878,182,4,737
11,739,1652,3088,381,122,-1,4,737
11,740,2033,2210,39,1000,-1,3,734
11,741,2072,0,965,3210,-2,1,709
11,742,2072,0,965,493,-2,2,741
11,743,2072,0,965,493,19,3,742
11,744,2072,493,965,982,-2,2,741
11,745,2072,493,919,982,137,3,744
11,746,2991,493,46,982,-1,3,744
11,747,2072,1475,965,1174,-2,2,741
11,748,2072,1475,514,1174,305,3,747
11,749,2586,1475,451,1174,-2,3,747
11,750,2586,1475,451,165,-1,4,749
11,751,2586,1640,451,1009,225,4,749
11,752,2072,2649,965,538,-2,2,741
11,753,2072,2649,927,538,306,3,752
11,754,2999,2649,38,538,-1,3,752
11,755,2072,3187,965,23,-1,2,741
11,756,3037,0,2272,3210,-2,1,709
11,757,3037,0,2272,381,-2,2,756
11,758,3037,0,465,381,-2,3,757
11,759,3037,0,465,334,325,4,758
11,760,3037,334,465,47,-1,4,758
11,761,3502,0,27,381,-1,3,757
11,762,3529,0,878,381,183,3,757
11,763,4407,0,878,381,184,3,757
11,764,5285,0,24,381,-1,3,757
11,765,3037,381,2272,1727,-2,2,756
11,766,3037,381,568,1727,185,3,765
11,767,3605,381,568,1727,186,3,765
11,768,4173,381,568,1727,187,3,765
11,769,4741,381,568,1727,188,3,765
11,770,3037,2108,2272,1102,-2,2,756
11,771,3037,2108,888,1102,-2,3,770
11,772,3037,2108,888,1064,292,4,771
11,773,3037,3172,888,38,-1,4,771
11,774,3925,2108,888,1102,-2,3,770
11,775,3925,2108,888,1064,293,4,774
11,776,3925,3172,888,38,-1,4,774
11,777,4813,2108,470,1102,-2,3,770
11,778,4813,2108,470,1050,20,4,777
11,779,4813,3158,470,52,-1,4,777
11,780,5283,2108,26,1102,-1,3,770
11,781,5309,0,658,3210,-2,1,709
11,782,5309,0,658,2876,-2,2,781
11,783,5309,0,658,2876,-2,3,782
11,784,5309,0,658,1438,35,4,783
11,785,5309,1438,658,1438,36,4,783
11,786,5309,2876,658,334,-2,2,781
11,787,5309,2876,465,334,326,3,786
11,788,5774,2876,193,334,-1,3,786
11,789,5967,0,33,3210,-1,1,709
12,790,0,0,6000,3210,-2,0,
12,791,0,0,1840,3210,-2,1,790
12,792,0,0,1840,1300,-2,2,791
12,793,0,0,920,1300,163,3,792
12,794,920,0,920,1300,164,3,792
12,795,0,1300,1840,490,-2,2,791
12,796,0,1300,792,490,-2,3,795
12,797,0,1300,792,383,138,4,796
12,798,0,1683,792,107,-1,4,796
12,799,792,1300,1027,490,139,3,795
12,800,1819,1300,21,490,-1,3,795
12,801,0,1790,1840,461,-2,2,791
12,802,0,1790,1783,461,140,3,801
12,803,1783,1790,57,461,-1,3,801
12,804,0,2251,1840,927,-2,2,791
12,805,0,2251,245,927,-2,3,804
12,806,0,2251,245,750,165,4,805
12,807,0,3001,245,177,-1,4,805
12,808,245,2251,538,927,307,3,804
12,809,783,2251,538,927,308,3,804
12,810,1321,2251,490,927,-2,3,804
12,811,1321,2251,490,889,141,4,810
12,812,1321,3140,490,38,-1,4,810
12,813,1811,2251,29,927,-1,3,804
12,814,0,3178,1840,32,-1,2,791
12,815,1840,0,1086,3210,-2,1,790
12,816,1840,0,1086,1197,-2,2,815
12,817,1840,0,543,1197,248,3,816
12,818,2383,0,543,1197,249,3,816
12,819,1840,1197,1086,766,-2,2,815
12,820,1840,1197,1047,766,37,3,819
12,821,2887,1197,39,766,-1,3,819
12,822,1840,1963,1086,1227,-2,2,815
12,823,1840,1963,490,1227,142,3,822
12,824,2330,1963,490,1227,143,3,822
12,825,2820,1963,106,1227,-1,3,822
12,826,1840,3190,1086,20,-1,2,815
12,827,2926,0,1840,3210,-2,1,790
12,828,2926,0,1840,1300,-2,2,827
12,829,2926,0,920,1300,166,3,828
12,830,3846,0,920,1300,167,3,828
12,831,2926,1300,1840,473,-2,2,827
12,832,2926,1300,1769,473,250,3,831
12,833,4695,1300,71,473,-1,3,831
12,834,2926,1773,1840,946,-2,2,827
12,835,2926,1773,1769,946,-2,3,834
12,836,2926,1773,1769,473,251,4,835
12,837,2926,2246,1769,473,252,4,835
12,838,4695,1773,71,946,-1,3,834
12,839,2926,2719,1840,491,-2,2,827
12,840,2926,2719,497,491,-2,3,839
12,841,2926,2719,497,438,271,4,840
12,842,2926,3157,497,53,-1,4,840
12,843,3423,2719,334,491,-2,3,839
12,844,3423,2719,334,465,327,4,843
12,845,3423,3184,334,26,-1,4,843
12,846,3757,2719,1009,491,-2,3,839
12,847,3757,2719,1009,451,226,4,846
12,848,3757,3170,1009,40,-1,4,846
12,849,4766,0,668,3210,-2,1,790
12,850,4766,0,668,876,-2,2,849
12,851,4766,0,644,876,227,3,850
12,852,5410,0,24,876,-1,3,850
12,853,4766,876,668,930,-2,2,849
12,854,4766,876,334,930,-2,3,853
12,855,4766,876,334,465,328,4,854
12,856,4766,1341,334,465,329,4,854
12,857,5100,876,334,930,-2,3,853
12,858,5100,876,334,465,330,4,857
12,859,5100,1341,334,465,331,4,857
12,860,4766,1806,668,624,-2,2,849
12,861,4766,1806,625,624,332,3,860
12,862,5391,1806,43,624,-1,3,860
12,863,4766,2430,668,714,-2,2,849
12,864,4766,2430,622,714,333,3,863
12,865,5388,2430,46,714,-1,3,863
12,866,4766,3144,668,66,-1,2,849
12,867,5434,0,566,3210,-2,1,790
12,868,5434,0,566,1554,-2,2,867
12,869,5434,0,538,1554,-2,3,868
12,870,5434,0,538,927,309,4,869
12,871,5434,927,538,627,310,4,869
12,872,5972,0,28,1554,-1,3,868
12,873,5434,1554,566,1014,-2,2,867
12,874,5434,1554,523,1014,208,3,873
12,875,5957,1554,43,1014,-1,3,873
12,876,5434,2568,566,642,-2,2,867
12,877,5434,2568,497,642,-2,3,876
12,878,5434,2568,497,204,-1,4,877
12,879,5434,2772,497,438,272,4,877
12,880,5931,2568,69,642,-1,3,876
13,881,0,0,6000,3210,-2,0,
13,882,0,0,1503,3210,-2,1,881
13,883,0,0,1503,490,-2,2,882
13,884,0,0,1227,490,144,3,883
13,885,1227,0,193,490,-2,3,883
13,886,1227,0,193,453,21,4,885
13,887,1227,453,193,37,-1,4,885
13,888,1420,0,83,490,-1,3,883
13,889,0,490,1503,661,-2,2,882
13,890,0,490,1435,661,38,3,889
13,891,1435,490,68,661,-1,3,889
13,892,0,1151,1503,824,-2,2,882
13,893,0,1151,629,824,334,3,892
13,894,629,1151,629,824,335,3,892
13,895,1258,1151,245,824,-2,3,892
13,896,1258,1151,245,750,168,4,895
13,897,1258,1901,245,74,-1,4,895
13,898,0,1975,1503,930,-2,2,882
13,899,0,1975,835,930,-2,3,898
13,900,0,1975,835,910,39,4,899
13,901,0,2885,835,20,-1,4,899
13,902,835,1975,334,930,-2,3,898
13,903,835,1975,334,465,336,4,902
13,904,835,2440,334,465,337,4,902
13,905,1169,1975,334,930,-2,3,898
13,906,1169,1975,334,465,338,4,905
13,907,1169,2440,334,465,339,4,905
13,908,0,2905,1503,252,-2,2,882
13,909,0,2905,1252,252,311,3,908
13,910,1252,2905,251,252,-1,3,908
13,911,0,3157,1503,53,-1,2,882
13,912,1503,0,1757,3210,-2,1,881
13,913,1503,0,1757,1670,-2,2,912
13,914,1503,0,1111,1670,-2,3,913
13,915,1503,0,1111,835,40,4,914
13,916,1503,835,1111,835,41,4,914
13,917,2614,0,610,1670,-2,3,913
13,918,2614,0,610,1595,228,4,917
13,919,2614,1595,610,75,-1,4,917
13,920,3224,0,36,1670,-1,3,913
13,921,1503,1670,1757,538,-2,2,912
13,922,1503,1670,1110,538,-2,3,921
13,923,1503,1670,1110,511,42,4,922
13,924,1503,2181,1110,27,-1,4,922
13,925,2613,1670,627,538,312,3,921
13,926,3240,1670,20,538,-1,3,921
13,927,1503,2208,1757,522,-2,2,912
13,928,1503,2208,853,522,22,3,927
13,929,2356,2208,853,522,23,3,927
13,930,3209,2208,51,522,-1,3,927
13,931,1503,2730,1757,443,-2,2,912
13,932,1503,2730,1580,443,273,3,931
13,933,3083,2730,177,443,-1,3,931
13,934,1503,3173,1757,37,-1,2,912
13,935,3260,0,1162,3210,-2,1,881
13,936,3260,0,1162,433,-2,2,935
13,937,3260,0,1137,433,313,3,936
13,938,4397,0,25,433,-1,3,936
13,939,3260,433,1162,1130,-2,2,935
13,940,3260,433,552,1130,-2,3,939
13,941,3260,433,552,1102,145,4,940
13,942,3260,1535,552,28,-1,4,940
13,943,3812,433,52,1130,-1,3,939
13,944,3864,433,511,1130,-2,3,939
13,945,3864,433,511,1110,43,4,944
13,946,3864,1543,511,20,-1,4,944
13,947,4375,433,47,1130,-1,3,939
13,948,3260,1563,1162,647,-2,2,935
13,949,3260,1563,624,647,-2,3,948
13,950,3260,1563,624,625,340,4,949
13,951,3260,2188,624,22,-1,4,949
13,952,3884,1563,538,647,-2,3,948
13,953,3884,1563,538,627,314,4,952
13,954,3884,2190,538,20,-1,4,952
13,955,3260,2210,1162,511,-2,2,935
13,956,3260,2210,1110,511,44,3,955
13,957,4370,2210,52,511,-1,3,955
13,958,3260,2721,1162,451,-2,2,935
13,959,3260,2721,113,451,-1,3,958
13,960,3373,2721,1009,451,229,3,958
13,961,4382,2721,40,451,-1,3,958
13,962,3260,3172,1162,38,-1,2,935
13,963,4422,0,644,3210,-2,1,881
13,964,4422,0,644,876,-2,2,963
13,965,4422,0,644,876,230,3,964
13,966,4422,876,644,714,-2,2,963
13,967,4422,876,622,714,341,3,966
13,968,5044,876,22,714,-1,3,966
13,969,4422,1590,644,1595,-2,2,963
13,970,4422,1590,610,1595,231,3,969
13,971,5032,1590,34,1595,-1,3,969
13,972,4422,3185,644,25,-1,2,963
13,973,5066,0,906,3210,-2,1,881
13,974,5066,0,906,1769,-2,2,973
13,975,5066,0,433,1769,-2,3,974
13,976,5066,0,433,1137,315,4,975
13,977,5066,1137,433,632,-1,4,975
13,978,5499,0,473,1769,253,3,974
13,979,5066,1769,906,1258,-2,2,973
13,980,5066,1769,824,1258,-2,3,979
13,981,5066,1769,824,629,342,4,980
13,982,5066,2398,824,629,343,4,980
13,983,5890,1769,82,1258,-1,3,979
13,984,5066,3027,906,183,-1,2,973
13,985,5972,0,28,3210,-1,1,881
14,986,0,0,6000,3210,-2,0,
14,987,0,0,318,3210,-2,1,986
14,988,0,0,318,1187,-2,2,987
14,989,0,0,318,1187,24,3,988
14,990,0,1187,318,2023,-1,2,987
14,991,318,0,5682,3210,-3,1,986
