PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
14;668;3733;2498;1723;20;-1;4;666
14;669;5456;1734;376;784;-2;3;665
14;670;5456;1734;376;751;9;4;669
14;671;5456;2485;376;33;-1;4;669
14;672;5832;1734;168;784;-1;3;665
14;673;3733;2518;2267;692;-2;2;658
14;674;3733;2518;661;692;-2;3;673
14;675;3733;2518;661;641;69;4;674
14;676;3733;3159;661;51;-1;4;674
14;677;4394;2518;721;692;-2;3;673
14;678;4394;2518;721;656;70;4;677
14;679;4394;3174;721;36;-1;4;677
14;680;5115;2518;861;692;-2;3;673
14;681;5115;2518;861;671;71;4;680
14;682;5115;3189;861;21;-1;4;680
14;683;5976;2518;24;692;-1;3;673
15;684;0;0;6000;3210;-2;0;
15;685;0;0;2272;3210;-2;1;684
15;686;0;0;2272;842;-2;2;685
15;687;0;0;2188;842;260;3;686
15;688;2188;0;84;842;-1;3;686
15;689;0;842;2272;751;-2;2;685
15;690;0;842;1797;751;35;3;689
15;691;1797;842;20;751;-1;3;689
15;692;1817;842;376;751;10;3;689
15;693;2193;842;79;751;-1;3;689
15;694;0;1593;2272;711;-2;2;685
15;695;0;1593;996;711;-2;3;694
15;696;0;1593;996;687;72;4;695
15;697;0;2280;996;24;-1;4;695
15;698;996;1593;1276;711;-2;3;694
15;699;996;1593;1276;691;93;4;698
15;700;996;2284;1276;20;-1;4;698
15;701;0;2304;2272;867;-2;2;685
15;702;0;2304;34;867;-1;3;701
15;703;34;2304;2238;867;221;3;701
15;704;0;3171;2272;39;-1;2;685
15;705;2272;0;2043;3210;-2;1;684
15;706;2272;0;2043;787;112;2;705
15;707;2272;787;2043;711;-2;2;705
15;708;2272;787;1952;711;155;3;707
15;709;4224;787;91;711;-1;3;707
15;710;2272;1498;2043;787;113;2;705
15;711;2272;2285;2043;873;-2;2;705
15;712;2272;2285;1937;873;11;3;711
15;713;4209;2285;106;873;-1;3;711
15;714;2272;3158;2043;52;-1;2;705
15;715;4315;0;842;3210;-2;1;684
15;716;4315;0;842;898;-2;2;715
15;717;4315;0;806;898;156;3;716
15;718;5121;0;36;898;-1;3;716
15;719;4315;898;842;2188;261;2;715
15;720;4315;3086;842;124;-1;2;715
15;721;5157;0;843;3210;-2;1;684
15;722;5157;0;843;480;-2;2;721
15;723;5157;0;794;480;222;3;722
15;724;5951;0;49;480;-1;3;722
15;725;5157;480;843;675;-2;2;721
15;726;5157;480;810;675;172;3;725
15;727;5967;480;33;675;-1;3;725
15;728;5157;1155;843;675;-2;2;721
15;729;5157;1155;810;675;173;3;728
15;730;5967;1155;33;675;-1;3;728
15;731;5157;1830;843;675;-2;2;721
15;732;5157;1830;810;675;174;3;731
15;733;5967;1830;33;675;-1;3;731
15;734;5157;2505;843;675;-2;2;721
15;735;5157;2505;810;675;175;3;734
15;736;5967;2505;33;675;-1;3;734
15;737;5157;3180;843;30;-1;2;721
16;738;0;0;6000;3210;-2;0;
16;739;0;0;940;3210;-2;1;738
16;740;0;0;940;1270;114;2;739
16;741;0;1270;940;1797;-2;2;739
16;742;0;1270;751;1797;36;3;741
16;743;751;1270;189;1797;-1;3;741
16;744;0;3067;940;143;-1;2;739
16;745;940;0;2526;3210;-2;1;738
16;746;940;0;2526;954;-2;2;745
16;747;940;0;2464;954;37;3;746
16;748;3404;0;62;954;-1;3;746
16;749;940;954;2526;2188;-2;2;745
16;750;940;954;842;2188;262;3;749
16;751;1782;954;842;2188;263;3;749
16;752;2624;954;842;2188;264;3;749
16;753;940;3142;2526;68;-1;2;745
16;754;3466;0;1649;3210;-2;1;738
16;755;3466;0;1649;702;-2;2;754
16;756;3466;0;1629;702;94;3;755
16;757;5095;0;20;702;-1;3;755
16;758;3466;702;1649;850;-2;2;754
16;759;3466;702;810;850;176;3;758
16;760;4276;702;810;850;177;3;758
16;761;5086;702;29;850;-1;3;758
16;762;3466;1552;1649;918;-2;2;754
16;763;3466;1552;806;918;-2;3;762
16;764;3466;1552;806;20;-1;4;763
16;765;3466;1572;806;898;157;4;763
16;766;4272;1552;810;918;-2;3;762
16;767;4272;1552;810;850;178;4;766
16;768;4272;2402;810;68;-1;4;766
16;769;5082;1552;33;918;-1;3;762
16;770;3466;2470;1649;702;-2;2;754
16;771;3466;2470;1629;702;95;3;770
16;772;5095;2470;20;702;-1;3;770
16;773;3466;3172;1649;38;-1;2;754
16;774;5115;0;851;3210;-2;1;738
16;775;5115;0;851;1127;-2;2;774
16;776;5115;0;851;1127;-2;3;775
16;777;5115;0;851;102;-1;4;776
16;778;5115;102;851;1025;242;4;776
16;779;5115;1127;851;1025;243;2;774
16;780;5115;2152;851;1025;223;2;774
16;781;5115;3177;851;33;-1;2;774
16;782;5966;0;34;3210;-1;1;738
17;783;0;0;6000;3210;-2;0;
17;784;0;0;960;3210;-2;1;783
17;785;0;0;960;1270;-2;2;784
17;786;0;0;940;1270;115;3;785
17;787;940;0;20;1270;-1;3;785
17;788;0;1270;960;567;-2;2;784
17;789;0;1270;937;567;12;3;788
17;790;937;1270;23;567;-1;3;788
17;791;0;1837;960;1270;-2;2;784
17;792;0;1837;940;1270;116;3;791
17;793;940;1837;20;1270;-1;3;791
17;794;0;3107;960;103;-1;2;784
17;795;960;0;1358;3210;-2;1;783
17;796;960;0;1358;585;-2;2;795
17;797;960;0;1304;585;13;3;796
17;798;2264;0;54;585;-1;3;796
17;799;960;585;1358;510;-2;2;795
17;800;960;585;1358;510;-2;3;799
17;801;960;585;1358;26;-1;4;800
17;802;960;611;1358;484;189;4;800
17;803;960;1095;1358;2025;-2;2;795
17;804;960;1095;1326;2025;199;3;803
17;805;2286;1095;32;2025;-1;3;803
17;806;960;3120;1358;90;-1;2;795
17;807;2318;0;880;3210;-2;1;783
17;808;2318;0;880;537;14;2;807
17;809;2318;537;880;2046;-2;2;807
17;810;2318;537;831;2046;-2;3;809
17;811;2318;537;831;94;-1;4;810
17;812;2318;631;831;1952;136;4;810
17;813;3149;537;49;2046;-1;3;809
17;814;2318;2583;880;596;-2;2;807
17;815;2318;2583;650;596;15;3;814
17;816;2968;2583;230;596;-1;3;814
17;817;2318;3179;880;31;-1;2;807
17;818;3198;0;1512;3210;-2;1;783
17;819;3198;0;1512;484;-2;2;818
17;820;3198;0;1358;484;190;3;819
17;821;4556;0;154;484;-1;3;819
17;822;3198;484;1512;687;-2;2;818
17;823;3198;484;996;687;73;3;822
17;824;4194;484;516;687;-1;3;822
17;825;3198;1171;1512;1952;-2;2;818
17;826;3198;1171;831;1952;137;3;825
17;827;4029;1171;681;1952;-2;3;825
17;828;4029;1171;681;171;-1;4;827
17;829;4029;1342;681;1781;117;4;827
17;830;3198;3123;1512;87;-1;2;818
17;831;4710;0;1267;3210;-2;1;783
17;832;4710;0;1267;246;-2;2;831
17;833;4710;0;1166;246;16;3;832
17;834;5876;0;101;246;-1;3;832
17;835;4710;246;1267;1457;200;2;831
17;836;4710;1703;1267;1457;201;2;831
17;837;4710;3160;1267;50;-1;2;831
17;838;5977;0;23;3210;-1;1;783
18;839;0;0;6000;3210;-2;0;
18;840;0;0;1115;3210;-2;1;839
18;841;0;0;1115;701;-2;2;840
18;842;0;0;1026;701;74;3;841
18;843;1026;0;89;701;-1;3;841
18;844;0;701;1115;1961;158;2;840
18;845;0;2662;1115;527;-2;2;840
18;846;0;2662;1056;527;75;3;845
18;847;1056;2662;59;527;-1;3;845
18;848;0;3189;1115;21;-1;2;840
18;849;1115;0;1206;3210;-2;1;839
18;850;1115;0;1206;527;-2;2;849
18;851;1115;0;1056;527;76;3;850
18;852;2171;0;150;527;-1;3;850
18;853;1115;527;1206;1959;-2;2;849
18;854;1115;527;698;1959;191;3;853
18;855;1813;527;508;1959;-2;3;853
18;856;1813;527;508;203;-1;4;855
18;857;1813;730;508;1756;17;4;855
18;858;1115;2486;1206;701;-2;2;849
18;859;1115;2486;1106;701;77;3;858
18;860;2221;2486;100;701;-1;3;858
18;861;1115;3187;1206;23;-1;2;849
18;862;2321;0;794;3210;-2;1;839
18;863;2321;0;794;919;-2;2;862
18;864;2321;0;742;919;138;3;863
18;865;3063;0;52;919;-1;3;863
18;866;2321;919;794;1634;-2;2;862
18;867;2321;919;773;1634;96;3;866
18;868;3094;919;21;1634;-1;3;866
18;869;2321;2553;794;339;-2;2;862
18;870;2321;2553;774;339;97;3;869
18;871;3095;2553;20;339;-1;3;869
18;872;2321;2892;794;318;-1;2;862
18;873;3115;0;2885;3210;-3;1;839
