PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,671,3072,2672,484,25,-1,4,669
7,672,3556,1864,65,833,-1,3,667
7,673,1754,2697,1867,466,-2,2,650
7,674,1754,2697,1669,466,16,3,673
7,675,3423,2697,198,466,-1,3,673
7,676,1754,3163,1867,47,-1,2,650
7,677,3621,0,1098,3210,-2,1,626
7,678,3621,0,1098,693,-2,2,677
7,679,3621,0,1078,693,87,3,678
7,680,4699,0,20,693,-1,3,678
7,681,3621,693,1098,1669,-2,2,677
7,682,3621,693,32,1669,-1,3,681
7,683,3653,693,466,1669,17,3,681
7,684,4119,693,570,1669,-2,3,681
7,685,4119,693,570,1625,18,4,684
7,686,4119,2318,570,44,-1,4,684
7,687,4689,693,30,1669,-1,3,681
7,688,3621,2362,1098,848,-2,2,677
7,689,3621,2362,484,848,-2,3,688
7,690,3621,2362,484,40,-1,4,689
7,691,3621,2402,484,808,206,4,689
7,692,4105,2362,528,848,-2,3,688
7,693,4105,2362,528,823,88,4,692
7,694,4105,3185,528,25,-1,4,692
7,695,4633,2362,86,848,-1,3,688
7,696,4719,0,841,3210,-2,1,626
7,697,4719,0,841,418,-2,2,696
7,698,4719,0,773,418,19,3,697
7,699,5492,0,68,418,-1,3,697
7,700,4719,418,841,1170,-2,2,696
7,701,4719,418,480,1170,89,3,700
7,702,5199,418,361,1170,-2,3,700
7,703,5199,418,361,963,20,4,702
7,704,5199,1381,361,207,-1,4,702
7,705,4719,1588,841,350,-2,2,696
7,706,4719,1588,746,350,45,3,705
7,707,5465,1588,95,350,-1,3,705
7,708,4719,1938,841,847,-2,2,696
7,709,4719,1938,789,847,181,3,708
7,710,5508,1938,52,847,-1,3,708
7,711,4719,2785,841,228,-2,2,696
7,712,4719,2785,528,228,90,3,711
7,713,5247,2785,313,228,-1,3,711
7,714,4719,3013,841,197,-1,2,696
7,715,5560,0,418,3210,-2,1,626
7,716,5560,0,418,963,-2,2,715
7,717,5560,0,361,963,21,3,716
7,718,5921,0,57,963,-1,3,716
7,719,5560,963,418,763,-2,2,715
7,720,5560,963,418,763,22,3,719
7,721,5560,1726,418,1391,-2,2,715
7,722,5560,1726,360,1391,91,3,721
7,723,5920,1726,58,1391,-1,3,721
7,724,5560,3117,418,93,-1,2,715
7,725,5978,0,22,3210,-1,1,626
8,726,0,0,6000,3210,-2,0,
8,727,0,0,340,3210,-2,1,726
8,728,0,0,340,2812,-2,2,727
8,729,0,0,340,2812,-2,3,728
8,730,0,0,340,1406,182,4,729
8,731,0,1406,340,1406,183,4,729
8,732,0,2812,340,398,-1,2,727
8,733,340,0,5660,3210,-3,1,726
