PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,672,1667,2325,510,29,-1,4,670
7,673,2177,1184,480,1170,89,3,669
7,674,1667,2354,990,831,-2,2,659
7,675,1667,2354,484,831,-2,3,674
7,676,1667,2354,484,808,206,4,675
7,677,1667,3162,484,23,-1,4,675
7,678,2151,2354,400,831,43,3,674
7,679,2551,2354,106,831,-1,3,674
7,680,1667,3185,990,25,-1,2,659
7,681,2657,0,549,3210,-2,1,632
7,682,2657,0,549,1759,-2,2,681
7,683,2657,0,549,1759,227,3,682
7,684,2657,1759,549,228,-2,2,681
7,685,2657,1759,528,228,90,3,684
7,686,3185,1759,21,228,-1,3,684
7,687,2657,1987,549,1141,-2,2,681
7,688,2657,1987,510,1141,67,3,687
7,689,3167,1987,39,1141,-1,3,687
7,690,2657,3128,549,82,-1,2,681
7,691,3206,0,400,3210,-2,1,632
7,692,3206,0,400,831,-2,2,691
7,693,3206,0,400,831,44,3,692
7,694,3206,831,400,951,-2,2,691
7,695,3206,831,380,951,137,3,694
7,696,3586,831,20,951,-1,3,694
7,697,3206,1782,400,1391,-2,2,691
7,698,3206,1782,360,1391,91,3,697
7,699,3566,1782,40,1391,-1,3,697
7,700,3206,3173,400,37,-1,2,691
7,701,3606,0,1238,3210,-2,1,632
7,702,3606,0,1238,361,-2,2,701
7,703,3606,0,1238,361,110,3,702
7,704,3606,361,1238,672,-2,2,701
7,705,3606,361,1208,672,-2,3,704
7,706,3606,361,1208,336,111,4,705
7,707,3606,697,1208,336,112,4,705
7,708,4814,361,30,672,-1,3,704
7,709,3606,1033,1238,1336,-2,2,701
7,710,3606,1033,47,1336,-1,3,709
7,711,3653,1033,1123,1336,-2,3,709
7,712,3653,1033,1123,673,113,4,711
7,713,3653,1706,1123,663,114,4,711
7,714,4776,1033,68,1336,-1,3,709
7,715,3606,2369,1238,789,-2,2,701
7,716,3606,2369,350,789,-2,3,715
7,717,3606,2369,350,43,-1,4,716
7,718,3606,2412,350,746,45,4,716
7,719,3956,2369,847,789,181,3,715
7,720,4803,2369,41,789,-1,3,715
7,721,3606,3158,1238,52,-1,2,701
7,722,4844,0,449,3210,-2,1,632
7,723,4844,0,449,1103,-2,2,722
7,724,4844,0,449,1103,68,3,723
7,725,4844,1103,449,1953,-2,2,722
7,726,4844,1103,429,1953,160,3,725
7,727,5273,1103,20,1953,-1,3,725
7,728,4844,3056,449,154,-1,2,722
7,729,5293,0,680,3210,-2,1,632
7,730,5293,0,680,1406,-2,2,729
7,731,5293,0,340,1406,182,3,730
7,732,5633,0,340,1406,183,3,730
7,733,5293,1406,680,1759,-2,2,729
7,734,5293,1406,549,1759,228,3,733
7,735,5842,1406,131,1759,-1,3,733
7,736,5293,3165,680,45,-1,2,729
7,737,5973,0,27,3210,-1,1,632
8,738,0,0,6000,3210,-2,0,
8,739,0,0,314,3210,-2,1,738
8,740,0,0,314,699,-2,2,739
8,741,0,0,314,699,229,3,740
8,742,0,699,314,2511,-1,2,739
8,743,314,0,5686,3210,-3,1,738
