PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
9,670,5886,810,57,430,-1,3,667
9,671,4821,1240,1122,1970,-2,2,663
9,672,4821,1240,1102,1970,11,3,671
9,673,5923,1240,20,1970,-1,3,671
9,674,5943,0,57,3210,-1,1,614
10,675,0,0,6000,3210,-2,0,
10,676,0,0,3340,3210,-2,1,675
10,677,0,0,3340,2071,-2,2,676
10,678,0,0,908,2071,-2,3,677
10,679,0,0,908,2019,238,4,678
10,680,0,2019,908,52,-1,4,678
10,681,908,0,740,2071,-2,3,677
10,682,908,0,740,2051,147,4,681
10,683,908,2051,740,20,-1,4,681
10,684,1648,0,590,2071,-2,3,677
10,685,1648,0,590,2043,280,4,684
10,686,1648,2043,590,28,-1,4,684
10,687,2238,0,1102,2071,-2,3,677
10,688,2238,0,1102,1970,12,4,687
10,689,2238,1970,1102,101,-1,4,687
10,690,0,2071,3340,549,-2,2,676
10,691,0,2071,1654,549,239,3,690
10,692,1654,2071,1654,549,240,3,690
10,693,3308,2071,32,549,-1,3,690
10,694,0,2620,3340,590,-2,2,676
10,695,0,2620,1654,590,-2,3,694
10,696,0,2620,1654,549,241,4,695
10,697,0,3169,1654,41,-1,4,695
10,698,1654,2620,1659,590,-2,3,694
10,699,1654,2620,1659,563,242,4,698
10,700,1654,3183,1659,27,-1,4,698
10,701,3313,2620,27,590,-1,3,694
10,702,3340,0,1502,3210,-2,1,675
10,703,3340,0,1502,1078,-2,2,702
10,704,3340,0,475,1078,-2,3,703
10,705,3340,0,475,1050,281,4,704
10,706,3340,1050,475,28,-1,4,704
10,707,3815,0,990,1078,-2,3,703
10,708,3815,0,990,539,97,4,707
10,709,3815,539,990,539,98,4,707
10,710,4805,0,37,1078,-1,3,703
10,711,3340,1078,1502,1190,-2,2,702
10,712,3340,1078,513,1190,192,3,711
10,713,3853,1078,513,1190,193,3,711
10,714,4366,1078,476,1190,-2,3,711
10,715,4366,1078,476,1095,282,4,714
10,716,4366,2173,476,95,-1,4,714
10,717,3340,2268,1502,921,-2,2,702
10,718,3340,2268,733,921,13,3,717
10,719,4073,2268,733,921,14,3,717
10,720,4806,2268,36,921,-1,3,717
10,721,3340,3189,1502,21,-1,2,702
10,722,4842,0,1128,3210,-2,1,675
10,723,4842,0,1128,1659,-2,2,722
10,724,4842,0,564,1659,243,3,723
10,725,5406,0,564,1659,244,3,723
10,726,4842,1659,1128,952,-2,2,722
10,727,4842,1659,1100,952,-2,3,726
10,728,4842,1659,1100,476,283,4,727
10,729,4842,2135,1100,476,284,4,727
10,730,5942,1659,28,952,-1,3,726
10,731,4842,2611,1128,539,-2,2,722
10,732,4842,2611,990,539,99,3,731
10,733,5832,2611,138,539,-1,3,731
10,734,4842,3150,1128,60,-1,2,722
10,735,5970,0,30,3210,-1,1,675
11,736,0,0,6000,3210,-2,0,
11,737,0,0,2675,3210,-2,1,736
11,738,0,0,2675,1266,-2,2,737
11,739,0,0,921,1266,-2,3,738
11,740,0,0,921,633,15,4,739
11,741,0,633,921,633,16,4,739
11,742,921,0,522,1266,-2,3,738
11,743,921,0,522,1244,148,4,742
11,744,921,1244,522,22,-1,4,742
11,745,1443,0,707,1266,-2,3,738
11,746,1443,0,707,1195,49,4,745
11,747,1443,1195,707,71,-1,4,745
11,748,2150,0,525,1266,-2,3,738
11,749,2150,0,525,1153,170,4,748
11,750,2150,1153,525,113,-1,4,748
11,751,0,1266,2675,980,-2,2,737
11,752,0,1266,1554,980,-2,3,751
11,753,0,1266,1554,929,68,4,752
11,754,0,2195,1554,51,-1,4,752
11,755,1554,1266,1090,980,-2,3,751
11,756,1554,1266,1090,490,285,4,755
11,757,1554,1756,1090,490,286,4,755
11,758,2644,1266,31,980,-1,3,751
11,759,0,2246,2675,944,-2,2,737
11,760,0,2246,621,944,-2,3,759
11,761,0,2246,621,819,194,4,760
11,762,0,3065,621,125,-1,4,760
11,763,621,2246,1963,944,-2,3,759
11,764,621,2246,1963,554,245,4,763
11,765,621,2800,1963,390,287,4,763
11,766,2584,2246,91,944,-1,3,759
11,767,0,3190,2675,20,-1,2,737
11,768,2675,0,3295,3210,-2,1,736
11,769,2675,0,3295,2063,-2,2,768
11,770,2675,0,1233,2063,17,3,769
11,771,3908,0,1233,2063,18,3,769
11,772,5141,0,765,2063,-2,3,769
11,773,5141,0,765,1882,69,4,772
11,774,5141,1882,765,181,-1,4,772
11,775,5906,0,64,2063,-1,3,769
11,776,2675,2063,3295,1115,-2,2,768
11,777,2675,2063,469,1115,-2,3,776
11,778,2675,2063,469,1065,288,4,777
11,779,2675,3128,469,50,-1,4,777
11,780,3144,2063,471,1115,-2,3,776
11,781,3144,2063,471,1090,289,4,780
11,782,3144,3153,471,25,-1,4,780
11,783,3615,2063,471,1115,-2,3,776
11,784,3615,2063,471,1090,290,4,783
11,785,3615,3153,471,25,-1,4,783
11,786,4086,2063,471,1115,-2,3,776
11,787,4086,2063,471,1090,291,4,786
11,788,4086,3153,471,25,-1,4,786
11,789,4557,2063,471,1115,-2,3,776
11,790,4557,2063,471,1090,292,4,789
11,791,4557,3153,471,25,-1,4,789
11,792,5028,2063,471,1115,-2,3,776
11,793,5028,2063,471,1095,293,4,792
11,794,5028,3158,471,20,-1,4,792
11,795,5499,2063,471,1115,-2,3,776
11,796,5499,2063,471,1095,294,4,795
11,797,5499,3158,471,20,-1,4,795
11,798,2675,3178,3295,32,-1,2,768
11,799,5970,0,30,3210,-1,1,736
12,800,0,0,6000,3210,-2,0,
12,801,0,0,781,3210,-2,1,800
12,802,0,0,781,1984,-2,2,801
12,803,0,0,781,1984,70,3,802
12,804,0,1984,781,1031,-2,2,801
12,805,0,1984,722,1031,149,3,804
12,806,722,1984,59,1031,-1,3,804
12,807,0,3015,781,195,-1,2,801
12,808,781,0,2100,3210,-2,1,800
12,809,781,0,2100,414,-2,2,808
12,810,781,0,1040,414,71,3,809
12,811,1821,0,1040,414,72,3,809
12,812,2861,0,20,414,-1,3,809
12,813,781,414,2100,892,-2,2,808
12,814,781,414,2062,892,195,3,813
12,815,2843,414,38,892,-1,3,813
12,816,781,1306,2100,1866,-2,2,808
12,817,781,1306,1985,1866,-2,3,816
12,818,781,1306,1985,933,19,4,817
12,819,781,2239,1985,933,20,4,817
12,820,2766,1306,115,1866,-1,3,816
12,821,781,3172,2100,38,-1,2,808
12,822,2881,0,1033,3210,-2,1,800
12,823,2881,0,1033,2021,-2,2,822
12,824,2881,0,1033,2021,21,3,823
12,825,2881,2021,1033,1150,-2,2,822
12,826,2881,2021,449,1150,73,3,825
12,827,3330,2021,475,1150,-2,3,825
12,828,3330,2021,475,1080,295,4,827
12,829,3330,3101,475,70,-1,4,827
12,830,3805,2021,109,1150,-1,3,825
12,831,2881,3171,1033,39,-1,2,822
12,832,3914,0,2063,3210,-2,1,800
12,833,3914,0,2063,1033,-2,2,832
12,834,3914,0,2021,1033,22,3,833
12,835,5935,0,42,1033,-1,3,833
12,836,3914,1033,2063,2066,-2,2,832
12,837,3914,1033,2063,2066,-2,3,836
12,838,3914,1033,2063,1033,23,4,837
12,839,3914,2066,2063,1033,24,4,837
12,840,3914,3099,2063,111,-1,2,832
12,841,5977,0,23,3210,-1,1,800
13,842,0,0,6000,3210,-2,0,
13,843,0,0,670,3210,-2,1,842
13,844,0,0,670,430,-2,2,843
13,845,0,0,560,430,267,3,844
13,846,560,0,110,430,-1,3,844
13,847,0,430,670,560,-2,2,843
13,848,0,430,430,560,268,3,847
13,849,430,430,240,560,-1,3,847
13,850,0,990,670,450,-2,2,843
13,851,0,990,620,450,269,3,850
13,852,620,990,50,450,-1,3,850
13,853,0,1440,670,560,-2,2,843
13,854,0,1440,620,560,-2,3,853
13,855,0,1440,620,70,-1,4,854
13,856,0,1510,620,490,270,4,854
13,857,620,1440,50,560,-1,3,853
13,858,0,2000,670,1150,-2,2,843
13,859,0,2000,221,1150,-1,3,858
13,860,221,2000,449,1150,74,3,858
13,861,0,3150,670,60,-1,2,843
13,862,670,0,5330,3210,-3,1,842
