PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;668;3168;1952;472;1226;138;3;667
10;669;3640;1952;513;1226;-2;3;667
10;670;3640;1952;513;1190;192;4;669
10;671;3640;3142;513;36;-1;4;669
10;672;3168;3178;985;32;-1;2;663
10;673;4153;0;554;3210;-2;1;638
10;674;4153;0;554;1190;-2;2;673
10;675;4153;0;513;1190;193;3;674
10;676;4666;0;41;1190;-1;3;674
10;677;4153;1190;554;1963;-2;2;673
10;678;4153;1190;554;1963;245;3;677
10;679;4153;3153;554;57;-1;2;673
10;680;4707;0;852;3210;-2;1;638
10;681;4707;0;852;409;-2;2;680
10;682;4707;0;750;409;93;3;681
10;683;5457;0;102;409;-1;3;681
10;684;4707;409;852;2146;-2;2;680
10;685;4707;409;852;2146;139;3;684
10;686;4707;2555;852;621;-2;2;680
10;687;4707;2555;819;621;194;3;686
10;688;5526;2555;33;621;-1;3;686
10;689;4707;3176;852;34;-1;2;680
10;690;5559;0;441;3210;-2;1;638
10;691;5559;0;441;843;-2;2;690
10;692;5559;0;417;843;63;3;691
10;693;5976;0;24;843;-1;3;691
10;694;5559;843;441;843;-2;2;690
10;695;5559;843;417;843;64;3;694
10;696;5976;843;24;843;-1;3;694
10;697;5559;1686;441;1524;-2;2;690
10;698;5559;1686;413;1524;65;3;697
10;699;5972;1686;28;1524;-1;3;697
11;700;0;0;6000;3210;-2;0;
11;701;0;0;1554;3210;-2;1;700
11;702;0;0;1554;413;-2;2;701
11;703;0;0;1524;413;66;3;702
11;704;1524;0;30;413;-1;3;702
11;705;0;413;1554;914;-2;2;701
11;706;0;413;1524;914;67;3;705
11;707;1524;413;30;914;-1;3;705
11;708;0;1327;1554;929;-2;2;701
11;709;0;1327;1554;929;68;3;708
11;710;0;2256;1554;931;-2;2;701
11;711;0;2256;409;931;-2;3;710
11;712;0;2256;409;750;94;4;711
11;713;0;3006;409;181;-1;4;711
11;714;409;2256;1118;931;140;3;710
11;715;1527;2256;27;931;-1;3;710
11;716;0;3187;1554;23;-1;2;701
11;717;1554;0;1225;3210;-2;1;700
11;718;1554;0;1225;542;-2;2;717
11;719;1554;0;703;542;-2;3;718
11;720;1554;0;703;522;141;4;719
11;721;1554;522;703;20;-1;4;719
11;722;2257;0;522;542;-2;3;718
11;723;2257;0;522;503;163;4;722
11;724;2257;503;522;39;-1;4;722
11;725;1554;542;1225;475;-2;2;717
11;726;1554;542;1131;475;142;3;725
11;727;2685;542;94;475;-1;3;725
11;728;1554;1017;1225;475;-2;2;717
11;729;1554;1017;1131;475;143;3;728
11;730;2685;1017;94;475;-1;3;728
11;731;1554;1492;1225;1195;-2;2;717
11;732;1554;1492;707;1195;49;3;731
11;733;2261;1492;475;1195;-2;3;731
11;734;2261;1492;475;1131;144;4;733
11;735;2261;2623;475;64;-1;4;733
11;736;2736;1492;43;1195;-1;3;731
11;737;1554;2687;1225;499;-2;2;717
11;738;1554;2687;1205;499;215;3;737
11;739;2759;2687;20;499;-1;3;737
11;740;1554;3186;1225;24;-1;2;717
11;741;2779;0;539;3210;-2;1;700
11;742;2779;0;539;990;-2;2;741
11;743;2779;0;539;990;95;3;742
11;744;2779;990;539;990;-2;2;741
11;745;2779;990;539;990;96;3;744
11;746;2779;1980;539;1205;-2;2;741
11;747;2779;1980;499;1205;216;3;746
11;748;3278;1980;40;1205;-1;3;746
11;749;2779;3185;539;25;-1;2;741
11;750;3318;0;1025;3210;-2;1;700
11;751;3318;0;1025;539;-2;2;750
11;752;3318;0;990;539;97;3;751
11;753;4308;0;35;539;-1;3;751
11;754;3318;539;1025;1131;-2;2;750
11;755;3318;539;475;1131;145;3;754
11;756;3793;539;476;1131;-2;3;754
11;757;3793;539;476;1100;284;4;756
11;758;3793;1639;476;31;-1;4;756
11;759;4269;539;74;1131;-1;3;754
11;760;3318;1670;1025;760;-2;2;750
11;761;3318;1670;492;760;164;3;760
11;762;3810;1670;492;760;165;3;760
11;763;4302;1670;41;760;-1;3;760
11;764;3318;2430;1025;680;-2;2;750
11;765;3318;2430;1005;680;217;3;764
11;766;4323;2430;20;680;-1;3;764
11;767;3318;3110;1025;100;-1;2;750
11;768;4343;0;1657;3210;-2;1;700
11;769;4343;0;1657;2062;-2;2;768
11;770;4343;0;765;2062;-2;3;769
11;771;4343;0;765;1882;69;4;770
11;772;4343;1882;765;180;-1;4;770
11;773;5108;0;892;2062;195;3;769
11;774;4343;2062;1657;1100;-2;2;768
11;775;4343;2062;810;1100;218;3;774
11;776;5153;2062;810;1100;219;3;774
11;777;5963;2062;37;1100;-1;3;774
11;778;4343;3162;1657;48;-1;2;768
12;779;0;0;6000;3210;-2;0;
12;780;0;0;539;3210;-2;1;779
12;781;0;0;539;990;-2;2;780
12;782;0;0;539;990;98;3;781
12;783;0;990;539;1090;-2;2;780
12;784;0;990;490;1090;285;3;783
12;785;490;990;49;1090;-1;3;783
12;786;0;2080;539;1090;-2;2;780
12;787;0;2080;490;1090;286;3;786
12;788;490;2080;49;1090;-1;3;786
12;789;0;3170;539;40;-1;2;780
12;790;539;0;888;3210;-2;1;779
12;791;539;0;888;1100;-2;2;790
12;792;539;0;810;1100;220;3;791
12;793;1349;0;78;1100;-1;3;791
12;794;539;1100;888;1508;-2;2;790
12;795;539;1100;888;1508;264;3;794
12;796;539;2608;888;560;-2;2;790
12;797;539;2608;430;560;-2;3;796
12;798;539;2608;430;505;265;4;797
12;799;539;3113;430;55;-1;4;797
12;800;969;2608;430;560;266;3;796
12;801;1399;2608;28;560;-1;3;796
12;802;539;3168;888;42;-1;2;790
12;803;1427;0;1521;3210;-2;1;779
12;804;1427;0;1521;560;-2;2;803
12;805;1427;0;990;560;-2;3;804
12;806;1427;0;990;539;99;4;805
12;807;1427;539;990;21;-1;4;805
12;808;2417;0;430;560;267;3;804
12;809;2847;0;101;560;-1;3;804
12;810;1427;560;1521;533;-2;2;803
12;811;1427;560;1482;533;146;3;810
12;812;2909;560;39;533;-1;3;810
12;813;1427;1093;1521;2051;-2;2;803
12;814;1427;1093;781;2051;-2;3;813
12;815;1427;1093;781;1984;70;4;814
12;816;1427;3077;781;67;-1;4;814
12;817;2208;1093;740;2051;147;3;813
12;818;1427;3144;1521;66;-1;2;803
12;819;2948;0;3023;3210;-2;1;779
12;820;2948;0;3023;414;-2;2;819
12;821;2948;0;1040;414;71;3;820
12;822;3988;0;1963;414;-2;3;820
12;823;3988;0;1963;390;287;4;822
12;824;3988;390;1963;24;-1;4;822
12;825;5951;0;20;414;-1;3;820
12;826;2948;414;3023;522;-2;2;819
12;827;2948;414;1244;522;148;3;826
12;828;4192;414;560;522;-2;3;826
12;829;4192;414;560;430;268;4;828
12;830;4192;844;560;92;-1;4;828
12;831;4752;414;1065;522;-2;3;826
12;832;4752;414;1065;469;288;4;831
12;833;4752;883;1065;53;-1;4;831
12;834;5817;414;154;522;-1;3;826
12;835;2948;936;3023;1150;-2;2;819
12;836;2948;936;414;1150;-2;3;835
12;837;2948;936;414;1040;72;4;836
12;838;2948;1976;414;110;-1;4;836
12;839;3362;936;449;1150;73;3;835
12;840;3811;936;590;1150;-2;3;835
12;841;3811;936;590;1065;166;4;840
12;842;3811;2001;590;85;-1;4;840
12;843;4401;936;590;1150;-2;3;835
12;844;4401;936;590;1065;167;4;843
12;845;4401;2001;590;85;-1;4;843
12;846;4991;936;471;1150;-2;3;835
12;847;4991;936;471;1090;289;4;846
12;848;4991;2026;471;60;-1;4;846
12;849;5462;936;471;1150;-2;3;835
12;850;5462;936;471;1090;290;4;849
12;851;5462;2026;471;60;-1;4;849
12;852;5933;936;38;1150;-1;3;835
12;853;2948;2086;3023;1124;-2;2;819
12;854;2948;2086;722;1124;-2;3;853
12;855;2948;2086;722;1031;149;4;854
12;856;2948;3117;722;93;-1;4;854
12;857;3670;2086;389;1124;-2;3;853
12;858;3670;2086;389;875;168;4;857
12;859;3670;2961;389;249;-1;4;857
12;860;4059;2086;471;1124;-2;3;853
12;861;4059;2086;471;1090;291;4;860
12;862;4059;3176;471;34;-1;4;860
12;863;4530;2086;471;1124;-2;3;853
12;864;4530;2086;471;1090;292;4;863
12;865;4530;3176;471;34;-1;4;863
12;866;5001;2086;471;1124;-2;3;853
12;867;5001;2086;471;1095;293;4;866
12;868;5001;3181;471;29;-1;4;866
12;869;5472;2086;471;1124;-2;3;853
12;870;5472;2086;471;1095;294;4;869
12;871;5472;3181;471;29;-1;4;869
12;872;5943;2086;28;1124;-1;3;853
12;873;5971;0;29;3210;-1;1;779
13;874;0;0;6000;3210;-2;0;
13;875;0;0;470;3210;-2;1;874
13;876;0;0;470;1150;-2;2;875
13;877;0;0;449;1150;74;3;876
13;878;449;0;21;1150;-1;3;876
13;879;0;1150;470;875;-2;2;875
13;880;0;1150;389;875;169;3;879
13;881;389;1150;81;875;-1;3;879
13;882;0;2025;470;454;-1;2;875
13;883;0;2479;470;620;-2;2;875
13;884;0;2479;450;620;269;3;883
13;885;450;2479;20;620;-1;3;883
13;886;0;3099;470;111;-1;2;875
13;887;470;0;525;3210;-2;1;874
13;888;470;0;525;620;-2;2;887
13;889;470;0;490;620;270;3;888
13;890;960;0;35;620;-1;3;888
13;891;470;620;525;164;-1;2;887
13;892;470;784;525;1080;-2;2;887
13;893;470;784;475;1080;295;3;892
13;894;945;784;50;1080;-1;3;892
13;895;470;1864;525;1153;-2;2;887
13;896;470;1864;525;1153;170;3;895
13;897;470;3017;525;193;-1;2;887
13;898;995;0;5005;3210;-3;1;874
