PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
8;673;1109;0;413;616;-2;3;666
8;674;1109;0;413;548;173;4;673
8;675;1109;548;413;68;-1;4;673
8;676;1522;0;1465;616;-2;3;666
8;677;1522;0;1465;595;241;4;676
8;678;1522;595;1465;21;-1;4;676
8;679;0;616;2987;1107;-2;2;665
8;680;0;616;498;1107;-2;3;679
8;681;0;616;498;1087;83;4;680
8;682;0;1703;498;20;-1;4;680
8;683;498;616;498;1107;-2;3;679
8;684;498;616;498;1087;84;4;683
8;685;498;1703;498;20;-1;4;683
8;686;996;616;498;1107;-2;3;679
8;687;996;616;498;1087;85;4;686
8;688;996;1703;498;20;-1;4;686
8;689;1494;616;498;1107;-2;3;679
8;690;1494;616;498;1087;86;4;689
8;691;1494;1703;498;20;-1;4;689
8;692;1992;616;498;1107;-2;3;679
8;693;1992;616;498;1087;87;4;692
8;694;1992;1703;498;20;-1;4;692
8;695;2490;616;470;1107;-2;3;679
8;696;2490;616;470;1074;153;4;695
8;697;2490;1690;470;33;-1;4;695
8;698;2960;616;27;1107;-1;3;679
8;699;0;1723;2987;452;-2;2;665
8;700;0;1723;723;452;105;3;699
8;701;723;1723;723;452;106;3;699
8;702;1446;1723;723;452;107;3;699
8;703;2169;1723;723;452;108;3;699
8;704;2892;1723;95;452;-1;3;699
8;705;0;2175;2987;472;-2;2;665
8;706;0;2175;723;472;-2;3;705
8;707;0;2175;723;452;109;4;706
8;708;0;2627;723;20;-1;4;706
8;709;723;2175;1108;472;-2;3;705
8;710;723;2175;1108;440;62;4;709
8;711;723;2615;1108;32;-1;4;709
8;712;1831;2175;1108;472;-2;3;705
8;713;1831;2175;1108;440;63;4;712
8;714;1831;2615;1108;32;-1;4;712
8;715;2939;2175;48;472;-1;3;705
8;716;0;2647;2987;538;-2;2;665
8;717;0;2647;828;538;-2;3;716
8;718;0;2647;828;450;64;4;717
8;719;0;3097;828;88;-1;4;717
8;720;828;2647;350;538;-2;3;716
8;721;828;2647;350;80;-1;4;720
8;722;828;2727;350;458;197;4;720
8;723;1178;2647;828;538;-2;3;716
8;724;1178;2647;828;450;65;4;723
8;725;1178;3097;828;88;-1;4;723
8;726;2006;2647;548;538;-2;3;716
8;727;2006;2647;548;413;174;4;726
8;728;2006;3060;548;125;-1;4;726
8;729;2554;2647;413;538;175;3;716
8;730;2967;2647;20;538;-1;3;716
8;731;0;3185;2987;25;-1;2;665
8;732;2987;0;3013;3210;-3;1;664
