PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
8,671,0,0,6000,3210,-2,0,
8,672,0,0,2214,3210,-2,1,671
8,673,0,0,2214,1148,-2,2,672
8,674,0,0,377,1148,-2,3,673
8,675,0,0,377,1049,257,4,674
8,676,0,1049,377,99,-1,4,674
8,677,377,0,465,1148,169,3,673
8,678,842,0,440,1148,-2,3,673
8,679,842,0,440,1108,62,4,678
8,680,842,1108,440,40,-1,4,678
8,681,1282,0,440,1148,-2,3,673
8,682,1282,0,440,1108,63,4,681
8,683,1282,1108,440,40,-1,4,681
8,684,1722,0,465,1148,170,3,673
8,685,2187,0,27,1148,-1,3,673
8,686,0,1148,2214,388,-2,2,672
8,687,0,1148,980,388,171,3,686
8,688,980,1148,980,388,172,3,686
8,689,1960,1148,254,388,-1,3,686
8,690,0,1536,2214,470,-2,2,672
8,691,0,1536,1074,470,152,3,690
8,692,1074,1536,1074,470,153,3,690
8,693,2148,1536,66,470,-1,3,690
8,694,0,2006,2214,723,-2,2,672
8,695,0,2006,452,723,104,3,694
8,696,452,2006,413,723,-2,3,694
8,697,452,2006,413,548,173,4,696
8,698,452,2554,413,175,-1,4,696
8,699,865,2006,413,723,-2,3,694
8,700,865,2006,413,548,174,4,699
8,701,865,2554,413,175,-1,4,699
8,702,1278,2006,452,723,105,3,694
8,703,1730,2006,452,723,106,3,694
8,704,2182,2006,32,723,-1,3,694
8,705,0,2729,2214,450,-2,2,672
8,706,0,2729,538,450,-2,3,705
8,707,0,2729,538,413,175,4,706
8,708,0,3142,538,37,-1,4,706
8,709,538,2729,828,450,64,3,705
8,710,1366,2729,828,450,65,3,705
8,711,2194,2729,20,450,-1,3,705
8,712,0,3179,2214,31,-1,2,672
8,713,2214,0,723,3210,-2,1,671
8,714,2214,0,723,904,-2,2,713
8,715,2214,0,723,904,-2,3,714
8,716,2214,0,723,452,107,4,715
8,717,2214,452,723,452,108,4,715
8,718,2214,904,723,452,-2,2,713
8,719,2214,904,723,452,109,3,718
8,720,2214,1356,723,1465,-2,2,713
8,721,2214,1356,595,1465,241,3,720
8,722,2809,1356,128,1465,-1,3,720
8,723,2214,2821,723,350,-2,2,713
8,724,2214,2821,458,350,197,3,723
8,725,2672,2821,265,350,-1,3,723
8,726,2214,3171,723,39,-1,2,713
8,727,2937,0,3063,3210,-3,1,671
