PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
9,671,0,0,1433,425,143,3,670
9,672,1433,0,1433,425,144,3,670
9,673,0,425,2866,640,-2,2,669
9,674,0,425,1418,640,145,3,673
9,675,1418,425,1418,640,146,3,673
9,676,2836,425,30,640,-1,3,673
9,677,0,1065,2866,584,-2,2,669
9,678,0,1065,564,584,16,3,677
9,679,564,1065,564,584,17,3,677
9,680,1128,1065,564,584,18,3,677
9,681,1692,1065,564,584,19,3,677
9,682,2256,1065,564,584,89,3,677
9,683,2820,1065,46,584,-1,3,677
9,684,0,1649,2866,519,-2,2,669
9,685,0,1649,904,519,-2,3,684
9,686,0,1649,904,499,289,4,685
9,687,0,2148,904,20,-1,4,685
9,688,904,1649,1933,519,-2,3,684
9,689,904,1649,1933,33,-1,4,688
9,690,904,1682,1933,486,306,4,688
9,691,2837,1649,29,519,-1,3,684
9,692,0,2168,2866,1018,-2,2,669
9,693,0,2168,778,1018,260,3,692
9,694,778,2168,499,1018,-2,3,692
9,695,778,2168,499,114,-1,4,694
9,696,778,2282,499,904,290,4,694
9,697,1277,2168,778,1018,261,3,692
9,698,2055,2168,778,1018,262,3,692
9,699,2833,2168,33,1018,-1,3,692
9,700,0,3186,2866,24,-1,2,669
9,701,2866,0,1809,3210,-2,1,668
9,702,2866,0,1809,592,-2,2,701
9,703,2866,0,1752,592,179,3,702
9,704,4618,0,57,592,-1,3,702
9,705,2866,592,1809,1698,-2,2,701
9,706,2866,592,516,1698,-2,3,705
9,707,2866,592,516,1668,347,4,706
9,708,2866,2260,516,30,-1,4,706
9,709,3382,592,516,1698,-2,3,705
9,710,3382,592,516,1668,348,4,709
9,711,3382,2260,516,30,-1,4,709
9,712,3898,592,752,1698,-2,3,705
9,713,3898,592,752,1678,349,4,712
9,714,3898,2270,752,20,-1,4,712
9,715,4650,592,25,1698,-1,3,705
9,716,2866,2290,1809,872,-2,2,701
9,717,2866,2290,645,872,192,3,716
9,718,3511,2290,539,872,193,3,716
9,719,4050,2290,625,872,194,3,716
9,720,2866,3162,1809,48,-1,2,701
9,721,4675,0,1300,3210,-2,1,668
9,722,4675,0,1300,1232,-2,2,721
9,723,4675,0,822,1232,350,3,722
9,724,5497,0,458,1232,-2,3,722
9,725,5497,0,458,1184,368,4,724
9,726,5497,1184,458,48,-1,4,724
9,727,5955,0,20,1232,-1,3,722
9,728,4675,1232,1300,1000,-2,2,721
9,729,4675,1232,1300,1000,-2,3,728
9,730,4675,1232,1300,500,369,4,729
9,731,4675,1732,1300,500,370,4,729
9,732,4675,2232,1300,946,-2,2,721
9,733,4675,2232,751,946,327,3,732
9,734,5426,2232,499,946,-2,3,732
9,735,5426,2232,499,904,291,4,734
9,736,5426,3136,499,42,-1,4,734
9,737,5925,2232,50,946,-1,3,732
9,738,4675,3178,1300,32,-1,2,721
9,739,5975,0,25,3210,-1,1,668
10,740,0,0,6000,3210,-2,0,
10,741,0,0,1974,3210,-2,1,740
10,742,0,0,1974,832,-2,2,741
10,743,0,0,1566,832,147,3,742
10,744,1566,0,347,832,-2,3,742
10,745,1566,0,347,705,328,4,744
10,746,1566,705,347,127,-1,4,744
10,747,1913,0,61,832,-1,3,742
10,748,0,832,1974,871,-2,2,741
10,749,0,832,1974,871,180,3,748
10,750,0,1703,1974,486,-2,2,741
10,751,0,1703,1933,486,307,3,750
10,752,1933,1703,41,486,-1,3,750
10,753,0,2189,1974,972,-2,2,741
10,754,0,2189,1933,972,-2,3,753
10,755,0,2189,1933,486,308,4,754
10,756,0,2675,1933,486,309,4,754
10,757,1933,2189,41,972,-1,3,753
10,758,0,3161,1974,49,-1,2,741
10,759,1974,0,1134,3210,-2,1,740
10,760,1974,0,1134,1930,-2,2,759
10,761,1974,0,567,1930,263,3,760
10,762,2541,0,567,1930,264,3,760
10,763,1974,1930,1134,272,-2,2,759
10,764,1974,1930,1093,272,181,3,763
10,765,3067,1930,41,272,-1,3,763
10,766,1974,2202,1134,984,-2,2,759
10,767,1974,2202,1093,984,-2,3,766
10,768,1974,2202,1093,712,171,4,767
10,769,1974,2914,1093,272,182,4,767
10,770,3067,2202,41,984,-1,3,766
10,771,1974,3186,1134,24,-1,2,759
10,772,3108,0,778,3210,-2,1,740
10,773,3108,0,778,1968,-2,2,772
10,774,3108,0,778,1968,265,3,773
10,775,3108,1968,778,347,-2,2,772
10,776,3108,1968,705,347,329,3,775
10,777,3813,1968,73,347,-1,3,775
10,778,3108,2315,778,872,-2,2,772
10,779,3108,2315,735,872,195,3,778
10,780,3843,2315,43,872,-1,3,778
10,781,3108,3187,778,23,-1,2,772
10,782,3886,0,2114,3210,-2,1,740
10,783,3886,0,2114,942,-2,2,782
10,784,3886,0,2069,942,-2,3,783
10,785,3886,0,2069,471,310,4,784
10,786,3886,471,2069,471,311,4,784
10,787,5955,0,45,942,-1,3,783
10,788,3886,942,2114,471,-2,2,782
10,789,3886,942,2069,471,312,3,788
10,790,5955,942,45,471,-1,3,788
10,791,3886,1413,2114,1762,-2,2,782
10,792,3886,1413,545,1762,-2,3,791
10,793,3886,1413,545,1678,351,4,792
10,794,3886,3091,545,84,-1,4,792
10,795,4431,1413,545,1762,-2,3,791
10,796,4431,1413,545,1678,352,4,795
10,797,4431,3091,545,84,-1,4,795
10,798,4976,1413,545,1762,-2,3,791
10,799,4976,1413,545,1678,353,4,798
10,800,4976,3091,545,84,-1,4,798
10,801,5521,1413,448,1762,354,3,791
10,802,5969,1413,31,1762,-1,3,791
10,803,3886,3175,2114,35,-1,2,782
11,804,0,0,6000,3210,-2,0,
11,805,0,0,1168,3210,-2,1,804
11,806,0,0,1168,1128,-2,2,805
11,807,0,0,584,1128,-2,3,806
11,808,0,0,584,564,90,4,807
11,809,0,564,584,564,91,4,807
11,810,584,0,584,1128,-2,3,806
11,811,584,0,584,564,92,4,810
11,812,584,564,584,564,93,4,810
11,813,0,1128,1168,932,-2,2,805
11,814,0,1128,597,932,330,3,813
11,815,597,1128,545,932,-2,3,813
11,816,597,1128,545,872,196,4,815
11,817,597,2000,545,60,-1,4,815
11,818,1142,1128,26,932,-1,3,813
11,819,0,2060,1168,1128,-2,2,805
11,820,0,2060,584,1128,-2,3,819
11,821,0,2060,584,564,94,4,820
11,822,0,2624,584,564,95,4,820
11,823,584,2060,584,1128,-2,3,819
11,824,584,2060,584,564,96,4,823
11,825,584,2624,584,564,97,4,823
11,826,0,3188,1168,22,-1,2,805
11,827,1168,0,2095,3210,-2,1,804
11,828,1168,0,2095,924,-2,2,827
11,829,1168,0,2069,924,-2,3,828
11,830,1168,0,2069,462,331,4,829
11,831,1168,462,2069,462,332,4,829
11,832,3237,0,26,924,-1,3,828
11,833,1168,924,2095,758,-2,2,827
11,834,1168,924,1481,758,-2,3,833
11,835,1168,924,1481,723,148,4,834
11,836,1168,1647,1481,35,-1,4,834
11,837,2649,924,594,758,292,3,833
11,838,3243,924,20,758,-1,3,833
11,839,1168,1682,2095,924,-2,2,827
11,840,1168,1682,2069,924,-2,3,839
11,841,1168,1682,2069,462,333,4,840
11,842,1168,2144,2069,462,334,4,840
11,843,3237,1682,26,924,-1,3,839
11,844,1168,2606,2095,604,-2,2,827
11,845,1168,2606,564,604,-2,3,844
11,846,1168,2606,564,584,98,4,845
11,847,1168,3190,564,20,-1,4,845
11,848,1732,2606,564,604,-2,3,844
11,849,1732,2606,564,584,99,4,848
11,850,1732,3190,564,20,-1,4,848
11,851,2296,2606,872,604,-2,3,844
11,852,2296,2606,872,572,197,4,851
11,853,2296,3178,872,32,-1,4,851
11,854,3168,2606,95,604,-1,3,844
11,855,3263,0,628,3210,-2,1,804
11,856,3263,0,628,1940,-2,2,855
11,857,3263,0,628,1940,149,3,856
11,858,3263,1940,628,1168,-2,2,855
11,859,3263,1940,564,1168,-2,3,858
11,860,3263,1940,564,584,100,4,859
11,861,3263,2524,564,584,101,4,859
11,862,3827,1940,64,1168,-1,3,858
11,863,3263,3108,628,102,-1,2,855
11,864,3891,0,722,3210,-2,1,804
11,865,3891,0,722,3164,-2,2,864
11,866,3891,0,722,3164,-2,3,865
11,867,3891,0,722,2011,150,4,866
11,868,3891,2011,722,1153,172,4,866
11,869,3891,3164,722,46,-1,2,864
11,870,4613,0,1387,3210,-2,1,804
11,871,4613,0,1387,953,-2,2,870
11,872,4613,0,720,953,173,3,871
11,873,5333,0,617,953,-2,3,871
11,874,5333,0,617,81,-1,4,873
11,875,5333,81,617,872,198,4,873
11,876,5950,0,50,953,-1,3,871
11,877,4613,953,1387,953,-2,2,870
11,878,4613,953,720,953,174,3,877
11,879,5333,953,645,953,-2,3,877
11,880,5333,953,645,926,199,4,879
11,881,5333,1879,645,27,-1,4,879
11,882,5978,953,22,953,-1,3,877
11,883,4613,1906,1387,1278,-2,2,870
11,884,4613,1906,487,1278,-2,3,883
11,885,4613,1906,487,1148,335,4,884
11,886,4613,3054,487,130,-1,4,884
11,887,5100,1906,872,1278,-2,3,883
11,888,5100,1906,872,633,200,4,887
11,889,5100,2539,872,645,201,4,887
11,890,5972,1906,28,1278,-1,3,883
11,891,4613,3184,1387,26,-1,2,870
12,892,0,0,6000,3210,-2,0,
12,893,0,0,1344,3210,-2,1,892
12,894,0,0,1344,1762,-2,2,893
12,895,0,0,448,1762,355,3,894
12,896,448,0,448,1762,356,3,894
12,897,896,0,448,1762,357,3,894
12,898,0,1762,1344,953,-2,2,893
12,899,0,1762,1322,953,175,3,898
12,900,1322,1762,22,953,-1,3,898
12,901,0,2715,1344,451,-2,2,893
12,902,0,2715,1297,451,266,3,901
12,903,1297,2715,47,451,-1,3,901
12,904,0,3166,1344,44,-1,2,893
12,905,1344,0,1193,3210,-2,1,892
12,906,1344,0,1193,2069,-2,2,905
12,907,1344,0,722,2069,-2,3,906
12,908,1344,0,722,2011,151,4,907
12,909,1344,2011,722,58,-1,4,907
12,910,2066,0,471,2069,313,3,906
12,911,1344,2069,1193,564,-2,2,905
12,912,1344,2069,584,564,102,3,911
12,913,1928,2069,584,564,103,3,911
12,914,2512,2069,25,564,-1,3,911
12,915,1344,2633,1193,487,-2,2,905
12,916,1344,2633,1148,487,336,3,915
12,917,2492,2633,45,487,-1,3,915
12,918,1344,3120,1193,90,-1,2,905
12,919,2537,0,3463,3210,-2,1,892
12,920,2537,0,3463,645,-2,2,919
12,921,2537,0,872,645,202,3,920
12,922,3409,0,872,645,203,3,920
12,923,4281,0,564,645,-2,3,920
12,924,4281,0,564,584,104,4,923
12,925,4281,584,564,61,-1,4,923
12,926,4845,0,564,645,-2,3,920
12,927,4845,0,564,584,105,4,926
12,928,4845,584,564,61,-1,4,926
12,929,5409,0,564,645,-2,3,920
12,930,5409,0,564,584,106,4,929
12,931,5409,584,564,61,-1,4,929
12,932,5973,0,27,645,-1,3,920
12,933,2537,645,3463,584,-2,2,919
12,934,2537,645,564,584,107,3,933
12,935,3101,645,564,584,108,3,933
12,936,3665,645,33,584,-1,3,933
12,937,3698,645,1672,584,-2,3,933
12,938,3698,645,1672,564,109,4,937
12,939,3698,1209,1672,20,-1,4,937
12,940,5370,645,564,584,20,3,933
12,941,5934,645,66,584,-1,3,933
12,942,2537,1229,3463,1030,-2,2,919
12,943,2537,1229,711,1030,-2,3,942
12,944,2537,1229,711,881,204,4,943
12,945,2537,2110,711,149,-1,4,943
12,946,3248,1229,2135,1030,-2,3,942
12,947,3248,1229,2135,515,152,4,946
12,948,3248,1744,2135,515,153,4,946
12,949,5383,1229,564,1030,-2,3,942
12,950,5383,1229,564,446,-1,4,949
12,951,5383,1675,564,584,21,4,949
12,952,5947,1229,53,1030,-1,3,942
12,953,2537,2259,3463,471,-2,2,919
12,954,2537,2259,1297,471,-2,3,953
12,955,2537,2259,1297,451,267,4,954
12,956,2537,2710,1297,20,-1,4,954
12,957,3834,2259,1611,471,-2,3,953
12,958,3834,2259,1611,451,268,4,957
12,959,3834,2710,1611,20,-1,4,957
12,960,5445,2259,522,471,-2,3,953
12,961,5445,2259,522,441,358,4,960
12,962,5445,2700,522,30,-1,4,960
12,963,5967,2259,33,471,-1,3,953
12,964,2537,2730,3463,451,-2,2,919
12,965,2537,2730,1611,451,269,3,964
12,966,4148,2730,1631,451,270,3,964
12,967,5779,2730,221,451,-1,3,964
12,968,2537,3181,3463,29,-1,2,919
13,969,0,0,6000,3210,-2,0,
13,970,0,0,221,3210,-2,1,969
13,971,0,0,221,926,-2,2,970
13,972,0,0,221,926,314,3,971
13,973,0,926,221,2284,-1,2,970
13,974,221,0,5779,3210,-3,1,969
