PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
9,674,4979,564,594,858,257,3,670
9,675,5573,564,395,858,258,3,670
9,676,5968,564,32,858,-1,3,670
9,677,2829,1422,3171,896,-2,2,662
9,678,2829,1422,625,896,-2,3,677
9,679,2829,1422,625,872,194,4,678
9,680,2829,2294,625,24,-1,4,678
9,681,3454,1422,735,896,-2,3,677
9,682,3454,1422,735,872,195,4,681
9,683,3454,2294,735,24,-1,4,681
9,684,4189,1422,1762,896,-2,3,677
9,685,4189,1422,1762,448,356,4,684
9,686,4189,1870,1762,448,357,4,684
9,687,5951,1422,49,896,-1,3,677
9,688,2829,2318,3171,892,-2,2,662
9,689,2829,2318,545,892,-2,3,688
9,690,2829,2318,545,872,196,4,689
9,691,2829,3190,545,20,-1,4,689
9,692,3374,2318,572,892,-2,3,688
9,693,3374,2318,572,872,197,4,692
9,694,3374,3190,572,20,-1,4,692
9,695,3946,2318,617,892,-2,3,688
9,696,3946,2318,617,872,198,4,695
9,697,3946,3190,617,20,-1,4,695
9,698,4563,2318,395,892,-2,3,688
9,699,4563,2318,395,858,259,4,698
9,700,4563,3176,395,34,-1,4,698
9,701,4958,2318,1018,892,-2,3,688
9,702,4958,2318,1018,778,260,4,701
9,703,4958,3096,1018,114,-1,4,701
9,704,5976,2318,24,892,-1,3,688
10,705,0,0,6000,3210,-2,0,
10,706,0,0,1605,3210,-2,1,705
10,707,0,0,1605,532,-2,2,706
10,708,0,0,904,532,-2,3,707
10,709,0,0,904,499,291,4,708
10,710,0,499,904,33,-1,4,708
10,711,904,0,668,532,164,3,707
10,712,1572,0,33,532,-1,3,707
10,713,0,532,1605,1900,-2,2,706
10,714,0,532,535,1900,165,3,713
10,715,535,532,535,1900,166,3,713
10,716,1070,532,535,1900,167,3,713
10,717,0,2432,1605,778,-2,2,706
10,718,0,2432,1018,778,261,3,717
10,719,1018,2432,564,778,-2,3,717
10,720,1018,2432,564,584,13,4,719
10,721,1018,3016,564,194,-1,4,719
10,722,1582,2432,23,778,-1,3,717
10,723,1605,0,1988,3210,-2,1,705
10,724,1605,0,1988,778,-2,2,723
10,725,1605,0,1018,778,262,3,724
10,726,2623,0,946,778,-2,3,724
10,727,2623,0,946,751,327,4,726
10,728,2623,751,946,27,-1,4,726
10,729,3569,0,24,778,-1,3,724
10,730,1605,778,1988,1134,-2,2,723
10,731,1605,778,20,1134,-1,3,730
10,732,1625,778,1930,1134,-2,3,730
10,733,1625,778,1930,567,263,4,732
10,734,1625,1345,1930,567,264,4,732
10,735,3555,778,38,1134,-1,3,730
10,736,1605,1912,1988,778,-2,2,723
10,737,1605,1912,1968,778,265,3,736
10,738,3573,1912,20,778,-1,3,736
10,739,1605,2690,1988,486,-2,2,723
10,740,1605,2690,1933,486,308,3,739
10,741,3538,2690,55,486,-1,3,739
10,742,1605,3176,1988,34,-1,2,723
10,743,3593,0,486,3210,-2,1,705
10,744,3593,0,486,1933,-2,2,743
10,745,3593,0,486,1933,309,3,744
10,746,3593,1933,486,1184,-2,2,743
10,747,3593,1933,458,1184,368,3,746
10,748,4051,1933,28,1184,-1,3,746
10,749,3593,3117,486,93,-1,2,743
10,750,4079,0,1921,3210,-2,1,705
10,751,4079,0,1921,535,-2,2,750
10,752,4079,0,1900,535,168,3,751
10,753,5979,0,21,535,-1,3,751
10,754,4079,535,1921,2069,-2,2,750
10,755,4079,535,471,2069,310,3,754
10,756,4550,535,471,2069,311,3,754
10,757,5021,535,471,2069,312,3,754
10,758,5492,535,471,2069,313,3,754
10,759,5963,535,37,2069,-1,3,754
10,760,4079,2604,1921,584,-2,2,750
10,761,4079,2604,564,584,14,3,760
10,762,4643,2604,322,584,-2,3,760
10,763,4643,2604,322,553,142,4,762
10,764,4643,3157,322,31,-1,4,762
10,765,4965,2604,997,584,-2,3,760
10,766,4965,2604,997,515,131,4,765
10,767,4965,3119,997,69,-1,4,765
10,768,5962,2604,38,584,-1,3,760
10,769,4079,3188,1921,22,-1,2,750
11,770,0,0,6000,3210,-2,0,
11,771,0,0,962,3210,-2,1,770
11,772,0,0,962,1686,-2,2,771
11,773,0,0,481,1686,169,3,772
11,774,481,0,481,1686,170,3,772
11,775,0,1686,962,866,-2,2,771
11,776,0,1686,926,866,-2,3,775
11,777,0,1686,926,645,199,4,776
11,778,0,2331,926,221,314,4,776
11,779,926,1686,36,866,-1,3,775
11,780,0,2552,962,633,-2,2,771
11,781,0,2552,872,633,200,3,780
11,782,872,2552,90,633,-1,3,780
11,783,0,3185,962,25,-1,2,771
11,784,962,0,2908,3210,-2,1,770
11,785,962,0,2908,902,-2,2,784
11,786,962,0,1297,902,-2,3,785
11,787,962,0,1297,451,266,4,786
11,788,962,451,1297,451,267,4,786
11,789,2259,0,1611,902,-2,3,785
11,790,2259,0,1611,451,268,4,789
11,791,2259,451,1611,451,269,4,789
11,792,962,902,2908,425,-2,2,784
11,793,962,902,1433,425,143,3,792
11,794,2395,902,1433,425,144,3,792
11,795,3828,902,42,425,-1,3,792
11,796,962,1327,2908,645,-2,2,784
11,797,962,1327,564,645,-2,3,796
11,798,962,1327,564,584,15,4,797
11,799,962,1911,564,61,-1,4,797
11,800,1526,1327,872,645,201,3,796
11,801,2398,1327,872,645,202,3,796
11,802,3270,1327,564,645,-2,3,796
11,803,3270,1327,564,584,16,4,802
11,804,3270,1911,564,61,-1,4,802
11,805,3834,1327,36,645,-1,3,796
11,806,962,1972,2908,564,-2,2,784
11,807,962,1972,1672,564,65,3,806
11,808,2634,1972,584,564,17,3,806
11,809,3218,1972,584,564,18,3,806
11,810,3802,1972,68,564,-1,3,806
11,811,962,2536,2908,640,-2,2,784
11,812,962,2536,1418,640,145,3,811
11,813,2380,2536,1418,640,146,3,811
11,814,3798,2536,72,640,-1,3,811
11,815,962,3176,2908,34,-1,2,784
11,816,3870,0,500,3210,-2,1,770
11,817,3870,0,500,2600,-2,2,816
11,818,3870,0,500,2600,-2,3,817
11,819,3870,0,500,1300,369,4,818
11,820,3870,1300,500,1300,370,4,818
11,821,3870,2600,500,522,-2,2,816
11,822,3870,2600,441,522,358,3,821
11,823,4311,2600,59,522,-1,3,821
11,824,3870,3122,500,88,-1,2,816
11,825,4370,0,1630,3210,-2,1,770
11,826,4370,0,1630,645,-2,2,825
11,827,4370,0,872,645,203,3,826
11,828,5242,0,758,645,-2,3,826
11,829,5242,0,758,51,-1,4,828
11,830,5242,51,758,594,292,4,828
11,831,4370,645,1630,832,-2,2,825
11,832,4370,645,1566,832,147,3,831
11,833,5936,645,64,832,-1,3,831
11,834,4370,1477,1630,347,-2,2,825
11,835,4370,1477,705,347,328,3,834
11,836,5075,1477,705,347,329,3,834
11,837,5780,1477,220,347,-1,3,834
11,838,4370,1824,1630,597,-2,2,825
11,839,4370,1824,932,597,330,3,838
11,840,5302,1824,584,597,-2,3,838
11,841,5302,1824,584,564,19,4,840
11,842,5302,2388,584,33,-1,4,840
11,843,5886,1824,114,597,-1,3,838
11,844,4370,2421,1630,723,-2,2,825
11,845,4370,2421,1481,723,148,3,844
11,846,5851,2421,149,723,-1,3,844
11,847,4370,3144,1630,66,-1,2,825
12,848,0,0,6000,3210,-2,0,
12,849,0,0,2069,3210,-2,1,848
12,850,0,0,2069,924,-2,2,849
12,851,0,0,2069,924,-2,3,850
12,852,0,0,2069,462,331,4,851
12,853,0,462,2069,462,332,4,851
12,854,0,924,2069,924,-2,2,849
12,855,0,924,2069,924,-2,3,854
12,856,0,924,2069,462,333,4,855
12,857,0,1386,2069,462,334,4,855
12,858,0,1848,2069,628,-2,2,849
12,859,0,1848,1940,628,149,3,858
12,860,1940,1848,129,628,-1,3,858
12,861,0,2476,2069,734,-2,2,849
12,862,0,2476,1093,734,-2,3,861
12,863,0,2476,1093,712,171,4,862
12,864,0,3188,1093,22,-1,4,862
12,865,1093,2476,881,734,-2,3,861
12,866,1093,2476,881,711,204,4,865
12,867,1093,3187,881,23,-1,4,865
12,868,1974,2476,95,734,-1,3,861
12,869,2069,0,722,3210,-2,1,848
12,870,2069,0,722,3164,-2,2,869
12,871,2069,0,722,3164,-2,3,870
12,872,2069,0,722,2011,150,4,871
12,873,2069,2011,722,1153,172,4,871
12,874,2069,3164,722,46,-1,2,869
12,875,2791,0,1051,3210,-2,1,848
12,876,2791,0,1051,720,-2,2,875
12,877,2791,0,953,720,173,3,876
12,878,3744,0,98,720,-1,3,876
12,879,2791,720,1051,1300,-2,2,875
12,880,2791,720,487,1300,-2,3,879
12,881,2791,720,487,1148,335,4,880
12,882,2791,1868,487,152,-1,4,880
12,883,3278,720,272,1300,-2,3,879
12,884,3278,720,272,1093,181,4,883
12,885,3278,1813,272,207,-1,4,883
12,886,3550,720,272,1300,-2,3,879
12,887,3550,720,272,207,-1,4,886
12,888,3550,927,272,1093,182,4,886
12,889,3822,720,20,1300,-1,3,879
12,890,2791,2020,1051,1168,-2,2,875
12,891,2791,2020,487,1168,-2,3,890
12,892,2791,2020,487,1148,336,4,891
12,893,2791,3168,487,20,-1,4,891
12,894,3278,2020,564,1168,-2,3,890
12,895,3278,2020,564,584,20,4,894
12,896,3278,2604,564,584,21,4,894
12,897,2791,3188,1051,22,-1,2,875
12,898,3842,0,2135,3210,-2,1,848
12,899,3842,0,2135,722,-2,2,898
12,900,3842,0,2011,722,151,3,899
12,901,5853,0,124,722,-1,3,899
12,902,3842,722,2135,515,-2,2,898
12,903,3842,722,2135,515,152,3,902
12,904,3842,1237,2135,451,-2,2,898
12,905,3842,1237,1631,451,270,3,904
12,906,5473,1237,504,451,-1,3,904
12,907,3842,1688,2135,953,-2,2,898
12,908,3842,1688,720,953,174,3,907
12,909,4562,1688,1322,953,175,3,907
12,910,5884,1688,93,953,-1,3,907
12,911,3842,2641,2135,515,-2,2,898
12,912,3842,2641,2135,515,153,3,911
12,913,3842,3156,2135,54,-1,2,898
12,914,5977,0,23,3210,-3,1,848
