PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
16;656;5746;0;204;1269;-1;3;653
16;657;3878;1269;2072;1256;-2;2;652
16;658;3878;1269;2072;1256;183;3;657
16;659;3878;2525;2072;661;-2;2;652
16;660;3878;2525;217;661;-1;3;659
16;661;4095;2525;896;661;-2;3;659
16;662;4095;2525;896;556;149;4;661
16;663;4095;3081;896;105;-1;4;661
16;664;4991;2525;896;661;-2;3;659
16;665;4991;2525;896;105;-1;4;664
16;666;4991;2630;896;556;150;4;664
16;667;5887;2525;63;661;-1;3;659
16;668;3878;3186;2072;24;-1;2;652
16;669;5950;0;50;3210;-1;1;628
17;670;0;0;6000;3210;-2;0;
17;671;0;0;1589;3210;-2;1;670
17;672;0;0;1589;1483;-2;2;671
17;673;0;0;1412;1483;50;3;672
17;674;1412;0;177;1483;-1;3;672
17;675;0;1483;1589;1548;-2;2;671
17;676;0;1483;1589;1548;168;3;675
17;677;0;3031;1589;179;-1;2;671
17;678;1589;0;2209;3210;-2;1;670
17;679;1589;0;2209;944;-2;2;678
17;680;1589;0;2177;944;14;3;679
17;681;3766;0;32;944;-1;3;679
17;682;1589;944;2209;944;-2;2;678
17;683;1589;944;2177;944;15;3;682
17;684;3766;944;32;944;-1;3;682
17;685;1589;1888;2209;1289;-2;2;678
17;686;1589;1888;1053;1289;118;3;685
17;687;2642;1888;1156;1289;-2;3;685
17;688;2642;1888;1156;977;213;4;687
17;689;2642;2865;1156;312;-1;4;687
17;690;1589;3177;2209;33;-1;2;678
17;691;3798;0;2178;3210;-2;1;670
17;692;3798;0;2178;1256;-2;2;691
17;693;3798;0;86;1256;-1;3;692
17;694;3884;0;2072;1256;184;3;692
17;695;5956;0;20;1256;-1;3;692
17;696;3798;1256;2178;1240;-2;2;691
17;697;3798;1256;1874;1240;97;3;696
17;698;5672;1256;304;1240;-1;3;696
17;699;3798;2496;2178;650;-2;2;691
17;700;3798;2496;2146;650;135;3;699
17;701;5944;2496;32;650;-1;3;699
17;702;3798;3146;2178;64;-1;2;691
17;703;5976;0;24;3210;-1;1;670
18;704;0;0;6000;3210;-2;0;
18;705;0;0;2530;3210;-2;1;704
18;706;0;0;2530;1265;-2;2;705
18;707;0;0;1874;1265;98;3;706
18;708;1874;0;597;1265;-2;3;706
18;709;1874;0;597;1079;151;4;708
18;710;1874;1079;597;186;-1;4;708
18;711;2471;0;59;1265;-1;3;706
18;712;0;1265;2530;1874;-2;2;705
18;713;0;1265;1265;1874;99;3;712
18;714;1265;1265;1265;1874;100;3;712
18;715;0;3139;2530;71;-1;2;705
18;716;2530;0;1256;3210;-2;1;704
18;717;2530;0;1256;1096;-2;2;716
18;718;2530;0;1087;1096;101;3;717
18;719;3617;0;169;1096;-1;3;717
18;720;2530;1096;1256;2072;-2;2;716
18;721;2530;1096;1256;2072;185;3;720
18;722;2530;3168;1256;42;-1;2;716
18;723;3786;0;2214;3210;-2;1;704
18;724;3786;0;2214;2177;-2;2;723
18;725;3786;0;20;2177;-1;3;724
18;726;3806;0;1350;2177;67;3;724
18;727;5156;0;821;2177;-2;3;724
18;728;5156;0;821;787;-1;4;727
18;729;5156;787;821;1390;186;4;727
18;730;5977;0;23;2177;-1;3;724
18;731;3786;2177;2214;944;-2;2;723
18;732;3786;2177;2177;944;16;3;731
18;733;5963;2177;37;944;-1;3;731
18;734;3786;3121;2214;89;-1;2;723
19;735;0;0;6000;3210;-2;0;
19;736;0;0;597;3210;-2;1;735
19;737;0;0;597;3038;-2;2;736
19;738;0;0;597;3038;-2;3;737
19;739;0;0;597;1079;152;4;738
19;740;0;1079;597;1959;169;4;738
19;741;0;3038;597;172;-1;2;736
19;742;597;0;5403;3210;-3;1;735
