PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
8,673,1741,826,354,1325,133,4,672
8,674,1741,2151,354,45,-1,4,672
8,675,2095,826,93,1370,-1,3,669
8,676,943,2196,1245,35,-1,2,663
8,677,943,2231,1245,948,-2,2,663
8,678,943,2231,1203,948,-2,3,677
8,679,943,2231,1203,474,196,4,678
8,680,943,2705,1203,474,197,4,678
8,681,2146,2231,42,948,-1,3,677
8,682,943,3179,1245,31,-1,2,663
8,683,2188,0,1214,3210,-2,1,645
8,684,2188,0,1214,624,-2,2,683
8,685,2188,0,769,624,198,3,684
8,686,2957,0,415,624,-2,3,684
8,687,2957,0,415,451,220,4,686
8,688,2957,451,415,173,-1,4,686
8,689,3372,0,30,624,-1,3,684
8,690,2188,624,1214,1924,-2,2,683
8,691,2188,624,576,1924,199,3,690
8,692,2764,624,618,1924,-2,3,690
8,693,2764,624,618,1689,157,4,692
8,694,2764,2313,618,235,-1,4,692
8,695,3382,624,20,1924,-1,3,690
8,696,2188,2548,1214,662,-2,2,683
8,697,2188,2548,1164,662,-2,3,696
8,698,2188,2548,1164,85,-1,4,697
8,699,2188,2633,1164,577,65,4,697
8,700,3352,2548,50,662,-1,3,696
8,701,3402,0,2598,3210,-3,1,645
