PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
7,673,2720,1765,782,451,219,3,670
7,674,3502,1765,415,451,220,3,670
7,675,3917,1765,90,451,-1,3,670
7,676,2285,2216,1722,994,-2,2,658
7,677,2285,2216,820,994,-2,3,676
7,678,2285,2216,820,23,-1,4,677
7,679,2285,2239,820,971,174,4,677
7,680,3105,2216,820,994,-2,3,676
7,681,3105,2216,820,971,175,4,680
7,682,3105,3187,820,23,-1,4,680
7,683,3925,2216,82,994,-1,3,676
7,684,4007,0,494,3210,-2,1,616
7,685,4007,0,494,2014,-2,2,684
7,686,4007,0,494,2014,239,3,685
7,687,4007,2014,494,1076,-2,2,684
7,688,4007,2014,469,1076,107,3,687
7,689,4476,2014,25,1076,-1,3,687
7,690,4007,3090,494,120,-1,2,684
7,691,4501,0,522,3210,-2,1,616
7,692,4501,0,522,2014,-2,2,691
7,693,4501,0,494,2014,240,3,692
7,694,4995,0,28,2014,-1,3,692
7,695,4501,2014,522,1171,-2,2,691
7,696,4501,2014,522,1171,176,3,695
7,697,4501,3185,522,25,-1,2,691
7,698,5023,0,954,3210,-2,1,616
7,699,5023,0,954,850,-2,2,698
7,700,5023,0,420,850,-2,3,699
7,701,5023,0,420,776,108,4,700
7,702,5023,776,420,74,-1,4,700
7,703,5443,0,510,850,241,3,699
7,704,5953,0,24,850,-1,3,699
7,705,5023,850,954,1164,-2,2,698
7,706,5023,850,377,1164,-2,3,705
7,707,5023,850,377,1135,127,4,706
7,708,5023,1985,377,29,-1,4,706
7,709,5400,850,577,1164,63,3,705
7,710,5023,2014,954,1164,-2,2,698
7,711,5023,2014,377,1164,-2,3,710
7,712,5023,2014,377,1135,128,4,711
7,713,5023,3149,377,29,-1,4,711
7,714,5400,2014,577,1164,64,3,710
7,715,5023,3178,954,32,-1,2,698
7,716,5977,0,23,3210,-1,1,616
8,717,0,0,6000,3210,-2,0,
8,718,0,0,469,3210,-2,1,717
8,719,0,0,469,976,-2,2,718
8,720,0,0,469,976,109,3,719
8,721,0,976,469,976,-2,2,718
8,722,0,976,469,976,110,3,721
8,723,0,1952,469,1076,-2,2,718
8,724,0,1952,469,1076,111,3,723
8,725,0,3028,469,182,-1,2,718
8,726,469,0,1236,3210,-2,1,717
8,727,469,0,1236,1689,-2,2,726
8,728,469,0,618,1689,156,3,727
8,729,1087,0,618,1689,157,3,727
8,730,469,1689,1236,961,-2,2,726
8,731,469,1689,610,961,251,3,730
8,732,1079,1689,450,961,252,3,730
8,733,1529,1689,122,961,-1,3,730
8,734,1651,1689,54,961,-1,3,730
8,735,469,2650,1236,522,-2,2,726
8,736,469,2650,1171,522,177,3,735
8,737,1640,2650,65,522,-1,3,735
8,738,469,3172,1236,38,-1,2,726
8,739,1705,0,635,3210,-2,1,717
8,740,1705,0,635,1261,-2,2,739
8,741,1705,0,635,1261,178,3,740
8,742,1705,1261,635,1924,-2,2,739
8,743,1705,1261,576,1924,199,3,742
8,744,2281,1261,59,1924,-1,3,742
8,745,1705,3185,635,25,-1,2,739
8,746,2340,0,1245,3210,-2,1,717
8,747,2340,0,1245,352,-2,2,746
8,748,2340,0,1245,352,129,3,747
8,749,2340,352,1245,352,-2,2,746
8,750,2340,352,1245,352,130,3,749
8,751,2340,704,1245,469,-2,2,746
8,752,2340,704,1076,469,112,3,751
8,753,3416,704,169,469,-1,3,751
8,754,2340,1173,1245,1370,-2,2,746
8,755,2340,1173,399,1370,131,3,754
8,756,2739,1173,399,1370,132,3,754
8,757,3138,1173,354,1370,-2,3,754
8,758,3138,1173,354,1325,133,4,757
8,759,3138,2498,354,45,-1,4,757
8,760,3492,1173,93,1370,-1,3,754
8,761,2340,2543,1245,667,-2,2,746
8,762,2340,2543,1164,667,-2,3,761
8,763,2340,2543,1164,90,-1,4,762
8,764,2340,2633,1164,577,65,4,762
8,765,3504,2543,81,667,-1,3,761
8,766,3585,0,2415,3210,-3,1,717
