PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
7;673;5127;3083;827;127;-1;4;671
7;674;5954;2006;20;1204;-1;3;657
7;675;5974;0;26;3210;-1;1;607
8;676;0;0;6000;3210;-2;0;
8;677;0;0;469;3210;-2;1;676
8;678;0;0;469;976;-2;2;677
8;679;0;0;469;976;104;3;678
8;680;0;976;469;976;-2;2;677
8;681;0;976;469;976;105;3;680
8;682;0;1952;469;1076;-2;2;677
8;683;0;1952;469;1076;106;3;682
8;684;0;3028;469;182;-1;2;677
8;685;469;0;1077;3210;-2;1;676
8;686;469;0;1077;1164;-2;2;685
8;687;469;0;577;1164;64;3;686
8;688;1046;0;469;1164;-2;3;686
8;689;1046;0;469;1076;107;4;688
8;690;1046;1076;469;88;-1;4;688
8;691;1515;0;31;1164;-1;3;686
8;692;469;1164;1077;1164;-2;2;685
8;693;469;1164;577;1164;65;3;692
8;694;1046;1164;460;1164;-2;3;692
8;695;1046;1164;460;1077;216;4;694
8;696;1046;2241;460;87;-1;4;694
8;697;1506;1164;40;1164;-1;3;692
8;698;469;2328;1077;827;-2;2;685
8;699;469;2328;1077;827;217;3;698
8;700;469;3155;1077;55;-1;2;685
8;701;1546;0;2115;3210;-2;1;676
8;702;1546;0;2115;451;-2;2;701
8;703;1546;0;776;451;-2;3;702
8;704;1546;0;776;420;108;4;703
8;705;1546;420;776;31;-1;4;703
8;706;2322;0;415;451;218;3;702
8;707;2737;0;782;451;219;3;702
8;708;3519;0;142;451;-1;3;702
8;709;1546;451;2115;938;-2;2;701
8;710;1546;451;976;938;-2;3;709
8;711;1546;451;976;469;109;4;710
8;712;1546;920;976;469;110;4;710
8;713;2522;451;1076;938;-2;3;709
8;714;2522;451;1076;469;111;4;713
8;715;2522;920;1076;469;112;4;713
8;716;3598;451;63;938;-1;3;709
8;717;1546;1389;2115;655;-2;2;701
8;718;1546;1389;1261;655;-2;3;717
8;719;1546;1389;1261;635;178;4;718
8;720;1546;2024;1261;20;-1;4;718
8;721;2807;1389;769;655;-2;3;717
8;722;2807;1389;769;624;198;4;721
8;723;2807;2013;769;31;-1;4;721
8;724;3576;1389;85;655;-1;3;717
8;725;1546;2044;2115;576;-2;2;701
8;726;1546;2044;105;576;-1;3;725
8;727;1651;2044;1924;576;199;3;725
8;728;3575;2044;86;576;-1;3;725
8;729;1546;2620;2115;502;-2;2;701
8;730;1546;2620;415;502;-2;3;729
8;731;1546;2620;415;451;220;4;730
8;732;1546;3071;415;51;-1;4;730
8;733;1961;2620;1700;502;-2;3;729
8;734;1961;2620;1700;20;-1;4;733
8;735;1961;2640;1700;482;42;4;733
8;736;1546;3122;2115;88;-1;2;701
8;737;3661;0;2339;3210;-3;1;676
