PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
11;666;489;374;600;1054;141;4;665
11;667;489;1428;600;20;-1;4;665
11;668;1089;374;27;1074;-1;3;661
11;669;0;1448;1116;600;-2;2;655
11;670;0;1448;1054;600;142;3;669
11;671;1054;1448;62;600;-1;3;669
11;672;0;2048;1116;1130;-2;2;655
11;673;0;2048;548;1130;120;3;672
11;674;548;2048;20;1130;-1;3;672
11;675;568;2048;548;1130;121;3;672
11;676;0;3178;1116;32;-1;2;655
11;677;1116;0;1882;3210;-2;1;654
11;678;1116;0;1882;833;-2;2;677
11;679;1116;0;930;833;356;3;678
11;680;2046;0;952;833;357;3;678
11;681;1116;833;1882;833;-2;2;677
11;682;1116;833;880;833;-2;3;681
11;683;1116;833;880;775;339;4;682
11;684;1116;1608;880;58;-1;4;682
11;685;1996;833;1002;833;358;3;681
11;686;1116;1666;1882;982;-2;2;677
11;687;1116;1666;723;982;42;3;686
11;688;1839;1666;775;982;-2;3;686
11;689;1839;1666;775;880;340;4;688
11;690;1839;2546;775;102;-1;4;688
11;691;2614;1666;360;982;-2;3;686
11;692;2614;1666;360;930;359;4;691
11;693;2614;2596;360;52;-1;4;691
11;694;2974;1666;24;982;-1;3;686
11;695;1116;2648;1882;525;-2;2;677
11;696;1116;2648;1811;525;291;3;695
11;697;2927;2648;71;525;-1;3;695
11;698;1116;3173;1882;37;-1;2;677
11;699;2998;0;1002;3210;-2;1;654
11;700;2998;0;1002;1627;-2;2;699
11;701;2998;0;966;1627;167;3;700
11;702;3964;0;36;1627;-1;3;700
11;703;2998;1627;1002;1157;-2;2;699
11;704;2998;1627;489;1157;168;3;703
11;705;3487;1627;489;1157;169;3;703
11;706;3976;1627;24;1157;-1;3;703
11;707;2998;2784;1002;360;-2;2;699
11;708;2998;2784;1002;360;360;3;707
11;709;2998;3144;1002;66;-1;2;699
11;710;4000;0;476;3210;-2;1;654
11;711;4000;0;476;1492;-2;2;710
11;712;4000;0;476;1492;55;3;711
11;713;4000;1492;476;1492;-2;2;710
11;714;4000;1492;476;1492;56;3;713
11;715;4000;2984;476;226;-1;2;710
11;716;4476;0;1524;3210;-2;1;654
11;717;4476;0;1524;724;-2;2;716
11;718;4476;0;1492;724;57;3;717
11;719;5968;0;32;724;-1;3;717
11;720;4476;724;1524;1198;-2;2;716
11;721;4476;724;62;1198;-1;3;720
11;722;4538;724;548;1198;-2;3;720
11;723;4538;724;548;1130;122;4;722
11;724;4538;1854;548;68;-1;4;722
11;725;5086;724;874;1198;218;3;720
11;726;5960;724;40;1198;-1;3;720
11;727;4476;1922;1524;724;-2;2;716
11;728;4476;1922;1492;724;58;3;727
11;729;5968;1922;32;724;-1;3;727
11;730;4476;2646;1524;530;-2;2;716
11;731;4476;2646;1470;530;59;3;730
11;732;5946;2646;54;530;-1;3;730
11;733;4476;3176;1524;34;-1;2;716
12;734;0;0;6000;3210;-2;0;
12;735;0;0;509;3210;-2;1;734
12;736;0;0;509;1492;-2;2;735
12;737;0;0;476;1492;60;3;736
12;738;476;0;33;1492;-1;3;736
12;739;0;1492;509;1157;-2;2;735
12;740;0;1492;489;1157;170;3;739
12;741;489;1492;20;1157;-1;3;739
12;742;0;2649;509;530;-2;2;735
12;743;0;2649;374;530;96;3;742
12;744;374;2649;135;530;-1;3;742
12;745;0;3179;509;31;-1;2;735
12;746;509;0;1799;3210;-2;1;734
12;747;509;0;1799;492;-2;2;746
12;748;509;0;1777;492;292;3;747
12;749;2286;0;22;492;-1;3;747
12;750;509;492;1799;1903;-2;2;746
12;751;509;492;592;1903;-2;3;750
12;752;509;492;592;163;-1;4;751
12;753;509;655;592;1740;361;4;751
12;754;1101;492;695;1903;268;3;750
12;755;1796;492;492;1903;-2;3;750
12;756;1796;492;492;1777;293;4;755
12;757;1796;2269;492;126;-1;4;755
12;758;2288;492;20;1903;-1;3;750
12;759;509;2395;1799;346;-2;2;746
12;760;509;2395;1755;346;181;3;759
12;761;2264;2395;44;346;-1;3;759
12;762;509;2741;1799;430;-2;2;746
12;763;509;2741;1731;430;362;3;762
12;764;2240;2741;68;430;-1;3;762
12;765;509;3171;1799;39;-1;2;746
12;766;2308;0;2740;3210;-2;1;734
12;767;2308;0;2740;2053;-2;2;766
12;768;2308;0;722;2053;294;3;767
12;769;3030;0;722;2053;295;3;767
12;770;3752;0;522;2053;296;3;767
12;771;4274;0;774;2053;-2;3;767
12;772;4274;0;774;1999;306;4;771
12;773;4274;1999;774;54;-1;4;771
12;774;2308;2053;2740;1157;-2;2;766
12;775;2308;2053;489;1157;171;3;774
12;776;2797;2053;489;1157;172;3;774
12;777;3286;2053;489;1157;173;3;774
12;778;3775;2053;489;1157;174;3;774
12;779;4264;2053;28;1157;-1;3;774
12;780;4292;2053;648;1157;-2;3;774
12;781;4292;2053;648;1105;123;4;780
12;782;4292;3158;648;52;-1;4;780
12;783;4940;2053;108;1157;-1;3;774
12;784;5048;0;952;3210;-2;1;734
12;785;5048;0;952;890;-2;2;784
12;786;5048;0;952;890;307;3;785
12;787;5048;890;952;1755;-2;2;784
12;788;5048;890;552;1755;182;3;787
12;789;5600;890;353;1755;-2;3;787
12;790;5600;890;353;233;-1;4;789
12;791;5600;1123;353;1522;18;4;789
12;792;5953;890;47;1755;-1;3;787
12;793;5048;2645;952;544;-2;2;784
12;794;5048;2645;876;544;19;3;793
12;795;5924;2645;76;544;-1;3;793
12;796;5048;3189;952;21;-1;2;784
13;797;0;0;6000;3210;-2;0;
13;798;0;0;1932;3210;-2;1;797
13;799;0;0;1932;695;-2;2;798
13;800;0;0;1903;695;269;3;799
13;801;1903;0;29;695;-1;3;799
13;802;0;695;1932;2053;-2;2;798
13;803;0;695;695;2053;270;3;802
13;804;695;695;695;2053;271;3;802
13;805;1390;695;522;2053;297;3;802
13;806;1912;695;20;2053;-1;3;802
13;807;0;2748;1932;430;-2;2;798
13;808;0;2748;1731;430;363;3;807
13;809;1731;2748;201;430;-1;3;807
13;810;0;3178;1932;32;-1;2;798
13;811;1932;0;918;3210;-2;1;797
13;812;1932;0;918;1218;-2;2;811
13;813;1932;0;874;1218;219;3;812
13;814;2806;0;44;1218;-1;3;812
13;815;1932;1218;918;952;-2;2;811
13;816;1932;1218;890;952;308;3;815
13;817;2822;1218;28;952;-1;3;815
13;818;1932;2170;918;1014;-2;2;811
13;819;1932;2170;898;1014;309;3;818
13;820;2830;2170;20;1014;-1;3;818
13;821;1932;3184;918;26;-1;2;811
13;822;2850;0;1200;3210;-2;1;797
13;823;2850;0;1200;648;-2;2;822
13;824;2850;0;1105;648;124;3;823
13;825;3955;0;95;648;-1;3;823
13;826;2850;648;1200;2488;-2;2;822
13;827;2850;648;600;2488;-2;3;826
13;828;2850;648;600;1244;143;4;827
13;829;2850;1892;600;1244;144;4;827
13;830;3450;648;600;2488;-2;3;826
13;831;3450;648;600;1244;145;4;830
13;832;3450;1892;600;1244;146;4;830
13;833;2850;3136;1200;74;-1;2;822
13;834;4050;0;1922;3210;-2;1;797
13;835;4050;0;1922;552;-2;2;834
13;836;4050;0;1755;552;183;3;835
13;837;5805;0;167;552;-1;3;835
13;838;4050;552;1922;20;-1;2;834
13;839;4050;572;1922;992;-2;2;834
13;840;4050;572;544;992;-2;3;839
13;841;4050;572;544;876;20;4;840
13;842;4050;1448;544;116;-1;4;840
13;843;4594;572;659;992;43;3;839
13;844;5253;572;699;992;44;3;839
13;845;5952;572;20;992;-1;3;839
13;846;4050;1564;1922;530;-2;2;834
13;847;4050;1564;1492;530;-2;3;846
13;848;4050;1564;1492;476;61;4;847
13;849;4050;2040;1492;54;-1;4;847
13;850;5542;1564;20;530;-1;3;846
13;851;5562;1564;374;530;97;3;846
13;852;5936;1564;36;530;-1;3;846
13;853;4050;2094;1922;1075;-2;2;834
13;854;4050;2094;922;1075;21;3;853
13;855;4972;2094;922;1075;22;3;853
13;856;5894;2094;78;1075;-1;3;853
13;857;4050;3169;1922;41;-1;2;834
13;858;5972;0;28;3210;-1;1;797
14;859;0;0;6000;3210;-2;0;
14;860;0;0;1484;3210;-2;1;859
14;861;0;0;1484;1422;-2;2;860
14;862;0;0;1456;1422;23;3;861
14;863;1456;0;28;1422;-1;3;861
14;864;0;1422;1484;1755;-2;2;860
14;865;0;1422;436;1755;184;3;864
14;866;436;1422;436;1755;185;3;864
14;867;872;1422;612;1755;186;3;864
14;868;0;3177;1484;33;-1;2;860
14;869;1484;0;1469;3210;-2;1;859
14;870;1484;0;1469;750;-2;2;869
14;871;1484;0;972;750;-2;3;870
14;872;1484;0;972;729;45;4;871
14;873;1484;729;972;21;-1;4;871
14;874;2456;0;370;750;-2;3;870
14;875;2456;0;370;730;46;4;874
14;876;2456;730;370;20;-1;4;874
14;877;2826;0;127;750;-1;3;870
14;878;1484;750;1469;1492;-2;2;869
14;879;1484;750;724;1492;62;3;878
14;880;2208;750;724;1492;63;3;878
14;881;2932;750;21;1492;-1;3;878
14;882;1484;2242;1469;930;-2;2;869
14;883;1484;2242;674;930;98;3;882
14;884;2158;2242;775;930;-2;3;882
14;885;2158;2242;775;880;341;4;884
14;886;2158;3122;775;50;-1;4;884
14;887;2933;2242;20;930;-1;3;882
14;888;1484;3172;1469;38;-1;2;869
14;889;2953;0;1044;3210;-2;1;859
14;890;2953;0;1044;2053;-2;2;889
14;891;2953;0;522;2053;298;3;890
14;892;3475;0;522;2053;299;3;890
14;893;2953;2053;1044;898;-2;2;889
14;894;2953;2053;1014;898;310;3;893
14;895;3967;2053;30;898;-1;3;893
14;896;2953;2951;1044;239;-2;2;889
14;897;2953;2951;1022;239;311;3;896
14;898;3975;2951;22;239;-1;3;896
14;899;2953;3190;1044;20;-1;2;889
14;900;3997;0;1281;3210;-2;1;859
14;901;3997;0;1281;1045;-2;2;900
14;902;3997;0;476;1045;-2;3;901
14;903;3997;0;476;1012;47;4;902
14;904;3997;1012;476;33;-1;4;902
14;905;4473;0;239;1045;-2;3;901
14;906;4473;0;239;1022;312;4;905
14;907;4473;1022;239;23;-1;4;905
14;908;4712;0;476;1045;-2;3;901
14;909;4712;0;476;1012;48;4;908
14;910;4712;1012;476;33;-1;4;908
14;911;5188;0;90;1045;-1;3;901
14;912;3997;1045;1281;2165;-2;2;900
14;913;3997;1045;586;2165;-2;3;912
14;914;3997;1045;586;2022;64;4;913
14;915;3997;3067;586;143;-1;4;913
14;916;4583;1045;695;2165;272;3;912
14;917;5278;0;722;3210;-2;1;859
14;918;5278;0;722;930;-2;2;917
14;919;5278;0;20;930;-1;3;918
14;920;5298;0;674;930;99;3;918
14;921;5972;0;28;930;-1;3;918
14;922;5278;930;722;2165;-2;2;917
14;923;5278;930;695;2165;273;3;922
14;924;5973;930;27;2165;-1;3;922
14;925;5278;3095;722;115;-1;2;917
15;926;0;0;6000;3210;-2;0;
15;927;0;0;1867;3210;-2;1;926
15;928;0;0;1867;1755;-2;2;927
15;929;0;0;612;1755;187;3;928
15;930;612;0;599;1755;-2;3;928
15;931;612;0;599;1646;364;4;930
15;932;612;1646;599;109;-1;4;930
15;933;1211;0;599;1755;-2;3;928
15;934;1211;0;599;1626;365;4;933
15;935;1211;1626;599;129;-1;4;933
15;936;1810;0;57;1755;-1;3;928
15;937;0;1755;1867;1422;-2;2;927
15;938;0;1755;1456;1422;24;3;937
15;939;1456;1755;411;1422;-2;3;937
15;940;1456;1755;411;1353;188;4;939
15;941;1456;3108;411;69;-1;4;939
15;942;0;3177;1867;33;-1;2;927
15;943;1867;0;898;3210;-2;1;926
15;944;1867;0;898;1014;-2;2;943
15;945;1867;0;898;1014;313;3;944
15;946;1867;1014;898;44;-1;2;943
15;947;1867;1058;898;1098;-2;2;943
15;948;1867;1058;874;1098;220;3;947
15;949;2741;1058;24;1098;-1;3;947
15;950;1867;2156;898;974;-2;2;943
15;951;1867;2156;898;974;314;3;950
15;952;1867;3130;898;80;-1;2;943
15;953;2765;0;1797;3210;-2;1;926
15;954;2765;0;1797;1120;-2;2;953
15;955;2765;0;451;1120;-2;3;954
15;956;2765;0;451;1085;366;4;955
15;957;2765;1085;451;35;-1;4;955
15;958;3216;0;20;1120;-1;3;954
15;959;3236;0;239;1120;-2;3;954
15;960;3236;0;239;1022;315;4;959
15;961;3236;1022;239;98;-1;4;959
15;962;3475;0;239;1120;-2;3;954
15;963;3475;0;239;1022;316;4;962
15;964;3475;1022;239;98;-1;4;962
15;965;3714;0;64;1120;-1;3;954
15;966;3778;0;764;1120;317;3;954
15;967;4542;0;20;1120;-1;3;954
15;968;2765;1120;1797;2042;-2;2;953
15;969;2765;1120;586;2042;-2;3;968
15;970;2765;1120;586;2022;65;4;969
15;971;2765;3142;586;20;-1;4;969
15;972;3351;1120;586;2042;-2;3;968
15;973;3351;1120;586;20;-1;4;972
15;974;3351;1140;586;2022;66;4;972
15;975;3937;1120;586;2042;-2;3;968
15;976;3937;1120;586;2022;67;4;975
15;977;3937;3142;586;20;-1;4;975
15;978;4523;1120;39;2042;-1;3;968
15;979;2765;3162;1797;48;-1;2;953
15;980;4562;0;1438;3210;-2;1;926
15;981;4562;0;1438;607;-2;2;980
15;982;4562;0;1398;607;342;3;981
15;983;5960;0;40;607;-1;3;981
15;984;4562;607;1438;607;-2;2;980
15;985;4562;607;1398;607;343;3;984
15;986;5960;607;40;607;-1;3;984
15;987;4562;1214;1438;998;-2;2;980
15;988;4562;1214;1404;998;367;3;987
15;989;5966;1214;34;998;-1;3;987
15;990;4562;2212;1438;998;-2;2;980
15;991;4562;2212;1404;998;368;3;990
15;992;5966;2212;34;998;-1;3;990
16;993;0;0;6000;3210;-2;0;
16;994;0;0;1814;3210;-2;1;993
16;995;0;0;1814;2022;-2;2;994
16;996;0;0;586;2022;68;3;995
16;997;586;0;586;2022;69;3;995
16;998;1172;0;586;2022;70;3;995
16;999;1758;0;56;2022;-1;3;995
16;1000;0;2022;1814;1161;-2;2;994
16;1001;0;2022;470;1161;189;3;1000
16;1002;470;2022;470;1161;190;3;1000
16;1003;940;2022;874;1161;-2;3;1000
16;1004;940;2022;874;1098;221;4;1003
16;1005;940;3120;874;63;-1;4;1003
16;1006;0;3183;1814;27;-1;2;994
16;1007;1814;0;2322;3210;-2;1;993
16;1008;1814;0;2322;1080;-2;2;1007
16;1009;1814;0;476;1080;-2;3;1008
16;1010;1814;0;476;1012;49;4;1009
16;1011;1814;1012;476;68;-1;4;1009
16;1012;2290;0;529;1080;318;3;1008
16;1013;2819;0;529;1080;319;3;1008
16;1014;3348;0;753;1080;-2;3;1008
16;1015;3348;0;753;1013;320;4;1014
16;1016;3348;1013;753;67;-1;4;1014
16;1017;4101;0;35;1080;-1;3;1008
16;1018;1814;1080;2322;724;-2;2;1007
16;1019;1814;1080;892;724;71;3;1018
16;1020;2706;1080;1330;724;-2;3;1018
16;1021;2706;1080;1330;660;344;4;1020
16;1022;2706;1740;1330;64;-1;4;1020
16;1023;4036;1080;100;724;-1;3;1018
16;1024;1814;1804;2322;470;-2;2;1007
16;1025;1814;1804;1161;470;191;3;1024
16;1026;2975;1804;1161;470;192;3;1024
16;1027;1814;2274;2322;916;-2;2;1007
16;1028;1814;2274;745;916;193;3;1027
16;1029;2559;2274;745;916;194;3;1027
16;1030;3304;2274;745;916;195;3;1027
16;1031;4049;2274;87;916;-1;3;1027
16;1032;1814;3190;2322;20;-1;2;1007
16;1033;4136;0;600;3210;-2;1;993
16;1034;4136;0;600;1244;-2;2;1033
16;1035;4136;0;600;1244;147;3;1034
16;1036;4136;1244;600;1827;-2;2;1033
16;1037;4136;1244;543;1827;369;3;1036
16;1038;4679;1244;57;1827;-1;3;1036
16;1039;4136;3071;600;139;-1;2;1033
16;1040;4736;0;1264;3210;-2;1;993
16;1041;4736;0;1264;1842;-2;2;1040
16;1042;4736;0;792;1842;196;3;1041
16;1043;5528;0;437;1842;-2;3;1041
16;1044;5528;0;437;1754;370;4;1043
16;1045;5528;1754;437;88;-1;4;1043
16;1046;5965;0;35;1842;-1;3;1041
16;1047;4736;1842;1264;1300;-2;2;1040
16;1048;4736;1842;1210;1300;222;3;1047
16;1049;5946;1842;54;1300;-1;3;1047
16;1050;4736;3142;1264;68;-1;2;1040
17;1051;0;0;6000;3210;-2;0;
17;1052;0;0;753;3210;-2;1;1051
17;1053;0;0;753;892;-2;2;1052
17;1054;0;0;724;892;72;3;1053
17;1055;724;0;29;892;-1;3;1053
17;1056;0;892;753;1153;-2;2;1052
17;1057;0;892;656;1153;274;3;1056
17;1058;656;892;97;1153;-1;3;1056
17;1059;0;2045;753;1013;-2;2;1052
17;1060;0;2045;753;1013;321;3;1059
17;1061;0;3058;753;152;-1;2;1052
17;1062;753;0;827;3210;-2;1;1051
17;1063;753;0;827;2570;-2;2;1062
17;1064;753;0;295;2570;-2;3;1063
17;1065;753;0;295;2384;322;4;1064
17;1066;753;2384;295;186;-1;4;1064
17;1067;1048;0;20;2570;-1;3;1063
17;1068;1068;0;492;2570;-2;3;1063
17;1069;1068;0;492;1285;323;4;1068
17;1070;1068;1285;492;1285;324;4;1068
17;1071;1560;0;20;2570;-1;3;1063
17;1072;753;2570;827;456;-2;2;1062
17;1073;753;2570;22;456;-1;3;1072
17;1074;775;2570;805;456;371;3;1072
17;1075;753;3026;827;184;-1;2;1062
17;1076;1580;0;2317;3210;-2;1;1051
17;1077;1580;0;2317;1678;-2;2;1076
17;1078;1580;0;1527;1678;-2;3;1077
17;1079;1580;0;1527;839;345;4;1078
17;1080;1580;839;1527;839;346;4;1078
17;1081;3107;0;790;1678;-2;3;1077
17;1082;3107;0;790;1504;372;4;1081
17;1083;3107;1504;790;174;-1;4;1081
17;1084;1580;1678;2317;912;-2;2;1076
17;1085;1580;1678;1527;912;-2;3;1084
17;1086;1580;1678;1527;839;347;4;1085
17;1087;1580;2517;1527;73;-1;4;1085
17;1088;3107;1678;724;912;73;3;1084
17;1089;3831;1678;66;912;-1;3;1084
17;1090;1580;2590;2317;600;-2;2;1076
17;1091;1580;2590;953;600;-2;3;1090
17;1092;1580;2590;953;515;223;4;1091
17;1093;1580;3105;953;85;-1;4;1091
17;1094;2533;2590;33;600;-1;3;1090
17;1095;2566;2590;1244;600;148;3;1090
17;1096;3810;2590;87;600;-1;3;1090
17;1097;1580;3190;2317;20;-1;2;1076
17;1098;3897;0;1490;3210;-2;1;1051
17;1099;3897;0;1490;516;-2;2;1098
17;1100;3897;0;1310;516;197;3;1099
17;1101;5207;0;180;516;-1;3;1099
17;1102;3897;516;1490;600;-2;2;1098
17;1103;3897;516;52;600;-1;3;1102
17;1104;3949;516;1244;600;149;3;1102
17;1105;5193;516;194;600;-1;3;1102
17;1106;3897;1116;1490;540;-2;2;1098
17;1107;3897;1116;1470;540;74;3;1106
17;1108;5367;1116;20;540;-1;3;1106
17;1109;3897;1656;1490;1459;-2;2;1098
17;1110;3897;1656;1464;1459;373;3;1109
17;1111;5361;1656;26;1459;-1;3;1109
17;1112;3897;3115;1490;95;-1;2;1098
17;1113;5387;0;590;3210;-2;1;1051
17;1114;5387;0;590;904;-2;2;1113
17;1115;5387;0;590;904;374;3;1114
17;1116;5387;904;590;953;-2;2;1113
17;1117;5387;904;37;953;-1;3;1116
17;1118;5424;904;515;953;224;3;1116
17;1119;5939;904;38;953;-1;3;1116
17;1120;5387;1857;590;1310;-2;2;1113
17;1121;5387;1857;516;1310;198;3;1120
17;1122;5903;1857;74;1310;-1;3;1120
17;1123;5387;3167;590;43;-1;2;1113
17;1124;5977;0;23;3210;-1;1;1051
18;1125;0;0;6000;3210;-2;0;
18;1126;0;0;1228;3210;-2;1;1125
18;1127;0;0;1228;1527;-2;2;1126
18;1128;0;0;839;1527;348;3;1127
18;1129;839;0;389;1527;-1;3;1127
18;1130;0;1527;1228;1527;-2;2;1126
18;1131;0;1527;712;1527;349;3;1130
18;1132;712;1527;516;1527;-2;3;1130
18;1133;712;1527;516;1310;199;4;1132
18;1134;712;2837;516;217;-1;4;1132
18;1135;0;3054;1228;156;-1;2;1126
18;1136;1228;0;4772;3210;-3;1;1125
