PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
14;669;505;1016;505;2130;204;3;667
14;670;1010;1016;505;2130;205;3;667
14;671;1515;1016;505;2130;206;3;667
14;672;0;3146;2020;64;-1;2;660
14;673;2020;0;1137;3210;-2;1;659
14;674;2020;0;1137;2008;-2;2;673
14;675;2020;0;229;2008;-2;3;674
14;676;2020;0;229;1120;207;4;675
14;677;2020;1120;229;888;-1;4;675
14;678;2249;0;908;2008;131;3;674
14;679;2020;2008;1137;1108;-2;2;673
14;680;2020;2008;1092;1108;132;3;679
14;681;3112;2008;45;1108;-1;3;679
14;682;2020;3116;1137;94;-1;2;673
14;683;3157;0;2114;3210;-2;1;659
14;684;3157;0;2114;788;-2;2;683
14;685;3157;0;2094;788;109;3;684
14;686;5251;0;20;788;-1;3;684
14;687;3157;788;2114;908;-2;2;683
14;688;3157;788;2008;908;133;3;687
14;689;5165;788;106;908;-1;3;687
14;690;3157;1696;2114;788;-2;2;683
14;691;3157;1696;2094;788;110;3;690
14;692;5251;1696;20;788;-1;3;690
14;693;3157;2484;2114;726;-2;2;683
14;694;3157;2484;34;726;-1;3;693
14;695;3191;2484;1479;726;-2;3;693
14;696;3191;2484;1479;687;154;4;695
14;697;3191;3171;1479;39;-1;4;695
14;698;4670;2484;564;726;-2;3;693
14;699;4670;2484;564;593;264;4;698
14;700;4670;3077;564;133;-1;4;698
14;701;5234;2484;37;726;-1;3;693
14;702;5271;0;708;3210;-2;1;659
14;703;5271;0;708;719;189;2;702
14;704;5271;719;708;1269;190;2;702
14;705;5271;1988;708;1120;-2;2;702
14;706;5271;1988;679;1120;208;3;705
14;707;5950;1988;29;1120;-1;3;705
14;708;5271;3108;708;102;-1;2;702
14;709;5979;0;21;3210;-1;1;659
15;710;0;0;6000;3210;-2;0;
15;711;0;0;2044;3210;-2;1;710
15;712;0;0;2044;1374;-2;2;711
15;713;0;0;708;1374;-2;3;712
15;714;0;0;708;1249;155;4;713
15;715;0;1249;708;125;-1;4;713
15;716;708;0;550;1374;-2;3;712
15;717;708;0;550;1259;294;4;716
15;718;708;1259;550;115;-1;4;716
15;719;1258;0;26;1374;-1;3;712
15;720;1284;0;380;1374;191;3;712
15;721;1664;0;380;1374;192;3;712
15;722;0;1374;2044;908;-2;2;711
15;723;0;1374;2008;908;134;3;722
15;724;2008;1374;36;908;-1;3;722
15;725;0;2282;2044;908;-2;2;711
15;726;0;2282;2008;908;135;3;725
15;727;2008;2282;36;908;-1;3;725
15;728;0;3190;2044;20;-1;2;711
15;729;2044;0;2082;3210;-2;1;710
15;730;2044;0;2082;908;-2;2;729
15;731;2044;0;2008;908;136;3;730
15;732;4052;0;74;908;-1;3;730
15;733;2044;908;2082;908;-2;2;729
15;734;2044;908;2019;908;137;3;733
15;735;4063;908;63;908;-1;3;733
15;736;2044;1816;2082;1394;-2;2;729
15;737;2044;1816;471;1394;-2;3;736
15;738;2044;1816;471;1360;244;4;737
15;739;2044;3176;471;34;-1;4;737
15;740;2515;1816;380;1394;-2;3;736
15;741;2515;1816;380;1374;193;4;740
15;742;2515;3190;380;20;-1;4;740
15;743;2895;1816;380;1394;-2;3;736
15;744;2895;1816;380;1374;194;4;743
15;745;2895;3190;380;20;-1;4;743
15;746;3275;1816;380;1394;-2;3;736
15;747;3275;1816;380;1374;195;4;746
15;748;3275;3190;380;20;-1;4;746
15;749;3655;1816;471;1394;-2;3;736
15;750;3655;1816;471;1360;245;4;749
15;751;3655;3176;471;34;-1;4;749
15;752;4126;0;1854;3210;-2;1;710
15;753;4126;0;1854;1729;-2;2;752
15;754;4126;0;638;1729;54;3;753
15;755;4764;0;533;1729;-2;3;753
15;756;4764;0;533;1708;209;4;755
15;757;4764;1708;533;21;-1;4;755
15;758;5297;0;638;1729;55;3;753
15;759;5935;0;45;1729;-1;3;753
15;760;4126;1729;1854;677;-2;2;752
15;761;4126;1729;330;677;-2;3;760
15;762;4126;1729;330;117;-1;4;761
15;763;4126;1846;330;560;210;4;761
15;764;4456;1729;1524;677;156;3;760
15;765;4126;2406;1854;777;-2;2;752
15;766;4126;2406;330;777;-2;3;765
15;767;4126;2406;330;560;211;4;766
15;768;4126;2966;330;217;-1;4;766
15;769;4456;2406;1524;777;157;3;765
15;770;4126;3183;1854;27;-1;2;752
15;771;5980;0;20;3210;-1;1;710
16;772;0;0;6000;3210;-2;0;
16;773;0;0;2080;3210;-2;1;772
16;774;0;0;2080;1165;-2;2;773
16;775;0;0;1475;1165;-2;3;774
16;776;0;0;1475;1115;158;4;775
16;777;0;1115;1475;50;-1;4;775
16;778;1475;0;605;1165;246;3;774
16;779;0;1165;2080;860;-2;2;773
16;780;0;1165;330;860;-2;3;779
16;781;0;1165;330;560;212;4;780
16;782;0;1725;330;300;-1;4;780
16;783;330;1165;513;860;-2;3;779
16;784;330;1165;513;819;265;4;783
16;785;330;1984;513;41;-1;4;783
16;786;843;1165;789;860;-2;3;779
16;787;843;1165;789;803;266;4;786
16;788;843;1968;789;57;-1;4;786
16;789;1632;1165;420;860;213;3;779
16;790;2052;1165;28;860;-1;3;779
16;791;0;2025;2080;1165;-2;2;773
16;792;0;2025;1475;1165;-2;3;791
16;793;0;2025;1475;1115;159;4;792
16;794;0;3140;1475;50;-1;4;792
16;795;1475;2025;605;1165;214;3;791
16;796;0;3190;2080;20;-1;2;773
16;797;2080;0;1139;3210;-2;1;772
16;798;2080;0;1139;1475;-2;2;797
16;799;2080;0;1115;1475;160;3;798
16;800;3195;0;24;1475;-1;3;798
16;801;2080;1475;1139;309;-2;2;797
16;802;2080;1475;1088;309;215;3;801
16;803;3168;1475;51;309;-1;3;801
16;804;2080;1784;1139;513;-2;2;797
16;805;2080;1784;1119;513;295;3;804
16;806;3199;1784;20;513;-1;3;804
16;807;2080;2297;1139;880;-2;2;797
16;808;2080;2297;1095;880;267;3;807
16;809;3175;2297;44;880;-1;3;807
16;810;2080;3177;1139;33;-1;2;797
16;811;3219;0;1696;3210;-2;1;772
16;812;3219;0;1696;2094;-2;2;811
16;813;3219;0;908;2094;-2;3;812
16;814;3219;0;908;2019;138;4;813
16;815;3219;2019;908;75;-1;4;813
16;816;4127;0;788;2094;111;3;812
16;817;3219;2094;1696;1088;-2;2;811
16;818;3219;2094;309;1088;216;3;817
16;819;3528;2094;309;1088;217;3;817
16;820;3837;2094;309;1088;218;3;817
16;821;4146;2094;728;1088;-2;3;817
16;822;4146;2094;728;1019;219;4;821
16;823;4146;3113;728;69;-1;4;821
16;824;4874;2094;41;1088;-1;3;817
16;825;3219;3182;1696;28;-1;2;811
16;826;4915;0;1050;3210;-2;1;772
16;827;4915;0;1050;620;-2;2;826
16;828;4915;0;930;620;161;3;827
16;829;5845;0;120;620;-1;3;827
16;830;4915;620;1050;2518;-2;2;826
16;831;4915;620;500;2518;-2;3;830
16;832;4915;620;500;1259;296;4;831
16;833;4915;1879;500;1259;297;4;831
16;834;5415;620;550;2518;-2;3;830
16;835;5415;620;550;1259;298;4;834
16;836;5415;1879;550;1259;299;4;834
16;837;4915;3138;1050;72;-1;2;826
16;838;5965;0;35;3210;-1;1;772
17;839;0;0;6000;3210;-2;0;
17;840;0;0;952;3210;-2;1;839
17;841;0;0;952;909;-2;2;840
17;842;0;0;898;909;220;3;841
17;843;898;0;54;909;-1;3;841
17;844;0;909;952;513;-2;2;840
17;845;0;909;819;513;268;3;844
17;846;819;909;133;513;-1;3;844
17;847;0;1422;952;1748;-2;2;840
17;848;0;1422;476;1748;300;3;847
17;849;476;1422;476;1748;301;3;847
17;850;0;3170;952;40;-1;2;840
17;851;952;0;942;3210;-2;1;839
17;852;952;0;942;990;-2;2;851
17;853;952;0;890;990;221;3;852
17;854;1842;0;52;990;-1;3;852
17;855;952;990;942;698;-2;2;851
17;856;952;990;914;698;162;3;855
17;857;1866;990;28;698;-1;3;855
17;858;952;1688;942;1360;-2;2;851
17;859;952;1688;471;1360;247;3;858
17;860;1423;1688;471;1360;248;3;858
17;861;952;3048;942;162;-1;2;851
17;862;1894;0;984;3210;-2;1;839
17;863;1894;0;984;990;-2;2;862
17;864;1894;0;890;990;222;3;863
17;865;2784;0;94;990;-1;3;863
17;866;1894;990;984;860;-2;2;862
17;867;1894;990;471;860;249;3;866
17;868;2365;990;513;860;-2;3;866
17;869;2365;990;513;819;269;4;868
17;870;2365;1809;513;41;-1;4;868
17;871;1894;1850;984;1360;-2;2;862
17;872;1894;1850;471;1360;250;3;871
17;873;2365;1850;471;1360;251;3;871
17;874;2836;1850;42;1360;-1;3;871
17;875;2878;0;1439;3210;-2;1;839
17;876;2878;0;1439;715;223;2;875
17;877;2878;715;1439;1215;-2;2;875
17;878;2878;715;706;1215;163;3;877
17;879;3584;715;706;1215;164;3;877
17;880;4290;715;27;1215;-1;3;877
17;881;2878;1930;1439;1215;-2;2;875
17;882;2878;1930;707;1215;165;3;881
17;883;3585;1930;707;1215;166;3;881
17;884;4292;1930;25;1215;-1;3;881
17;885;2878;3145;1439;65;-1;2;875
17;886;4317;0;1139;3210;-2;1;839
17;887;4317;0;1139;519;-2;2;886
17;888;4317;0;1108;519;302;3;887
17;889;5425;0;31;519;-1;3;887
17;890;4317;519;1139;1108;-2;2;886
17;891;4317;519;20;1108;-1;3;890
17;892;4337;519;1092;1108;139;3;890
17;893;5429;519;27;1108;-1;3;890
17;894;4317;1627;1139;513;-2;2;886
17;895;4317;1627;1119;513;270;3;894
17;896;5436;1627;20;513;-1;3;894
17;897;4317;2140;1139;533;-2;2;886
17;898;4317;2140;1119;533;-2;3;897
17;899;4317;2140;1119;20;-1;4;898
17;900;4317;2160;1119;513;271;4;898
17;901;5436;2140;20;533;-1;3;897
17;902;4317;2673;1139;513;-2;2;886
17;903;4317;2673;1119;513;272;3;902
17;904;5436;2673;20;513;-1;3;902
17;905;4317;3186;1139;24;-1;2;886
17;906;5456;0;544;3210;-2;1;839
17;907;5456;0;544;819;-2;2;906
17;908;5456;0;513;819;273;3;907
17;909;5969;0;31;819;-1;3;907
17;910;5456;819;544;1000;-2;2;906
17;911;5456;819;506;1000;274;3;910
17;912;5962;819;38;1000;-1;3;910
17;913;5456;1819;544;1200;-2;2;906
17;914;5456;1819;505;1200;303;3;913
17;915;5961;1819;39;1200;-1;3;913
17;916;5456;3019;544;191;-1;2;906
18;917;0;0;6000;3210;-2;0;
18;918;0;0;550;3210;-2;1;917
18;919;0;0;550;1000;-2;2;918
18;920;0;0;506;1000;275;3;919
18;921;506;0;44;1000;-1;3;919
18;922;0;1000;550;954;276;2;918
18;923;0;1954;550;954;277;2;918
18;924;0;2908;550;302;-1;2;918
18;925;550;0;1667;3210;-2;1;917
18;926;550;0;1667;703;-2;2;925
18;927;550;0;497;703;-2;3;926
18;928;550;0;497;534;167;4;927
18;929;550;534;497;169;-1;4;927
18;930;1047;0;1170;703;278;3;926
18;931;550;703;1667;1220;-2;2;925
18;932;550;703;505;1220;-2;3;931
18;933;550;703;505;1200;304;4;932
18;934;550;1903;505;20;-1;4;932
18;935;1055;703;513;1220;-2;3;931
18;936;1055;703;513;1190;305;4;935
18;937;1055;1893;513;30;-1;4;935
18;938;1568;703;513;1220;-2;3;931
18;939;1568;703;513;1190;306;4;938
18;940;1568;1893;513;30;-1;4;938
18;941;2081;703;136;1220;-1;3;931
18;942;550;1923;1667;1235;-2;2;925
18;943;550;1923;20;1235;-1;3;942
18;944;570;1923;513;1235;-2;3;942
18;945;570;1923;513;1200;307;4;944
18;946;570;3123;513;35;-1;4;944
18;947;1083;1923;1070;1235;-2;3;942
18;948;1083;1923;1070;1215;279;4;947
18;949;1083;3138;1070;20;-1;4;947
18;950;2153;1923;64;1235;-1;3;942
18;951;550;3158;1667;52;-1;2;925
18;952;2217;0;3783;3210;-3;1;917
