PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
12,665,2138,1983,703,1227,-2,3,658
12,666,2138,1983,703,1170,236,4,665
12,667,2138,3153,703,57,-1,4,665
12,668,2841,1983,39,1227,-1,3,658
12,669,2880,0,3120,3210,-2,1,639
12,670,2880,0,3120,1729,-2,2,669
12,671,2880,0,533,1729,-2,3,670
12,672,2880,0,533,1708,209,4,671
12,673,2880,1708,533,21,-1,4,671
12,674,3413,0,638,1729,47,3,670
12,675,4051,0,638,1729,48,3,670
12,676,4689,0,638,1729,49,3,670
12,677,5327,0,638,1729,50,3,670
12,678,5965,0,35,1729,-1,3,670
12,679,2880,1729,3120,880,-2,2,669
12,680,2880,1729,1095,880,267,3,679
12,681,3975,1729,1983,880,331,3,679
12,682,5958,1729,42,880,-1,3,679
12,683,2880,2609,3120,601,-2,2,669
12,684,2880,2609,409,601,-2,3,683
12,685,2880,2609,409,568,188,4,684
12,686,2880,3177,409,33,-1,4,684
12,687,3289,2609,819,601,-2,3,683
12,688,3289,2609,819,513,268,4,687
12,689,3289,3122,819,88,-1,4,687
12,690,4108,2609,330,601,-2,3,683
12,691,4108,2609,330,560,210,4,690
12,692,4108,3169,330,41,-1,4,690
12,693,4438,2609,819,601,-2,3,683
12,694,4438,2609,819,513,269,4,693
12,695,4438,3122,819,88,-1,4,693
12,696,5257,2609,330,601,-2,3,683
12,697,5257,2609,330,560,211,4,696
12,698,5257,3169,330,41,-1,4,696
12,699,5587,2609,330,601,-2,3,683
12,700,5587,2609,330,560,212,4,699
12,701,5587,3169,330,41,-1,4,699
12,702,5917,2609,83,601,-1,3,683
13,703,0,0,6000,3210,-2,0,
13,704,0,0,728,3210,-2,1,703
13,705,0,0,728,1170,-2,2,704
13,706,0,0,703,1170,237,3,705
13,707,703,0,25,1170,-1,3,705
13,708,0,1170,728,719,-2,2,704
13,709,0,1170,708,719,189,3,708
13,710,708,1170,20,719,-1,3,708
13,711,0,1889,728,1269,-2,2,704
13,712,0,1889,708,1269,190,3,711
13,713,708,1889,20,1269,-1,3,711
13,714,0,3158,728,52,-1,2,704
13,715,728,0,513,3210,-2,1,703
13,716,728,0,513,860,-2,2,715
13,717,728,0,420,860,213,3,716
13,718,1148,0,42,860,-1,3,716
13,719,1190,0,51,860,-1,3,716
13,720,728,860,513,2238,-2,2,715
13,721,728,860,513,2238,-2,3,720
13,722,728,860,513,1119,270,4,721
13,723,728,1979,513,1119,271,4,721
13,724,728,3098,513,112,-1,2,715
13,725,1241,0,1760,3210,-2,1,703
13,726,1241,0,1760,1983,-2,2,725
13,727,1241,0,880,1983,332,3,726
13,728,2121,0,880,1983,333,3,726
13,729,1241,1983,1760,556,-2,2,725
13,730,1241,1983,1675,556,238,3,729
13,731,2916,1983,85,556,-1,3,729
13,732,1241,2539,1760,640,-2,2,725
13,733,1241,2539,1729,640,51,3,732
13,734,2970,2539,31,640,-1,3,732
13,735,1241,3179,1760,31,-1,2,725
13,736,3001,0,1695,3210,-2,1,703
13,737,3001,0,1695,579,-2,2,736
13,738,3001,0,1578,579,239,3,737
13,739,4579,0,117,579,-1,3,737
13,740,3001,579,1695,2036,-2,2,736
13,741,3001,579,833,2036,128,3,740
13,742,3834,579,833,2036,129,3,740
13,743,4667,579,29,2036,-1,3,740
13,744,3001,2615,1695,556,-2,2,736
13,745,3001,2615,1675,556,240,3,744
13,746,4676,2615,20,556,-1,3,744
13,747,3001,3171,1695,39,-1,2,736
13,748,4696,0,1304,3210,-2,1,703
13,749,4696,0,1304,1729,-2,2,748
13,750,4696,0,638,1729,52,3,749
13,751,5334,0,638,1729,53,3,749
13,752,5972,0,28,1729,-1,3,749
13,753,4696,1729,1304,697,-2,2,748
13,754,4696,1729,1284,697,150,3,753
13,755,5980,1729,20,697,-1,3,753
13,756,4696,2426,1304,708,-2,2,748
13,757,4696,2426,1249,708,151,3,756
13,758,5945,2426,55,708,-1,3,756
13,759,4696,3134,1304,76,-1,2,748
14,760,0,0,6000,3210,-2,0,
14,761,0,0,2033,3210,-2,1,760
14,762,0,0,2033,908,-2,2,761
14,763,0,0,2008,908,130,3,762
14,764,2008,0,25,908,-1,3,762
14,765,0,908,2033,908,-2,2,761
14,766,0,908,2008,908,131,3,765
14,767,2008,908,25,908,-1,3,765
14,768,0,1816,2033,1374,-2,2,761
14,769,0,1816,380,1374,191,3,768
14,770,380,1816,380,1374,192,3,768
14,771,760,1816,513,1374,-2,3,768
14,772,760,1816,513,1119,272,4,771
14,773,760,2935,513,255,-1,4,771
14,774,1273,1816,380,1374,193,3,768
14,775,1653,1816,380,1374,194,3,768
14,776,0,3190,2033,20,-1,2,761
14,777,2033,0,1216,3210,-2,1,760
14,778,2033,0,1216,605,-2,2,777
14,779,2033,0,1165,605,214,3,778
14,780,3198,0,51,605,-1,3,778
14,781,2033,605,1216,1729,-2,2,777
14,782,2033,605,556,1729,-2,3,781
14,783,2033,605,556,1675,241,4,782
14,784,2033,2280,556,54,-1,4,782
14,785,2589,605,640,1729,83,3,781
14,786,3229,605,20,1729,-1,3,781
14,787,2033,2334,1216,309,-2,2,777
14,788,2033,2334,1088,309,215,3,787
14,789,3121,2334,70,309,-1,3,787
14,790,3191,2334,58,309,-1,3,787
14,791,2033,2643,1216,513,-2,2,777
14,792,2033,2643,1190,513,306,3,791
14,793,3223,2643,26,513,-1,3,791
14,794,2033,3156,1216,54,-1,2,777
14,795,3249,0,2200,3210,-2,1,760
14,796,3249,0,2200,1128,-2,2,795
14,797,3249,0,1108,1128,-2,3,796
14,798,3249,0,1108,1092,108,4,797
14,799,3249,1092,1108,36,-1,4,797
14,800,4357,0,1092,1128,-2,3,796
14,801,4357,0,1092,1108,132,4,800
14,802,4357,1108,1092,20,-1,4,800
14,803,3249,1128,2200,508,-2,2,795
14,804,3249,1128,1983,508,152,3,803
14,805,5232,1128,217,508,-1,3,803
14,806,3249,1636,2200,998,-2,2,795
14,807,3249,1636,2177,998,19,3,806
14,808,5426,1636,23,998,-1,3,806
14,809,3249,2634,2200,513,-2,2,795
14,810,3249,2634,819,513,273,3,809
14,811,4068,2634,1360,513,-2,3,809
14,812,4068,2634,1360,471,242,4,811
14,813,4068,3105,1360,42,-1,4,811
14,814,5428,2634,21,513,-1,3,809
14,815,3249,3147,2200,25,-1,2,795
14,816,3249,3172,2200,38,-1,2,795
14,817,5449,0,551,3210,-2,1,760
14,818,5449,0,551,1983,-2,2,817
14,819,5449,0,508,1983,153,3,818
14,820,5957,0,43,1983,-1,3,818
14,821,5449,1983,551,1200,-2,2,817
14,822,5449,1983,513,1200,307,3,821
14,823,5962,1983,38,1200,-1,3,821
14,824,5449,3183,551,27,-1,2,817
15,825,0,0,6000,3210,-2,0,
15,826,0,0,1111,3210,-2,1,825
15,827,0,0,1111,506,-2,2,826
15,828,0,0,1000,506,274,3,827
15,829,1000,0,111,506,-1,3,827
15,830,0,506,1111,309,-2,2,826
15,831,0,506,1088,309,216,3,830
15,832,1088,506,23,309,-1,3,830
15,833,0,815,1111,309,-2,2,826
15,834,0,815,1088,309,217,3,833
15,835,1088,815,23,309,-1,3,833
15,836,0,1124,1111,1165,-2,2,826
15,837,0,1124,506,1165,-2,3,836
15,838,0,1124,506,165,-1,4,837
15,839,0,1289,506,1000,275,4,837
15,840,506,1124,605,1165,243,3,836
15,841,0,2289,1111,550,-2,2,826
15,842,0,2289,954,550,276,3,841
15,843,954,2289,157,550,-1,3,841
15,844,0,2839,1111,309,-2,2,826
15,845,0,2839,1088,309,218,3,844
15,846,1088,2839,23,309,-1,3,844
15,847,0,3148,1111,62,-1,2,826
15,848,1111,0,471,3210,-2,1,825
15,849,1111,0,471,137,-1,2,848
15,850,1111,137,471,1360,-2,2,848
15,851,1111,137,471,1360,244,3,850
15,852,1111,1497,471,1360,-2,2,848
15,853,1111,1497,471,1360,245,3,852
15,854,1111,2857,471,353,-1,2,848
15,855,1582,0,2177,3210,-2,1,825
15,856,1582,0,2177,1576,-2,2,855
15,857,1582,0,2094,1576,-2,3,856
15,858,1582,0,2094,788,109,4,857
15,859,1582,788,2094,788,110,4,857
15,860,3676,0,83,1576,-1,3,856
15,861,1582,1576,2177,605,-2,2,855
15,862,1582,1576,954,605,-2,3,861
15,863,1582,1576,954,550,277,4,862
15,864,1582,2126,954,55,-1,4,862
15,865,2536,1576,1165,605,246,3,861
15,866,3701,1576,58,605,-1,3,861
15,867,1582,2181,2177,998,-2,2,855
15,868,1582,2181,2177,998,20,3,867
15,869,1582,3179,2177,31,-1,2,855
15,870,3759,0,2214,3210,-2,1,825
15,871,3759,0,2214,728,-2,2,870
15,872,3759,0,1019,728,219,3,871
15,873,4778,0,1170,728,-2,3,871
15,874,4778,0,1170,703,278,4,873
15,875,4778,703,1170,25,-1,4,873
15,876,5948,0,25,728,-1,3,871
15,877,3759,728,2214,998,-2,2,870
15,878,3759,728,2177,998,21,3,877
15,879,5936,728,37,998,-1,3,877
15,880,3759,1726,2214,1436,-2,2,870
15,881,3759,1726,471,1436,-2,3,880
15,882,3759,1726,471,1360,247,4,881
15,883,3759,3086,471,76,-1,4,881
15,884,4230,1726,73,1436,-1,3,880
15,885,4303,1726,1670,1436,-2,3,880
15,886,4303,1726,1670,718,22,4,885
15,887,4303,2444,1670,718,23,4,885
15,888,3759,3162,2214,48,-1,2,870
15,889,5973,0,27,3210,-1,1,825
16,890,0,0,6000,3210,-2,0,
16,891,0,0,2748,3210,-2,1,890
16,892,0,0,2748,2008,-2,2,891
16,893,0,0,908,2008,133,3,892
16,894,908,0,908,2008,134,3,892
16,895,1816,0,908,2008,135,3,892
16,896,2724,0,24,2008,-1,3,892
16,897,0,2008,2748,471,-2,2,891
16,898,0,2008,1360,471,248,3,897
16,899,1360,2008,860,471,249,3,897
16,900,2220,2008,528,471,-1,3,897
16,901,0,2479,2748,708,-2,2,891
16,902,0,2479,1479,708,-2,3,901
16,903,0,2479,1479,687,154,4,902
16,904,0,3166,1479,21,-1,4,902
16,905,1479,2479,1249,708,155,3,901
16,906,2728,2479,20,708,-1,3,901
16,907,0,3187,2748,23,-1,2,891
16,908,2748,0,1524,3210,-2,1,890
16,909,2748,0,1524,1670,-2,2,908
16,910,2748,0,718,1670,24,3,909
16,911,3466,0,718,1670,25,3,909
16,912,4184,0,88,1670,-1,3,909
16,913,2748,1670,1524,677,-2,2,908
16,914,2748,1670,1524,677,156,3,913
16,915,2748,2347,1524,777,-2,2,908
16,916,2748,2347,1524,777,157,3,915
16,917,2748,3124,1524,86,-1,2,908
16,918,4272,0,1690,3210,-2,1,890
16,919,4272,0,1690,718,-2,2,918
16,920,4272,0,1670,718,26,3,919
16,921,5942,0,20,718,-1,3,919
16,922,4272,718,1690,1729,-2,2,918
16,923,4272,718,380,1729,-2,3,922
16,924,4272,718,380,1374,195,4,923
16,925,4272,2092,380,355,-1,4,923
16,926,4652,718,638,1729,54,3,922
16,927,5290,718,638,1729,55,3,922
16,928,5928,718,34,1729,-1,3,922
16,929,4272,2447,1690,718,-2,2,918
16,930,4272,2447,1670,718,27,3,929
16,931,5942,2447,20,718,-1,3,929
16,932,4272,3165,1690,45,-1,2,918
16,933,5962,0,38,3210,-1,1,890
17,934,0,0,6000,3210,-2,0,
17,935,0,0,1475,3210,-2,1,934
17,936,0,0,1475,2230,-2,2,935
17,937,0,0,1475,2230,-2,3,936
17,938,0,0,1475,1115,158,4,937
17,939,0,1115,1475,1115,159,4,937
17,940,0,2230,1475,471,-2,2,935
17,941,0,2230,1360,471,250,3,940
17,942,1360,2230,115,471,-1,3,940
17,943,0,2701,1475,471,-2,2,935
17,944,0,2701,1360,471,251,3,943
17,945,1360,2701,115,471,-1,3,943
17,946,0,3172,1475,38,-1,2,935
17,947,1475,0,2724,3210,-2,1,934
17,948,1475,0,2724,1115,-2,2,947
17,949,1475,0,1475,1115,160,3,948
17,950,2950,0,1215,1115,-2,3,948
17,951,2950,0,1215,1070,279,4,950
17,952,2950,1070,1215,45,-1,4,950
17,953,4165,0,34,1115,-1,3,948
17,954,1475,1115,2724,2039,-2,2,947
17,955,1475,1115,908,2039,-2,3,954
17,956,1475,1115,908,2008,136,4,955
17,957,1475,3123,908,31,-1,4,955
17,958,2383,1115,908,2039,-2,3,954
17,959,2383,1115,908,2019,137,4,958
17,960,2383,3134,908,20,-1,4,958
17,961,3291,1115,908,2039,-2,3,954
17,962,3291,1115,908,2019,138,4,961
17,963,3291,3134,908,20,-1,4,961
17,964,1475,3154,2724,56,-1,2,947
17,965,4199,0,1780,3210,-2,1,934
17,966,4199,0,1780,1108,-2,2,965
17,967,4199,0,620,1108,-2,3,966
17,968,4199,0,620,930,161,4,967
17,969,4199,930,620,178,-1,4,967
17,970,4819,0,1092,1108,139,3,966
17,971,5911,0,68,1108,-1,3,966
17,972,4199,1108,1780,934,-2,2,965
17,973,4199,1108,125,934,-1,3,972
17,974,4324,1108,698,934,-2,3,972
17,975,4324,1108,698,914,162,4,974
17,976,4324,2022,698,20,-1,4,974
17,977,5022,1108,898,934,-2,3,972
17,978,5022,1108,898,909,220,4,977
17,979,5022,2017,898,25,-1,4,977
17,980,5920,1108,59,934,-1,3,972
17,981,4199,2042,1780,109,-1,2,965
17,982,4199,2151,1780,990,-2,2,965
17,983,4199,2151,890,990,221,3,982
17,984,5089,2151,890,990,222,3,982
17,985,4199,3141,1780,69,-1,2,965
17,986,5979,0,21,3210,-1,1,934
18,987,0,0,6000,3210,-2,0,
18,988,0,0,2201,3210,-2,1,987
18,989,0,0,2201,2430,-2,2,988
18,990,0,0,706,2430,-2,3,989
18,991,0,0,706,1215,163,4,990
18,992,0,1215,706,1215,164,4,990
18,993,706,0,707,2430,-2,3,989
18,994,706,0,707,1215,165,4,993
18,995,706,1215,707,1215,166,4,993
18,996,1413,0,788,2430,-2,3,989
18,997,1413,0,788,2094,111,4,996
18,998,1413,2094,788,336,-1,4,996
18,999,0,2430,2201,715,-2,2,988
18,1000,0,2430,534,715,-2,3,999
18,1001,0,2430,534,497,167,4,1000
18,1002,0,2927,534,218,-1,4,1000
18,1003,534,2430,30,715,-1,3,999
18,1004,564,2430,1439,715,223,3,999
18,1005,2003,2430,198,715,-1,3,999
18,1006,0,3145,2201,65,-1,2,988
18,1007,2201,0,3799,3210,-3,1,987
