PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;673;3136;0;42;1174;-1;3;670
10;674;2128;1174;1050;414;-2;2;669
10;675;2128;1174;1050;414;173;3;674
10;676;2128;1588;1050;691;-2;2;669
10;677;2128;1588;629;691;53;3;676
10;678;2757;1588;42;691;-1;3;676
10;679;2799;1588;347;691;-2;3;676
10;680;2799;1588;347;653;204;4;679
10;681;2799;2241;347;38;-1;4;679
10;682;3146;1588;32;691;-1;3;676
10;683;2128;2279;1050;414;-2;2;669
10;684;2128;2279;1050;414;174;3;683
10;685;2128;2693;1050;479;-2;2;669
10;686;2128;2693;960;479;252;3;685
10;687;3088;2693;90;479;-1;3;685
10;688;2128;3172;1050;38;-1;2;669
10;689;3178;0;1631;3210;-2;1;638
10;690;3178;0;1631;725;-2;2;689
10;691;3178;0;1611;725;321;3;690
10;692;4789;0;20;725;-1;3;690
10;693;3178;725;1631;725;-2;2;689
10;694;3178;725;1611;725;322;3;693
10;695;4789;725;20;725;-1;3;693
10;696;3178;1450;1631;1003;-2;2;689
10;697;3178;1450;689;1003;-2;3;696
10;698;3178;1450;689;909;54;4;697
10;699;3178;2359;689;94;-1;4;697
10;700;3867;1450;622;1003;205;3;696
10;701;4489;1450;320;1003;-2;3;696
10;702;4489;1450;320;942;344;4;701
10;703;4489;2392;320;61;-1;4;701
10;704;3178;2453;1631;725;-2;2;689
10;705;3178;2453;1611;725;323;3;704
10;706;4789;2453;20;725;-1;3;704
10;707;3178;3178;1631;32;-1;2;689
10;708;4809;0;1191;3210;-2;1;638
10;709;4809;0;1191;996;-2;2;708
10;710;4809;0;689;996;-2;3;709
10;711;4809;0;689;955;55;4;710
10;712;4809;955;689;41;-1;4;710
10;713;5498;0;474;996;324;3;709
10;714;5972;0;28;996;-1;3;709
10;715;4809;996;1191;707;-2;2;708
10;716;4809;996;1122;707;56;3;715
10;717;5931;996;69;707;-1;3;715
10;718;4809;1703;1191;1456;-2;2;708
10;719;4809;1703;460;1456;-2;3;718
10;720;4809;1703;460;1372;21;4;719
10;721;4809;3075;460;84;-1;4;719
10;722;5269;1703;731;1456;57;3;718
10;723;4809;3159;1191;51;-1;2;708
11;724;0;0;6000;3210;-2;0;
11;725;0;0;959;3210;-2;1;724
11;726;0;0;959;1372;-2;2;725
11;727;0;0;460;1372;22;3;726
11;728;460;0;460;1372;23;3;726
11;729;920;0;39;1372;-1;3;726
11;730;0;1372;959;922;-2;2;725
11;731;0;1372;313;922;175;3;730
11;732;313;1372;313;922;176;3;730
11;733;626;1372;313;922;177;3;730
11;734;939;1372;20;922;-1;3;730
11;735;0;2294;959;894;-2;2;725
11;736;0;2294;448;894;-2;3;735
11;737;0;2294;448;873;345;4;736
11;738;0;3167;448;21;-1;4;736
11;739;448;2294;477;894;-2;3;735
11;740;448;2294;477;874;346;4;739
11;741;448;3168;477;20;-1;4;739
11;742;925;2294;34;894;-1;3;735
11;743;0;3188;959;22;-1;2;725
11;744;959;0;2091;3210;-2;1;724
11;745;959;0;2091;1882;-2;2;744
11;746;959;0;673;1882;-2;3;745
11;747;959;0;673;1855;274;4;746
11;748;959;1855;673;27;-1;4;746
11;749;1632;0;460;1882;-2;3;745
11;750;1632;0;460;1745;253;4;749
11;751;1632;1745;460;137;-1;4;749
11;752;2092;0;479;1882;147;3;745
11;753;2571;0;479;1882;148;3;745
11;754;959;1882;2091;673;-2;2;744
11;755;959;1882;628;673;-2;3;754
11;756;959;1882;628;617;24;4;755
11;757;959;2499;628;56;-1;4;755
11;758;1587;1882;1411;673;206;3;754
11;759;2998;1882;52;673;-1;3;754
11;760;959;2555;2091;655;-2;2;744
11;761;959;2555;617;655;-2;3;760
11;762;959;2555;617;628;25;4;761
11;763;959;3183;617;27;-1;4;761
11;764;1576;2555;701;655;-2;3;760
11;765;1576;2555;701;617;26;4;764
11;766;1576;3172;701;38;-1;4;764
11;767;2277;2555;701;655;-2;3;760
11;768;2277;2555;701;617;27;4;767
11;769;2277;3172;701;38;-1;4;767
11;770;2978;2555;72;655;-1;3;760
11;771;3050;0;1778;3210;-2;1;724
11;772;3050;0;1778;460;-2;2;771
11;773;3050;0;1745;460;254;3;772
11;774;4795;0;33;460;-1;3;772
11;775;3050;460;1778;499;-2;2;771
11;776;3050;460;1725;499;255;3;775
11;777;4775;460;53;499;-1;3;775
11;778;3050;959;1778;499;-2;2;771
11;779;3050;959;1725;499;256;3;778
11;780;4775;959;53;499;-1;3;778
11;781;3050;1458;1778;1752;-2;2;771
11;782;3050;1458;499;1752;-2;3;781
11;783;3050;1458;499;1725;257;4;782
11;784;3050;3183;499;27;-1;4;782
11;785;3549;1458;780;1752;-2;3;781
11;786;3549;1458;780;1724;103;4;785
11;787;3549;3182;780;28;-1;4;785
11;788;4329;1458;499;1752;-2;3;781
11;789;4329;1458;499;1725;258;4;788
11;790;4329;3183;499;27;-1;4;788
11;791;4828;0;1172;3210;-2;1;724
11;792;4828;0;1172;313;-2;2;791
11;793;4828;0;922;313;178;3;792
11;794;5750;0;250;313;-1;3;792
11;795;4828;313;1172;1008;-2;2;791
11;796;4828;313;313;1008;-2;3;795
11;797;4828;313;313;922;179;4;796
11;798;4828;1235;313;86;-1;4;796
11;799;5141;313;828;1008;-2;3;795
11;800;5141;313;828;502;259;4;799
11;801;5141;815;828;506;260;4;799
11;802;5969;313;31;1008;-1;3;795
11;803;4828;1321;1172;1838;-2;2;791
11;804;4828;1321;668;1838;261;3;803
11;805;5496;1321;484;1838;-2;3;803
11;806;5496;1321;484;1805;262;4;805
11;807;5496;3126;484;33;-1;4;805
11;808;5980;1321;20;1838;-1;3;803
11;809;4828;3159;1172;51;-1;2;791
12;810;0;0;6000;3210;-2;0;
12;811;0;0;2103;3210;-2;1;810
12;812;0;0;2103;2161;-2;2;811
12;813;0;0;701;2161;275;3;812
12;814;701;0;701;2161;276;3;812
12;815;1402;0;701;2161;277;3;812
12;816;0;2161;2103;500;-2;2;811
12;817;0;2161;2036;500;325;3;816
12;818;2036;2161;67;500;-1;3;816
12;819;0;2661;2103;500;-2;2;811
12;820;0;2661;2036;500;326;3;819
12;821;2036;2661;67;500;-1;3;819
12;822;0;3161;2103;49;-1;2;811
12;823;2103;0;1801;3210;-2;1;810
12;824;2103;0;1801;349;-2;2;823
12;825;2103;0;1717;349;347;3;824
12;826;3820;0;84;349;-1;3;824
12;827;2103;349;1801;1805;-2;2;823
12;828;2103;349;484;1805;263;3;827
12;829;2587;349;349;1805;-2;3;827
12;830;2587;349;349;1717;348;4;829
12;831;2587;2066;349;88;-1;4;829
12;832;2936;349;484;1805;264;3;827
12;833;3420;349;484;1805;265;3;827
12;834;2103;2154;1801;503;-2;2;823
12;835;2103;2154;1763;503;207;3;834
12;836;3866;2154;38;503;-1;3;834
12;837;2103;2657;1801;503;-2;2;823
12;838;2103;2657;1763;503;208;3;837
12;839;3866;2657;38;503;-1;3;837
12;840;2103;3160;1801;50;-1;2;823
12;841;3904;0;2065;3210;-2;1;810
12;842;3904;0;2065;781;-2;2;841
12;843;3904;0;1994;781;104;3;842
12;844;5898;0;71;781;-1;3;842
12;845;3904;781;2065;822;-2;2;841
12;846;3904;781;2065;822;216;3;845
12;847;3904;1603;2065;822;-2;2;841
12;848;3904;1603;2065;822;217;3;847
12;849;3904;2425;2065;752;-2;2;841
12;850;3904;2425;2041;752;382;3;849
12;851;5945;2425;24;752;-1;3;849
12;852;3904;3177;2065;33;-1;2;841
12;853;5969;0;31;3210;-1;1;810
13;854;0;0;6000;3210;-2;0;
13;855;0;0;2001;3210;-2;1;854
13;856;0;0;2001;573;-2;2;855
13;857;0;0;1935;573;58;3;856
13;858;1935;0;66;573;-1;3;856
13;859;0;573;2001;791;-2;2;855
13;860;0;573;1974;791;105;3;859
13;861;1974;573;27;791;-1;3;859
13;862;0;1364;2001;791;-2;2;855
13;863;0;1364;1974;791;106;3;862
13;864;1974;1364;27;791;-1;3;862
13;865;0;2155;2001;1033;-2;2;855
13;866;0;2155;505;1033;107;3;865
13;867;505;2155;879;1033;349;3;865
13;868;1384;2155;112;1033;-1;3;865
13;869;1496;2155;505;1033;108;3;865
13;870;0;3188;2001;22;-1;2;855
13;871;2001;0;1902;3210;-2;1;854
13;872;2001;0;1902;415;-2;2;871
13;873;2001;0;1578;415;209;3;872
13;874;3579;0;324;415;-1;3;872
13;875;2001;415;1902;2161;-2;2;871
13;876;2001;415;701;2161;278;3;875
13;877;2702;415;500;2161;-2;3;875
13;878;2702;415;500;125;-1;4;877
13;879;2702;540;500;2036;327;4;877
13;880;3202;415;701;2161;279;3;875
13;881;2001;2576;1902;611;-2;2;871
13;882;2001;2576;1844;611;59;3;881
13;883;3845;2576;58;611;-1;3;881
13;884;2001;3187;1902;23;-1;2;871
13;885;3903;0;2097;3210;-2;1;854
13;886;3903;0;2097;822;-2;2;885
13;887;3903;0;2065;822;218;3;886
13;888;5968;0;32;822;-1;3;886
13;889;3903;822;2097;822;-2;2;885
13;890;3903;822;2065;822;219;3;889
13;891;5968;822;32;822;-1;3;889
13;892;3903;1644;2097;822;-2;2;885
13;893;3903;1644;2065;822;220;3;892
13;894;5968;1644;32;822;-1;3;892
13;895;3903;2466;2097;694;-2;2;885
13;896;3903;2466;2070;694;266;3;895
13;897;5973;2466;27;694;-1;3;895
13;898;3903;3160;2097;50;-1;2;885
14;899;0;0;6000;3210;-2;0;
14;900;0;0;2164;3210;-2;1;899
14;901;0;0;2164;542;-2;2;900
14;902;0;0;1211;542;-2;3;901
14;903;0;0;1211;515;109;4;902
14;904;0;515;1211;27;-1;4;902
14;905;1211;0;953;542;-2;3;901
14;906;1211;0;953;522;267;4;905
14;907;1211;522;953;20;-1;4;905
14;908;0;542;2164;542;-2;2;900
14;909;0;542;1211;542;-2;3;908
14;910;0;542;1211;515;110;4;909
14;911;0;1057;1211;27;-1;4;909
14;912;1211;542;953;542;-2;3;908
14;913;1211;542;953;522;268;4;912
14;914;1211;1064;953;20;-1;4;912
14;915;0;1084;2164;2065;-2;2;900
14;916;0;1084;822;2065;221;3;915
14;917;822;1084;822;2065;222;3;915
14;918;1644;1084;500;2065;-2;3;915
14;919;1644;1084;500;2036;328;4;918
14;920;1644;3120;500;29;-1;4;918
14;921;2144;1084;20;2065;-1;3;915
14;922;0;3149;2164;61;-1;2;900
14;923;2164;0;1033;3210;-2;1;899
14;924;2164;0;1033;522;-2;2;923
14;925;2164;0;953;522;269;3;924
14;926;3117;0;80;522;-1;3;924
14;927;2164;522;1033;879;-2;2;923
14;928;2164;522;1033;879;350;3;927
14;929;2164;1401;1033;879;-2;2;923
14;930;2164;1401;1033;879;351;3;929
14;931;2164;2280;1033;879;-2;2;923
14;932;2164;2280;1033;879;352;3;931
14;933;2164;3159;1033;51;-1;2;923
14;934;3197;0;701;3210;-2;1;899
14;935;3197;0;701;2161;-2;2;934
14;936;3197;0;701;2161;280;3;935
14;937;3197;2161;701;932;-2;2;934
14;938;3197;2161;276;932;-2;3;937
14;939;3197;2161;276;903;353;4;938
14;940;3197;3064;276;29;-1;4;938
14;941;3473;2161;331;932;354;3;937
14;942;3804;2161;94;932;-1;3;937
14;943;3197;3093;701;117;-1;2;934
14;944;3898;0;2065;3210;-2;1;899
14;945;3898;0;2065;822;-2;2;944
14;946;3898;0;2065;822;223;3;945
14;947;3898;822;2065;822;-2;2;944
14;948;3898;822;2065;822;224;3;947
14;949;3898;1644;2065;822;-2;2;944
14;950;3898;1644;2065;822;225;3;949
14;951;3898;2466;2065;700;-2;2;944
14;952;3898;2466;2036;700;329;3;951
14;953;5934;2466;29;700;-1;3;951
14;954;3898;3166;2065;44;-1;2;944
14;955;5963;0;37;3210;-1;1;899
15;956;0;0;6000;3210;-2;0;
15;957;0;0;1033;3210;-2;1;956
15;958;0;0;1033;522;-2;2;957
15;959;0;0;975;522;281;3;958
15;960;975;0;58;522;-1;3;958
15;961;0;522;1033;879;-2;2;957
15;962;0;522;1033;879;355;3;961
15;963;0;1401;1033;879;-2;2;957
15;964;0;1401;1033;879;356;3;963
15;965;0;2280;1033;879;-2;2;957
15;966;0;2280;1033;879;357;3;965
15;967;0;3159;1033;51;-1;2;957
15;968;1033;0;879;3210;-2;1;956
15;969;1033;0;879;2065;-2;2;968
15;970;1033;0;822;2065;226;3;969
15;971;1855;0;57;2065;-1;3;969
15;972;1033;2065;879;1033;-2;2;968
15;973;1033;2065;879;1033;358;3;972
15;974;1033;3098;879;112;-1;2;968
15;975;1912;0;2196;3210;-2;1;956
15;976;1912;0;2196;773;-2;2;975
15;977;1912;0;2163;773;227;3;976
15;978;4075;0;33;773;-1;3;976
15;979;1912;773;2196;586;-2;2;975
15;980;1912;773;1201;586;-2;3;979
15;981;1912;773;1201;293;228;4;980
15;982;1912;1066;1201;293;229;4;980
15;983;3113;773;975;586;-2;3;979
15;984;3113;773;975;522;282;4;983
15;985;3113;1295;975;64;-1;4;983
15;986;4088;773;20;586;-1;3;979
15;987;1912;1359;2196;645;-2;2;975
15;988;1912;1359;701;645;-2;3;987
15;989;1912;1359;701;617;28;4;988
15;990;1912;1976;701;28;-1;4;988
15;991;2613;1359;1411;645;-2;3;987
15;992;2613;1359;1411;625;283;4;991
15;993;2613;1984;1411;20;-1;4;991
15;994;4024;1359;84;645;-1;3;987
15;995;1912;2004;2196;645;-2;2;975
15;996;1912;2004;701;645;-2;3;995
15;997;1912;2004;701;617;29;4;996
15;998;1912;2621;701;28;-1;4;996
15;999;2613;2004;1411;645;-2;3;995
15;1000;2613;2004;1411;625;284;4;999
15;1001;2613;2629;1411;20;-1;4;999
15;1002;4024;2004;84;645;-1;3;995
15;1003;1912;2649;2196;522;-2;2;975
15;1004;1912;2649;2161;522;285;3;1003
15;1005;4073;2649;35;522;-1;3;1003
15;1006;1912;3171;2196;39;-1;2;975
15;1007;4108;0;1344;3210;-2;1;956
15;1008;4108;0;1344;2161;-2;2;1007
15;1009;4108;0;522;2161;286;3;1008
15;1010;4630;0;822;2161;287;3;1008
15;1011;4108;2161;1344;522;-2;2;1007
15;1012;4108;2161;478;522;149;3;1011
15;1013;4586;2161;632;522;-2;3;1011
15;1014;4586;2161;632;468;288;4;1013
15;1015;4586;2629;632;54;-1;4;1013
15;1016;5218;2161;234;522;-1;3;1011
15;1017;4108;2683;1344;499;-2;2;1007
15;1018;4108;2683;1227;499;289;3;1017
15;1019;5335;2683;117;499;-1;3;1017
15;1020;4108;3182;1344;28;-1;2;1007
15;1021;5452;0;548;3210;-2;1;956
15;1022;5452;0;548;1211;-2;2;1021
15;1023;5452;0;515;1211;111;3;1022
15;1024;5967;0;33;1211;-1;3;1022
15;1025;5452;1211;548;1211;-2;2;1021
15;1026;5452;1211;515;1211;112;3;1025
15;1027;5967;1211;33;1211;-1;3;1025
15;1028;5452;2422;548;633;-2;2;1021
15;1029;5452;2422;512;633;113;3;1028
15;1030;5964;2422;36;633;-1;3;1028
15;1031;5452;3055;548;155;-1;2;1021
16;1032;0;0;6000;3210;-2;0;
16;1033;0;0;1311;3210;-2;1;1032
16;1034;0;0;1311;343;-2;2;1033
16;1035;0;0;1311;343;230;3;1034
16;1036;0;343;1311;343;-2;2;1033
16;1037;0;343;1311;343;231;3;1036
16;1038;0;686;1311;499;-2;2;1033
16;1039;0;686;1227;499;290;3;1038
16;1040;1227;686;84;499;-1;3;1038
16;1041;0;1185;1311;1201;-2;2;1033
16;1042;0;1185;313;1201;232;3;1041
16;1043;313;1185;663;1201;-2;3;1041
16;1044;313;1185;663;150;-1;4;1043
16;1045;313;1335;663;1051;114;4;1043
16;1046;976;1185;313;1201;233;3;1041
16;1047;1289;1185;22;1201;-1;3;1041
16;1048;0;2386;1311;499;-2;2;1033
16;1049;0;2386;1227;499;291;3;1048
16;1050;1227;2386;84;499;-1;3;1048
16;1051;0;2885;1311;296;-2;2;1033
16;1052;0;2885;1260;296;359;3;1051
16;1053;1260;2885;51;296;-1;3;1051
16;1054;0;3181;1311;29;-1;2;1033
16;1055;1311;0;2201;3210;-2;1;1032
16;1056;1311;0;2201;668;-2;2;1055
16;1057;1311;0;2201;668;115;3;1056
16;1058;1311;668;2201;668;-2;2;1055
16;1059;1311;668;2201;668;116;3;1058
16;1060;1311;1336;2201;501;-2;2;1055
16;1061;1311;1336;2151;501;117;3;1060
16;1062;3462;1336;50;501;-1;3;1060
16;1063;1311;1837;2201;1351;-2;2;1055
16;1064;1311;1837;323;1351;234;3;1063
16;1065;1634;1837;323;1351;235;3;1063
16;1066;1957;1837;499;1351;-2;3;1063
16;1067;1957;1837;499;1227;292;4;1066
16;1068;1957;3064;499;124;-1;4;1066
16;1069;2456;1837;499;1351;-2;3;1063
16;1070;2456;1837;499;1227;293;4;1069
16;1071;2456;3064;499;124;-1;4;1069
16;1072;2955;1837;499;1351;-2;3;1063
16;1073;2955;1837;499;1227;294;4;1072
16;1074;2955;3064;499;124;-1;4;1072
16;1075;3454;1837;58;1351;-1;3;1063
16;1076;1311;3188;2201;22;-1;2;1055
16;1077;3512;0;1002;3210;-2;1;1032
16;1078;3512;0;1002;2151;-2;2;1077
16;1079;3512;0;501;2151;118;3;1078
16;1080;4013;0;501;2151;119;3;1078
16;1081;3512;2151;1002;1032;-2;2;1077
16;1082;3512;2151;868;1032;295;3;1081
16;1083;4380;2151;134;1032;-1;3;1081
16;1084;3512;3183;1002;27;-1;2;1077
16;1085;4514;0;1444;3210;-2;1;1032
16;1086;4514;0;1444;328;-2;2;1085
16;1087;4514;0;1311;328;236;3;1086
16;1088;5825;0;133;328;-1;3;1086
16;1089;4514;328;1444;328;-2;2;1085
16;1090;4514;328;1311;328;237;3;1089
16;1091;5825;328;133;328;-1;3;1089
16;1092;4514;656;1444;1906;-2;2;1085
16;1093;4514;656;722;1906;-2;3;1092
16;1094;4514;656;722;953;296;4;1093
16;1095;4514;1609;722;953;297;4;1093
16;1096;5236;656;722;1906;-2;3;1092
16;1097;5236;656;722;953;298;4;1096
16;1098;5236;1609;722;953;299;4;1096
16;1099;4514;2562;1444;626;-2;2;1085
16;1100;4514;2562;1221;626;-2;3;1099
16;1101;4514;2562;1221;313;238;4;1100
16;1102;4514;2875;1221;313;239;4;1100
16;1103;5735;2562;223;626;-1;3;1099
16;1104;4514;3188;1444;22;-1;2;1085
16;1105;5958;0;42;3210;-3;1;1032
