PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
14,666,386,0,1554,386,-2,2,665
14,667,386,0,1507,386,226,3,666
14,668,1893,0,47,386,-1,3,666
14,669,386,386,1554,499,-2,2,665
14,670,386,386,77,499,-1,3,669
14,671,463,386,1457,499,239,3,669
14,672,1920,386,20,499,-1,3,669
14,673,386,885,1554,386,-2,2,665
14,674,386,885,1507,386,227,3,673
14,675,1893,885,47,386,-1,3,673
14,676,386,1271,1554,929,-2,2,665
14,677,386,1271,480,929,146,3,676
14,678,866,1271,979,929,-2,3,676
14,679,866,1271,979,878,121,4,678
14,680,866,2149,979,51,-1,4,678
14,681,1845,1271,95,929,-1,3,676
14,682,386,2200,1554,979,-2,2,665
14,683,386,2200,646,979,-2,3,682
14,684,386,2200,646,906,183,4,683
14,685,386,3106,646,73,-1,4,683
14,686,1032,2200,878,979,122,3,682
14,687,1910,2200,30,979,-1,3,682
14,688,386,3179,1554,31,-1,2,665
14,689,1940,0,898,3210,-2,1,658
14,690,1940,0,898,979,-2,2,689
14,691,1940,0,878,979,123,3,690
14,692,2818,0,20,979,-1,3,690
14,693,1940,979,898,2165,-2,2,689
14,694,1940,979,859,2165,104,3,693
14,695,2799,979,39,2165,-1,3,693
14,696,1940,3144,898,66,-1,2,689
14,697,2838,0,1299,3210,-2,1,658
14,698,2838,0,1299,1226,-2,2,697
14,699,2838,0,401,1226,240,3,698
14,700,3239,0,435,1226,-2,3,698
14,701,3239,0,435,1176,165,4,700
14,702,3239,1176,435,50,-1,4,700
14,703,3674,0,401,1226,241,3,698
14,704,4075,0,62,1226,-1,3,698
14,705,2838,1226,1299,1925,-2,2,697
14,706,2838,1226,1299,1925,37,3,705
14,707,2838,3151,1299,59,-1,2,697
14,708,4137,0,1863,3210,-2,1,658
14,709,4137,0,1863,674,-2,2,708
14,710,4137,0,1821,674,242,3,709
14,711,5958,0,42,674,-1,3,709
14,712,4137,674,1863,20,-1,2,708
14,713,4137,694,1863,1821,-2,2,708
14,714,4137,694,491,1821,-2,3,713
14,715,4137,694,491,1770,184,4,714
14,716,4137,2464,491,51,-1,4,714
14,717,4628,694,674,1821,243,3,713
14,718,5302,694,674,1821,-2,3,713
14,719,5302,694,674,1780,244,4,718
14,720,5302,2474,674,41,-1,4,718
14,721,5976,694,24,1821,-1,3,713
14,722,4137,2515,1863,674,-2,2,708
14,723,4137,2515,1780,674,245,3,722
14,724,5917,2515,83,674,-1,3,722
14,725,4137,3189,1863,21,-1,2,708
15,726,0,0,6000,3210,-2,0,
15,727,0,0,1925,3210,-2,1,726
15,728,0,0,1925,547,-2,2,727
15,729,0,0,765,547,166,3,728
15,730,765,0,765,547,167,3,728
15,731,1530,0,67,547,-1,3,728
15,732,1597,0,328,547,-1,3,728
15,733,0,547,1925,1299,-2,2,727
15,734,0,547,1925,1299,38,3,733
15,735,0,1846,1925,1299,-2,2,727
15,736,0,1846,1925,1299,39,3,735
15,737,0,3145,1925,65,-1,2,727
15,738,1925,0,1978,3210,-2,1,726
15,739,1925,0,1978,938,-2,2,738
15,740,1925,0,20,938,-1,3,739
15,741,1945,0,979,938,-2,3,739
15,742,1945,0,979,878,124,4,741
15,743,1945,878,979,60,-1,4,741
15,744,2924,0,979,938,-2,3,739
15,745,2924,0,979,878,125,4,744
15,746,2924,878,979,60,-1,4,744
15,747,1925,938,1978,459,-2,2,738
15,748,1925,938,1507,459,-2,3,747
15,749,1925,938,1507,73,-1,4,748
15,750,1925,1011,1507,386,228,4,748
15,751,3432,938,437,459,207,3,747
15,752,3869,938,34,459,-1,3,747
15,753,1925,1397,1978,491,-2,2,738
15,754,1925,1397,1770,491,185,3,753
15,755,3695,1397,208,491,-1,3,753
15,756,1925,1888,1978,1299,-2,2,738
15,757,1925,1888,1925,1299,40,3,756
15,758,3850,1888,53,1299,-1,3,756
15,759,1925,3187,1978,23,-1,2,738
15,760,3903,0,2051,3210,-2,1,726
15,761,3903,0,2051,419,-2,2,760
15,762,3903,0,439,419,-2,3,761
15,763,3903,0,439,399,186,4,762
15,764,3903,399,439,20,-1,4,762
15,765,4342,0,1507,419,-2,3,761
15,766,4342,0,1507,386,229,4,765
15,767,4342,386,1507,33,-1,4,765
15,768,5849,0,105,419,-1,3,761
15,769,3903,419,2051,347,-2,2,760
15,770,3903,419,2051,347,230,3,769
15,771,3903,766,2051,439,-2,2,760
15,772,3903,766,399,439,187,3,771
15,773,4302,766,1275,439,188,3,771
15,774,5577,766,377,439,-1,3,771
15,775,3903,1205,2051,1925,-2,2,760
15,776,3903,1205,1299,1925,41,3,775
15,777,5202,1205,674,1925,-2,3,775
15,778,5202,1205,674,1780,246,4,777
15,779,5202,2985,674,145,-1,4,777
15,780,5876,1205,78,1925,-1,3,775
15,781,3903,3130,2051,80,-1,2,760
15,782,5954,0,46,3210,-1,1,726
16,783,0,0,6000,3210,-2,0,
16,784,0,0,437,3210,-2,1,783
16,785,0,0,437,2124,-2,2,784
16,786,0,0,437,2124,-2,3,785
16,787,0,0,437,1062,208,4,786
16,788,0,1062,437,1062,209,4,786
16,789,0,2124,437,1086,-1,2,784
16,790,437,0,5563,3210,-3,1,783
