PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
14,666,2551,0,2165,3210,-2,1,642
14,667,2551,0,2165,906,-2,2,666
14,668,2551,0,1922,906,143,3,667
14,669,4473,0,44,906,-1,3,667
14,670,4517,0,199,906,-1,3,667
14,671,2551,906,2165,477,-2,2,666
14,672,2551,906,1929,477,119,3,671
14,673,4480,906,236,477,-1,3,671
14,674,2551,1383,2165,1759,-2,2,666
14,675,2551,1383,2165,1759,100,3,674
14,676,2551,3142,2165,68,-1,2,666
14,677,4716,0,491,3210,-2,1,642
14,678,4716,0,491,1770,-2,2,677
14,679,4716,0,491,1770,184,3,678
14,680,4716,1770,491,484,-2,2,677
14,681,4716,1770,459,484,205,3,680
14,682,5175,1770,32,484,-1,3,680
14,683,4716,2254,491,459,-2,2,677
14,684,4716,2254,437,459,206,3,683
14,685,5153,2254,54,459,-1,3,683
14,686,4716,2713,491,459,-2,2,677
14,687,4716,2713,437,459,207,3,686
14,688,5153,2713,54,459,-1,3,686
14,689,4716,3172,491,38,-1,2,677
14,690,5207,0,793,3210,-2,1,642
14,691,5207,0,793,1664,-2,2,690
14,692,5207,0,386,1664,-2,3,691
14,693,5207,0,386,1507,226,4,692
14,694,5207,1507,386,157,-1,4,692
14,695,5593,0,378,1664,144,3,691
14,696,5971,0,29,1664,-1,3,691
14,697,5207,1664,793,1507,-2,2,690
14,698,5207,1664,386,1507,227,3,697
14,699,5593,1664,386,1507,228,3,697
14,700,5979,1664,21,1507,-1,3,697
14,701,5207,3171,793,39,-1,2,690
15,702,0,0,6000,3210,-2,0,
15,703,0,0,406,3210,-2,1,702
15,704,0,0,406,1664,-2,2,703
15,705,0,0,378,1664,145,3,704
15,706,378,0,28,1664,-1,3,704
15,707,0,1664,406,1507,-2,2,703
15,708,0,1664,386,1507,229,3,707
15,709,386,1664,20,1507,-1,3,707
15,710,0,3171,406,39,-1,2,703
15,711,406,0,3183,3210,-2,1,702
15,712,406,0,3183,491,-2,2,711
15,713,406,0,1176,491,-2,3,712
15,714,406,0,1176,435,164,4,713
15,715,406,435,1176,56,-1,4,713
15,716,1582,0,20,491,-1,3,712
15,717,1602,0,1770,491,185,3,712
15,718,3372,0,217,491,-1,3,712
15,719,406,491,3183,459,-2,2,711
15,720,406,491,399,459,-2,3,719
15,721,406,491,399,439,186,4,720
15,722,406,930,399,20,-1,4,720
15,723,805,491,1062,459,-2,3,719
15,724,805,491,1062,437,208,4,723
15,725,805,928,1062,22,-1,4,723
15,726,1867,491,70,459,-1,3,719
15,727,1937,491,399,459,-2,3,719
15,728,1937,491,399,439,187,4,727
15,729,1937,930,399,20,-1,4,727
15,730,2336,491,1062,459,-2,3,719
15,731,2336,491,1062,437,209,4,730
15,732,2336,928,1062,22,-1,4,730
15,733,3398,491,191,459,-1,3,719
15,734,406,950,3183,22,-1,2,711
15,735,406,972,3183,2165,-2,2,711
15,736,406,972,347,2165,-2,3,735
15,737,406,972,347,2051,230,4,736
15,738,406,3023,347,114,-1,4,736
15,739,753,972,559,2165,101,3,735
15,740,1312,972,559,2165,102,3,735
15,741,1871,972,859,2165,103,3,735
15,742,2730,972,859,2165,104,3,735
15,743,406,3137,3183,73,-1,2,711
15,744,3589,0,477,3210,-2,1,702
15,745,3589,0,477,1176,-2,2,744
15,746,3589,0,435,1176,165,3,745
15,747,4024,0,42,1176,-1,3,745
15,748,3589,1176,477,1929,-2,2,744
15,749,3589,1176,477,1929,120,3,748
15,750,3589,3105,477,105,-1,2,744
15,751,4066,0,979,3210,-2,1,702
15,752,4066,0,979,547,-2,2,751
15,753,4066,0,765,547,166,3,752
15,754,4831,0,214,547,-1,3,752
15,755,4066,547,979,1756,-2,2,751
15,756,4066,547,979,1756,-2,3,755
15,757,4066,547,979,878,121,4,756
15,758,4066,1425,979,878,122,4,756
15,759,4066,2303,979,878,-2,2,751
15,760,4066,2303,979,878,123,3,759
15,761,4066,3181,979,29,-1,2,751
15,762,5045,0,929,3210,-2,1,702
15,763,5045,0,929,480,-2,2,762
15,764,5045,0,929,480,146,3,763
15,765,5045,480,929,547,-2,2,762
15,766,5045,480,765,547,167,3,765
15,767,5810,480,164,547,-1,3,765
15,768,5045,1027,929,979,-2,2,762
15,769,5045,1027,878,979,124,3,768
15,770,5923,1027,51,979,-1,3,768
15,771,5045,2006,929,979,-2,2,762
15,772,5045,2006,878,979,125,3,771
15,773,5923,2006,51,979,-1,3,771
15,774,5045,2985,929,137,-1,2,762
15,775,5045,3122,929,88,-1,2,762
15,776,5974,0,26,3210,-1,1,702
16,777,0,0,6000,3210,-2,0,
16,778,0,0,645,3210,-2,1,777
16,779,0,0,645,1800,-2,2,778
16,780,0,0,645,1800,83,3,779
16,781,0,1800,645,1275,-2,2,778
16,782,0,1800,439,1275,188,3,781
16,783,439,1800,206,1275,-1,3,781
16,784,0,3075,645,135,-1,2,778
16,785,645,0,5355,3210,-3,1,777
