PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
10,675,2597,2206,752,1004,-2,3,671
10,676,2597,2206,752,967,72,4,675
10,677,2597,3173,752,37,-1,4,675
10,678,3349,2206,30,1004,-1,3,671
10,679,3379,0,673,3210,-2,1,626
10,680,3379,0,673,1393,-2,2,679
10,681,3379,0,673,1393,-2,3,680
10,682,3379,0,673,28,-1,4,681
10,683,3379,28,673,1365,171,4,681
10,684,3379,1393,673,1741,-2,2,679
10,685,3379,1393,649,1741,22,3,684
10,686,4028,1393,24,1741,-1,3,684
10,687,3379,3134,673,76,-1,2,679
10,688,4052,0,1298,3210,-2,1,626
10,689,4052,0,1298,588,-2,2,688
10,690,4052,0,1105,588,172,3,689
10,691,5157,0,193,588,-1,3,689
10,692,4052,588,1298,808,-2,2,688
10,693,4052,588,507,808,120,3,692
10,694,4559,588,679,808,-2,3,692
10,695,4559,588,679,776,249,4,694
10,696,4559,1364,679,32,-1,4,694
10,697,5238,588,112,808,-1,3,692
10,698,4052,1396,1298,1741,-2,2,688
10,699,4052,1396,649,1741,23,3,698
10,700,4701,1396,649,1741,24,3,698
10,701,4052,3137,1298,73,-1,2,688
10,702,5350,0,650,3210,-2,1,626
10,703,5350,0,650,2070,-2,2,702
10,704,5350,0,650,2070,224,3,703
10,705,5350,2070,650,1105,-2,2,702
10,706,5350,2070,588,1105,173,3,705
10,707,5938,2070,62,1105,-1,3,705
10,708,5350,3175,650,35,-1,2,702
11,709,0,0,6000,3210,-2,0,
11,710,0,0,857,3210,-2,1,709
11,711,0,0,857,1282,-2,2,710
11,712,0,0,857,1282,95,3,711
11,713,0,1282,857,507,-2,2,710
11,714,0,1282,808,507,121,3,713
11,715,808,1282,49,507,-1,3,713
11,716,0,1789,857,1282,-2,2,710
11,717,0,1789,857,1282,96,3,716
11,718,0,3071,857,139,-1,2,710
11,719,857,0,2323,3210,-2,1,709
11,720,857,0,2323,857,-2,2,719
11,721,857,0,1282,857,97,3,720
11,722,2139,0,507,857,-2,3,720
11,723,2139,0,507,808,122,4,722
11,724,2139,808,507,49,-1,4,722
11,725,2646,0,507,857,-2,3,720
11,726,2646,0,507,808,123,4,725
11,727,2646,808,507,49,-1,4,725
11,728,3153,0,27,857,-1,3,720
11,729,857,857,2323,857,-2,2,719
11,730,857,857,1282,857,98,3,729
11,731,2139,857,967,857,-2,3,729
11,732,2139,857,967,105,-1,4,731
11,733,2139,962,967,752,73,4,731
11,734,3106,857,74,857,-1,3,729
11,735,857,1714,2323,857,-2,2,719
11,736,857,1714,1282,857,99,3,735
11,737,2139,1714,54,857,-1,3,735
11,738,2193,1714,967,857,-2,3,735
11,739,2193,1714,967,752,74,4,738
11,740,2193,2466,967,105,-1,4,738
11,741,3160,1714,20,857,-1,3,735
11,742,857,2571,2323,588,-2,2,719
11,743,857,2571,1105,588,174,3,742
11,744,1962,2571,1105,588,124,3,742
11,745,3067,2571,113,588,-1,3,742
11,746,857,3159,2323,51,-1,2,719
11,747,3180,0,2820,3210,-3,1,709
