PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;677;2922;2210;3051;967;-2;2;659
10;678;2922;2210;752;967;66;3;677
10;679;3674;2210;752;967;67;3;677
10;680;4426;2210;752;967;68;3;677
10;681;5178;2210;752;967;69;3;677
10;682;5930;2210;43;967;-1;3;677
10;683;2922;3177;3051;33;-1;2;659
10;684;5973;0;27;3210;-1;1;630
11;685;0;0;6000;3210;-2;0;
11;686;0;0;2263;3210;-2;1;685
11;687;0;0;2263;857;-2;2;686
11;688;0;0;959;857;-2;3;687
11;689;0;0;959;759;48;4;688
11;690;0;759;959;98;-1;4;688
11;691;959;0;1282;857;99;3;687
11;692;2241;0;22;857;-1;3;687
11;693;0;857;2263;588;-2;2;686
11;694;0;857;1105;588;173;3;693
11;695;1105;857;1105;588;174;3;693
11;696;2210;857;53;588;-1;3;693
11;697;0;1445;2263;376;-2;2;686
11;698;0;1445;2130;376;247;3;697
11;699;2130;1445;133;376;-1;3;697
11;700;0;1821;2263;376;-2;2;686
11;701;0;1821;2130;376;248;3;700
11;702;2130;1821;133;376;-1;3;700
11;703;0;2197;2263;987;-2;2;686
11;704;0;2197;759;987;-2;3;703
11;705;0;2197;759;959;49;4;704
11;706;0;3156;759;28;-1;4;704
11;707;759;2197;752;987;-2;3;703
11;708;759;2197;752;967;70;4;707
11;709;759;3164;752;20;-1;4;707
11;710;1511;2197;752;987;-2;3;703
11;711;1511;2197;752;967;71;4;710
11;712;1511;3164;752;20;-1;4;710
11;713;0;3184;2263;26;-1;2;686
11;714;2263;0;967;3210;-2;1;685
11;715;2263;0;967;967;-2;2;714
11;716;2263;0;752;967;72;3;715
11;717;3015;0;215;967;-1;3;715
11;718;2263;967;967;679;-2;2;714
11;719;2263;967;776;679;249;3;718
11;720;3039;967;191;679;-1;3;718
11;721;2263;1646;967;1504;-2;2;714
11;722;2263;1646;967;1504;-2;3;721
11;723;2263;1646;967;752;73;4;722
11;724;2263;2398;967;752;74;4;722
11;725;2263;3150;967;60;-1;2;714
11;726;3230;0;2770;3210;-3;1;685
