PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
9;668;2142;1928;1877;395;-2;2;662
9;669;2142;1928;1844;395;356;3;668
9;670;3986;1928;33;395;-1;3;668
9;671;2142;2323;1877;887;-2;2;662
9;672;2142;2323;1770;887;357;3;671
9;673;3912;2323;107;887;-1;3;671
9;674;4019;0;918;3210;-2;1;650
9;675;4019;0;918;1150;-2;2;674
9;676;4019;0;293;1150;-2;3;675
9;677;4019;0;293;1028;111;4;676
9;678;4019;1028;293;122;-1;4;676
9;679;4312;0;590;1150;-2;3;675
9;680;4312;0;590;575;212;4;679
9;681;4312;575;590;575;213;4;679
9;682;4902;0;35;1150;-1;3;675
9;683;4019;1150;918;894;-2;2;674
9;684;4019;1150;414;894;-2;3;683
9;685;4019;1150;414;844;134;4;684
9;686;4019;1994;414;50;-1;4;684
9;687;4433;1150;504;894;135;3;683
9;688;4019;2044;918;1166;-2;2;674
9;689;4019;2044;839;1166;292;3;688
9;690;4858;2044;79;1166;-1;3;688
9;691;4937;0;635;3210;-2;1;650
9;692;4937;0;635;1054;-2;2;691
9;693;4937;0;596;1054;136;3;692
9;694;5533;0;39;1054;-1;3;692
9;695;4937;1054;635;2095;-2;2;691
9;696;4937;1054;635;2095;214;3;695
9;697;4937;3149;635;61;-1;2;691
9;698;5572;0;408;3210;-2;1;650
9;699;5572;0;408;1478;-2;2;698
9;700;5572;0;408;1478;112;3;699
9;701;5572;1478;408;1478;-2;2;698
9;702;5572;1478;408;1478;113;3;701
9;703;5572;2956;408;254;-1;2;698
9;704;5980;0;20;3210;-1;1;650
10;705;0;0;6000;3210;-2;0;
10;706;0;0;1068;3210;-2;1;705
10;707;0;0;1068;2095;-2;2;706
10;708;0;0;635;2095;215;3;707
10;709;635;0;433;2095;-2;3;707
10;710;635;0;433;2028;267;4;709
10;711;635;2028;433;67;-1;4;709
10;712;0;2095;1068;1054;-2;2;706
10;713;0;2095;596;1054;137;3;712
10;714;596;2095;410;1054;-2;3;712
10;715;596;2095;410;1016;173;4;714
10;716;596;3111;410;38;-1;4;714
10;717;1006;2095;62;1054;-1;3;712
10;718;0;3149;1068;61;-1;2;706
10;719;1068;0;3110;3210;-2;1;705
10;720;1068;0;3110;1370;-2;2;719
10;721;1068;0;1555;1370;293;3;720
10;722;2623;0;1555;1370;294;3;720
10;723;1068;1370;3110;1807;-2;2;719
10;724;1068;1370;719;1807;-2;3;723
10;725;1068;1370;719;1783;358;4;724
10;726;1068;3153;719;24;-1;4;724
10;727;1787;1370;1257;1807;-2;3;723
10;728;1787;1370;1257;1787;385;4;727
10;729;1787;3157;1257;20;-1;4;727
10;730;3044;1370;1088;1807;-2;3;723
10;731;3044;1370;1088;1777;412;4;730
10;732;3044;3147;1088;30;-1;4;730
10;733;4132;1370;46;1807;-1;3;723
10;734;1068;3177;3110;33;-1;2;719
10;735;4178;0;1822;3210;-2;1;705
10;736;4178;0;1822;719;-2;2;735
10;737;4178;0;1783;719;359;3;736
10;738;5961;0;39;719;-1;3;736
10;739;4178;719;1822;1257;-2;2;735
10;740;4178;719;1787;1257;386;3;739
10;741;5965;719;35;1257;-1;3;739
10;742;4178;1976;1822;484;-2;2;735
10;743;4178;1976;1058;484;216;3;742
10;744;5236;1976;626;484;-2;3;742
10;745;5236;1976;626;434;138;4;744
10;746;5236;2410;626;50;-1;4;744
10;747;5862;1976;138;484;-1;3;742
10;748;4178;2460;1822;715;-2;2;735
10;749;4178;2460;1745;715;295;3;748
10;750;5923;2460;77;715;-1;3;748
10;751;4178;3175;1822;35;-1;2;735
11;752;0;0;6000;3210;-2;0;
11;753;0;0;1803;3210;-2;1;752
11;754;0;0;1803;900;-2;2;753
11;755;0;0;1803;900;217;3;754
11;756;0;900;1803;1137;-2;2;753
11;757;0;900;1783;1137;360;3;756
11;758;1783;900;20;1137;-1;3;756
11;759;0;2037;1803;1137;-2;2;753
11;760;0;2037;1783;1137;361;3;759
11;761;1783;2037;20;1137;-1;3;759
11;762;0;3174;1803;36;-1;2;753
11;763;1803;0;1815;3210;-2;1;752
11;764;1803;0;1815;671;-2;2;763
11;765;1803;0;1795;671;280;3;764
11;766;3598;0;20;671;-1;3;764
11;767;1803;671;1815;1257;-2;2;763
11;768;1803;671;1787;1257;387;3;767
11;769;3590;671;28;1257;-1;3;767
11;770;1803;1928;1815;1257;-2;2;763
11;771;1803;1928;1787;1257;388;3;770
11;772;3590;1928;28;1257;-1;3;770
11;773;1803;3185;1815;25;-1;2;763
11;774;3618;0;434;3210;-2;1;752
11;775;3618;0;434;583;-2;2;774
11;776;3618;0;408;583;114;3;775
11;777;4026;0;26;583;-1;3;775
11;778;3618;583;434;626;-2;2;774
11;779;3618;583;434;626;139;3;778
11;780;3618;1209;434;923;-2;2;774
11;781;3618;1209;404;923;140;3;780
11;782;4022;1209;30;923;-1;3;780
11;783;3618;2132;434;1016;-2;2;774
11;784;3618;2132;410;1016;174;3;783
11;785;4028;2132;24;1016;-1;3;783
11;786;3618;3148;434;62;-1;2;774
11;787;4052;0;1877;3210;-2;1;752
11;788;4052;0;1877;688;-2;2;787
11;789;4052;0;1413;688;6;3;788
11;790;5465;0;408;688;-2;3;788
11;791;5465;0;408;583;115;4;790
11;792;5465;583;408;105;-1;4;790
11;793;5873;0;56;688;-1;3;788
11;794;4052;688;1877;1250;-2;2;787
11;795;4052;688;1877;1250;389;3;794
11;796;4052;1938;1877;1250;-2;2;787
11;797;4052;1938;1877;1250;390;3;796
11;798;4052;3188;1877;22;-1;2;787
11;799;5929;0;71;3210;-1;1;752
12;800;0;0;6000;3210;-2;0;
12;801;0;0;1820;3210;-2;1;800
12;802;0;0;1820;1370;-2;2;801
12;803;0;0;1820;1370;175;3;802
12;804;0;1370;1820;1820;-2;2;801
12;805;0;1370;408;1820;-2;3;804
12;806;0;1370;408;1480;116;4;805
12;807;0;2850;408;340;-1;4;805
12;808;408;1370;1370;1820;176;3;804
12;809;1778;1370;42;1820;-1;3;804
12;810;0;3190;1820;20;-1;2;801
12;811;1820;0;1918;3210;-2;1;800
12;812;1820;0;1918;1137;-2;2;811
12;813;1820;0;1783;1137;362;3;812
12;814;3603;0;135;1137;-1;3;812
12;815;1820;1137;1918;2035;-2;2;811
12;816;1820;1137;460;2035;177;3;815
12;817;2280;1137;460;2035;178;3;815
12;818;2740;1137;998;2035;-2;3;815
12;819;2740;1137;998;1987;363;4;818
12;820;2740;3124;998;48;-1;4;818
12;821;1820;3172;1918;38;-1;2;811
12;822;3738;0;1113;3210;-2;1;800
12;823;3738;0;1113;1777;-2;2;822
12;824;3738;0;1093;1777;413;3;823
12;825;4831;0;20;1777;-1;3;823
12;826;3738;1777;1113;480;-2;2;822
12;827;3738;1777;44;480;-1;3;826
12;828;3782;1777;985;480;218;3;826
12;829;4767;1777;84;480;-1;3;826
12;830;3738;2257;1113;923;-2;2;822
12;831;3738;2257;1085;923;141;3;830
12;832;4823;2257;28;923;-1;3;830
12;833;3738;3180;1113;30;-1;2;822
12;834;4851;0;1120;3210;-2;1;800
12;835;4851;0;1120;360;-2;2;834
12;836;4851;0;991;360;7;3;835
12;837;5842;0;129;360;-1;3;835
12;838;4851;360;1120;45;-1;2;834
12;839;4851;405;1120;425;-2;2;834
12;840;4851;405;1085;425;179;3;839
12;841;5936;405;35;425;-1;3;839
12;842;4851;830;1120;37;-1;2;834
12;843;4851;867;1120;480;-2;2;834
12;844;4851;867;985;480;219;3;843
12;845;5836;867;135;480;-1;3;843
12;846;4851;1347;1120;1821;-2;2;834
12;847;4851;1347;1120;1821;268;3;846
12;848;4851;3168;1120;42;-1;2;834
12;849;5971;0;29;3210;-1;1;800
13;850;0;0;6000;3210;-2;0;
13;851;0;0;2500;3210;-2;1;850
13;852;0;0;2500;1877;-2;2;851
13;853;0;0;1250;1877;391;3;852
13;854;1250;0;1250;1877;392;3;852
13;855;0;1877;2500;1250;-2;2;851
13;856;0;1877;595;1250;-2;3;855
13;857;0;1877;595;1191;8;4;856
13;858;0;3068;595;59;-1;4;856
13;859;595;1877;1877;1250;393;3;855
13;860;2472;1877;28;1250;-1;3;855
13;861;0;3127;2500;83;-1;2;851
13;862;2500;0;1570;3210;-2;1;850
13;863;2500;0;1570;704;-2;2;862
13;864;2500;0;1395;704;180;3;863
13;865;3895;0;175;704;-1;3;863
13;866;2500;704;1570;1825;-2;2;862
13;867;2500;704;785;1825;181;3;866
13;868;3285;704;785;1825;182;3;866
13;869;2500;2529;1570;611;-2;2;862
13;870;2500;2529;1540;611;269;3;869
13;871;4040;2529;30;611;-1;3;869
13;872;2500;3140;1570;70;-1;2;862
13;873;4070;0;1905;3210;-2;1;850
13;874;4070;0;1905;955;-2;2;873
13;875;4070;0;1885;955;220;3;874
13;876;5955;0;20;955;-1;3;874
13;877;4070;955;1905;1250;-2;2;873
13;878;4070;955;1877;1250;394;3;877
13;879;5947;955;28;1250;-1;3;877
13;880;4070;2205;1905;982;-2;2;873
13;881;4070;2205;1867;982;414;3;880
13;882;5937;2205;38;982;-1;3;880
13;883;4070;3187;1905;23;-1;2;873
13;884;5975;0;25;3210;-1;1;850
14;885;0;0;6000;3210;-2;0;
14;886;0;0;1120;3210;-2;1;885
14;887;0;0;1120;441;-2;2;886
14;888;0;0;1061;441;221;3;887
14;889;1061;0;59;441;-1;3;887
14;890;0;441;1120;1725;-2;2;886
14;891;0;441;408;1725;-2;3;890
14;892;0;441;408;1480;117;4;891
14;893;0;1921;408;245;-1;4;891
14;894;408;441;692;1725;222;3;890
14;895;1100;441;20;1725;-1;3;890
14;896;0;2166;1120;970;-2;2;886
14;897;0;2166;1085;970;142;3;896
14;898;1085;2166;35;970;-1;3;896
14;899;0;3136;1120;74;-1;2;886
14;900;1120;0;692;3210;-2;1;885
14;901;1120;0;692;1725;-2;2;900
14;902;1120;0;692;1725;223;3;901
14;903;1120;1725;692;1382;-2;2;900
14;904;1120;1725;692;1382;224;3;903
14;905;1120;3107;692;103;-1;2;900
14;906;1812;0;1181;3210;-2;1;885
14;907;1812;0;1181;1436;-2;2;906
14;908;1812;0;425;1436;-2;3;907
14;909;1812;0;425;1416;9;4;908
14;910;1812;1416;425;20;-1;4;908
14;911;2237;0;717;1436;-2;3;907
14;912;2237;0;717;1410;270;4;911
14;913;2237;1410;717;26;-1;4;911
14;914;2954;0;39;1436;-1;3;907
14;915;1812;1436;1181;1677;-2;2;906
14;916;1812;1436;1181;1677;322;3;915
14;917;1812;3113;1181;97;-1;2;906
14;918;2993;0;1774;3210;-2;1;885
14;919;2993;0;1774;692;-2;2;918
14;920;2993;0;1382;692;225;3;919
14;921;4375;0;348;692;226;3;919
14;922;4723;0;44;692;-1;3;919
14;923;2993;692;1774;1109;-2;2;918
14;924;2993;692;1774;1109;281;3;923
14;925;2993;1801;1774;1109;-2;2;918
14;926;2993;1801;1774;1109;282;3;925
14;927;2993;2910;1774;300;-2;2;918
14;928;2993;2910;606;300;-2;3;927
14;929;2993;2910;606;38;-1;4;928
14;930;2993;2948;606;262;227;4;928
14;931;3599;2910;828;300;-2;3;927
14;932;3599;2910;828;39;-1;4;931
14;933;3599;2949;828;261;10;4;931
14;934;4427;2910;340;300;-1;3;927
14;935;4767;0;1208;3210;-2;1;885
14;936;4767;0;1208;381;-2;2;935
14;937;4767;0;948;381;11;3;936
14;938;5715;0;260;381;-1;3;936
14;939;4767;381;1208;563;-2;2;935
14;940;4767;381;1188;563;228;3;939
14;941;5955;381;20;563;-1;3;939
14;942;4767;944;1208;563;-2;2;935
14;943;4767;944;1188;563;229;3;942
14;944;5955;944;20;563;-1;3;942
14;945;4767;1507;1208;1677;-2;2;935
14;946;4767;1507;1181;1677;323;3;945
14;947;5948;1507;27;1677;-1;3;945
14;948;4767;3184;1208;26;-1;2;935
14;949;5975;0;25;3210;-1;1;885
15;950;0;0;6000;3210;-2;0;
15;951;0;0;3225;3210;-2;1;950
15;952;0;0;3225;1905;-2;2;951
15;953;0;0;1103;1905;-2;3;952
15;954;0;0;1103;1830;183;4;953
15;955;0;1830;1103;75;-1;4;953
15;956;1103;0;570;1905;-2;3;952
15;957;1103;0;570;1885;271;4;956
15;958;1103;1885;570;20;-1;4;956
15;959;1673;0;570;1905;-2;3;952
15;960;1673;0;570;1885;272;4;959
15;961;1673;1885;570;20;-1;4;959
15;962;2243;0;982;1905;-2;3;952
15;963;2243;0;982;1867;415;4;962
15;964;2243;1867;982;38;-1;4;962
15;965;0;1905;3225;1277;-2;2;951
15;966;0;1905;1315;1277;-2;3;965
15;967;0;1905;1315;1250;324;4;966
15;968;0;3155;1315;27;-1;4;966
15;969;1315;1905;1877;1277;-2;3;965
15;970;1315;1905;1877;1257;395;4;969
15;971;1315;3162;1877;20;-1;4;969
15;972;3192;1905;33;1277;-1;3;965
15;973;0;3182;3225;28;-1;2;951
15;974;3225;0;1431;3210;-2;1;950
15;975;3225;0;1431;1867;-2;2;974
15;976;3225;0;449;1867;-2;3;975
15;977;3225;0;449;1686;12;4;976
15;978;3225;1686;449;181;-1;4;976
15;979;3674;0;982;1867;416;3;975
15;980;3225;1867;1431;1315;-2;2;974
15;981;3225;1867;1340;1315;325;3;980
15;982;4565;1867;91;1315;-1;3;980
15;983;3225;3182;1431;28;-1;2;974
15;984;4656;0;1315;3210;-2;1;950
15;985;4656;0;1315;584;-2;2;984
15;986;4656;0;1158;584;13;3;985
15;987;5814;0;157;584;-1;3;985
15;988;4656;584;1315;1315;-2;2;984
15;989;4656;584;1279;1315;326;3;988
15;990;5935;584;36;1315;-1;3;988
15;991;4656;1899;1315;1279;-2;2;984
15;992;4656;1899;1315;1279;327;3;991
15;993;4656;3178;1315;32;-1;2;984
15;994;5971;0;29;3210;-1;1;950
16;995;0;0;6000;3210;-2;0;
16;996;0;0;1867;3210;-2;1;995
16;997;0;0;1867;1103;-2;2;996
16;998;0;0;1830;1103;184;3;997
16;999;1830;0;37;1103;-1;3;997
16;1000;0;1103;1867;982;-2;2;996
16;1001;0;1103;1867;982;417;3;1000
16;1002;0;2085;1867;1088;-2;2;996
16;1003;0;2085;1867;1088;418;3;1002
16;1004;0;3173;1867;37;-1;2;996
16;1005;1867;0;1355;3210;-2;1;995
16;1006;1867;0;1355;408;-2;2;1005
16;1007;1867;0;582;408;118;3;1006
16;1008;2449;0;136;408;-1;3;1006
16;1009;2585;0;582;408;119;3;1006
16;1010;3167;0;55;408;-1;3;1006
16;1011;1867;408;1355;1860;-2;2;1005
16;1012;1867;408;1315;1860;328;3;1011
16;1013;3182;408;40;1860;-1;3;1011
16;1014;1867;2268;1355;803;-2;2;1005
16;1015;1867;2268;1355;803;185;3;1014
16;1016;1867;3071;1355;139;-1;2;1005
16;1017;3222;0;1978;3210;-2;1;995
16;1018;3222;0;1978;1109;-2;2;1017
16;1019;3222;0;1774;1109;283;3;1018
16;1020;4996;0;204;1109;-1;3;1018
16;1021;3222;1109;1978;2077;-2;2;1017
16;1022;3222;1109;989;2077;364;3;1021
16;1023;4211;1109;989;2077;365;3;1021
16;1024;3222;3186;1978;24;-1;2;1017
16;1025;5200;0;800;3210;-2;1;995
16;1026;5200;0;800;1045;-2;2;1025
16;1027;5200;0;39;1045;-1;3;1026
16;1028;5239;0;685;1045;273;3;1026
16;1029;5924;0;76;1045;-1;3;1026
16;1030;5200;1045;800;2107;-2;2;1025
16;1031;5200;1045;800;2107;186;3;1030
16;1032;5200;3152;800;58;-1;2;1025
17;1033;0;0;6000;3210;-2;0;
17;1034;0;0;1512;3210;-2;1;1033
17;1035;0;0;1512;2226;-2;2;1034
17;1036;0;0;479;2226;14;3;1035
17;1037;479;0;999;2226;-2;3;1035
17;1038;479;0;999;2077;366;4;1037
17;1039;479;2077;999;149;-1;4;1037
17;1040;1478;0;34;2226;-1;3;1035
17;1041;0;2226;1512;984;-2;2;1034
17;1042;0;2226;936;984;-2;3;1041
17;1043;0;2226;936;936;230;4;1042
17;1044;0;3162;936;48;-1;4;1042
17;1045;936;2226;556;984;-2;3;1041
17;1046;936;2226;556;952;231;4;1045
17;1047;936;3178;556;32;-1;4;1045
17;1048;1492;2226;20;984;-1;3;1041
17;1049;1512;0;2512;3210;-2;1;1033
17;1050;1512;0;2512;1109;-2;2;1049
17;1051;1512;0;685;1109;-2;3;1050
17;1052;1512;0;685;1045;274;4;1051
17;1053;1512;1045;685;64;-1;4;1051
17;1054;2197;0;1774;1109;284;3;1050
17;1055;3971;0;53;1109;-1;3;1050
17;1056;1512;1109;2512;2101;-2;2;1049
17;1057;1512;1109;1252;2101;-2;3;1056
17;1058;1512;1109;1252;2077;367;4;1057
17;1059;1512;3186;1252;24;-1;4;1057
17;1060;2764;1109;1260;2101;-2;3;1056
17;1061;2764;1109;1260;56;-1;4;1060
17;1062;2764;1165;1260;2045;187;4;1060
17;1063;4024;0;1976;3210;-2;1;1033
17;1064;4024;0;1976;1867;-2;2;1063
17;1065;4024;0;859;1867;-2;3;1064
17;1066;4024;0;859;1784;15;4;1065
17;1067;4024;1784;859;83;-1;4;1065
17;1068;4883;0;1093;1867;419;3;1064
17;1069;5976;0;24;1867;-1;3;1064
17;1070;4024;1867;1976;1281;-2;2;1063
17;1071;4024;1867;1948;1281;420;3;1070
17;1072;5972;1867;28;1281;-1;3;1070
17;1073;4024;3148;1976;62;-1;2;1063
18;1074;0;0;6000;3210;-2;0;
18;1075;0;0;1957;3210;-2;1;1074
18;1076;0;0;1957;960;-2;2;1075
18;1077;0;0;1867;960;368;3;1076
18;1078;1867;0;90;960;-1;3;1076
18;1079;0;960;1957;960;-2;2;1075
18;1080;0;960;1957;960;369;3;1079
18;1081;0;1920;1957;1252;-2;2;1075
18;1082;0;1920;1957;1252;370;3;1081
18;1083;0;3172;1957;38;-1;2;1075
18;1084;1957;0;782;3210;-2;1;1074
18;1085;1957;0;782;1504;-2;2;1084
18;1086;1957;0;663;1504;188;3;1085
18;1087;2620;0;119;1504;-1;3;1085
18;1088;1957;1504;782;1655;-2;2;1084
18;1089;1957;1504;391;1655;16;3;1088
18;1090;2348;1504;391;1655;17;3;1088
18;1091;1957;3159;782;51;-1;2;1084
18;1092;2739;0;1257;3210;-2;1;1074
18;1093;2739;0;1257;351;-2;2;1092
18;1094;2739;0;1180;351;18;3;1093
18;1095;3919;0;77;351;-1;3;1093
18;1096;2739;351;1257;33;-1;2;1092
18;1097;2739;384;1257;351;-2;2;1092
18;1098;2739;384;1180;351;19;3;1097
18;1099;3919;384;77;351;-1;3;1097
18;1100;2739;735;1257;556;-2;2;1092
18;1101;2739;735;952;556;232;3;1100
18;1102;3691;735;305;556;-1;3;1100
18;1103;2739;1291;1257;1877;-2;2;1092
18;1104;2739;1291;1257;1877;396;3;1103
18;1105;2739;3168;1257;42;-1;2;1092
18;1106;3996;0;1977;3210;-2;1;1074
18;1107;3996;0;1977;1257;-2;2;1106
18;1108;3996;0;1877;1257;397;3;1107
18;1109;5873;0;100;1257;-1;3;1107
18;1110;3996;1257;1977;20;-1;2;1106
18;1111;3996;1277;1977;578;-2;2;1106
18;1112;3996;1277;1954;578;20;3;1111
18;1113;5950;1277;23;578;-1;3;1111
18;1114;3996;1855;1977;78;-1;2;1106
18;1115;3996;1933;1977;1252;-2;2;1106
18;1116;3996;1933;1957;1252;371;3;1115
18;1117;5953;1933;20;1252;-1;3;1115
18;1118;3996;3185;1977;25;-1;2;1106
18;1119;5973;0;27;3210;-1;1;1074
19;1120;0;0;6000;3210;-2;0;
19;1121;0;0;1830;3210;-2;1;1120
19;1122;0;0;1830;1109;-2;2;1121
19;1123;0;0;1774;1109;285;3;1122
19;1124;1774;0;56;1109;-1;3;1122
19;1125;0;1109;1830;40;-1;2;1121
19;1126;0;1149;1830;1977;-2;2;1121
19;1127;0;1149;578;1977;-2;3;1126
19;1128;0;1149;578;1954;21;4;1127
19;1129;0;3103;578;23;-1;4;1127
19;1130;578;1149;1252;1977;-2;3;1126
19;1131;578;1149;1252;1957;372;4;1130
19;1132;578;3106;1252;20;-1;4;1130
19;1133;0;3126;1830;84;-1;2;1121
19;1134;1830;0;1990;3210;-2;1;1120
19;1135;1830;0;1990;578;-2;2;1134
19;1136;1830;0;1954;578;22;3;1135
19;1137;3784;0;36;578;-1;3;1135
19;1138;1830;578;1990;2593;-2;2;1134
19;1139;1830;578;995;2593;-2;3;1138
19;1140;1830;578;995;2343;143;4;1139
19;1141;1830;2921;995;250;-1;4;1139
19;1142;2825;578;995;2593;-2;3;1138
19;1143;2825;578;995;1629;144;4;1142
19;1144;2825;2207;995;964;145;4;1142
19;1145;1830;3171;1990;39;-1;2;1134
19;1146;3820;0;2180;3210;-2;1;1120
19;1147;3820;0;2180;486;-2;2;1146
19;1148;3820;0;1074;486;23;3;1147
19;1149;4894;0;1074;486;24;3;1147
19;1150;5968;0;32;486;-1;3;1147
19;1151;3820;486;2180;1647;-2;2;1146
19;1152;3820;486;487;1647;-2;3;1151
19;1153;3820;486;487;1074;25;4;1152
19;1154;3820;1560;487;573;-1;4;1152
19;1155;4307;486;353;1647;-2;3;1151
19;1156;4307;486;353;1435;120;4;1155
19;1157;4307;1921;353;212;-1;4;1155
19;1158;4660;486;1280;1647;373;3;1151
19;1159;5940;486;60;1647;-1;3;1151
19;1160;3820;2133;2180;503;-2;2;1146
19;1161;3820;2133;1069;503;26;3;1160
19;1162;4889;2133;1069;503;27;3;1160
19;1163;5958;2133;42;503;-1;3;1160
19;1164;3820;2636;2180;503;-2;2;1146
19;1165;3820;2636;1069;503;28;3;1164
19;1166;4889;2636;1069;503;29;3;1164
19;1167;5958;2636;42;503;-1;3;1164
19;1168;3820;3139;2180;71;-1;2;1146
20;1169;0;0;6000;3210;-2;0;
20;1170;0;0;1136;3210;-2;1;1169
20;1171;0;0;1136;1069;-2;2;1170
20;1172;0;0;503;1069;30;3;1171
20;1173;503;0;600;1069;-2;3;1171
20;1174;503;0;600;905;146;4;1173
20;1175;503;905;600;164;-1;4;1173
20;1176;1103;0;33;1069;-1;3;1171
20;1177;0;1069;1136;430;-2;2;1170
20;1178;0;1069;1084;430;31;3;1177
20;1179;1084;1069;52;430;-1;3;1177
20;1180;0;1499;1136;1604;-2;2;1170
20;1181;0;1499;618;1604;32;3;1180
20;1182;618;1499;498;1604;-2;3;1180
20;1183;618;1499;498;1365;33;4;1182
20;1184;618;2864;498;239;-1;4;1182
20;1185;1116;1499;20;1604;-1;3;1180
20;1186;0;3103;1136;107;-1;2;1170
20;1187;1136;0;2788;3210;-2;1;1169
20;1188;1136;0;2788;1109;-2;2;1187
20;1189;1136;0;895;1109;-2;3;1188
20;1190;1136;0;895;960;34;4;1189
20;1191;1136;960;895;149;-1;4;1189
20;1192;2031;0;1774;1109;286;3;1188
20;1193;3805;0;119;1109;-1;3;1188
20;1194;1136;1109;2788;2052;-2;2;1187
20;1195;1136;1109;405;2052;-2;3;1194
20;1196;1136;1109;405;1911;35;4;1195
20;1197;1136;3020;405;141;-1;4;1195
20;1198;1541;1109;1126;2052;36;3;1194
20;1199;2667;1109;1257;2052;-2;3;1194
20;1200;2667;1109;1257;1877;398;4;1199
20;1201;2667;2986;1257;175;-1;4;1199
20;1202;1136;3161;2788;49;-1;2;1187
20;1203;3924;0;2033;3210;-2;1;1169
20;1204;3924;0;2033;426;-2;2;1203
20;1205;3924;0;1655;426;37;3;1204
20;1206;5579;0;378;426;-1;3;1204
20;1207;3924;426;2033;1155;-2;2;1203
20;1208;3924;426;2033;1155;147;3;1207
20;1209;3924;1581;2033;1524;-2;2;1203
20;1210;3924;1581;663;1524;-2;3;1209
20;1211;3924;1581;663;1504;189;4;1210
20;1212;3924;3085;663;20;-1;4;1210
20;1213;4587;1581;1335;1524;-2;3;1209
20;1214;4587;1581;1335;1496;374;4;1213
20;1215;4587;3077;1335;28;-1;4;1213
20;1216;5922;1581;35;1524;-1;3;1209
20;1217;3924;3105;2033;105;-1;2;1203
20;1218;5957;0;43;3210;-1;1;1169
21;1219;0;0;6000;3210;-2;0;
21;1220;0;0;2596;3210;-2;1;1219
21;1221;0;0;2596;1897;-2;2;1220
21;1222;0;0;1315;1897;-2;3;1221
21;1223;0;0;1315;1860;329;4;1222
21;1224;0;1860;1315;37;-1;4;1222
21;1225;1315;0;1257;1897;-2;3;1221
21;1226;1315;0;1257;1877;399;4;1225
21;1227;1315;1877;1257;20;-1;4;1225
21;1228;2572;0;24;1897;-1;3;1221
21;1229;0;1897;2596;1288;-2;2;1220
21;1230;0;1897;719;1288;287;3;1229
21;1231;719;1897;1877;1288;-2;3;1229
21;1232;719;1897;1877;1257;400;4;1231
21;1233;719;3154;1877;31;-1;4;1231
21;1234;0;3185;2596;25;-1;2;1220
21;1235;2596;0;1281;3210;-2;1;1219
21;1236;2596;0;1281;1262;-2;2;1235
21;1237;2596;0;348;1262;-2;3;1236
21;1238;2596;0;348;1186;190;4;1237
21;1239;2596;1186;348;76;-1;4;1237
21;1240;2944;0;191;1262;-1;3;1236
21;1241;3135;0;23;1262;-1;3;1236
21;1242;3158;0;549;1262;38;3;1236
21;1243;3707;0;170;1262;-1;3;1236
21;1244;2596;1262;1281;1948;-2;2;1235
21;1245;2596;1262;1281;1948;421;3;1244
21;1246;3877;0;2072;3210;-2;1;1219
21;1247;3877;0;2072;1155;-2;2;1246
21;1248;3877;0;2033;1155;148;3;1247
21;1249;5910;0;39;1155;-1;3;1247
21;1250;3877;1155;2072;21;-1;2;1246
21;1251;3877;1176;2072;405;-2;2;1246
21;1252;3877;1176;1911;405;39;3;1251
21;1253;5788;1176;161;405;-1;3;1251
21;1254;3877;1581;2072;1126;-2;2;1246
21;1255;3877;1581;2052;1126;40;3;1254
21;1256;5929;1581;20;1126;-1;3;1254
21;1257;3877;2707;2072;426;-2;2;1246
21;1258;3877;2707;1655;426;41;3;1257
21;1259;5532;2707;417;426;-1;3;1257
21;1260;3877;3133;2072;77;-1;2;1246
21;1261;5949;0;51;3210;-1;1;1219
22;1262;0;0;6000;3210;-2;0;
22;1263;0;0;1390;3210;-2;1;1262
22;1264;0;0;1390;1586;-2;2;1263
22;1265;0;0;1335;1586;375;3;1264
22;1266;1335;0;55;1586;-1;3;1264
22;1267;0;1586;1390;1586;-2;2;1263
22;1268;0;1586;1390;1586;376;3;1267
22;1269;0;3172;1390;38;-1;2;1263
22;1270;1390;0;2491;3210;-2;1;1262
22;1271;1390;0;2491;1342;-2;2;1270
22;1272;1390;0;549;1342;-2;3;1271
22;1273;1390;0;549;1262;42;4;1272
22;1274;1390;1262;549;80;-1;4;1272
22;1275;1939;0;1942;1342;149;3;1271
22;1276;1390;1342;2491;1435;-2;2;1270
22;1277;1390;1342;353;1435;43;3;1276
22;1278;1743;1342;2069;1435;-2;3;1276
22;1279;1743;1342;2069;1387;330;4;1278
22;1280;1743;2729;2069;48;-1;4;1278
22;1281;3812;1342;69;1435;-1;3;1276
22;1282;1390;2777;2491;353;-2;2;1270
22;1283;1390;2777;582;353;44;3;1282
22;1284;1972;2777;582;353;45;3;1282
22;1285;2554;2777;588;353;-2;3;1282
22;1286;2554;2777;588;258;46;4;1285
22;1287;2554;3035;588;95;-1;4;1285
22;1288;3142;2777;588;353;-2;3;1282
22;1289;3142;2777;588;308;47;4;1288
22;1290;3142;3085;588;45;-1;4;1288
22;1291;3730;2777;151;353;-1;3;1282
22;1292;1390;3130;2491;80;-1;2;1270
22;1293;3881;0;2083;3210;-2;1;1262
22;1294;3881;0;2083;604;-2;2;1293
22;1295;3881;0;1518;604;-2;3;1294
22;1296;3881;0;1518;308;48;4;1295
22;1297;3881;308;1518;296;49;4;1295
22;1298;5399;0;308;604;-2;3;1294
22;1299;5399;0;308;578;50;4;1298
22;1300;5399;578;308;26;-1;4;1298
22;1301;5707;0;257;604;-1;3;1294
