PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
16,662,1958,925,2009,777,-2,2,658
16,663,1958,925,1886,777,115,3,662
16,664,3844,925,123,777,-1,3,662
16,665,1958,1702,2009,863,-2,2,658
16,666,1958,1702,2009,863,-2,3,665
16,667,1958,1702,2009,20,-1,4,666
16,668,1958,1722,2009,843,199,4,666
16,669,1958,2565,2009,594,-2,2,658
16,670,1958,2565,916,594,95,3,669
16,671,2874,2565,916,594,96,3,669
16,672,3790,2565,177,594,-1,3,669
16,673,1958,3159,2009,51,-1,2,658
16,674,3967,0,1996,3210,-2,1,646
16,675,3967,0,1996,925,-2,2,674
16,676,3967,0,1971,925,215,3,675
16,677,5938,0,25,925,-1,3,675
16,678,3967,925,1996,491,-2,2,674
16,679,3967,925,791,491,156,3,678
16,680,4758,925,791,491,157,3,678
16,681,5549,925,414,491,-1,3,678
16,682,3967,1416,1996,870,-2,2,674
16,683,3967,1416,1976,870,73,3,682
16,684,5943,1416,20,870,-1,3,682
16,685,3967,2286,1996,868,-2,2,674
16,686,3967,2286,1976,868,74,3,685
16,687,5943,2286,20,868,-1,3,685
16,688,3967,3154,1996,56,-1,2,674
16,689,5963,0,37,3210,-1,1,646
17,690,0,0,6000,3210,-2,0,
17,691,0,0,2086,3210,-2,1,690
17,692,0,0,2086,868,-2,2,691
17,693,0,0,1976,868,75,3,692
17,694,1976,0,110,868,-1,3,692
17,695,0,868,2086,925,-2,2,691
17,696,0,868,1971,925,216,3,695
17,697,1971,868,115,925,-1,3,695
17,698,0,1793,2086,870,-2,2,691
17,699,0,1793,1976,870,76,3,698
17,700,1976,1793,110,870,-1,3,698
17,701,0,2663,2086,504,-2,2,691
17,702,0,2663,2086,504,173,3,701
17,703,0,3167,2086,43,-1,2,691
17,704,2086,0,2086,3210,-2,1,690
17,705,2086,0,2086,777,-2,2,704
17,706,2086,0,1886,777,116,3,705
17,707,3972,0,200,777,-1,3,705
17,708,2086,777,2086,122,-1,2,704
17,709,2086,899,2086,925,-2,2,704
17,710,2086,899,1971,925,217,3,709
17,711,4057,899,115,925,-1,3,709
17,712,2086,1824,2086,796,-2,2,704
17,713,2086,1824,2056,796,97,3,712
17,714,4142,1824,30,796,-1,3,712
17,715,2086,2620,2086,504,-2,2,704
17,716,2086,2620,2086,504,174,3,715
17,717,2086,3124,2086,86,-1,2,704
17,718,4172,0,1796,3210,-2,1,690
17,719,4172,0,1796,2126,-2,2,718
17,720,4172,0,796,2126,-2,3,719
17,721,4172,0,796,2056,98,4,720
17,722,4172,2056,796,70,-1,4,720
17,723,4968,0,979,2126,117,3,719
17,724,5947,0,21,2126,-1,3,719
17,725,4172,2126,1796,970,-2,2,718
17,726,4172,2126,1796,970,136,3,725
17,727,4172,3096,1796,114,-1,2,718
17,728,5968,0,32,3210,-1,1,690
18,729,0,0,6000,3210,-2,0,
18,730,0,0,1978,3210,-2,1,729
18,731,0,0,1978,970,-2,2,730
18,732,0,0,1796,970,137,3,731
18,733,1796,0,182,970,-1,3,731
18,734,0,970,1978,2126,-2,2,730
18,735,0,970,999,2126,-2,3,734
18,736,0,970,999,2006,138,4,735
18,737,0,2976,999,120,-1,4,735
18,738,999,970,979,2126,118,3,734
18,739,0,3096,1978,114,-1,2,730
18,740,1978,0,2006,3210,-2,1,729
18,741,1978,0,2006,999,-2,2,740
18,742,1978,0,2006,999,139,3,741
18,743,1978,999,2006,2126,-2,2,740
18,744,1978,999,925,2126,-2,3,743
18,745,1978,999,925,1971,218,4,744
18,746,1978,2970,925,155,-1,4,744
18,747,2903,999,979,2126,119,3,743
18,748,3882,999,102,2126,-1,3,743
18,749,1978,3125,2006,85,-1,2,740
18,750,3984,0,1996,3210,-2,1,729
18,751,3984,0,1996,1121,-2,2,750
18,752,3984,0,1996,1121,19,3,751
18,753,3984,1121,1996,876,-2,2,750
18,754,3984,1121,1971,876,219,3,753
18,755,5955,1121,25,876,-1,3,753
18,756,3984,1997,1996,1143,-2,2,750
18,757,3984,1997,1972,1143,77,3,756
18,758,5956,1997,24,1143,-1,3,756
18,759,3984,3140,1996,70,-1,2,750
18,760,5980,0,20,3210,-1,1,729
19,761,0,0,6000,3210,-2,0,
19,762,0,0,1972,3210,-2,1,761
19,763,0,0,1972,1143,-2,2,762
19,764,0,0,1972,1143,78,3,763
19,765,0,1143,1972,1143,-2,2,762
19,766,0,1143,1972,1143,79,3,765
19,767,0,2286,1972,894,-2,2,762
19,768,0,2286,328,894,-1,3,767
19,769,328,2286,791,894,158,3,767
19,770,1119,2286,791,894,159,3,767
19,771,1910,2286,62,894,-1,3,767
19,772,0,3180,1972,30,-1,2,762
19,773,1972,0,2528,3210,-2,1,761
19,774,1972,0,2528,506,-2,2,773
19,775,1972,0,2086,506,175,3,774
19,776,4058,0,442,506,-1,3,774
19,777,1972,506,2528,2051,-2,2,773
19,778,1972,506,797,2051,176,3,777
19,779,2769,506,934,2051,-2,3,777
19,780,2769,506,934,1906,99,4,779
19,781,2769,2412,934,145,-1,4,779
19,782,3703,506,797,2051,177,3,777
19,783,1972,2557,2528,621,-2,2,773
19,784,1972,2557,189,621,-1,3,783
19,785,2161,2557,1151,621,178,3,783
19,786,3312,2557,1151,621,179,3,783
19,787,4463,2557,37,621,-1,3,783
19,788,1972,3178,2528,32,-1,2,773
19,789,4500,0,1500,3210,-3,1,761
