PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
16;663;3807;2003;2169;1143;-2;2;655
16;664;3807;2003;1972;1143;79;3;663
16;665;5779;2003;197;1143;-1;3;663
16;666;3807;3146;2169;64;-1;2;655
16;667;5976;0;24;3210;-1;1;631
17;668;0;0;6000;3210;-2;0;
17;669;0;0;2051;3210;-2;1;668
17;670;0;0;2051;723;-2;2;669
17;671;0;0;2008;723;56;3;670
17;672;2008;0;43;723;-1;3;670
17;673;0;723;2051;723;-2;2;669
17;674;0;723;2008;723;57;3;673
17;675;2008;723;43;723;-1;3;673
17;676;0;1446;2051;797;-2;2;669
17;677;0;1446;2051;797;176;3;676
17;678;0;2243;2051;925;-2;2;669
17;679;0;2243;1971;925;215;3;678
17;680;1971;2243;80;925;-1;3;678
17;681;0;3168;2051;42;-1;2;669
17;682;2051;0;3067;3210;-2;1;668
17;683;2051;0;3067;849;-2;2;682
17;684;2051;0;110;849;-1;3;683
17;685;2161;0;906;849;152;3;683
17;686;3067;0;2051;849;-2;3;683
17;687;3067;0;2051;797;177;4;686
17;688;3067;797;2051;52;-1;4;686
17;689;2051;849;3067;2322;-2;2;682
17;690;2051;849;1102;2322;-2;3;689
17;691;2051;849;1102;56;-1;4;690
17;692;2051;905;1102;2266;114;4;690
17;693;3153;849;943;2322;153;3;689
17;694;4096;849;943;2322;154;3;689
17;695;5039;849;79;2322;-1;3;689
17;696;2051;3171;3067;39;-1;2;682
17;697;5118;0;843;3210;-2;1;668
17;698;5118;0;843;1151;-2;2;697
17;699;5118;0;621;1151;178;3;698
17;700;5739;0;222;1151;-1;3;698
17;701;5118;1151;843;2009;-2;2;697
17;702;5118;1151;843;2009;199;3;701
17;703;5118;3160;843;50;-1;2;697
17;704;5961;0;39;3210;-1;1;668
18;705;0;0;6000;3210;-2;0;
18;706;0;0;2008;3210;-2;1;705
18;707;0;0;2008;724;-2;2;706
18;708;0;0;2008;724;58;3;707
18;709;0;724;2008;777;-2;2;706
18;710;0;724;1886;777;115;3;709
18;711;1886;724;122;777;-1;3;709
18;712;0;1501;2008;1683;-2;2;706
18;713;0;1501;915;1683;17;3;712
18;714;915;1501;68;1683;-1;3;712
18;715;983;1501;916;1683;18;3;712
18;716;1899;1501;109;1683;-1;3;712
18;717;0;3184;2008;26;-1;2;706
18;718;2008;0;1906;3210;-2;1;705
18;719;2008;0;1906;777;-2;2;718
18;720;2008;0;1886;777;116;3;719
18;721;3894;0;20;777;-1;3;719
18;722;2008;777;1906;2322;-2;2;718
18;723;2008;777;925;2322;-2;3;722
18;724;2008;777;925;1971;216;4;723
18;725;2008;2748;925;351;-1;4;723
18;726;2933;777;943;2322;155;3;722
18;727;3876;777;38;2322;-1;3;722
18;728;2008;3099;1906;111;-1;2;718
18;729;3914;0;2006;3210;-2;1;705
18;730;3914;0;2006;2126;-2;2;729
18;731;3914;0;979;2126;117;3;730
18;732;4893;0;979;2126;118;3;730
18;733;5872;0;48;2126;-1;3;730
18;734;3914;2126;2006;999;-2;2;729
18;735;3914;2126;2006;999;139;3;734
18;736;3914;3125;2006;85;-1;2;729
18;737;5920;0;80;3210;-1;1;705
19;738;0;0;6000;3210;-2;0;
19;739;0;0;2146;3210;-2;1;738
19;740;0;0;2146;979;-2;2;739
19;741;0;0;2126;979;119;3;740
19;742;2126;0;20;979;-1;3;740
19;743;0;979;2146;491;-2;2;739
19;744;0;979;791;491;156;3;743
19;745;791;979;791;491;157;3;743
19;746;1582;979;564;491;-1;3;743
19;747;0;1470;2146;925;-2;2;739
19;748;0;1470;1971;925;217;3;747
19;749;1971;1470;175;925;-1;3;747
19;750;0;2395;2146;791;-2;2;739
19;751;0;2395;288;791;-1;3;750
19;752;288;2395;40;791;-1;3;750
19;753;328;2395;894;791;158;3;750
19;754;1222;2395;894;791;159;3;750
19;755;2116;2395;30;791;-1;3;750
19;756;0;3186;2146;24;-1;2;739
19;757;2146;0;2617;3210;-2;1;738
19;758;2146;0;2617;1151;-2;2;757
19;759;2146;0;1996;1151;-2;3;758
19;760;2146;0;1996;1121;19;4;759
19;761;2146;1121;1996;30;-1;4;759
19;762;4142;0;621;1151;179;3;758
19;763;2146;1151;2617;2008;-2;2;757
19;764;2146;1151;20;2008;-1;3;763
19;765;2166;1151;724;2008;59;3;763
19;766;2890;1151;38;2008;-1;3;763
19;767;2928;1151;925;2008;-2;3;763
19;768;2928;1151;925;1971;218;4;767
19;769;2928;3122;925;37;-1;4;767
19;770;3853;1151;876;2008;-2;3;763
19;771;3853;1151;876;1971;219;4;770
19;772;3853;3122;876;37;-1;4;770
19;773;4729;1151;34;2008;-1;3;763
19;774;2146;3159;2617;51;-1;2;757
19;775;4763;0;1237;3210;-3;1;738
