PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
18;655;5817;999;150;1065;-1;3;653
18;656;3974;2064;1993;1111;-2;2;650
18;657;3974;2064;788;1111;171;3;656
18;658;4762;2064;1118;1111;-2;3;656
18;659;4762;2064;1118;1015;196;4;658
18;660;4762;3079;1118;96;-1;4;658
18;661;5880;2064;87;1111;-1;3;656
18;662;3974;3175;1993;35;-1;2;650
18;663;5967;0;33;3210;-1;1;629
19;664;0;0;6000;3210;-2;0;
19;665;0;0;3422;3210;-2;1;664
19;666;0;0;3422;1843;-2;2;665
19;667;0;0;1401;1843;-2;3;666
19;668;0;0;1401;1753;64;4;667
19;669;0;1753;1401;90;-1;4;667
19;670;1401;0;1401;1843;65;3;666
19;671;2802;0;300;1843;-2;3;666
19;672;2802;0;300;1650;213;4;671
19;673;2802;1650;300;193;-1;4;671
19;674;3102;0;300;1843;-2;3;666
19;675;3102;0;300;1650;214;4;674
19;676;3102;1650;300;193;-1;4;674
19;677;3402;0;20;1843;-1;3;666
19;678;0;1843;3422;1214;-2;2;665
19;679;0;1843;1693;1214;130;3;678
19;680;1693;1843;1693;1214;131;3;678
19;681;3386;1843;36;1214;-1;3;678
19;682;0;3057;3422;153;-1;2;665
19;683;3422;0;1378;3210;-2;1;664
19;684;3422;0;1378;2003;-2;2;683
19;685;3422;0;1295;2003;43;3;684
19;686;4717;0;83;2003;-1;3;684
19;687;3422;2003;1378;1093;-2;2;683
19;688;3422;2003;689;1093;151;3;687
19;689;4111;2003;689;1093;152;3;687
19;690;3422;3096;1378;114;-1;2;683
19;691;4800;0;1131;3210;-2;1;664
19;692;4800;0;1131;139;-1;2;691
19;693;4800;139;1131;788;-2;2;691
19;694;4800;139;1111;788;172;3;693
19;695;5911;139;20;788;-1;3;693
19;696;4800;927;1131;1479;-2;2;691
19;697;4800;927;1109;1479;173;3;696
19;698;5909;927;22;1479;-1;3;696
19;699;4800;2406;1131;70;-1;2;691
19;700;4800;2476;1131;689;-2;2;691
19;701;4800;2476;1093;689;153;3;700
19;702;5893;2476;38;689;-1;3;700
19;703;4800;3165;1131;45;-1;2;691
19;704;5931;0;69;3210;-1;1;664
20;705;0;0;6000;3210;-2;0;
20;706;0;0;1499;3210;-2;1;705
20;707;0;0;1499;1109;-2;2;706
20;708;0;0;1479;1109;174;3;707
20;709;1479;0;20;1109;-1;3;707
20;710;0;1109;1499;1109;-2;2;706
20;711;0;1109;1479;1109;175;3;710
20;712;1479;1109;20;1109;-1;3;710
20;713;0;2218;1499;958;-2;2;706
20;714;0;2218;1465;958;197;3;713
20;715;1465;2218;34;958;-1;3;713
20;716;0;3176;1499;34;-1;2;706
20;717;1499;0;4501;3210;-3;1;705
