PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
8,668,3580,0,612,1123,62,3,667
8,669,3580,1123,612,348,-2,2,666
8,670,3580,1123,584,348,197,3,669
8,671,4164,1123,28,348,-1,3,669
8,672,3580,1471,612,283,-2,2,666
8,673,3580,1471,558,283,17,3,672
8,674,4138,1471,54,283,-1,3,672
8,675,3580,1754,612,1338,-2,2,666
8,676,3580,1754,588,1338,41,3,675
8,677,4168,1754,24,1338,-1,3,675
8,678,3580,3092,612,118,-1,2,666
8,679,4192,0,946,3210,-2,1,617
8,680,4192,0,946,2668,-2,2,679
8,681,4192,0,538,2668,-2,3,680
8,682,4192,0,538,2543,18,4,681
8,683,4192,2543,538,125,-1,4,681
8,684,4730,0,408,2668,19,3,680
8,685,4192,2668,946,498,-2,2,679
8,686,4192,2668,828,498,122,3,685
8,687,5020,2668,118,498,-1,3,685
8,688,4192,3166,946,44,-1,2,679
8,689,5138,0,862,3210,-2,1,617
8,690,5138,0,862,470,-2,2,689
8,691,5138,0,820,470,222,3,690
8,692,5958,0,42,470,-1,3,690
8,693,5138,470,862,473,-2,2,689
8,694,5138,470,815,473,223,3,693
8,695,5953,470,47,473,-1,3,693
8,696,5138,943,862,858,-2,2,689
8,697,5138,943,502,858,-2,3,696
8,698,5138,943,502,828,123,4,697
8,699,5138,1771,502,30,-1,4,697
8,700,5640,943,327,858,20,3,696
8,701,5967,943,33,858,-1,3,696
8,702,5138,1801,862,1373,-2,2,689
8,703,5138,1801,798,1373,143,3,702
8,704,5936,1801,64,1373,-1,3,702
8,705,5138,3174,862,36,-1,2,689
9,706,0,0,6000,3210,-2,0,
9,707,0,0,1273,3210,-2,1,706
9,708,0,0,1273,394,-2,2,707
9,709,0,0,1273,394,42,3,708
9,710,0,394,1273,873,-2,2,707
9,711,0,394,612,873,99,3,710
9,712,612,394,618,873,-2,3,710
9,713,612,394,618,808,100,4,712
9,714,612,1202,618,65,-1,4,712
9,715,1230,394,43,873,-1,3,710
9,716,0,1267,1273,1343,-2,2,707
9,717,0,1267,507,1343,-2,3,716
9,718,0,1267,507,1208,101,4,717
9,719,0,2475,507,135,-1,4,717
9,720,507,1267,364,1343,21,3,716
9,721,871,1267,364,1343,22,3,716
9,722,1235,1267,38,1343,-1,3,716
9,723,0,2610,1273,507,-2,2,707
9,724,0,2610,1208,507,102,3,723
9,725,1208,2610,65,507,-1,3,723
9,726,0,3117,1273,93,-1,2,707
9,727,1273,0,1749,3210,-2,1,706
9,728,1273,0,1749,853,-2,2,727
9,729,1273,0,1653,853,23,3,728
9,730,2926,0,96,853,-1,3,728
9,731,1273,853,1749,970,-2,2,727
9,732,1273,853,328,970,198,3,731
9,733,1601,853,437,970,-2,3,731
9,734,1601,853,437,928,63,4,733
9,735,1601,1781,437,42,-1,4,733
9,736,2038,853,328,970,199,3,731
9,737,2366,853,328,970,200,3,731
9,738,2694,853,328,970,201,3,731
9,739,1273,1823,1749,495,-2,2,727
9,740,1273,1823,1717,495,103,3,739
9,741,2990,1823,32,495,-1,3,739
9,742,1273,2318,1749,394,-2,2,727
9,743,1273,2318,1273,394,43,3,742
9,744,2546,2318,476,394,-1,3,742
9,745,1273,2712,1749,498,-2,2,727
9,746,1273,2712,900,498,-2,3,745
9,747,1273,2712,900,476,202,4,746
9,748,1273,3188,900,22,-1,4,746
9,749,2173,2712,815,498,-2,3,745
9,750,2173,2712,815,473,203,4,749
9,751,2173,3185,815,25,-1,4,749
9,752,2988,2712,34,498,-1,3,745
9,753,3022,0,2978,3210,-3,1,706
