PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
8,668,2410,0,394,1273,42,4,667
8,669,2410,1273,394,193,-1,4,667
8,670,2804,0,842,1466,162,3,666
8,671,3646,0,22,1466,-1,3,666
8,672,2410,1466,1258,373,-2,2,665
8,673,2410,1466,1258,373,238,3,672
8,674,2410,1839,1258,481,-2,2,665
8,675,2410,1839,1190,481,239,3,674
8,676,3600,1839,68,481,-1,3,674
8,677,2410,2320,1258,481,-2,2,665
8,678,2410,2320,1190,481,240,3,677
8,679,3600,2320,68,481,-1,3,677
8,680,2410,2801,1258,389,-2,2,665
8,681,2410,2801,1238,389,94,3,680
8,682,3648,2801,20,389,-1,3,680
8,683,2410,3190,1258,20,-1,2,665
8,684,3668,0,946,3210,-2,1,630
8,685,3668,0,946,479,-2,2,684
8,686,3668,0,866,479,163,3,685
8,687,4534,0,80,479,-1,3,685
8,688,3668,479,946,2668,-2,2,684
8,689,3668,479,538,2668,-2,3,688
8,690,3668,479,538,2543,18,4,689
8,691,3668,3022,538,125,-1,4,689
8,692,4206,479,408,2668,19,3,688
8,693,3668,3147,946,63,-1,2,684
8,694,4614,0,728,3210,-2,1,630
8,695,4614,0,728,858,-2,2,694
8,696,4614,0,327,858,20,3,695
8,697,4941,0,352,858,-2,3,695
8,698,4941,0,352,819,241,4,697
8,699,4941,819,352,39,-1,4,697
8,700,5293,0,49,858,-1,3,695
8,701,4614,858,728,1343,-2,2,694
8,702,4614,858,364,1343,21,3,701
8,703,4978,858,364,1343,22,3,701
8,704,4614,2201,728,1009,-2,2,694
8,705,4614,2201,328,1009,-2,3,704
8,706,4614,2201,328,970,200,4,705
8,707,4614,3171,328,39,-1,4,705
8,708,4942,2201,342,1009,-2,3,704
8,709,4942,2201,342,988,95,4,708
8,710,4942,3189,342,21,-1,4,708
8,711,5284,2201,58,1009,-1,3,704
8,712,5342,0,658,3210,-2,1,630
8,713,5342,0,658,1460,-2,2,712
8,714,5342,0,620,1460,-2,3,713
8,715,5342,0,620,730,96,4,714
8,716,5342,730,620,730,97,4,714
8,717,5962,0,38,1460,-1,3,713
8,718,5342,1460,658,773,-2,2,712
8,719,5342,1460,638,773,98,3,718
8,720,5980,1460,20,773,-1,3,718
8,721,5342,2233,658,873,-2,2,712
8,722,5342,2233,612,873,99,3,721
8,723,5954,2233,46,873,-1,3,721
8,724,5342,3106,658,104,-1,2,712
9,725,0,0,6000,3210,-2,0,
9,726,0,0,853,3210,-2,1,725
9,727,0,0,853,1653,-2,2,726
9,728,0,0,853,1653,23,3,727
9,729,0,1653,853,970,-2,2,726
9,730,0,1653,328,970,201,3,729
9,731,328,1653,27,970,-1,3,729
9,732,355,1653,476,970,-2,3,729
9,733,355,1653,476,900,202,4,732
9,734,355,2553,476,70,-1,4,732
9,735,831,1653,22,970,-1,3,729
9,736,0,2623,853,473,-2,2,726
9,737,0,2623,815,473,203,3,736
9,738,815,2623,38,473,-1,3,736
9,739,0,3096,853,114,-1,2,726
9,740,853,0,638,3210,-2,1,725
9,741,853,0,638,1123,-2,2,740
9,742,853,0,612,1123,61,3,741
9,743,1465,0,26,1123,-1,3,741
9,744,853,1123,638,808,-2,2,740
9,745,853,1123,618,808,100,3,744
9,746,1471,1123,20,808,-1,3,744
9,747,853,1931,638,1123,-2,2,740
9,748,853,1931,612,1123,62,3,747
9,749,1465,1931,26,1123,-1,3,747
9,750,853,3054,638,156,-1,2,740
9,751,1491,0,1845,3210,-2,1,725
9,752,1491,0,1845,531,-2,2,751
9,753,1491,0,1773,531,262,3,752
9,754,3264,0,72,531,-1,3,752
9,755,1491,531,1845,1273,-2,2,751
9,756,1491,531,437,1273,-2,3,755
9,757,1491,531,437,928,63,4,756
9,758,1491,1459,437,345,-1,4,756
9,759,1928,531,507,1273,-2,3,755
9,760,1928,531,507,1208,101,4,759
9,761,1928,1739,507,65,-1,4,759
9,762,2435,531,394,1273,43,3,755
9,763,2829,531,507,1273,-2,3,755
9,764,2829,531,507,1208,102,4,763
9,765,2829,1739,507,65,-1,4,763
9,766,1491,1804,1845,531,-2,2,751
9,767,1491,1804,1773,531,263,3,766
9,768,3264,1804,72,531,-1,3,766
9,769,1491,2335,1845,352,-2,2,751
9,770,1491,2335,819,352,242,3,769
9,771,2310,2335,819,352,243,3,769
9,772,3129,2335,207,352,-1,3,769
9,773,1491,2687,1845,495,-2,2,751
9,774,1491,2687,1717,495,103,3,773
9,775,3208,2687,128,495,-1,3,773
9,776,1491,3182,1845,28,-1,2,751
9,777,3336,0,2664,3210,-3,1,725
