PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
10,673,2125,2991,726,219,-1,2,657
10,674,2851,0,846,3210,-2,1,643
10,675,2851,0,846,2456,-2,2,674
10,676,2851,0,846,2456,-2,3,675
10,677,2851,0,846,1228,50,4,676
10,678,2851,1228,846,1228,51,4,676
10,679,2851,2456,846,353,-2,2,674
10,680,2851,2456,803,353,146,3,679
10,681,3654,2456,43,353,-1,3,679
10,682,2851,2809,846,353,-2,2,674
10,683,2851,2809,803,353,147,3,682
10,684,3654,2809,43,353,-1,3,682
10,685,2851,3162,846,48,-1,2,674
10,686,3697,0,1546,3210,-2,1,643
10,687,3697,0,1546,646,-2,2,686
10,688,3697,0,928,646,52,3,687
10,689,4625,0,598,646,-2,3,687
10,690,4625,0,598,600,161,4,689
10,691,4625,600,598,46,-1,4,689
10,692,5223,0,20,646,-1,3,687
10,693,3697,646,1546,908,-2,2,686
10,694,3697,646,353,908,-2,3,693
10,695,3697,646,353,803,148,4,694
10,696,3697,1449,353,105,-1,4,694
10,697,4050,646,1102,908,-2,3,693
10,698,4050,646,1102,454,201,4,697
10,699,4050,1100,1102,454,202,4,697
10,700,5152,646,91,908,-1,3,693
10,701,3697,1554,1546,802,-2,2,686
10,702,3697,1554,1515,802,-2,3,701
10,703,3697,1554,1515,401,162,4,702
10,704,3697,1955,1515,401,163,4,702
10,705,5212,1554,31,802,-1,3,701
10,706,3697,2356,1546,403,-2,2,686
10,707,3697,2356,1515,403,164,3,706
10,708,5212,2356,31,403,-1,3,706
10,709,3697,2759,1546,403,-2,2,686
10,710,3697,2759,1515,403,165,3,709
10,711,5212,2759,31,403,-1,3,709
10,712,3697,3162,1546,48,-1,2,686
10,713,5243,0,736,3210,-2,1,643
10,714,5243,0,736,2039,-2,2,713
10,715,5243,0,706,2039,149,3,714
10,716,5949,0,30,2039,-1,3,714
10,717,5243,2039,736,1145,-2,2,713
10,718,5243,2039,368,1145,103,3,717
10,719,5611,2039,368,1145,104,3,717
10,720,5243,3184,736,26,-1,2,713
10,721,5979,0,21,3210,-1,1,643
11,722,0,0,6000,3210,-2,0,
11,723,0,0,386,3210,-2,1,722
11,724,0,0,386,2990,-2,2,723
11,725,0,0,386,2990,-2,3,724
11,726,0,0,386,1495,166,4,725
11,727,0,1495,386,1495,167,4,725
11,728,0,2990,386,220,-1,2,723
11,729,386,0,626,3210,-2,1,722
11,730,386,0,626,1496,-2,2,729
11,731,386,0,598,1496,168,3,730
11,732,984,0,28,1496,-1,3,730
11,733,386,1496,626,1675,-2,2,729
11,734,386,1496,313,1675,203,3,733
11,735,699,1496,313,1675,204,3,733
11,736,386,3171,626,39,-1,2,729
11,737,1012,0,408,3210,-2,1,722
11,738,1012,0,408,1035,-2,2,737
11,739,1012,0,408,1035,105,3,738
11,740,1012,1035,408,990,-2,2,737
11,741,1012,1035,361,990,205,3,740
11,742,1373,1035,47,990,-1,3,740
11,743,1012,2025,408,1035,-2,2,737
11,744,1012,2025,408,1035,106,3,743
11,745,1012,3060,408,150,-1,2,737
11,746,1420,0,2026,3210,-2,1,722
11,747,1420,0,2026,655,-2,2,746
11,748,1420,0,2003,655,53,3,747
11,749,3423,0,23,655,-1,3,747
11,750,1420,655,2026,778,-2,2,746
11,751,1420,655,484,778,-2,3,750
11,752,1420,655,484,20,-1,4,751
11,753,1420,675,484,758,18,4,751
11,754,1904,655,484,778,-2,3,750
11,755,1904,655,484,758,19,4,754
11,756,1904,1413,484,20,-1,4,754
11,757,2388,655,1058,778,-2,3,750
11,758,2388,655,1058,754,20,4,757
11,759,2388,1409,1058,24,-1,4,757
11,760,1420,1433,2026,939,-2,2,746
11,761,1420,1433,1985,939,232,3,760
11,762,3405,1433,41,939,-1,3,760
11,763,1420,2372,2026,801,-2,2,746
11,764,1420,2372,1847,801,233,3,763
11,765,3267,2372,179,801,-1,3,763
11,766,1420,3173,2026,37,-1,2,746
11,767,3446,0,1060,3210,-2,1,722
11,768,3446,0,1060,408,-2,2,767
11,769,3446,0,1035,408,107,3,768
11,770,4481,0,25,408,-1,3,768
11,771,3446,408,1060,498,-2,2,767
11,772,3446,408,1040,498,89,3,771
11,773,4486,408,20,498,-1,3,771
11,774,3446,906,1060,25,-1,2,767
11,775,3446,931,1060,408,-2,2,767
11,776,3446,931,1035,408,108,3,775
11,777,4481,931,25,408,-1,3,775
11,778,3446,1339,1060,408,-2,2,767
11,779,3446,1339,1035,408,109,3,778
11,780,4481,1339,25,408,-1,3,778
11,781,3446,1747,1060,670,-2,2,767
11,782,3446,1747,975,670,169,3,781
11,783,4421,1747,85,670,-1,3,781
11,784,3446,2417,1060,408,-2,2,767
11,785,3446,2417,1035,408,110,3,784
11,786,4481,2417,25,408,-1,3,784
11,787,3446,2825,1060,361,-2,2,767
11,788,3446,2825,990,361,206,3,787
11,789,4436,2825,70,361,-1,3,787
11,790,3446,3186,1060,24,-1,2,767
11,791,4506,0,1016,3210,-2,1,722
11,792,4506,0,1016,1238,-2,2,791
11,793,4506,0,508,1238,21,3,792
11,794,5014,0,508,1238,22,3,792
11,795,4506,1238,1016,670,-2,2,791
11,796,4506,1238,975,670,170,3,795
11,797,5481,1238,41,670,-1,3,795
11,798,4506,1908,1016,1238,-2,2,791
11,799,4506,1908,508,1238,23,3,798
11,800,5014,1908,508,1238,24,3,798
11,801,4506,3146,1016,64,-1,2,791
11,802,5522,0,458,3210,-2,1,722
11,803,5522,0,458,1688,-2,2,802
11,804,5522,0,410,1688,207,3,803
11,805,5932,0,48,1688,-1,3,803
11,806,5522,1688,458,1238,-2,2,802
11,807,5522,1688,458,1238,25,3,806
11,808,5522,2926,458,284,-1,2,802
11,809,5980,0,20,3210,-1,1,722
12,810,0,0,6000,3210,-2,0,
12,811,0,0,1785,3210,-2,1,810
12,812,0,0,1785,1985,-2,2,811
12,813,0,0,939,1985,234,3,812
12,814,939,0,846,1985,-2,3,812
12,815,939,0,846,1952,54,4,814
12,816,939,1952,846,33,-1,4,814
12,817,0,1985,1785,36,-1,2,811
12,818,0,2021,1785,1138,-2,2,811
12,819,0,2021,846,1138,55,3,818
12,820,846,2021,846,1138,56,3,818
12,821,1692,2021,93,1138,-1,3,818
12,822,0,3159,1785,51,-1,2,811
12,823,1785,0,1121,3210,-2,1,810
12,824,1785,0,1121,761,-2,2,823
12,825,1785,0,1065,761,171,3,824
12,826,2850,0,56,761,-1,3,824
12,827,1785,761,1121,1536,-2,2,823
12,828,1785,761,431,1536,-2,3,827
12,829,1785,761,431,1437,172,4,828
12,830,1785,2198,431,99,-1,4,828
12,831,2216,761,690,1536,111,3,827
12,832,1785,2297,1121,913,-2,2,823
12,833,1785,2297,546,913,-2,3,832
12,834,1785,2297,546,75,-1,4,833
12,835,1785,2372,546,838,57,4,833
12,836,2331,2297,546,913,-2,3,832
12,837,2331,2297,546,838,58,4,836
12,838,2331,3135,546,75,-1,4,836
12,839,2877,2297,29,913,-1,3,832
12,840,2906,0,431,3210,-2,1,810
12,841,2906,0,431,1688,-2,2,840
12,842,2906,0,410,1688,208,3,841
12,843,3316,0,21,1688,-1,3,841
12,844,2906,1688,431,1437,-2,2,840
12,845,2906,1688,431,1437,173,3,844
12,846,2906,3125,431,85,-1,2,840
12,847,3337,0,1372,3210,-2,1,810
12,848,3337,0,1372,431,-2,2,847
12,849,3337,0,1333,431,26,3,848
12,850,4670,0,39,431,-1,3,848
12,851,3337,431,1372,347,-2,2,847
12,852,3337,431,1040,347,174,3,851
12,853,4377,431,332,347,-1,3,851
12,854,3337,778,1372,1088,-2,2,847
12,855,3337,778,1344,1088,59,3,854
12,856,4681,778,28,1088,-1,3,854
12,857,3337,1866,1372,431,-2,2,847
12,858,3337,1866,1333,431,27,3,857
12,859,4670,1866,39,431,-1,3,857
12,860,3337,2297,1372,862,-2,2,847
12,861,3337,2297,39,862,-1,3,860
12,862,3376,2297,1333,862,-2,3,860
12,863,3376,2297,1333,431,28,4,862
12,864,3376,2728,1333,431,29,4,862
12,865,3337,3159,1372,51,-1,2,847
12,866,4709,0,1291,3210,-2,1,810
12,867,4709,0,1291,470,-2,2,866
12,868,4709,0,1058,470,112,3,867
12,869,5767,0,233,470,-1,3,867
12,870,4709,470,1291,666,-2,2,866
12,871,4709,470,1256,666,175,3,870
12,872,5965,470,35,666,-1,3,870
12,873,4709,1136,1291,666,-2,2,866
12,874,4709,1136,1256,666,176,3,873
12,875,5965,1136,35,666,-1,3,873
12,876,4709,1802,1291,667,-2,2,866
12,877,4709,1802,1253,667,177,3,876
12,878,5962,1802,38,667,-1,3,876
12,879,4709,2469,1291,667,-2,2,866
12,880,4709,2469,1253,667,178,3,879
12,881,5962,2469,38,667,-1,3,879
12,882,4709,3136,1291,74,-1,2,866
13,883,0,0,6000,3210,-2,0,
13,884,0,0,987,3210,-2,1,883
13,885,0,0,987,1058,-2,2,884
13,886,0,0,470,1058,113,3,885
13,887,470,0,420,1058,-2,3,885
13,888,470,0,420,958,114,4,887
13,889,470,958,420,100,-1,4,887
13,890,890,0,97,1058,-1,3,885
13,891,0,1058,987,420,-2,2,884
13,892,0,1058,958,420,115,3,891
13,893,958,1058,29,420,-1,3,891
13,894,0,1478,987,958,-2,2,884
13,895,0,1478,470,958,116,3,894
13,896,470,1478,470,958,117,3,894
13,897,940,1478,47,958,-1,3,894
13,898,0,2436,987,731,-2,2,884
13,899,0,2436,967,731,235,3,898
13,900,967,2436,20,731,-1,3,898
13,901,0,3167,987,43,-1,2,884
13,902,987,0,477,3210,-2,1,883
13,903,987,0,477,1688,-2,2,902
13,904,987,0,410,1688,209,3,903
13,905,1397,0,67,1688,-1,3,903
13,906,987,1688,477,1413,-2,2,902
13,907,987,1688,477,1413,179,3,906
13,908,987,3101,477,109,-1,2,902
13,909,1464,0,1013,3210,-2,1,883
13,910,1464,0,1013,731,-2,2,909
13,911,1464,0,967,731,236,3,910
13,912,2431,0,46,731,-1,3,910
13,913,1464,731,1013,958,-2,2,909
13,914,1464,731,470,958,118,3,913
13,915,1934,731,470,958,119,3,913
13,916,2404,731,73,958,-1,3,913
13,917,1464,1689,1013,1013,-2,2,909
13,918,1464,1689,453,1013,237,3,917
13,919,1917,1689,453,1013,238,3,917
13,920,2370,1689,107,1013,-1,3,917
13,921,1464,2702,1013,453,-2,2,909
13,922,1464,2702,1013,453,239,3,921
13,923,1464,3155,1013,55,-1,2,909
13,924,2477,0,3523,3210,-3,1,883
