PLATE_ID;NODE_ID;X;Y;WIDTH;HEIGHT;TYPE;CUT;PARENT
10;672;5010;2414;967;731;236;3;671
10;673;5977;2414;23;731;-1;3;671
10;674;5010;3145;990;65;-1;2;657
11;675;0;0;6000;3210;-2;0;
11;676;0;0;2010;3210;-2;1;675
11;677;0;0;2010;420;-2;2;676
11;678;0;0;958;420;114;3;677
11;679;958;0;45;420;-1;3;677
11;680;1003;0;958;420;115;3;677
11;681;1961;0;49;420;-1;3;677
11;682;0;420;2010;862;-2;2;676
11;683;0;420;1642;862;-2;3;682
11;684;0;420;1642;431;132;4;683
11;685;0;851;1642;431;133;4;683
11;686;1642;420;20;862;-1;3;682
11;687;1662;420;348;862;-2;3;682
11;688;1662;420;348;793;17;4;687
11;689;1662;1213;348;69;-1;4;687
11;690;0;1282;2010;1106;-2;2;676
11;691;0;1282;498;1106;-2;3;690
11;692;0;1282;498;1040;84;4;691
11;693;0;2322;498;66;-1;4;691
11;694;498;1282;455;1106;199;3;690
11;695;953;1282;453;1106;-2;3;690
11;696;953;1282;453;1013;237;4;695
11;697;953;2295;453;93;-1;4;695
11;698;1406;1282;20;1106;-1;3;690
11;699;1426;1282;498;1106;-2;3;690
11;700;1426;1282;498;1040;85;4;699
11;701;1426;2322;498;66;-1;4;699
11;702;1924;1282;86;1106;-1;3;690
11;703;0;2388;2010;801;-2;2;676
11;704;0;2388;1987;801;298;3;703
11;705;1987;2388;23;801;-1;3;703
11;706;0;3189;2010;21;-1;2;676
11;707;2010;0;959;3210;-2;1;675
11;708;2010;0;959;1013;-2;2;707
11;709;2010;0;470;1013;-2;3;708
11;710;2010;0;470;958;116;4;709
11;711;2010;958;470;55;-1;4;709
11;712;2480;0;453;1013;238;3;708
11;713;2933;0;36;1013;-1;3;708
11;714;2010;1013;959;2125;-2;2;707
11;715;2010;1013;939;2125;299;3;714
11;716;2949;1013;20;2125;-1;3;714
11;717;2010;3138;959;72;-1;2;707
11;718;2969;0;1642;3210;-2;1;675
11;719;2969;0;1642;546;-2;2;718
11;720;2969;0;758;546;-2;3;719
11;721;2969;0;758;484;18;4;720
11;722;2969;484;758;62;-1;4;720
11;723;3727;0;838;546;57;3;719
11;724;4565;0;46;546;-1;3;719
11;725;2969;546;1642;331;-2;2;718
11;726;2969;546;1642;331;134;3;725
11;727;2969;877;1642;54;-1;2;718
11;728;2969;931;1642;546;-2;2;718
11;729;2969;931;758;546;-2;3;728
11;730;2969;931;758;484;19;4;729
11;731;2969;1415;758;62;-1;4;729
11;732;3727;931;838;546;58;3;728
11;733;4565;931;46;546;-1;3;728
11;734;2969;1477;1642;331;-2;2;718
11;735;2969;1477;1642;331;135;3;734
11;736;2969;1808;1642;386;-2;2;718
11;737;2969;1808;1495;386;166;3;736
11;738;4464;1808;147;386;-1;3;736
11;739;2969;2194;1642;386;-2;2;718
11;740;2969;2194;1495;386;167;3;739
11;741;4464;2194;147;386;-1;3;739
11;742;2969;2580;1642;598;-2;2;718
11;743;2969;2580;1496;598;168;3;742
11;744;4465;2580;146;598;-1;3;742
11;745;2969;3178;1642;32;-1;2;718
11;746;4611;0;1389;3210;-2;1;675
11;747;4611;0;1389;1088;-2;2;746
11;748;4611;0;1344;1088;59;3;747
11;749;5955;0;45;1088;-1;3;747
11;750;4611;1088;1389;975;-2;2;746
11;751;4611;1088;670;975;169;3;750
11;752;5281;1088;670;975;170;3;750
11;753;5951;1088;49;975;-1;3;750
11;754;4611;2063;1389;1126;-2;2;746
11;755;4611;2063;455;1126;-2;3;754
11;756;4611;2063;455;1106;200;4;755
11;757;4611;3169;455;20;-1;4;755
11;758;5066;2063;454;1126;-2;3;754
11;759;5066;2063;454;1102;201;4;758
11;760;5066;3165;454;24;-1;4;758
11;761;5520;2063;454;1126;-2;3;754
11;762;5520;2063;454;1102;202;4;761
11;763;5520;3165;454;24;-1;4;761
11;764;5974;2063;26;1126;-1;3;754
11;765;4611;3189;1389;21;-1;2;746
12;766;0;0;6000;3210;-2;0;
12;767;0;0;781;3210;-2;1;766
12;768;0;0;781;1075;-2;2;767
12;769;0;0;379;1075;136;3;768
12;770;379;0;379;1075;137;3;768
12;771;758;0;23;1075;-1;3;768
12;772;0;1075;781;975;-2;2;767
12;773;0;1075;379;975;138;3;772
12;774;379;1075;379;975;139;3;772
12;775;758;1075;23;975;-1;3;772
12;776;0;2050;781;1065;-2;2;767
12;777;0;2050;761;1065;171;3;776
12;778;761;2050;20;1065;-1;3;776
12;779;0;3115;781;95;-1;2;767
12;780;781;0;1728;3210;-2;1;766
12;781;781;0;1728;1078;-2;2;780
12;782;781;0;754;1078;-2;3;781
12;783;781;0;754;1058;20;4;782
12;784;781;1058;754;20;-1;4;782
12;785;1535;0;498;1078;-2;3;781
12;786;1535;0;498;1040;86;4;785
12;787;1535;1040;498;38;-1;4;785
12;788;2033;0;453;1078;-2;3;781
12;789;2033;0;453;1013;239;4;788
12;790;2033;1013;453;65;-1;4;788
12;791;2486;0;23;1078;-1;3;781
12;792;781;1078;1728;1016;-2;2;780
12;793;781;1078;470;1016;-2;3;792
12;794;781;1078;470;958;117;4;793
12;795;781;2036;470;58;-1;4;793
12;796;1251;1078;20;1016;-1;3;792
12;797;1271;1078;1238;1016;-2;3;792
12;798;1271;1078;1238;508;21;4;797
12;799;1271;1586;1238;508;22;4;797
12;800;781;2094;1728;470;-2;2;780
12;801;781;2094;958;470;118;3;800
12;802;1739;2094;67;470;-1;3;800
12;803;1806;2094;575;470;-2;3;800
12;804;1806;2094;575;446;140;4;803
12;805;1806;2540;575;24;-1;4;803
12;806;2381;2094;128;470;-1;3;800
12;807;781;2564;1728;313;-2;2;780
12;808;781;2564;1675;313;203;3;807
12;809;2456;2564;53;313;-1;3;807
12;810;781;2877;1728;313;-2;2;780
12;811;781;2877;1675;313;204;3;810
12;812;2456;2877;53;313;-1;3;810
12;813;781;3190;1728;20;-1;2;780
12;814;2509;0;882;3210;-2;1;766
12;815;2509;0;882;1437;-2;2;814
12;816;2509;0;431;1437;172;3;815
12;817;2940;0;431;1437;173;3;815
12;818;3371;0;20;1437;-1;3;815
12;819;2509;1437;882;1040;-2;2;814
12;820;2509;1437;498;1040;87;3;819
12;821;3007;1437;347;1040;174;3;819
12;822;3354;1437;37;1040;-1;3;819
12;823;2509;2477;882;353;-2;2;814
12;824;2509;2477;803;353;141;3;823
12;825;3312;2477;79;353;-1;3;823
12;826;2509;2830;882;353;-2;2;814
12;827;2509;2830;803;353;142;3;826
12;828;3312;2830;79;353;-1;3;826
12;829;2509;3183;882;27;-1;2;814
12;830;3391;0;859;3210;-2;1;766
12;831;3391;0;859;1040;-2;2;830
12;832;3391;0;498;1040;88;3;831
12;833;3889;0;361;1040;-2;3;831
12;834;3889;0;361;990;205;4;833
12;835;3889;990;361;50;-1;4;833
12;836;3391;1040;859;1040;-2;2;830
12;837;3391;1040;498;1040;89;3;836
12;838;3889;1040;361;1040;-2;3;836
12;839;3889;1040;361;990;206;4;838
12;840;3889;2030;361;50;-1;4;838
12;841;3391;2080;859;353;-2;2;830
12;842;3391;2080;803;353;143;3;841
12;843;4194;2080;56;353;-1;3;841
12;844;3391;2433;859;353;-2;2;830
12;845;3391;2433;803;353;144;3;844
12;846;4194;2433;56;353;-1;3;844
12;847;3391;2786;859;353;-2;2;830
12;848;3391;2786;803;353;145;3;847
12;849;4194;2786;56;353;-1;3;847
12;850;3391;3139;859;71;-1;2;830
12;851;4250;0;1750;3210;-2;1;766
12;852;4250;0;1750;1016;-2;2;851
12;853;4250;0;1238;1016;-2;3;852
12;854;4250;0;1238;508;23;4;853
12;855;4250;508;1238;508;24;4;853
12;856;5488;0;470;1016;-2;3;852
12;857;5488;0;470;958;119;4;856
12;858;5488;958;470;58;-1;4;856
12;859;5958;0;42;1016;-1;3;852
12;860;4250;1016;1750;1332;-2;2;851
12;861;4250;1016;458;1332;-2;3;860
12;862;4250;1016;458;1238;25;4;861
12;863;4250;2254;458;94;-1;4;861
12;864;4708;1016;1256;1332;-2;3;860
12;865;4708;1016;1256;666;175;4;864
12;866;4708;1682;1256;666;176;4;864
12;867;5964;1016;36;1332;-1;3;860
12;868;4250;2348;1750;410;-2;2;851
12;869;4250;2348;1688;410;207;3;868
12;870;5938;2348;62;410;-1;3;868
12;871;4250;2758;1750;410;-2;2;851
12;872;4250;2758;1688;410;208;3;871
12;873;5938;2758;62;410;-1;3;871
12;874;4250;3168;1750;42;-1;2;851
13;875;0;0;6000;3210;-2;0;
13;876;0;0;431;3210;-2;1;875
13;877;0;0;431;1333;-2;2;876
13;878;0;0;431;1333;26;3;877
13;879;0;1333;431;1688;-2;2;876
13;880;0;1333;410;1688;209;3;879
13;881;410;1333;21;1688;-1;3;879
13;882;0;3021;431;189;-1;2;876
13;883;431;0;1359;3210;-2;1;875
13;884;431;0;1359;431;-2;2;883
13;885;431;0;1333;431;27;3;884
13;886;1764;0;26;431;-1;3;884
13;887;431;431;1359;667;-2;2;883
13;888;431;431;1253;667;177;3;887
13;889;1684;431;106;667;-1;3;887
13;890;431;1098;1359;667;-2;2;883
13;891;431;1098;1253;667;178;3;890
13;892;1684;1098;106;667;-1;3;890
13;893;431;1765;1359;1413;-2;2;883
13;894;431;1765;431;1413;-2;3;893
13;895;431;1765;431;1333;28;4;894
13;896;431;3098;431;80;-1;4;894
13;897;862;1765;431;1413;-2;3;893
13;898;862;1765;431;1333;29;4;897
13;899;862;3098;431;80;-1;4;897
13;900;1293;1765;477;1413;179;3;893
13;901;1770;1765;20;1413;-1;3;893
13;902;431;3178;1359;32;-1;2;883
13;903;1790;0;803;3210;-2;1;875
13;904;1790;0;803;353;-2;2;903
13;905;1790;0;803;353;146;3;904
13;906;1790;353;803;353;-2;2;903
13;907;1790;353;803;353;147;3;906
13;908;1790;706;803;353;-2;2;903
13;909;1790;706;803;353;148;3;908
13;910;1790;1059;803;2039;-2;2;903
13;911;1790;1059;706;2039;149;3;910
13;912;2496;1059;97;2039;-1;3;910
13;913;1790;3098;803;112;-1;2;903
13;914;2593;0;3407;3210;-3;1;875
