PLATE_ID,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
10,672,2061,0,1140,1433,-2,2,671
10,673,2061,0,748,1433,14,3,672
10,674,2809,0,363,1433,-2,3,672
10,675,2809,0,363,1365,102,4,674
10,676,2809,1365,363,68,-1,4,674
10,677,3172,0,29,1433,-1,3,672
10,678,2061,1433,1140,454,-2,2,671
10,679,2061,1433,1102,454,201,3,678
10,680,3163,1433,38,454,-1,3,678
10,681,2061,1887,1140,1256,-2,2,671
10,682,2061,1887,454,1256,-2,3,681
10,683,2061,1887,454,1102,202,4,682
10,684,2061,2989,454,154,-1,4,682
10,685,2515,1887,666,1256,175,3,681
10,686,3181,1887,20,1256,-1,3,681
10,687,2061,3143,1140,67,-1,2,671
10,688,3201,0,2009,3210,-2,1,646
10,689,3201,0,2009,939,-2,2,688
10,690,3201,0,1985,939,232,3,689
10,691,5186,0,24,939,-1,3,689
10,692,3201,939,2009,1847,-2,2,688
10,693,3201,939,604,1847,-2,3,692
10,694,3201,939,604,1801,15,4,693
10,695,3201,2740,604,46,-1,4,693
10,696,3805,939,604,1847,-2,3,692
10,697,3805,939,604,1741,16,4,696
10,698,3805,2680,604,106,-1,4,696
10,699,4409,939,801,1847,233,3,692
10,700,3201,2786,2009,379,-2,2,688
10,701,3201,2786,793,379,-2,3,700
10,702,3201,2786,793,348,17,4,701
10,703,3201,3134,793,31,-1,4,701
10,704,3994,2786,1075,379,137,3,700
10,705,5069,2786,141,379,-1,3,700
10,706,3201,3165,2009,45,-1,2,688
10,707,5210,0,790,3210,-2,1,646
10,708,5210,0,790,1145,-2,2,707
10,709,5210,0,368,1145,103,3,708
10,710,5578,0,368,1145,104,3,708
10,711,5946,0,54,1145,-1,3,708
10,712,5210,1145,790,484,-2,2,707
10,713,5210,1145,758,484,18,3,712
10,714,5968,1145,32,484,-1,3,712
10,715,5210,1629,790,484,-2,2,707
10,716,5210,1629,758,484,19,3,715
10,717,5968,1629,32,484,-1,3,715
10,718,5210,2113,790,1058,-2,2,707
10,719,5210,2113,754,1058,20,3,718
10,720,5964,2113,36,1058,-1,3,718
10,721,5210,3171,790,39,-1,2,707
11,722,0,0,6000,3210,-2,0,
11,723,0,0,731,3210,-2,1,722
11,724,0,0,731,1256,-2,2,723
11,725,0,0,666,1256,176,3,724
11,726,666,0,65,1256,-1,3,724
11,727,0,1256,731,967,-2,2,723
11,728,0,1256,731,967,268,3,727
11,729,0,2223,731,967,-2,2,723
11,730,0,2223,731,967,269,3,729
11,731,0,3190,731,20,-1,2,723
11,732,731,0,1703,3210,-2,1,722
11,733,731,0,1703,313,-2,2,732
11,734,731,0,1675,313,203,3,733
11,735,2406,0,28,313,-1,3,733
11,736,731,313,1703,20,-1,2,732
11,737,731,333,1703,313,-2,2,732
11,738,731,333,1675,313,204,3,737
11,739,2406,333,28,313,-1,3,737
11,740,731,646,1703,1273,-2,2,732
11,741,731,646,667,1273,-2,3,740
11,742,731,646,667,1253,177,4,741
11,743,731,1899,667,20,-1,4,741
11,744,1398,646,20,1273,-1,3,740
11,745,1418,646,508,1273,-2,3,740
11,746,1418,646,508,35,-1,4,745
11,747,1418,681,508,1238,21,4,745
11,748,1926,646,508,1273,-2,3,740
11,749,1926,646,508,1238,22,4,748
11,750,1926,1884,508,35,-1,4,748
11,751,731,1919,1703,1291,-2,2,732
11,752,731,1919,508,1291,-2,3,751
11,753,731,1919,508,1238,23,4,752
11,754,731,3157,508,53,-1,4,752
11,755,1239,1919,667,1291,-2,3,751
11,756,1239,1919,667,1253,178,4,755
11,757,1239,3172,667,38,-1,4,755
11,758,1906,1919,508,1291,-2,3,751
11,759,1906,1919,508,1238,24,4,758
11,760,1906,3157,508,53,-1,4,758
11,761,2414,1919,20,1291,-1,3,751
11,762,2434,0,1027,3210,-2,1,722
11,763,2434,0,1027,379,-2,2,762
11,764,2434,0,975,379,138,3,763
11,765,3409,0,52,379,-1,3,763
11,766,2434,379,1027,361,-2,2,762
11,767,2434,379,990,361,205,3,766
11,768,3424,379,37,361,-1,3,766
11,769,2434,740,1027,379,-2,2,762
11,770,2434,740,975,379,139,3,769
11,771,3409,740,52,379,-1,3,769
11,772,2434,1119,1027,1080,-2,2,762
11,773,2434,1119,408,1080,-2,3,772
11,774,2434,1119,408,1035,105,4,773
11,775,2434,2154,408,45,-1,4,773
11,776,2842,1119,598,1080,79,3,772
11,777,3440,1119,21,1080,-1,3,772
11,778,2434,2199,1027,990,-2,2,762
11,779,2434,2199,361,990,206,3,778
11,780,2795,2199,646,990,-2,3,778
11,781,2795,2199,646,928,52,4,780
11,782,2795,3127,646,62,-1,4,780
11,783,3441,2199,20,990,-1,3,778
11,784,2434,3189,1027,21,-1,2,762
11,785,3461,0,498,3210,-2,1,722
11,786,3461,0,498,1238,-2,2,785
11,787,3461,0,458,1238,25,3,786
11,788,3919,0,20,1238,-1,3,786
11,789,3939,0,20,1238,-1,3,786
11,790,3461,1238,498,840,-2,2,785
11,791,3461,1238,498,840,80,3,790
11,792,3461,2078,498,840,-2,2,785
11,793,3461,2078,498,840,81,3,792
11,794,3461,2918,498,292,-1,2,785
11,795,3959,0,2041,3210,-2,1,722
11,796,3959,0,2041,655,-2,2,795
11,797,3959,0,2003,655,53,3,796
11,798,5962,0,38,655,-1,3,796
11,799,3959,655,2041,939,-2,2,795
11,800,3959,655,1985,939,234,3,799
11,801,5944,655,56,939,-1,3,799
11,802,3959,1594,2041,731,-2,2,795
11,803,3959,1594,967,731,235,3,802
11,804,4926,1594,967,731,236,3,802
11,805,5893,1594,107,731,-1,3,802
11,806,3959,2325,2041,846,-2,2,795
11,807,3959,2325,1952,846,54,3,806
11,808,5911,2325,89,846,-1,3,806
11,809,3959,3171,2041,39,-1,2,795
12,810,0,0,6000,3210,-2,0,
12,811,0,0,1692,3210,-2,1,810
12,812,0,0,1692,473,-2,2,811
12,813,0,0,575,473,-2,3,812
12,814,0,0,575,446,140,4,813
12,815,0,446,575,27,-1,4,813
12,816,575,0,1013,473,-2,3,812
12,817,575,0,1013,453,237,4,816
12,818,575,453,1013,20,-1,4,816
12,819,1588,0,104,473,-1,3,812
12,820,0,473,1692,484,-2,2,811
12,821,0,473,580,484,82,3,820
12,822,580,473,1013,484,-2,3,820
12,823,580,473,1013,453,238,4,822
12,824,580,926,1013,31,-1,4,822
12,825,1593,473,99,484,-1,3,820
12,826,0,957,1692,353,-2,2,811
12,827,0,957,803,353,141,3,826
12,828,803,957,803,353,142,3,826
12,829,1606,957,86,353,-1,3,826
12,830,0,1310,1692,353,-2,2,811
12,831,0,1310,803,353,143,3,830
12,832,803,1310,803,353,144,3,830
12,833,1606,1310,86,353,-1,3,830
12,834,0,1663,1692,353,-2,2,811
12,835,0,1663,803,353,145,3,834
12,836,803,1663,803,353,146,3,834
12,837,1606,1663,86,353,-1,3,834
12,838,0,2016,1692,20,-1,2,811
12,839,0,2036,1692,1138,-2,2,811
12,840,0,2036,846,1138,55,3,839
12,841,846,2036,846,1138,56,3,839
12,842,0,3174,1692,36,-1,2,811
12,843,1692,0,1708,3210,-2,1,810
12,844,1692,0,1708,862,-2,2,843
12,845,1692,0,1333,862,-2,3,844
12,846,1692,0,1333,431,26,4,845
12,847,1692,431,1333,431,27,4,845
12,848,3025,0,353,862,-2,3,844
12,849,3025,0,353,803,147,4,848
12,850,3025,803,353,59,-1,4,848
12,851,3378,0,22,862,-1,3,844
12,852,1692,862,1708,1035,-2,2,843
12,853,1692,862,408,1035,106,3,852
12,854,2100,862,453,1035,-2,3,852
12,855,2100,862,453,1013,239,4,854
12,856,2100,1875,453,22,-1,4,854
12,857,2553,862,408,1035,107,3,852
12,858,2961,862,408,1035,108,3,852
12,859,3369,862,31,1035,-1,3,852
12,860,1692,1897,1708,410,-2,2,843
12,861,1692,1897,1688,410,207,3,860
12,862,3380,1897,20,410,-1,3,860
12,863,1692,2307,1708,20,-1,2,843
12,864,1692,2327,1708,862,-2,2,843
12,865,1692,2327,353,862,-2,3,864
12,866,1692,2327,353,59,-1,4,865
12,867,1692,2386,353,803,148,4,865
12,868,2045,2327,1333,862,-2,3,864
12,869,2045,2327,1333,431,28,4,868
12,870,2045,2758,1333,431,29,4,868
12,871,3378,2327,22,862,-1,3,864
12,872,1692,3189,1708,21,-1,2,843
12,873,3400,0,477,3210,-2,1,810
12,874,3400,0,477,1413,-2,2,873
12,875,3400,0,477,1413,179,3,874
12,876,3400,1413,477,1688,-2,2,873
12,877,3400,1413,410,1688,208,3,876
12,878,3810,1413,67,1688,-1,3,876
12,879,3400,3101,477,109,-1,2,873
12,880,3877,0,2100,3210,-2,1,810
12,881,3877,0,2100,706,-2,2,880
12,882,3877,0,2039,706,149,3,881
12,883,5916,0,61,706,-1,3,881
12,884,3877,706,2100,408,-2,2,880
12,885,3877,706,1035,408,109,3,884
12,886,4912,706,1035,408,110,3,884
12,887,5947,706,30,408,-1,3,884
12,888,3877,1114,2100,410,-2,2,880
12,889,3877,1114,1688,410,209,3,888
12,890,5565,1114,412,410,-1,3,888
12,891,3877,1524,2100,690,-2,2,880
12,892,3877,1524,1536,690,111,3,891
12,893,5413,1524,484,690,-2,3,891
12,894,5413,1524,484,580,83,4,893
12,895,5413,2104,484,110,-1,4,893
12,896,5897,1524,80,690,-1,3,891
12,897,3877,2214,2100,498,-2,2,880
12,898,3877,2214,1040,498,84,3,897
12,899,4917,2214,1040,498,85,3,897
12,900,5957,2214,20,498,-1,3,897
12,901,3877,2712,2100,498,-2,2,880
12,902,3877,2712,1040,498,86,3,901
12,903,4917,2712,1040,498,87,3,901
12,904,5957,2712,20,498,-1,3,901
12,905,5977,0,23,3210,-1,1,810
13,906,0,0,6000,3210,-2,0,
13,907,0,0,2300,3210,-2,1,906
13,908,0,0,2300,1092,-2,2,907
13,909,0,0,498,1092,-2,3,908
13,910,0,0,498,1040,88,4,909
13,911,0,1040,498,52,-1,4,909
13,912,498,0,470,1092,-2,3,908
13,913,498,0,470,1058,112,4,912
13,914,498,1058,470,34,-1,4,912
13,915,968,0,838,1092,-2,3,908
13,916,968,0,838,546,57,4,915
13,917,968,546,838,546,58,4,915
13,918,1806,0,470,1092,-2,3,908
13,919,1806,0,470,1058,113,4,918
13,920,1806,1058,470,34,-1,4,918
13,921,2276,0,24,1092,-1,3,908
13,922,0,1092,2300,1088,-2,2,907
13,923,0,1092,1344,1088,59,3,922
13,924,1344,1092,420,1088,-2,3,922
13,925,1344,1092,420,958,114,4,924
13,926,1344,2050,420,130,-1,4,924
13,927,1764,1092,498,1088,-2,3,922
13,928,1764,1092,498,1040,89,4,927
13,929,1764,2132,498,48,-1,4,927
13,930,2262,1092,38,1088,-1,3,922
13,931,0,2180,2300,958,-2,2,907
13,932,0,2180,420,958,115,3,931
13,933,420,2180,470,958,116,3,931
13,934,890,2180,470,958,117,3,931
13,935,1360,2180,470,958,118,3,931
13,936,1830,2180,470,958,119,3,931
13,937,0,3138,2300,72,-1,2,907
13,938,2300,0,3700,3210,-3,1,906
